target,market,feature
over_25,Over 2.5 goles,h2h_last10_total_goals_avg
over_25,Over 2.5 goles,h2h_last10_over25_pct
over_25,Over 2.5 goles,h2h_last5_local_goals_avg
over_25,Over 2.5 goles,h2h_last5_total_goals_avg
over_25,Over 2.5 goles,h2h_last5_over25_pct
btts,Ambos anotan,sot_pct_rolling3_away
btts,Ambos anotan,diff_sot_pct_rolling3
btts,Ambos anotan,passes_rolling3_away
btts,Ambos anotan,pass_accuracy_pct_rolling3_away
btts,Ambos anotan,duel_win_pct_rolling3_away
btts,Ambos anotan,diff_dispossessed_rolling3
btts,Ambos anotan,ground_duels_won_allowed_rolling3_away
btts,Ambos anotan,aerial_duels_won_allowed_rolling3_home
btts,Ambos anotan,aerial_duels_won_allowed_rolling3_away
btts,Ambos anotan,successful_dribbles_allowed_rolling3_away
btts,Ambos anotan,goals_minus_xg_allowed_rolling3_home
btts,Ambos anotan,diff_goals_minus_xg_allowed_rolling3
btts,Ambos anotan,sot_rolling5_away
btts,Ambos anotan,diff_sot_rolling5
btts,Ambos anotan,sot_pct_rolling5_away
btts,Ambos anotan,diff_sot_pct_rolling5
btts,Ambos anotan,corner_kicks_allowed_rolling5_home
btts,Ambos anotan,diff_corner_kicks_allowed_rolling5
btts,Ambos anotan,passes_rolling5_away
btts,Ambos anotan,pass_accuracy_pct_rolling5_away
btts,Ambos anotan,tackles_rolling5_away
btts,Ambos anotan,goalkeeper_saves_allowed_rolling5_away
btts,Ambos anotan,diff_goalkeeper_saves_allowed_rolling5
btts,Ambos anotan,through_balls_rolling5_home
btts,Ambos anotan,accurate_long_balls_rolling5_home
btts,Ambos anotan,accurate_long_balls_allowed_rolling5_away
btts,Ambos anotan,diff_accurate_long_balls_allowed_rolling5
btts,Ambos anotan,duel_win_pct_rolling5_away
btts,Ambos anotan,diff_dispossessed_rolling5
btts,Ambos anotan,ground_duels_won_allowed_rolling5_away
btts,Ambos anotan,aerial_duels_won_rolling5_home
btts,Ambos anotan,aerial_duels_won_allowed_rolling5_home
btts,Ambos anotan,aerial_duels_won_allowed_rolling5_away
btts,Ambos anotan,successful_dribbles_allowed_rolling5_away
btts,Ambos anotan,diff_clearances_rolling5
btts,Ambos anotan,diff_goals_minus_xg_allowed_rolling5
