date,season_id,season_name,round_num,local_team,away_team,p_over_15_raw,p_over_15,target_over_15,p_over_25_raw,p_over_25,target_over_25,p_btts_raw,p_btts,target_btts,monotonic_adjusted_over_15,pred_over_15,pred_over_25,pred_btts
2026-01-25,77559,LaLiga 25/26,21,Atlético Madrid,Mallorca,0.5309438437972778,0.6511579396087647,1,0.6511579396087647,0.6511579396087647,1,0.5238136896839923,0.5238136896839923,0,True,1,1,1
2026-01-25,77559,LaLiga 25/26,21,FC Barcelona,Real Oviedo,0.7015375363838193,0.7359916479215648,1,0.7359916479215648,0.7359916479215648,1,0.7102694567631603,0.7102694567631603,0,True,1,1,1
2026-01-25,77559,LaLiga 25/26,21,Real Sociedad,Celta Vigo,0.3448803902257926,0.413054007384841,1,0.413054007384841,0.413054007384841,1,0.6068037327142589,0.6068037327142589,1,True,0,0,1
2026-01-25,77559,LaLiga 25/26,21,Deportivo Alavés,Real Betis,0.367062715524742,0.367062715524742,1,0.3026683769885435,0.3026683769885435,1,0.5675101822316148,0.5675101822316148,1,False,0,0,1
2026-01-26,77559,LaLiga 25/26,21,Girona FC,Getafe,0.4109502478036356,0.6363358779108317,1,0.6363358779108317,0.6363358779108317,0,0.39236750147316085,0.39236750147316085,1,True,1,1,0
2026-01-30,77559,LaLiga 25/26,22,Espanyol,Deportivo Alavés,0.36570574797162614,0.4472430052175912,1,0.4472430052175912,0.4472430052175912,1,0.3944710866886157,0.3944710866886157,1,True,0,0,0
2026-01-31,77559,LaLiga 25/26,22,Real Oviedo,Girona FC,0.3970968070197218,0.49025893140102406,0,0.49025893140102406,0.49025893140102406,0,0.4828699821447966,0.4828699821447966,0,True,0,0,0
2026-01-31,77559,LaLiga 25/26,22,Osasuna,Villarreal,0.4670666269049596,0.4670666269049596,1,0.3658036657112756,0.3658036657112756,1,0.3408651318339524,0.3408651318339524,1,False,0,0,0
2026-02-01,77559,LaLiga 25/26,22,Real Betis,Valencia,0.5104060866284761,0.5706623282514522,1,0.5706623282514522,0.5706623282514522,1,0.5454722391413916,0.5454722391413916,1,True,1,1,1
2026-02-01,77559,LaLiga 25/26,22,Getafe,Celta Vigo,0.46856762887799,0.46856762887799,0,0.3594663690321634,0.3594663690321634,0,0.5942585577041496,0.5942585577041496,0,False,0,0,1
2026-02-01,77559,LaLiga 25/26,22,Athletic Club,Real Sociedad,0.29690040332586265,0.3205700951720846,1,0.3205700951720846,0.3205700951720846,0,0.3037345880622242,0.3037345880622242,1,True,0,0,0
2026-02-02,77559,LaLiga 25/26,22,Mallorca,Sevilla,0.33275661213274726,0.33275661213274726,1,0.32265788406352225,0.32265788406352225,1,0.5445386704570446,0.5445386704570446,1,False,0,0,1
2026-02-06,77559,LaLiga 25/26,23,Celta Vigo,Osasuna,0.6416846902137329,0.6416846902137329,1,0.6064738108307751,0.6064738108307751,1,0.5691367206629296,0.5691367206629296,1,False,1,1,1
2026-02-07,77559,LaLiga 25/26,23,FC Barcelona,Mallorca,0.7195951677486149,0.765569443770703,1,0.765569443770703,0.765569443770703,1,0.5734463708057274,0.5734463708057274,0,True,1,1,1
2026-02-07,77559,LaLiga 25/26,23,Real Sociedad,Elche,0.2890732906421943,0.5545188952388349,1,0.5545188952388349,0.5545188952388349,1,0.5129033619069654,0.5129033619069654,1,True,1,1,1
2026-02-08,77559,LaLiga 25/26,23,Deportivo Alavés,Getafe,0.21803019695597242,0.3269838411184883,1,0.3269838411184883,0.3269838411184883,0,0.3030074885664697,0.3030074885664697,0,True,0,0,0
2026-02-08,77559,LaLiga 25/26,23,Athletic Club,Levante UD,0.46983579759131566,0.46983579759131566,1,0.3711354286151993,0.3711354286151993,1,0.3216491750945542,0.3216491750945542,1,False,0,0,0
2026-02-08,77559,LaLiga 25/26,23,Sevilla,Girona FC,0.40390737216613903,0.5136699889349702,1,0.5136699889349702,0.5136699889349702,0,0.32886437011346886,0.32886437011346886,1,True,1,1,0
2026-02-08,77559,LaLiga 25/26,23,Atlético Madrid,Real Betis,0.4970648546332794,0.4970648546332794,0,0.46986009514478455,0.46986009514478455,0,0.4374754086686515,0.4374754086686515,0,False,0,0,0
2026-02-08,77559,LaLiga 25/26,23,Valencia,Real Madrid,0.6239665229471036,0.6239665229471036,1,0.5933302492079278,0.5933302492079278,0,0.6351403773342645,0.6351403773342645,0,False,1,1,1
2026-02-09,77559,LaLiga 25/26,23,Villarreal,Espanyol,0.3832606541203114,0.5251533709845629,1,0.5251533709845629,0.5251533709845629,1,0.5229762577737495,0.5229762577737495,1,True,1,1,1
2026-02-13,77559,LaLiga 25/26,24,Elche,Osasuna,0.3165144405831638,0.3165144405831638,0,0.2938191531711602,0.2938191531711602,0,0.4025220391439648,0.4025220391439648,0,False,0,0,0
2026-02-14,77559,LaLiga 25/26,24,Espanyol,Celta Vigo,0.5398101083049845,0.5398101083049845,1,0.44957975964996216,0.44957975964996216,1,0.5314880363977328,0.5314880363977328,1,False,1,0,1
2026-02-14,77559,LaLiga 25/26,24,Getafe,Villarreal,0.3210669480504422,0.3210669480504422,1,0.2532676977398188,0.2532676977398188,1,0.4215205924660584,0.4215205924660584,1,False,0,0,0
2026-02-14,77559,LaLiga 25/26,24,Sevilla,Deportivo Alavés,0.28827197012677896,0.446778547489548,1,0.446778547489548,0.446778547489548,0,0.3731192402267783,0.3731192402267783,1,True,0,0,0
2026-02-14,77559,LaLiga 25/26,24,Real Madrid,Real Sociedad,0.6267710748612505,0.6275638790125229,1,0.6275638790125229,0.6275638790125229,1,0.564271062390697,0.564271062390697,1,True,1,1,1
2026-02-15,77559,LaLiga 25/26,24,Real Oviedo,Athletic Club,0.36663122867488435,0.4435455987446876,1,0.4435455987446876,0.4435455987446876,1,0.36180652157586823,0.36180652157586823,1,True,0,0,0
2026-02-15,77559,LaLiga 25/26,24,Rayo Vallecano,Atlético Madrid,0.5390762356831704,0.5390762356831704,1,0.5024373271662101,0.5024373271662101,1,0.44863132453211874,0.44863132453211874,0,False,1,1,0
2026-02-15,77559,LaLiga 25/26,24,Levante UD,Valencia,0.5727186578031487,0.5727186578031487,1,0.5482240074358423,0.5482240074358423,0,0.4242020305716347,0.4242020305716347,0,False,1,1,0
2026-02-15,77559,LaLiga 25/26,24,Mallorca,Real Betis,0.394905292776686,0.394905292776686,1,0.3884346700369719,0.3884346700369719,1,0.46852517135418664,0.46852517135418664,1,False,0,0,0
2026-02-16,77559,LaLiga 25/26,24,Girona FC,FC Barcelona,0.6808186005965589,0.6808186005965589,1,0.6680735577689492,0.6680735577689492,1,0.5545340710587582,0.5545340710587582,1,False,1,1,1
2026-02-20,77559,LaLiga 25/26,25,Athletic Club,Elche,0.4122750257258262,0.4122750257258262,1,0.40496899869545,0.40496899869545,1,0.41954265332992924,0.41954265332992924,1,False,0,0,0
2026-02-21,77559,LaLiga 25/26,25,Real Sociedad,Real Oviedo,0.41692661701233796,0.5011099017362098,1,0.5011099017362098,0.5011099017362098,1,0.5044686637174401,0.5044686637174401,1,True,1,1,1
2026-02-21,77559,LaLiga 25/26,25,Real Betis,Rayo Vallecano,0.5096956862704262,0.5185990853979133,1,0.5185990853979133,0.5185990853979133,0,0.5791104034247068,0.5791104034247068,1,True,1,1,1
2026-02-21,77559,LaLiga 25/26,25,Osasuna,Real Madrid,0.6648556087281023,0.6648556087281023,1,0.5796833065932918,0.5796833065932918,1,0.7263716197262908,0.7263716197262908,1,False,1,1,1
2026-02-21,77559,LaLiga 25/26,25,Atlético Madrid,Espanyol,0.5560788054415107,0.5560788054415107,1,0.4584902209075956,0.4584902209075956,1,0.4208118979841314,0.4208118979841314,1,False,1,0,0
2026-02-22,77559,LaLiga 25/26,25,Getafe,Sevilla,0.35175465697472486,0.5063973651379036,0,0.5063973651379036,0.5063973651379036,0,0.40815250301913636,0.40815250301913636,0,True,1,1,0
2026-02-22,77559,LaLiga 25/26,25,FC Barcelona,Levante UD,0.8091915178032073,0.8222242902189384,1,0.8222242902189384,0.8222242902189384,1,0.637305418553562,0.637305418553562,0,True,1,1,1
2026-02-22,77559,LaLiga 25/26,25,Celta Vigo,Mallorca,0.602731986480455,0.602731986480455,1,0.4750171967355594,0.4750171967355594,0,0.49537099335533363,0.49537099335533363,0,False,1,0,0
2026-02-22,77559,LaLiga 25/26,25,Villarreal,Valencia,0.45809230911314097,0.5221726735792487,1,0.5221726735792487,0.5221726735792487,1,0.5114775490582867,0.5114775490582867,1,True,1,1,1
2026-02-23,77559,LaLiga 25/26,25,Deportivo Alavés,Girona FC,0.41549375239830477,0.41549375239830477,1,0.41374756764524456,0.41374756764524456,1,0.43799540154288413,0.43799540154288413,1,False,0,0,0
2026-02-27,77559,LaLiga 25/26,26,Levante UD,Deportivo Alavés,0.5952325225298328,0.5952325225298328,1,0.5119628613459579,0.5119628613459579,0,0.450427690143318,0.450427690143318,0,False,1,1,0
2026-02-28,77559,LaLiga 25/26,26,Rayo Vallecano,Athletic Club,0.42798835494158854,0.5370145205070992,1,0.5370145205070992,0.5370145205070992,0,0.4545614741862323,0.4545614741862323,1,True,1,1,0
2026-02-28,77559,LaLiga 25/26,26,FC Barcelona,Villarreal,0.8109480568228585,0.8109480568228585,1,0.7568214004045062,0.7568214004045062,1,0.5755816367720185,0.5755816367720185,1,False,1,1,1
2026-02-28,77559,LaLiga 25/26,26,Mallorca,Real Sociedad,0.5777915498342373,0.5777915498342373,0,0.4689012194919994,0.4689012194919994,0,0.6515572070244064,0.6515572070244064,0,False,1,0,1
2026-02-28,77559,LaLiga 25/26,26,Real Oviedo,Atlético Madrid,0.5022105336155717,0.5022105336155717,0,0.48570778619714083,0.48570778619714083,0,0.5492959370047267,0.5492959370047267,0,False,1,0,1
2026-03-01,77559,LaLiga 25/26,26,Elche,Espanyol,0.48930684736414864,0.48930684736414864,1,0.4096705082538785,0.4096705082538785,1,0.45930823191125797,0.45930823191125797,1,False,0,0,0
2026-03-01,77559,LaLiga 25/26,26,Valencia,Osasuna,0.48325876101995624,0.5654319636792366,0,0.5654319636792366,0.5654319636792366,0,0.5217356032091361,0.5217356032091361,0,True,1,1,1
2026-03-01,77559,LaLiga 25/26,26,Real Betis,Sevilla,0.4732156022921354,0.5135845584046504,1,0.5135845584046504,0.5135845584046504,1,0.5744370388325072,0.5744370388325072,1,True,1,1,1
2026-03-01,77559,LaLiga 25/26,26,Girona FC,Celta Vigo,0.5569161824471052,0.5569161824471052,1,0.5386569697568773,0.5386569697568773,1,0.7071725818441635,0.7071725818441635,1,False,1,1,1
2026-03-02,77559,LaLiga 25/26,26,Real Madrid,Getafe,0.6152853687780676,0.7077820435935978,0,0.7077820435935978,0.7077820435935978,0,0.5412970811029327,0.5412970811029327,0,True,1,1,1
2026-03-04,77559,LaLiga 25/26,23,Rayo Vallecano,Real Oviedo,0.46226354752819954,0.4852845877767203,1,0.4852845877767203,0.4852845877767203,1,0.497228377774305,0.497228377774305,0,True,0,0,0
2026-03-06,77559,LaLiga 25/26,27,Celta Vigo,Real Madrid,0.7877405904768168,0.7877405904768168,1,0.7114905533048431,0.7114905533048431,1,0.5821665103272902,0.5821665103272902,1,False,1,1,1
2026-03-07,77559,LaLiga 25/26,27,Osasuna,Mallorca,0.6856708613883057,0.6856708613883057,1,0.5083953827781985,0.5083953827781985,1,0.6614694645231401,0.6614694645231401,1,False,1,1,1
2026-03-07,77559,LaLiga 25/26,27,Levante UD,Girona FC,0.6007173406621933,0.6007173406621933,1,0.5666018316561593,0.5666018316561593,0,0.6036502399393674,0.6036502399393674,1,False,1,1,1
2026-03-07,77559,LaLiga 25/26,27,Atlético Madrid,Real Sociedad,0.6669956338320083,0.6669956338320083,1,0.636541029409731,0.636541029409731,1,0.5107138195772642,0.5107138195772642,1,False,1,1,1
2026-03-07,77559,LaLiga 25/26,27,Athletic Club,FC Barcelona,0.5368124712366623,0.5368124712366623,0,0.4662885326866234,0.4662885326866234,0,0.49565661570852076,0.49565661570852076,0,False,1,0,0
2026-03-08,77559,LaLiga 25/26,27,Villarreal,Elche,0.6492912526696276,0.73269883945367,1,0.73269883945367,0.73269883945367,1,0.7338448521503738,0.7338448521503738,1,True,1,1,1
2026-03-08,77559,LaLiga 25/26,27,Getafe,Real Betis,0.47984738981177966,0.47984738981177966,1,0.4349102602429378,0.4349102602429378,0,0.34900234501096977,0.34900234501096977,0,False,0,0,0
2026-03-08,77559,LaLiga 25/26,27,Sevilla,Rayo Vallecano,0.4880672778249258,0.4880672778249258,1,0.4312550050715729,0.4312550050715729,0,0.42212627250012713,0.42212627250012713,1,False,0,0,0
2026-03-08,77559,LaLiga 25/26,27,Valencia,Deportivo Alavés,0.38484667051841764,0.403092777939127,1,0.403092777939127,0.403092777939127,1,0.48436840368060013,0.48436840368060013,1,True,0,0,0
2026-03-09,77559,LaLiga 25/26,27,Espanyol,Real Oviedo,0.41416277203152724,0.41416277203152724,1,0.3636143323873414,0.3636143323873414,0,0.40527968230733424,0.40527968230733424,1,False,0,0,0
2026-03-13,77559,LaLiga 25/26,28,Deportivo Alavés,Villarreal,0.41651236970035543,0.41651236970035543,1,0.37926984723219076,0.37926984723219076,0,0.5461362893751722,0.5461362893751722,1,False,0,0,1
2026-03-15,77559,LaLiga 25/26,28,Mallorca,Espanyol,0.6529306681084776,0.6529306681084776,1,0.5323786585771364,0.5323786585771364,1,0.6824386144925644,0.6824386144925644,1,False,1,1,1
2026-03-15,77559,LaLiga 25/26,28,FC Barcelona,Sevilla,0.8125871032454854,0.8227734583241255,1,0.8227734583241255,0.8227734583241255,1,0.6900149147572976,0.6900149147572976,1,True,1,1,1
2026-03-15,77559,LaLiga 25/26,28,Real Betis,Celta Vigo,0.6800929233715858,0.6800929233715858,1,0.5464690095702077,0.5464690095702077,0,0.6991176069313666,0.6991176069313666,1,False,1,1,1
2026-03-15,77559,LaLiga 25/26,28,Real Sociedad,Osasuna,0.6723372224263949,0.6723372224263949,1,0.5613610152403802,0.5613610152403802,1,0.5405479520043773,0.5405479520043773,1,False,1,1,1
2026-03-16,77559,LaLiga 25/26,28,Rayo Vallecano,Levante UD,0.521577583168379,0.5550944222876592,1,0.5550944222876592,0.5550944222876592,0,0.5311726106868946,0.5311726106868946,1,True,1,1,1
2026-03-20,77559,LaLiga 25/26,29,Villarreal,Real Sociedad,0.6042657208714589,0.6580018124220535,1,0.6580018124220535,0.6580018124220535,1,0.5015791244594215,0.5015791244594215,1,True,1,1,1
2026-03-21,77559,LaLiga 25/26,29,Elche,Mallorca,0.7456268848545748,0.7456268848545748,1,0.5512026100879096,0.5512026100879096,1,0.4364272040594132,0.4364272040594132,1,False,1,1,0
2026-03-21,77559,LaLiga 25/26,29,Espanyol,Getafe,0.29455741437302285,0.32557566989481257,1,0.32557566989481257,0.32557566989481257,1,0.3140028035019209,0.3140028035019209,1,True,0,0,0
2026-03-21,77559,LaLiga 25/26,29,Levante UD,Real Oviedo,0.5787236871238663,0.5787236871238663,1,0.5477552834095695,0.5477552834095695,1,0.541037586958762,0.541037586958762,1,False,1,1,1
2026-03-21,77559,LaLiga 25/26,29,Osasuna,Girona FC,0.7188309025618133,0.7188309025618133,0,0.5618038317181047,0.5618038317181047,0,0.6889044549551355,0.6889044549551355,0,False,1,1,1
2026-03-21,77559,LaLiga 25/26,29,Sevilla,Valencia,0.4763441244976857,0.4763441244976857,1,0.2705257594484587,0.2705257594484587,0,0.3346775261091904,0.3346775261091904,0,False,0,0,0
2026-03-22,77559,LaLiga 25/26,29,FC Barcelona,Rayo Vallecano,0.5707987940932563,0.7174117531516033,0,0.7174117531516033,0.7174117531516033,0,0.43505496777862157,0.43505496777862157,0,True,1,1,0
2026-03-22,77559,LaLiga 25/26,29,Celta Vigo,Deportivo Alavés,0.7011610591156476,0.7011610591156476,1,0.526837244153601,0.526837244153601,1,0.4465894785483576,0.4465894785483576,1,False,1,1,0
2026-03-22,77559,LaLiga 25/26,29,Athletic Club,Real Betis,0.5153599047205634,0.5153599047205634,1,0.49141338437641685,0.49141338437641685,1,0.5065790130048556,0.5065790130048556,1,False,1,0,1
2026-03-22,77559,LaLiga 25/26,29,Real Madrid,Atlético Madrid,0.7062109855439103,0.7062109855439103,1,0.6135210785626691,0.6135210785626691,1,0.559986353249125,0.559986353249125,1,False,1,1,1
2026-04-03,77559,LaLiga 25/26,30,Rayo Vallecano,Elche,0.5022514556626472,0.6279516565423461,0,0.6279516565423461,0.6279516565423461,0,0.6375084365172612,0.6375084365172612,0,True,1,1,1
2026-04-04,77559,LaLiga 25/26,30,Real Sociedad,Levante UD,0.5864932613882103,0.5864932613882103,1,0.46460132438092994,0.46460132438092994,0,0.5213204827759884,0.5213204827759884,0,False,1,0,1
2026-04-04,77559,LaLiga 25/26,30,Mallorca,Real Madrid,0.6865236805615177,0.6865236805615177,1,0.5316409922763513,0.5316409922763513,1,0.720276633538425,0.720276633538425,1,False,1,1,1
2026-04-04,77559,LaLiga 25/26,30,Real Betis,Espanyol,0.5113889098393892,0.5113889098393892,0,0.49869483589545854,0.49869483589545854,0,0.4905885530981402,0.4905885530981402,0,False,1,0,0
2026-04-04,77559,LaLiga 25/26,30,Atlético Madrid,FC Barcelona,0.7159062693594046,0.7159062693594046,1,0.6415820894159275,0.6415820894159275,1,0.5722969820153249,0.5722969820153249,1,False,1,1,1
2026-04-05,77559,LaLiga 25/26,30,Getafe,Athletic Club,0.2662998154752946,0.3191506779152908,1,0.3191506779152908,0.3191506779152908,0,0.3611668082770223,0.3611668082770223,0,True,0,0,0
2026-04-05,77559,LaLiga 25/26,30,Valencia,Celta Vigo,0.5725006608386426,0.6372871849258833,1,0.6372871849258833,0.6372871849258833,1,0.6630744302588932,0.6630744302588932,1,True,1,1,1
2026-04-05,77559,LaLiga 25/26,30,Real Oviedo,Sevilla,0.4791529776020706,0.48929638797319364,0,0.48929638797319364,0.48929638797319364,0,0.5682695777134057,0.5682695777134057,0,True,0,0,1
2026-04-05,77559,LaLiga 25/26,30,Deportivo Alavés,Osasuna,0.5234338360442219,0.5234338360442219,1,0.500187214546159,0.500187214546159,1,0.6762173019024985,0.6762173019024985,1,False,1,1,1
2026-04-06,77559,LaLiga 25/26,30,Girona FC,Villarreal,0.6981804396567001,0.6981804396567001,0,0.4777681541417263,0.4777681541417263,0,0.589070824229847,0.589070824229847,0,False,1,0,1
2026-04-10,77559,LaLiga 25/26,31,Real Madrid,Girona FC,0.7845570208590159,0.7845570208590159,1,0.7794791601408397,0.7794791601408397,0,0.4043412178002813,0.4043412178002813,1,False,1,1,0
2026-04-11,77559,LaLiga 25/26,31,Real Sociedad,Deportivo Alavés,0.6221370570817005,0.6221370570817005,1,0.44988794527174886,0.44988794527174886,1,0.6008527802697106,0.6008527802697106,1,False,1,0,1
2026-04-11,77559,LaLiga 25/26,31,Elche,Valencia,0.43720193388163187,0.43720193388163187,0,0.3916184183156506,0.3916184183156506,0,0.3465632555881512,0.3465632555881512,0,False,0,0,0
2026-04-11,77559,LaLiga 25/26,31,FC Barcelona,Espanyol,0.6387965646099825,0.7585684868877858,1,0.7585684868877858,0.7585684868877858,1,0.5782806267889613,0.5782806267889613,1,True,1,1,1
2026-04-11,77559,LaLiga 25/26,31,Sevilla,Atlético Madrid,0.5242394783064447,0.5242394783064447,1,0.4311140127304592,0.4311140127304592,1,0.36615198928635756,0.36615198928635756,1,False,1,0,0
2026-04-12,77559,LaLiga 25/26,31,Osasuna,Real Betis,0.6542648772005084,0.6542648772005084,1,0.5245039266084385,0.5245039266084385,0,0.40762318655521274,0.40762318655521274,1,False,1,1,0
2026-04-12,77559,LaLiga 25/26,31,Mallorca,Rayo Vallecano,0.398826917837329,0.4770019295844298,1,0.4770019295844298,0.4770019295844298,1,0.36635970912997656,0.36635970912997656,0,True,0,0,0
2026-04-12,77559,LaLiga 25/26,31,Celta Vigo,Real Oviedo,0.6783335664230411,0.6783335664230411,1,0.5729082468378754,0.5729082468378754,1,0.4192619567179928,0.4192619567179928,0,False,1,1,0
2026-04-12,77559,LaLiga 25/26,31,Athletic Club,Villarreal,0.5460982537787414,0.5460982537787414,1,0.3993047287156622,0.3993047287156622,1,0.4645039028502429,0.4645039028502429,1,False,1,0,0
2026-04-13,77559,LaLiga 25/26,31,Levante UD,Getafe,0.34247687765487683,0.34247687765487683,0,0.3408972679565745,0.3408972679565745,0,0.3708711333428774,0.3708711333428774,0,False,0,0,0
2026-04-21,77559,LaLiga 25/26,33,Athletic Club,Osasuna,0.6647626134767848,0.6647626134767848,0,0.5013021260554202,0.5013021260554202,0,0.667673229250427,0.667673229250427,0,False,1,1,1
2026-04-21,77559,LaLiga 25/26,33,Mallorca,Valencia,0.4577515928069664,0.4577515928069664,1,0.41045857327411356,0.41045857327411356,0,0.5989834439548399,0.5989834439548399,1,False,0,0,1
2026-04-21,77559,LaLiga 25/26,33,Girona FC,Real Betis,0.6478307926924524,0.6478307926924524,1,0.5343826494661122,0.5343826494661122,1,0.6509492548204513,0.6509492548204513,1,False,1,1,1
2026-04-21,77559,LaLiga 25/26,33,Real Madrid,Deportivo Alavés,0.7825797547177482,0.7825797547177482,1,0.7035296441975972,0.7035296441975972,1,0.4296998276230017,0.4296998276230017,1,False,1,1,0
2026-04-22,77559,LaLiga 25/26,33,Elche,Atlético Madrid,0.37450595627650396,0.3938295683222624,1,0.3938295683222624,0.3938295683222624,1,0.34938684450865765,0.34938684450865765,1,True,0,0,0
2026-04-22,77559,LaLiga 25/26,33,Real Sociedad,Getafe,0.43547316434666267,0.43547316434666267,0,0.38132746538239426,0.38132746538239426,0,0.311790757450369,0.311790757450369,0,False,0,0,0
2026-04-22,77559,LaLiga 25/26,33,FC Barcelona,Celta Vigo,0.806096142999052,0.8435732198798335,0,0.8435732198798335,0.8435732198798335,0,0.8377844335841288,0.8377844335841288,0,True,1,1,1
2026-04-23,77559,LaLiga 25/26,33,Levante UD,Sevilla,0.6069624861836792,0.6069624861836792,1,0.5931584932333879,0.5931584932333879,0,0.5023925716151594,0.5023925716151594,0,False,1,1,1
2026-04-23,77559,LaLiga 25/26,33,Rayo Vallecano,Espanyol,0.3828777986052606,0.47864896771417514,0,0.47864896771417514,0.47864896771417514,0,0.4552025737569333,0.4552025737569333,0,True,0,0,0
2026-04-23,77559,LaLiga 25/26,33,Real Oviedo,Villarreal,0.4585721394963607,0.4585721394963607,1,0.3431081318313406,0.3431081318313406,0,0.512284132044178,0.512284132044178,1,False,0,0,1
2026-04-24,77559,LaLiga 25/26,32,Real Betis,Real Madrid,0.6865885931511057,0.6865885931511057,1,0.5429161427153082,0.5429161427153082,0,0.6827241727736203,0.6827241727736203,1,False,1,1,1
2026-04-25,77559,LaLiga 25/26,32,Deportivo Alavés,Mallorca,0.40064628212729,0.40064628212729,1,0.2956641755415631,0.2956641755415631,1,0.4533500003556191,0.4533500003556191,1,False,0,0,0
2026-04-25,77559,LaLiga 25/26,32,Getafe,FC Barcelona,0.48993119644335037,0.48993119644335037,1,0.3908064620305735,0.3908064620305735,0,0.6271900114666475,0.6271900114666475,0,False,0,0,1
2026-04-25,77559,LaLiga 25/26,32,Valencia,Girona FC,0.5972943816408296,0.5972943816408296,1,0.5141474710370477,0.5141474710370477,1,0.5001110704910099,0.5001110704910099,1,False,1,1,1
2026-04-25,77559,LaLiga 25/26,32,Atlético Madrid,Athletic Club,0.5147716226706551,0.5147716226706551,1,0.43485026761379675,0.43485026761379675,1,0.6940932267292922,0.6940932267292922,1,False,1,0,1
2026-04-26,77559,LaLiga 25/26,32,Rayo Vallecano,Real Sociedad,0.5552936932674212,0.5552936932674212,1,0.5442916590039301,0.5442916590039301,1,0.6161133587966128,0.6161133587966128,1,False,1,1,1
2026-04-26,77559,LaLiga 25/26,32,Real Oviedo,Elche,0.4893549576313138,0.5429565557949156,1,0.5429565557949156,0.5429565557949156,1,0.575419830845127,0.575419830845127,1,True,1,1,1
2026-04-26,77559,LaLiga 25/26,32,Osasuna,Sevilla,0.6005512046205556,0.6005512046205556,1,0.4274291181070446,0.4274291181070446,1,0.3604345595450004,0.3604345595450004,1,False,1,0,0
2026-04-26,77559,LaLiga 25/26,32,Villarreal,Celta Vigo,0.6657766197100227,0.6917798842155537,1,0.6917798842155537,0.6917798842155537,1,0.8271057625364759,0.8271057625364759,1,True,1,1,1
2026-04-27,77559,LaLiga 25/26,32,Espanyol,Levante UD,0.40605170578319894,0.40605170578319894,0,0.38738637244260815,0.38738637244260815,0,0.6063486389527067,0.6063486389527067,0,False,0,0,1
