feature_set,corr_threshold,k,C,class_weight,folds,accuracy,accuracy_std,balanced_accuracy,balanced_accuracy_std,macro_f1,macro_f1_std,weighted_f1,weighted_f1_std,log_loss,log_loss_std,brier_multiclass,brier_multiclass_std,within_logloss_tolerance
rolling_plus_table,0.95,36,0.01,balanced,3,0.5022058823529412,0.04628266171134181,0.4889266136369444,0.04960009564327753,0.4844618944658205,0.049045038286477896,0.5012970592975685,0.052851793730883063,1.0214907623963179,0.05709665325542891,0.606333518001282,0.035167876312998815,False
rolling_plus_table,0.85,24,0.01,balanced,3,0.5041666666666667,0.05621140651346682,0.4896574642222183,0.0598572704060968,0.4844204699358217,0.0599920369156314,0.5025272729131735,0.06431441898617461,1.0320697996982977,0.05871018908066715,0.6135022173126702,0.03871336726150761,False
rolling_plus_table,0.95,24,1.0,balanced,3,0.49558823529411766,0.05229728259682992,0.48801422055173765,0.052471227856352894,0.4844190986982209,0.05100966907435506,0.4978919023405532,0.05640885079138844,1.0288872612400402,0.05680381566819993,0.6057807716930954,0.03369898404118911,False
rolling_plus_table,0.85,36,0.01,balanced,3,0.49950980392156863,0.03501386554593838,0.48765675506753975,0.033893257257270444,0.48433689916349393,0.03304016773847804,0.5001646797488747,0.04032656911204292,1.0319348795109229,0.056456446798250674,0.6134310176032675,0.035872875837366584,False
rolling_plus_table,0.9,36,0.003,balanced,3,0.5022058823529413,0.03617666985438506,0.4878535955762444,0.039740775343736955,0.48414003824607327,0.03827439663241559,0.5014224643775065,0.04139424571958711,1.0163597525095192,0.04697972197144427,0.604954555443605,0.0309799729002523,True
rolling_plus_table,0.9,36,0.3,none,3,0.5245098039215687,0.03062646868952768,0.4910465333880478,0.03201122050859794,0.4828385879747616,0.035849175722174824,0.5044013247114202,0.03800239673513473,1.0589523932767027,0.09495015799695469,0.6243215937353992,0.04698644477979333,False
rolling_plus_table,0.95,36,1.0,balanced,3,0.4987745098039216,0.05392045453394517,0.4914364525846171,0.05869165652177966,0.4824106723019284,0.05674594081792827,0.49717845807136857,0.05941683220701942,1.066145680697493,0.07166859091281681,0.6332103650273576,0.03969775500952874,False
rolling_plus_table,0.95,24,0.003,balanced,3,0.5,0.04082482904638631,0.48398323512377184,0.04193789304182806,0.4815054036829057,0.04244513711596008,0.49935517893184045,0.04618796087354799,1.011844889614742,0.03926654062334038,0.6026285250601119,0.02612199255955731,True
rolling_plus_table,0.9,36,1.0,balanced,3,0.49436274509803924,0.03947980907850302,0.48635847490082834,0.0462799523352456,0.4813199346392039,0.04242987880728413,0.49588604812759307,0.043385972932356666,1.0807072834995475,0.07790841314251062,0.6379984630038816,0.04124822684042099,False
rolling_plus_table,0.95,48,0.03,balanced,3,0.49411764705882355,0.07192614836702856,0.4856431840870257,0.08150147509965806,0.48023046977358197,0.07444305580926716,0.4953333558293244,0.07543556303587022,1.0470586466907597,0.06810534709184339,0.6212695803933753,0.04026504191751513,False
rolling_plus_table,0.95,48,0.3,balanced,3,0.4924019607843137,0.05945231742249442,0.48698653999941294,0.0677171455101799,0.48002386178773443,0.06316537326132704,0.49310526945038413,0.06407049178555635,1.0817941635705026,0.06719839654130336,0.6402942057326888,0.037522028142719335,False
rolling_plus_table,0.85,36,0.03,balanced,3,0.4933823529411765,0.03962864674001895,0.48250907057347153,0.040089339515635494,0.4796936012722866,0.037066881779977204,0.49589976904406957,0.04374736441578788,1.0507995320789383,0.06330924355523414,0.6235476007197104,0.03880078466609185,False
rolling_plus_table,0.95,24,0.3,balanced,3,0.48946078431372547,0.05732255773044073,0.48081923648348807,0.05828640236237574,0.4782224044860161,0.05581579464997881,0.49225487016597597,0.06070329919829891,1.0258598931247251,0.05750793927169358,0.6043247774745578,0.03397738891256371,False
rolling_plus_table,0.9,48,0.01,balanced,3,0.49387254901960786,0.025516106740470428,0.4806673956675815,0.029541864399722974,0.4777852935748539,0.027066342745077066,0.4952696506571435,0.030088236573725873,1.0274814303092754,0.05998015637878792,0.610121773272759,0.03741870265741012,False
rolling_plus_table,0.95,36,0.3,balanced,3,0.49436274509803924,0.04890796109232506,0.48492824658574896,0.05088325711387368,0.47769000676015433,0.050721561920144605,0.49375793370077853,0.05570616735728986,1.055669415690617,0.07202556562533052,0.6266678099074019,0.039593247881506914,False
rolling_plus_table,0.95,48,0.1,balanced,3,0.48799019607843136,0.07697873526130339,0.4828017154844481,0.08138436298998365,0.47732328635704374,0.07753232155330464,0.48938439806683126,0.08040794345972231,1.0651270954831715,0.06982562404224167,0.6314524257662395,0.04000889563402512,False
rolling_plus_table,0.9,48,0.3,none,3,0.5122549019607843,0.030620583699492998,0.4853283756909903,0.03687810376253845,0.47654402177204264,0.04208976402383645,0.4946618644109331,0.041479243467717385,1.0762635890677106,0.0819075752798371,0.6363087988475047,0.04189596269688771,False
rolling_plus_table,0.95,72,0.003,balanced,3,0.4938725490196078,0.035722145836876586,0.4768506389658072,0.034480746105639545,0.4762960295649885,0.032787976936037216,0.49521924115158145,0.0404458179665256,1.022283883133641,0.052192693571996095,0.6082792841950191,0.03286107658051975,False
rolling_plus_table,0.95,48,0.003,balanced,3,0.49411764705882355,0.05170464987712228,0.47869881356630667,0.05363598015223488,0.47579909799070946,0.05243387250837966,0.4935259235063363,0.056495921932343915,1.0212787153320824,0.04938354129262161,0.6078365561986517,0.031724618007597814,True
rolling_plus_table,0.85,36,0.003,balanced,3,0.49411764705882355,0.05170464987712228,0.48077107214677123,0.058105037831310456,0.4756246810233959,0.0562315103350558,0.49470412194127356,0.06107183657214771,1.0201952090645376,0.042272335813539244,0.608470003777897,0.02807674458983949,True
rolling_plus_table,0.9,108,0.03,balanced,3,0.4916666666666667,0.06152009608430585,0.47870349509151017,0.06121786556878545,0.47552583541332805,0.06091172547477278,0.4922249127810084,0.06736870424075944,1.0754842998654066,0.0712018263507078,0.6384666575158533,0.038807133451562136,False
rolling_plus_table,0.95,24,0.03,balanced,3,0.4897058823529412,0.04094384569842824,0.4769860036468958,0.0396241533012933,0.4753971288345795,0.03815471032651305,0.4922129532055015,0.044661452567109385,1.0180627270531197,0.05555775214042308,0.6018519517641415,0.03399677169196242,True
rolling_plus_table,0.85,36,0.1,balanced,3,0.4852941176470589,0.04334287003567765,0.47870709824388297,0.04486225329356044,0.4753197882629105,0.04125242755186274,0.48898702238111663,0.04751263091617996,1.0749255578161065,0.06464315840011978,0.6364694907985325,0.03818434172887897,False
rolling_plus_table,0.9,24,0.003,balanced,3,0.4936274509803922,0.04173437405425992,0.47807548368783825,0.04028337035086007,0.47481707376352017,0.041797923798223,0.49225066829574265,0.04759148051021059,1.0131403687234144,0.040222834790702905,0.6033405130236071,0.02672801109957197,True
rolling_plus_table,0.9,160,0.3,none,3,0.5044117647058823,0.015329897814815594,0.48585357328390644,0.016552715332910365,0.47462989267283406,0.014871302076715835,0.4906259007829825,0.019306785289118018,1.2442166109571013,0.0608817091471879,0.6920137591216721,0.018514056502990976,False
rolling_plus_table,0.95,36,0.1,none,3,0.516421568627451,0.04604582701302409,0.48587944825082463,0.05152302415726086,0.4745918976184241,0.05755540050331883,0.4952036683930691,0.05834878933949931,1.0325702314974914,0.08673126518947402,0.6130147246192968,0.044817427855956556,False
rolling_plus_table,0.95,24,0.1,balanced,3,0.4877450980392157,0.061238224550501597,0.47681345765501426,0.061047365217777115,0.4744483649300479,0.05947352644252185,0.4895597636272411,0.06426107374062108,1.0222066557605896,0.057610024195253975,0.6028875046253716,0.03425969033743566,False
rolling_plus_table,0.95,48,1.0,none,3,0.5041666666666668,0.015590239111558104,0.4793348294645172,0.02067019423605837,0.47325047363141665,0.021342582402410014,0.4920463046703694,0.02207153891339255,1.0896879984379664,0.08009777475856616,0.6403703842726273,0.03840123476777648,False
rolling_plus_table,0.95,48,1.0,balanced,3,0.48382352941176476,0.03105692953226894,0.4799788862952307,0.0407246716113242,0.4731321408167508,0.03464814780910711,0.48527197239168984,0.034644245885386074,1.0994443211374574,0.06466667024400144,0.648949337227945,0.03469111315607073,False
rolling_plus_table,0.9,48,0.1,balanced,3,0.48799019607843136,0.05672206227823969,0.47984446630155536,0.06901566129469992,0.4730271060208011,0.06360676280477832,0.48765083634103573,0.06254506278717804,1.0626639910883109,0.06456861912131777,0.6304681974634687,0.03772348724559393,False
rolling_plus_table,0.9,160,1.0,none,3,0.49387254901960786,0.025516106740470428,0.4799583819680599,0.01870006850801097,0.4721955437157535,0.02233622336398079,0.48502926641885163,0.028624249144670294,1.3865330159783256,0.1010540045635797,0.725804447179085,0.02254360035758139,False
rolling_plus_table,0.85,24,0.003,balanced,3,0.49411764705882355,0.041663783060540756,0.4751883475619856,0.04256140327570386,0.4719032265173025,0.042888125516311944,0.49326712461822586,0.04920689484263347,1.0208736069546824,0.041810979352105995,0.6093382610534398,0.02841796596798349,True
rolling_plus_table,0.95,48,0.01,balanced,3,0.48774509803921573,0.030620583699492977,0.4733155913111173,0.03211220999363618,0.4714160402947741,0.03030461605392425,0.48887861684047423,0.03544786217607467,1.0320532840077021,0.061647106573043065,0.6127960191048739,0.037797522440668974,False
rolling_plus_table,0.95,108,0.03,balanced,3,0.4875,0.03679900360969937,0.4772459867777143,0.042640082376402856,0.47103614392616944,0.04083938586141069,0.48648152207742995,0.04430292501460584,1.0757821031826509,0.0694477609851777,0.6396212832494336,0.03800757894666062,False
rolling_plus_table,0.9,108,0.1,balanced,3,0.48137254901960785,0.05182070463319923,0.47300463064778214,0.05132952966323261,0.47066172483591057,0.048114016509439125,0.4849900981590203,0.056160813019280297,1.1173626654541804,0.07508996601425598,0.6591121432924015,0.03569764094123253,False
rolling_plus_table,0.9,24,0.01,balanced,3,0.4860294117647059,0.03735313416655408,0.4713267712690998,0.03883358810070217,0.468301834050523,0.038230169440284095,0.4872128153998929,0.042909653920921685,1.0176119817584777,0.0524977387379273,0.6034449903155311,0.03333547079434721,True
rolling_plus_table,0.95,36,0.3,none,3,0.5061274509803921,0.04592825967228035,0.47612068331066065,0.04419749280266178,0.46811242910027256,0.049283739081527445,0.48844998447067917,0.05265167349868286,1.044090851529009,0.08810918682489778,0.619458300261581,0.044707394761248374,False
rolling_plus_table,0.9,48,0.03,none,3,0.5142156862745099,0.04089686816189901,0.476360564781408,0.03559229246597244,0.46678600434820483,0.040946669525051924,0.4905176963069208,0.04732250333894429,1.033308559428147,0.08277704339365596,0.6131720044693124,0.045464195562163606,False
rolling_plus_table,0.95,72,0.01,balanced,3,0.483578431372549,0.03587317733321107,0.4678159236281864,0.03495831807795851,0.46656964901791476,0.03342986639161488,0.4842544569033597,0.03940326583707819,1.0372720033617846,0.062097458364465986,0.6164364365590795,0.037424524482391336,False
rolling_plus_table,0.95,108,0.003,balanced,3,0.48333333333333334,0.02357022603955158,0.46710753523575393,0.021288071199574543,0.46446869280419584,0.021749830438147655,0.48285175019570364,0.028751051142695945,1.028987606653029,0.056385284389028484,0.6131388619585098,0.034759793715711224,False
rolling_plus_table,0.9,36,1.0,none,3,0.5022058823529412,0.026148641298414946,0.4721753671912065,0.032446071940554974,0.4642970276616329,0.035140896163021976,0.48453991162843435,0.03378969973320833,1.0690740411117563,0.09435062843158544,0.6288910079122699,0.045206118521742084,False
rolling_plus_table,0.9,108,0.003,balanced,3,0.478921568627451,0.03091929007980019,0.46622386296275514,0.027134587035385065,0.46241238696589554,0.028325654001070445,0.4778207774514945,0.034243651077564524,1.0294743425105688,0.056940059471088295,0.6133445048710818,0.035767754283608885,False
rolling_plus_table,0.95,48,0.03,none,3,0.5102941176470588,0.010672324047586897,0.4722443084910135,0.017101753503639534,0.46204947744947716,0.015808590402344103,0.48752726481958536,0.0161583018554031,1.0371271957300887,0.08395750229161067,0.6157392551542497,0.04527619096645686,False
rolling_plus_table,0.85,24,0.1,balanced,3,0.47622549019607846,0.05218804353235987,0.46734921377082345,0.0625176290634552,0.4620084270999911,0.0575678466782751,0.47808645476286343,0.05614087710472268,1.073932460491971,0.07870241873490287,0.6352735592082901,0.05048379637949092,False
rolling_plus_table,0.9,48,0.3,balanced,3,0.4776960784313726,0.05635869394954589,0.4682610205075832,0.06615739105800822,0.4619691544897111,0.06318074451249035,0.4772310877944179,0.0625295179795315,1.0826375889841515,0.06261400391927667,0.6424073065322121,0.03576645313276708,False
rolling_plus_table,0.95,36,1.0,none,3,0.4980392156862745,0.05110632071394467,0.4696124773117926,0.048845936823150304,0.4617802963786901,0.05275720747102878,0.48240960435382235,0.057082201580754534,1.0548543106432333,0.08649256861078773,0.6254365699070162,0.043954665858694564,False
rolling_plus_table,0.95,108,0.1,balanced,3,0.47941176470588237,0.01196219053128668,0.4670527533590094,0.014222521840790902,0.461629876361461,0.014895713606226232,0.47890526075869916,0.020404851952106402,1.1195817960813634,0.06804698515644479,0.662258622550774,0.03282497848477282,False
rolling_plus_table,0.85,24,0.3,balanced,3,0.474264705882353,0.05356051132786564,0.46678930335648977,0.06296077998893683,0.4614086466556359,0.05812799711995628,0.47624244405675636,0.056428413026564046,1.0899460981511553,0.08375220880474321,0.6436954273361639,0.05319118401535651,False
rolling_plus_table,0.9,24,0.03,balanced,3,0.47794117647058815,0.04300475416973731,0.4634150564983018,0.0415420914980352,0.46102897460592224,0.04107660606670939,0.48001311154624693,0.04784734168695442,1.024421937600884,0.06041050449873095,0.605794041342664,0.03704182179434485,False
rolling_plus_table,0.9,36,0.03,none,3,0.5142156862745098,0.020556114064962504,0.4757853026633898,0.018289292619690433,0.46084827764102104,0.021605755798308087,0.4863368644796429,0.026444418401481862,1.0276572527021377,0.08619117252397145,0.6091896309130326,0.047387728802757885,False
rolling_plus_table,0.9,48,0.1,none,3,0.503921568627451,0.021152400990579835,0.4695682108976042,0.020153493618888685,0.4608471103327618,0.02682394292968309,0.48292090608465826,0.030679559954223126,1.0550180989092108,0.08404046987007845,0.6246678181563621,0.044163010914572795,False
rolling_plus_table,0.9,24,0.1,balanced,3,0.4776960784313726,0.03607356904575119,0.4628526492705262,0.031236745236272356,0.46049176833204913,0.031532007801766515,0.4792957201143981,0.040236901301852035,1.0327235392490912,0.06654668662975964,0.6092646276731584,0.039787528849633894,False
rolling_plus_table,0.95,160,0.03,none,3,0.503921568627451,0.03111683468798866,0.47137593422678653,0.028286462537952136,0.4599628258671717,0.030845083625517678,0.4816427311254869,0.037420705478117176,1.0962645645840203,0.0948551034459513,0.6452292551965507,0.04860545328599006,False
rolling_plus_table,0.9,72,0.003,balanced,3,0.4769607843137255,0.03682021952590965,0.4634733233389501,0.035473166229532685,0.4591797471011095,0.03595826129634087,0.4757334019876398,0.04184828591338504,1.0238581793705865,0.0551149987069711,0.609246509061259,0.03420817592644813,False
rolling_plus_table,0.95,160,0.1,none,3,0.4897058823529412,0.04094384569842824,0.4660345352672564,0.03675345190780616,0.4589846057352287,0.03886000740078679,0.4762017153394989,0.04535485136002906,1.1635025340223057,0.10721486202903176,0.6720539188842358,0.0494934700679801,False
rolling_plus_table,0.85,36,0.3,balanced,3,0.46936274509803916,0.03573223446381443,0.4623383592174359,0.040299394915722146,0.4588372808324226,0.03556486892930186,0.47333771354877535,0.03976884396839067,1.093454129386132,0.06484741502528778,0.6460121293715129,0.0368110336159872,False
rolling_plus_table,0.9,160,0.3,balanced,3,0.47107843137254896,0.05245327097802131,0.46555139867439516,0.045980532860448495,0.4581180181410141,0.0503085305202738,0.471384094439268,0.058489911202819725,1.2579819618608796,0.04841843316366565,0.7043848135640186,0.015433776208877042,False
rolling_plus_table,0.9,160,0.1,balanced,3,0.4715686274509803,0.04111222812992502,0.4670840243216059,0.045123855982553134,0.4580981072076386,0.042157177215339216,0.4710147540913255,0.04468583533936603,1.1647584819640604,0.041320190220866526,0.6760692635508518,0.017513846276855996,False
rolling_plus_table,0.85,24,0.03,balanced,3,0.4776960784313726,0.06653046207338843,0.462619529257088,0.07330511383251195,0.45676639974246075,0.07258230034090428,0.47627235756098657,0.07498251667657202,1.0509768545788865,0.07018459520261952,0.623119919251609,0.04556890959402443,False
rolling_plus_table,0.85,160,0.01,none,3,0.5034313725490196,0.024734266297142874,0.4679894969678162,0.01798151821062435,0.45612871632959734,0.024617607456667138,0.48015107784530997,0.025551158513767748,1.058965949977307,0.07354199305071146,0.6259689571638704,0.03345055202496977,False
rolling_plus_table,0.9,48,1.0,none,3,0.49387254901960786,0.025516106740470428,0.46547443095462676,0.029081100953251462,0.45599795329308107,0.03608850055526196,0.47454259313334185,0.03696507705740009,1.0964805421496664,0.0805876152506776,0.6475404565717507,0.03991702881398673,False
rolling_plus_table,0.85,24,0.1,none,3,0.4982843137254902,0.03745592052419077,0.4634986168197939,0.03928604063166972,0.45575251247726745,0.043904565548764915,0.4778845862367465,0.044585655282945925,1.0625704128653344,0.09715840683095402,0.6274284140034548,0.05601865264493745,False
rolling_plus_table,0.9,48,0.01,none,3,0.5098039215686274,0.024675907742457308,0.4684765392689682,0.011524469190462426,0.4553125271682426,0.016628153540354445,0.4812435070919799,0.027721148899176467,1.0177516991012574,0.07652124025295491,0.6052375050182787,0.044524201928339203,True
rolling_plus_table,0.9,48,0.003,balanced,3,0.4752450980392157,0.03688379405300806,0.459122933916521,0.03822752665693967,0.45509417097608823,0.037423766630536724,0.47343419737531806,0.04179689586011489,1.0174394803755902,0.04838112639550617,0.6057390375988222,0.031665445432467146,True
rolling_plus_table,0.95,160,0.3,none,3,0.4838235294117647,0.05129521945209892,0.46306619900963114,0.0470344117091325,0.4550940085888109,0.05161791196578454,0.47188754165775554,0.05691674570027624,1.2544977681501186,0.12135964505784264,0.7018119238696494,0.04968755180310343,False
rolling_plus_table,0.9,48,1.0,balanced,3,0.4674019607843138,0.056166503239214745,0.4604729936536775,0.06517576371559959,0.45505590068227814,0.05996053424351951,0.4685819501410177,0.05975527376749313,1.1017786802933267,0.062021437471144865,0.6536013606608061,0.03408666877451057,False
rolling_plus_table,0.95,36,0.03,none,3,0.5019607843137255,0.010576200495289899,0.46920687621765617,0.013094221210168941,0.45473695991190416,0.014155162596244702,0.47513182880773247,0.01887533275752632,1.0199790345231208,0.08106474666430238,0.6063276366300522,0.04399038146255645,True
rolling_plus_table,0.85,36,1.0,balanced,3,0.4651960784313725,0.041002491930160666,0.4580648549439316,0.04517414345552496,0.45447135852338844,0.0408927299215464,0.4682515405804903,0.04491060522452216,1.1065028366211014,0.06679634482779212,0.6525908381676278,0.03663434534545892,False
rolling_plus_table,0.9,108,0.3,balanced,3,0.46764705882352936,0.032336225628376486,0.4572851505643462,0.032387675368023686,0.45426148165498786,0.03160368479887336,0.47037549378972415,0.039855522080160535,1.1687018925824078,0.08423566063519632,0.6825971349132507,0.03393155329781264,False
rolling_plus_table,0.9,all,0.003,balanced,3,0.46960784313725484,0.0415309207450493,0.45919626197137586,0.04729528995611559,0.45412355372598195,0.04145873940783901,0.4688795975794828,0.0422863509156977,1.0501550032673024,0.05209431271976623,0.6254744880837496,0.028630501396385465,False
rolling_plus_table,0.85,48,0.03,balanced,3,0.4691176470588235,0.04188380560380083,0.45617994481973684,0.038663641143849306,0.4540653529692164,0.03791736515601146,0.4720361123866356,0.04821299708104902,1.0667387284049823,0.06681891536916054,0.6338812340969584,0.03843677929957772,False
rolling_plus_table,0.95,24,1.0,none,3,0.49142156862745096,0.03850926230600317,0.46083242781710476,0.03217033703527692,0.45355748995768735,0.03799900778594327,0.4739925046286466,0.045113799552981865,1.0174316918110564,0.07334391924863563,0.6018323915541713,0.039124686382835235,True
rolling_plus_table,0.85,72,0.003,balanced,3,0.47303921568627455,0.03405363614305571,0.45603964020667725,0.02903764112202341,0.45346888086506704,0.03258445799916719,0.47365550064523737,0.041391308020574384,1.0279574783212018,0.051923330548121496,0.6131735672027924,0.033599061519536774,False
rolling_plus_table,0.9,24,0.3,balanced,3,0.467156862745098,0.05145424577155932,0.45563426167795407,0.051060554042734276,0.45344862163496397,0.04960491823577181,0.47023629373567877,0.05557338275566596,1.0394179526199132,0.06995805144575244,0.6125215896001925,0.04147079813754479,False
rolling_plus_table,0.85,72,0.3,balanced,3,0.467156862745098,0.03131888793130057,0.4634147259613681,0.037481190637504144,0.45343648727456687,0.03805899784676817,0.46639061172958934,0.04289344809809067,1.149728197849101,0.09494834226962653,0.6677712256117334,0.043455661002891256,False
rolling_plus_table,0.95,108,0.01,balanced,3,0.4708333333333334,0.041247895569215286,0.4562229857817795,0.03659252454982944,0.4528376325803753,0.03796586444783152,0.4712585855007734,0.04725310758160082,1.048048317574791,0.06589926938438063,0.6238764821144042,0.03848561181263445,False
rolling_plus_table,0.95,24,0.3,none,3,0.4953431372549019,0.05006603674519296,0.4611098284142223,0.04247277734154576,0.4525276668464943,0.04845759058892304,0.4745204027314252,0.05571476750094684,1.0150159930752816,0.07392842287566208,0.6006365479964684,0.03934766588243638,True
rolling_plus_table,0.85,48,0.01,balanced,3,0.4688725490196079,0.06870006662421421,0.4559071101546078,0.0675459221924445,0.4523261067133532,0.06738595709321464,0.47016426702313757,0.07557564853287782,1.0410542531553397,0.0607602702987957,0.619798503721905,0.036949485661904154,False
rolling_plus_table,0.85,48,0.003,balanced,3,0.47303921568627455,0.03405363614305571,0.455695029612722,0.031288310602655967,0.452177048376919,0.03498962107791785,0.47249275834468607,0.04228436323753278,1.0240725456847102,0.0474680711161631,0.6111830582539503,0.030577555696619158,False
rolling_plus_table,0.9,all,0.003,none,3,0.5017156862745098,0.0190073489905307,0.46202006551444574,0.011250316045737374,0.4520776469564158,0.01805515775836479,0.4764075143173995,0.02518361084763071,1.0427672011021836,0.06711936960176958,0.6187527504141815,0.03331816809980683,False
rolling_plus_table,0.95,160,0.01,balanced,3,0.47132352941176464,0.03590665361646921,0.46272551522905037,0.04060205836492719,0.45189840852797275,0.03994799091877361,0.4672677499162647,0.04351118103281406,1.0639973286148323,0.06735877265847384,0.6312570179107725,0.038525974624648386,False
rolling_plus_table,0.9,160,1.0,balanced,3,0.46274509803921565,0.03552991764778578,0.45987636880581695,0.03162416429236861,0.4514633458864974,0.03515771122508714,0.4636047566145385,0.04212338775967335,1.4049596304426732,0.10091918946151739,0.7426934398753279,0.020151775207784377,False
rolling_plus_table,0.85,24,1.0,balanced,3,0.46421568627450976,0.060732900457666036,0.45611287538424844,0.07091037052869277,0.4510433026390473,0.06575989397556001,0.4665590810420284,0.06313266733992368,1.0995952836155898,0.08675349080072313,0.6487304170771117,0.0546637367780263,False
rolling_plus_table,0.9,108,1.0,balanced,3,0.4656862745098039,0.03333153109314744,0.4544651375688946,0.03151688686348722,0.45099012383823284,0.03150783566628964,0.46752475900369883,0.03974914907957068,1.2311328140533306,0.1041214182935153,0.7092861900466367,0.03744003031903106,False
rolling_plus_table,0.95,all,0.003,balanced,3,0.4674019607843138,0.025586638820304687,0.4557542377848515,0.028321670677531212,0.4506676829663741,0.02420664642136644,0.4662754629968544,0.02812836245480752,1.0509037391844063,0.05229063470123928,0.6259880276376486,0.02850857802942886,False
rolling_plus_table,0.85,72,0.01,balanced,3,0.4691176470588235,0.04188380560380083,0.4527291364736257,0.036250885052243206,0.4503199720932949,0.03815629593587077,0.47020492194109426,0.048989547629637455,1.0437621146110325,0.06418040188751097,0.6211880132078689,0.039446857038034785,False
rolling_plus_table,0.95,108,0.3,balanced,3,0.46936274509803927,0.015333815999624552,0.455575714296302,0.017730752042431307,0.450196596325235,0.018140389069145512,0.46724400707649033,0.023266787179605408,1.1727856942278838,0.06529489296922644,0.686299447422796,0.026261361673868,False
rolling_plus_table,0.95,160,1.0,none,3,0.47132352941176475,0.04607191234653102,0.45676062138360196,0.03928500175235379,0.4500107921685483,0.04687915782928456,0.4634184007132096,0.053695068080396625,1.386195235935406,0.14371238779048326,0.7369337265822331,0.05154785322801722,False
rolling_plus_table,0.85,all,1.0,balanced,3,0.4600490196078431,0.030413891658975598,0.45305399051664613,0.031437496670506444,0.4500107777432531,0.02939757124353154,0.45932419841548117,0.02919531817286578,2.896998536018691,0.7007311519618432,0.9339591182113282,0.0915443793818359,False
rolling_plus_table,0.9,24,1.0,balanced,3,0.46299019607843134,0.04690666782400345,0.4511898172335096,0.0463017875567624,0.4497631675476222,0.0447122115602255,0.4660228190167244,0.05043810771559651,1.043936982181296,0.07179626637569499,0.6149206396026906,0.04251636328152579,False
