date,season_id,season_name,round_num,local_team,away_team,target,pred,prob_1,prob_2,prob_X
2026-04-11,77559,LaLiga 25/26,31,FC Barcelona,Espanyol,1,1,0.9824540335164774,0.01339295313092185,0.00415301335260065
2026-04-11,77559,LaLiga 25/26,31,Sevilla,Atlético Madrid,1,X,0.16573925508147183,0.41196132484555215,0.42229942007297605
2026-04-12,77559,LaLiga 25/26,31,Osasuna,Real Betis,X,1,0.41985721414562543,0.36153485223740073,0.21860793361697384
2026-04-12,77559,LaLiga 25/26,31,Mallorca,Rayo Vallecano,1,2,0.34012295186393626,0.3707911430008101,0.2890859051352536
2026-04-12,77559,LaLiga 25/26,31,Celta Vigo,Real Oviedo,2,1,0.5246251459041066,0.19553290054345557,0.27984195355243785
2026-04-12,77559,LaLiga 25/26,31,Athletic Club,Villarreal,2,2,0.28761449034300096,0.4620081557621354,0.2503773538948637
2026-04-13,77559,LaLiga 25/26,31,Levante UD,Getafe,1,2,0.24978954313979201,0.4712253287957251,0.2789851280644829
2026-04-21,77559,LaLiga 25/26,33,Athletic Club,Osasuna,1,2,0.3163518293729366,0.3584162240241191,0.32523194660294424
2026-04-21,77559,LaLiga 25/26,33,Mallorca,Valencia,X,2,0.2775853473033263,0.4238677389683218,0.29854691372835196
2026-04-21,77559,LaLiga 25/26,33,Girona FC,Real Betis,2,X,0.11502020586489607,0.298718653797998,0.5862611403371059
2026-04-21,77559,LaLiga 25/26,33,Real Madrid,Deportivo Alavés,1,1,0.835718340259298,0.11487736979820361,0.049404289942498306
2026-04-22,77559,LaLiga 25/26,33,Elche,Atlético Madrid,1,2,0.17433859075901945,0.483098656304022,0.34256275293695865
2026-04-22,77559,LaLiga 25/26,33,Real Sociedad,Getafe,2,1,0.40261949284356024,0.24475428302483068,0.352626224131609
2026-04-22,77559,LaLiga 25/26,33,FC Barcelona,Celta Vigo,1,1,0.9072113136490833,0.08184765983364405,0.010941026517272554
2026-04-23,77559,LaLiga 25/26,33,Levante UD,Sevilla,1,2,0.3688126705826792,0.44076693645997045,0.19042039295735036
2026-04-23,77559,LaLiga 25/26,33,Rayo Vallecano,Espanyol,1,1,0.409502807776979,0.2646009238342529,0.32589626838876806
2026-04-23,77559,LaLiga 25/26,33,Real Oviedo,Villarreal,X,2,0.13971158979443876,0.5332330291244327,0.3270553810811285
2026-04-24,77559,LaLiga 25/26,32,Real Betis,Real Madrid,X,1,0.36989826195100206,0.34345833558575073,0.28664340246324715
2026-04-25,77559,LaLiga 25/26,32,Deportivo Alavés,Mallorca,1,2,0.2136001182655697,0.5183675723355696,0.26803230939886064
2026-04-25,77559,LaLiga 25/26,32,Getafe,FC Barcelona,2,2,0.02993269923752704,0.7950882344006925,0.17497906636178037
2026-04-25,77559,LaLiga 25/26,32,Valencia,Girona FC,1,2,0.21084943541146867,0.4076160107451817,0.3815345538433496
2026-04-25,77559,LaLiga 25/26,32,Atlético Madrid,Athletic Club,1,1,0.48995701969842564,0.14472943710587244,0.36531354319570203
2026-04-26,77559,LaLiga 25/26,32,Rayo Vallecano,Real Sociedad,X,2,0.17003100520174488,0.6153021292252557,0.2146668655729993
2026-04-26,77559,LaLiga 25/26,32,Real Oviedo,Elche,2,2,0.2506632725420021,0.4033657347321953,0.3459709927258025
2026-04-26,77559,LaLiga 25/26,32,Osasuna,Sevilla,1,1,0.4743191465253829,0.1680165769120062,0.35766427656261085
2026-04-26,77559,LaLiga 25/26,32,Villarreal,Celta Vigo,1,1,0.46790419191366306,0.32215606235700334,0.20993974572933372
2026-04-27,77559,LaLiga 25/26,32,Espanyol,Levante UD,X,X,0.09736391864449617,0.34869421608129386,0.55394186527421
2026-05-01,77559,LaLiga 25/26,34,Girona FC,Mallorca,2,X,0.1553585778230476,0.2664155318205693,0.578225890356383
2026-05-02,77559,LaLiga 25/26,34,Villarreal,Levante UD,1,1,0.6031813998877333,0.24149880254658096,0.1553197975656857
2026-05-02,77559,LaLiga 25/26,34,Valencia,Atlético Madrid,2,2,0.11518549529934895,0.6952355451797502,0.1895789595209009
2026-05-02,77559,LaLiga 25/26,34,Deportivo Alavés,Athletic Club,2,2,0.3254966184339558,0.43915453614465705,0.23534884542138707
2026-05-02,77559,LaLiga 25/26,34,Osasuna,FC Barcelona,2,2,0.14000142145367414,0.6118207527820474,0.24817782576427838
2026-05-03,77559,LaLiga 25/26,34,Celta Vigo,Elche,1,X,0.2844684483088753,0.14336339849134278,0.5721681531997819
2026-05-03,77559,LaLiga 25/26,34,Getafe,Rayo Vallecano,2,2,0.1452638866949666,0.4316008457826472,0.4231352675223863
2026-05-03,77559,LaLiga 25/26,34,Real Betis,Real Oviedo,1,1,0.5364104178976628,0.2017910942339896,0.2617984878683478
2026-05-03,77559,LaLiga 25/26,34,Espanyol,Real Madrid,2,2,0.06070031293578277,0.5529230188059624,0.38637666825825484
2026-05-04,77559,LaLiga 25/26,34,Sevilla,Real Sociedad,1,2,0.10573066543067361,0.5914155812913694,0.30285375327795705
2026-05-08,77559,LaLiga 25/26,35,Levante UD,Osasuna,1,2,0.2078821891006287,0.43010522735810436,0.3620125835412669
