date,season_id,season_name,round_num,local_team,away_team,target,pred,prob_1,prob_2,prob_X
2026-04-04,77559,LaLiga 25/26,30,Real Betis,Espanyol,X,1,0.5273695261745435,0.225974815981083,0.24665565784437343
2026-04-04,77559,LaLiga 25/26,30,Atlético Madrid,FC Barcelona,2,1,0.3937517399293257,0.3614598025847432,0.24478845748593106
2026-04-05,77559,LaLiga 25/26,30,Getafe,Athletic Club,1,2,0.3166946300328464,0.35233995552264813,0.3309654144445054
2026-04-05,77559,LaLiga 25/26,30,Valencia,Celta Vigo,2,1,0.5800436651397611,0.24220959811801523,0.17774673674222358
2026-04-05,77559,LaLiga 25/26,30,Real Oviedo,Sevilla,1,1,0.4022171071794293,0.27881641937281887,0.31896647344775186
2026-04-05,77559,LaLiga 25/26,30,Deportivo Alavés,Osasuna,X,1,0.386277029448123,0.3156437547001086,0.29807921585176844
2026-04-06,77559,LaLiga 25/26,30,Girona FC,Villarreal,1,1,0.4396253310950946,0.24788809278976642,0.3124865761151389
2026-04-10,77559,LaLiga 25/26,31,Real Madrid,Girona FC,X,1,0.7250443068355489,0.1415259553809274,0.1334297377835239
2026-04-11,77559,LaLiga 25/26,31,Real Sociedad,Deportivo Alavés,X,1,0.6387421611890152,0.17380285232781315,0.1874549864831716
2026-04-11,77559,LaLiga 25/26,31,Elche,Valencia,1,2,0.31189470018526505,0.4147511427581179,0.27335415705661714
2026-04-11,77559,LaLiga 25/26,31,FC Barcelona,Espanyol,1,1,0.9058076304610351,0.03704313933939114,0.05714923019957368
2026-04-11,77559,LaLiga 25/26,31,Sevilla,Atlético Madrid,1,2,0.1641051167848926,0.6178533577438238,0.21804152547128364
2026-04-12,77559,LaLiga 25/26,31,Osasuna,Real Betis,X,1,0.40496185945757407,0.29519307131107364,0.29984506923135235
2026-04-12,77559,LaLiga 25/26,31,Mallorca,Rayo Vallecano,1,1,0.48589919375863677,0.30888239132913653,0.20521841491222667
2026-04-12,77559,LaLiga 25/26,31,Celta Vigo,Real Oviedo,2,1,0.6331968500930089,0.17622762045952367,0.19057552944746745
2026-04-12,77559,LaLiga 25/26,31,Athletic Club,Villarreal,2,X,0.32351265039987176,0.30718049753655674,0.36930685206357144
2026-04-13,77559,LaLiga 25/26,31,Levante UD,Getafe,1,X,0.3700122684141399,0.15400947969973006,0.47597825188613
2026-04-21,77559,LaLiga 25/26,33,Athletic Club,Osasuna,1,1,0.4003904495753904,0.33984062126523107,0.25976892915937855
2026-04-21,77559,LaLiga 25/26,33,Mallorca,Valencia,X,1,0.4710319802129627,0.3176634331168394,0.21130458667019783
2026-04-21,77559,LaLiga 25/26,33,Girona FC,Real Betis,2,1,0.5409472618953928,0.252227628810162,0.2068251092944452
2026-04-21,77559,LaLiga 25/26,33,Real Madrid,Deportivo Alavés,1,1,0.7446407551778967,0.11891565734579611,0.13644358747630708
2026-04-22,77559,LaLiga 25/26,33,Elche,Atlético Madrid,1,1,0.43658079897148955,0.4021048227360972,0.16131437829241327
2026-04-22,77559,LaLiga 25/26,33,Real Sociedad,Getafe,2,1,0.6809516681210317,0.1348909798871571,0.18415735199181124
2026-04-22,77559,LaLiga 25/26,33,FC Barcelona,Celta Vigo,1,1,0.8072577737167244,0.08256409228819436,0.1101781339950814
2026-04-23,77559,LaLiga 25/26,33,Levante UD,Sevilla,1,1,0.4802984384519646,0.15412008836193392,0.3655814731861016
2026-04-23,77559,LaLiga 25/26,33,Rayo Vallecano,Espanyol,1,1,0.4745738668070323,0.23376949970907612,0.2916566334838915
2026-04-23,77559,LaLiga 25/26,33,Real Oviedo,Villarreal,X,2,0.29070350969259046,0.44893263391719185,0.26036385639021786
2026-04-24,77559,LaLiga 25/26,32,Real Betis,Real Madrid,X,2,0.2237431596026017,0.47389833780155405,0.3023585025958443
2026-04-25,77559,LaLiga 25/26,32,Deportivo Alavés,Mallorca,1,X,0.33815721624612627,0.3214638560237922,0.3403789277300816
2026-04-25,77559,LaLiga 25/26,32,Getafe,FC Barcelona,2,2,0.06655898031529975,0.5979141786311267,0.3355268410535735
2026-04-25,77559,LaLiga 25/26,32,Valencia,Girona FC,1,1,0.44643097460613196,0.247495767472369,0.30607325792149903
2026-04-25,77559,LaLiga 25/26,32,Atlético Madrid,Athletic Club,1,X,0.4064106193052736,0.17537815906664395,0.4182112216280824
2026-04-26,77559,LaLiga 25/26,32,Rayo Vallecano,Real Sociedad,X,X,0.311213184655793,0.34216491516504893,0.34662190017915795
2026-04-26,77559,LaLiga 25/26,32,Real Oviedo,Elche,2,2,0.37818275885806313,0.4011471511539035,0.2206700899880334
2026-04-26,77559,LaLiga 25/26,32,Osasuna,Sevilla,1,1,0.5308837865199754,0.21396410556429843,0.2551521079157263
2026-04-26,77559,LaLiga 25/26,32,Villarreal,Celta Vigo,1,1,0.4716431980794894,0.2637939913257152,0.2645628105947954
2026-04-27,77559,LaLiga 25/26,32,Espanyol,Levante UD,X,X,0.1968080932945907,0.3789366153073523,0.424255291398057
2026-05-01,77559,LaLiga 25/26,34,Girona FC,Mallorca,2,1,0.40848101263849,0.2737419404944867,0.31777704686702324
2026-05-02,77559,LaLiga 25/26,34,Villarreal,Levante UD,1,1,0.5413962952619106,0.20093418356041717,0.2576695211776722
2026-05-02,77559,LaLiga 25/26,34,Valencia,Atlético Madrid,2,1,0.4065169579426537,0.27669173476066583,0.3167913072966803
2026-05-02,77559,LaLiga 25/26,34,Deportivo Alavés,Athletic Club,2,1,0.5390344373951842,0.1885817540470796,0.2723838085577362
