player_id,player,match_id,date,opponent,venue,minutes,gf_on,ga_on,plus_minus
818874,Fernando de Paul,15352970,2026-02-21,O'Higgins,Away,90.0,1,0,1
1022259,Jeyson Rojas,15352970,2026-02-21,O'Higgins,Away,90.0,1,0,1
1014795,Jonathan Villagra,15352970,2026-02-21,O'Higgins,Away,90.0,1,0,1
1015274,Joaquín Sosa,15352970,2026-02-21,O'Higgins,Away,90.0,1,0,1
1176822,Diego Ulloa,15352970,2026-02-21,O'Higgins,Away,90.0,1,0,1
18342,Arturo Vidal,15352970,2026-02-21,O'Higgins,Away,79.0,1,0,1
1601711,Leandro Hernández,15352970,2026-02-21,O'Higgins,Away,67.0,1,0,1
844224,Tomás Alarcón,15352970,2026-02-21,O'Higgins,Away,90.0,1,0,1
870020,Víctor Felipe Méndez,15352970,2026-02-21,O'Higgins,Away,90.0,1,0,1
340455,Claudio Aquino,15352970,2026-02-21,O'Higgins,Away,79.0,1,0,1
792585,Maximiliano Romero,15352970,2026-02-21,O'Higgins,Away,89.0,1,0,1
1199243,Lautaro Pastrán,15352970,2026-02-21,O'Higgins,Away,23.0,0,0,0
1482420,Francisco Marchant,15352970,2026-02-21,O'Higgins,Away,11.0,0,0,0
889502,Álvaro Madrid,15352970,2026-02-21,O'Higgins,Away,11.0,0,0,0
924858,Javier Méndez,15352970,2026-02-21,O'Higgins,Away,1.0,0,0,0
1997136,Yastin Cuevas,15352970,2026-02-21,O'Higgins,Away,0.0,0,0,0
818874,Fernando de Paul,15352976,2026-02-07,Everton de Viña del Mar,Home,90.0,0,0,0
1022259,Jeyson Rojas,15352976,2026-02-07,Everton de Viña del Mar,Home,90.0,0,0,0
1014795,Jonathan Villagra,15352976,2026-02-07,Everton de Viña del Mar,Home,90.0,0,0,0
1015274,Joaquín Sosa,15352976,2026-02-07,Everton de Viña del Mar,Home,90.0,0,0,0
1176822,Diego Ulloa,15352976,2026-02-07,Everton de Viña del Mar,Home,90.0,0,0,0
844224,Tomás Alarcón,15352976,2026-02-07,Everton de Viña del Mar,Home,61.0,0,0,0
18342,Arturo Vidal,15352976,2026-02-07,Everton de Viña del Mar,Home,70.0,0,0,0
870020,Víctor Felipe Méndez,15352976,2026-02-07,Everton de Viña del Mar,Home,90.0,0,0,0
792585,Maximiliano Romero,15352976,2026-02-07,Everton de Viña del Mar,Home,70.0,0,0,0
581780,Javier Correa,15352976,2026-02-07,Everton de Viña del Mar,Home,90.0,0,0,0
340455,Claudio Aquino,15352976,2026-02-07,Everton de Viña del Mar,Home,79.0,0,0,0
889502,Álvaro Madrid,15352976,2026-02-07,Everton de Viña del Mar,Home,29.0,0,0,0
1482420,Francisco Marchant,15352976,2026-02-07,Everton de Viña del Mar,Home,20.0,0,0,0
1601711,Leandro Hernández,15352976,2026-02-07,Everton de Viña del Mar,Home,20.0,0,0,0
1997136,Yastin Cuevas,15352976,2026-02-07,Everton de Viña del Mar,Home,11.0,0,0,0
818874,Fernando de Paul,15352979,2026-03-01,Universidad de Chile,Home,90.0,0,1,-1
1022259,Jeyson Rojas,15352979,2026-03-01,Universidad de Chile,Home,90.0,0,1,-1
1014795,Jonathan Villagra,15352979,2026-03-01,Universidad de Chile,Home,90.0,0,1,-1
1015274,Joaquín Sosa,15352979,2026-03-01,Universidad de Chile,Home,90.0,0,1,-1
1176822,Diego Ulloa,15352979,2026-03-01,Universidad de Chile,Home,85.0,0,1,-1
18342,Arturo Vidal,15352979,2026-03-01,Universidad de Chile,Home,67.0,0,0,0
792585,Maximiliano Romero,15352979,2026-03-01,Universidad de Chile,Home,66.0,0,0,0
844224,Tomás Alarcón,15352979,2026-03-01,Universidad de Chile,Home,80.0,0,1,-1
870020,Víctor Felipe Méndez,15352979,2026-03-01,Universidad de Chile,Home,90.0,0,1,-1
340455,Claudio Aquino,15352979,2026-03-01,Universidad de Chile,Home,67.0,0,0,0
581780,Javier Correa,15352979,2026-03-01,Universidad de Chile,Home,90.0,0,1,-1
1199243,Lautaro Pastrán,15352979,2026-03-01,Universidad de Chile,Home,24.0,0,1,-1
889502,Álvaro Madrid,15352979,2026-03-01,Universidad de Chile,Home,23.0,0,1,-1
1601711,Leandro Hernández,15352979,2026-03-01,Universidad de Chile,Home,23.0,0,1,-1
1997136,Yastin Cuevas,15352979,2026-03-01,Universidad de Chile,Home,10.0,0,0,0
1482420,Francisco Marchant,15352979,2026-03-01,Universidad de Chile,Home,5.0,0,0,0
818874,Fernando de Paul,15352988,2026-03-07,Audax Italiano,Away,90.0,1,0,1
1022259,Jeyson Rojas,15352988,2026-03-07,Audax Italiano,Away,90.0,1,0,1
1014795,Jonathan Villagra,15352988,2026-03-07,Audax Italiano,Away,90.0,1,0,1
18342,Arturo Vidal,15352988,2026-03-07,Audax Italiano,Away,90.0,1,0,1
1015274,Joaquín Sosa,15352988,2026-03-07,Audax Italiano,Away,90.0,1,0,1
1176822,Diego Ulloa,15352988,2026-03-07,Audax Italiano,Away,69.0,1,0,1
889502,Álvaro Madrid,15352988,2026-03-07,Audax Italiano,Away,90.0,1,0,1
844224,Tomás Alarcón,15352988,2026-03-07,Audax Italiano,Away,90.0,1,0,1
870020,Víctor Felipe Méndez,15352988,2026-03-07,Audax Italiano,Away,90.0,1,0,1
792585,Maximiliano Romero,15352988,2026-03-07,Audax Italiano,Away,77.0,1,0,1
1199243,Lautaro Pastrán,15352988,2026-03-07,Audax Italiano,Away,46.0,1,0,1
1601711,Leandro Hernández,15352988,2026-03-07,Audax Italiano,Away,44.0,0,0,0
973993,Erick Wiemberg,15352988,2026-03-07,Audax Italiano,Away,21.0,0,0,0
581780,Javier Correa,15352988,2026-03-07,Audax Italiano,Away,13.0,0,0,0
818874,Fernando de Paul,15352997,2026-03-16,Huachipato,Home,90.0,2,0,2
1022259,Jeyson Rojas,15352997,2026-03-16,Huachipato,Home,90.0,2,0,2
1014795,Jonathan Villagra,15352997,2026-03-16,Huachipato,Home,90.0,2,0,2
18342,Arturo Vidal,15352997,2026-03-16,Huachipato,Home,90.0,2,0,2
1015274,Joaquín Sosa,15352997,2026-03-16,Huachipato,Home,35.0,0,0,0
1176822,Diego Ulloa,15352997,2026-03-16,Huachipato,Home,90.0,2,0,2
889502,Álvaro Madrid,15352997,2026-03-16,Huachipato,Home,86.0,2,0,2
844224,Tomás Alarcón,15352997,2026-03-16,Huachipato,Home,90.0,2,0,2
870020,Víctor Felipe Méndez,15352997,2026-03-16,Huachipato,Home,90.0,2,0,2
1199243,Lautaro Pastrán,15352997,2026-03-16,Huachipato,Home,70.0,1,0,1
792585,Maximiliano Romero,15352997,2026-03-16,Huachipato,Home,86.0,2,0,2
973993,Erick Wiemberg,15352997,2026-03-16,Huachipato,Home,55.0,2,0,2
340455,Claudio Aquino,15352997,2026-03-16,Huachipato,Home,20.0,1,0,1
581780,Javier Correa,15352997,2026-03-16,Huachipato,Home,4.0,0,0,0
1601711,Leandro Hernández,15352997,2026-03-16,Huachipato,Home,4.0,0,0,0
818874,Fernando de Paul,15353006,2026-04-05,Deportes Concepción,Away,90.0,1,0,1
18342,Arturo Vidal,15353006,2026-04-05,Deportes Concepción,Away,89.0,1,0,1
1015274,Joaquín Sosa,15353006,2026-04-05,Deportes Concepción,Away,90.0,1,0,1
1014795,Jonathan Villagra,15353006,2026-04-05,Deportes Concepción,Away,90.0,1,0,1
844224,Tomás Alarcón,15353006,2026-04-05,Deportes Concepción,Away,70.0,1,0,1
1022259,Jeyson Rojas,15353006,2026-04-05,Deportes Concepción,Away,90.0,1,0,1
889502,Álvaro Madrid,15353006,2026-04-05,Deportes Concepción,Away,90.0,1,0,1
870020,Víctor Felipe Méndez,15353006,2026-04-05,Deportes Concepción,Away,46.0,0,0,0
1176822,Diego Ulloa,15353006,2026-04-05,Deportes Concepción,Away,90.0,1,0,1
792585,Maximiliano Romero,15353006,2026-04-05,Deportes Concepción,Away,89.0,1,0,1
340455,Claudio Aquino,15353006,2026-04-05,Deportes Concepción,Away,85.0,1,0,1
1601711,Leandro Hernández,15353006,2026-04-05,Deportes Concepción,Away,44.0,1,0,1
1482420,Francisco Marchant,15353006,2026-04-05,Deportes Concepción,Away,20.0,0,0,0
924858,Javier Méndez,15353006,2026-04-05,Deportes Concepción,Away,5.0,0,0,0
1997136,Yastin Cuevas,15353006,2026-04-05,Deportes Concepción,Away,1.0,0,0,0
2537211,Rodrigo Catalán,15353006,2026-04-05,Deportes Concepción,Away,1.0,0,0,0
1980388,Gabriel Maureira,15353018,2026-05-03,Coquimbo Unido,Home,90.0,3,1,2
1014795,Jonathan Villagra,15353018,2026-05-03,Coquimbo Unido,Home,90.0,3,1,2
18342,Arturo Vidal,15353018,2026-05-03,Coquimbo Unido,Home,63.0,1,1,0
1015274,Joaquín Sosa,15353018,2026-05-03,Coquimbo Unido,Home,90.0,3,1,2
844224,Tomás Alarcón,15353018,2026-05-03,Coquimbo Unido,Home,90.0,3,1,2
805170,Matías Fernández,15353018,2026-05-03,Coquimbo Unido,Home,90.0,3,1,2
889502,Álvaro Madrid,15353018,2026-05-03,Coquimbo Unido,Home,79.0,1,1,0
870020,Víctor Felipe Méndez,15353018,2026-05-03,Coquimbo Unido,Home,90.0,3,1,2
1176822,Diego Ulloa,15353018,2026-05-03,Coquimbo Unido,Home,90.0,3,1,2
792585,Maximiliano Romero,15353018,2026-05-03,Coquimbo Unido,Home,79.0,1,1,0
581780,Javier Correa,15353018,2026-05-03,Coquimbo Unido,Home,90.0,3,1,2
340455,Claudio Aquino,15353018,2026-05-03,Coquimbo Unido,Home,27.0,2,0,2
1482420,Francisco Marchant,15353018,2026-05-03,Coquimbo Unido,Home,11.0,2,0,2
1997136,Yastin Cuevas,15353018,2026-05-03,Coquimbo Unido,Home,11.0,2,0,2
924858,Javier Méndez,15353018,2026-05-03,Coquimbo Unido,Home,0.0,0,0,0
818874,Fernando de Paul,15353024,2026-04-19,Palestino,Home,70.0,0,1,-1
1014795,Jonathan Villagra,15353024,2026-04-19,Palestino,Home,90.0,0,1,-1
18342,Arturo Vidal,15353024,2026-04-19,Palestino,Home,63.0,0,1,-1
1015274,Joaquín Sosa,15353024,2026-04-19,Palestino,Home,70.0,0,1,-1
1022259,Jeyson Rojas,15353024,2026-04-19,Palestino,Home,90.0,0,1,-1
889502,Álvaro Madrid,15353024,2026-04-19,Palestino,Home,90.0,0,1,-1
870020,Víctor Felipe Méndez,15353024,2026-04-19,Palestino,Home,90.0,0,1,-1
1176822,Diego Ulloa,15353024,2026-04-19,Palestino,Home,90.0,0,1,-1
1601711,Leandro Hernández,15353024,2026-04-19,Palestino,Home,46.0,0,1,-1
792585,Maximiliano Romero,15353024,2026-04-19,Palestino,Home,46.0,0,1,-1
1199243,Lautaro Pastrán,15353024,2026-04-19,Palestino,Home,90.0,0,1,-1
340455,Claudio Aquino,15353024,2026-04-19,Palestino,Home,44.0,0,0,0
581780,Javier Correa,15353024,2026-04-19,Palestino,Home,44.0,0,0,0
1482420,Francisco Marchant,15353024,2026-04-19,Palestino,Home,27.0,0,0,0
1980388,Gabriel Maureira,15353024,2026-04-19,Palestino,Home,20.0,0,0,0
973993,Erick Wiemberg,15353024,2026-04-19,Palestino,Home,20.0,0,0,0
1980388,Gabriel Maureira,15353028,2026-04-26,Universidad de Concepción,Away,90.0,1,1,0
1022259,Jeyson Rojas,15353028,2026-04-26,Universidad de Concepción,Away,90.0,1,1,0
1014795,Jonathan Villagra,15353028,2026-04-26,Universidad de Concepción,Away,81.0,1,1,0
1015274,Joaquín Sosa,15353028,2026-04-26,Universidad de Concepción,Away,90.0,1,1,0
1176822,Diego Ulloa,15353028,2026-04-26,Universidad de Concepción,Away,90.0,1,1,0
889502,Álvaro Madrid,15353028,2026-04-26,Universidad de Concepción,Away,90.0,1,1,0
844224,Tomás Alarcón,15353028,2026-04-26,Universidad de Concepción,Away,87.0,1,1,0
870020,Víctor Felipe Méndez,15353028,2026-04-26,Universidad de Concepción,Away,90.0,1,1,0
1482420,Francisco Marchant,15353028,2026-04-26,Universidad de Concepción,Away,73.0,1,0,1
792585,Maximiliano Romero,15353028,2026-04-26,Universidad de Concepción,Away,73.0,1,0,1
1199243,Lautaro Pastrán,15353028,2026-04-26,Universidad de Concepción,Away,87.0,1,1,0
581780,Javier Correa,15353028,2026-04-26,Universidad de Concepción,Away,17.0,0,1,-1
1601711,Leandro Hernández,15353028,2026-04-26,Universidad de Concepción,Away,17.0,0,1,-1
805170,Matías Fernández,15353028,2026-04-26,Universidad de Concepción,Away,9.0,0,0,0
1997136,Yastin Cuevas,15353028,2026-04-26,Universidad de Concepción,Away,3.0,0,0,0
340455,Claudio Aquino,15353028,2026-04-26,Universidad de Concepción,Away,3.0,0,0,0
