date,season_id,season_name,round_num,local_team,away_team,target,pred,prob_1,prob_2,prob_X
2026-02-08,77356,Ligue 1 25/26,21,Paris Saint-Germain,Olympique de Marseille,1,1,0.7138022807906144,0.12823048261771117,0.15796723659167441
2026-02-13,77356,Ligue 1 25/26,22,Stade Rennais,Paris Saint-Germain,1,1,0.49346026814077076,0.31856001122837,0.1879797206308591
2026-02-13,77356,Ligue 1 25/26,22,AS Monaco,Nantes,1,1,0.4506301809849112,0.23192886272645336,0.3174409562886356
2026-02-14,77356,Ligue 1 25/26,22,Olympique de Marseille,RC Strasbourg,X,1,0.508949016287484,0.2859205371572228,0.20513044655529314
2026-02-14,77356,Ligue 1 25/26,22,Lille,Stade Brestois,X,1,0.5339099050372715,0.13856520709138273,0.3275248878713457
2026-02-14,77356,Ligue 1 25/26,22,Paris FC,RC Lens,2,2,0.3264087992772311,0.3598159501917253,0.31377525053104355
2026-02-15,77356,Ligue 1 25/26,22,Le Havre,Toulouse,1,2,0.33266005390359926,0.43322663276365636,0.2341133133327444
2026-02-15,77356,Ligue 1 25/26,22,Lorient,Angers,1,2,0.3315431172438522,0.469525182453644,0.1989317003025037
2026-02-15,77356,Ligue 1 25/26,22,Metz,Auxerre,2,X,0.27742230011235514,0.26602339940449576,0.4565543004831491
2026-02-15,77356,Ligue 1 25/26,22,Olympique Lyonnais,Nice,1,1,0.5427770731532465,0.2951574291479904,0.1620654976987631
2026-02-20,77356,Ligue 1 25/26,23,Stade Brestois,Olympique de Marseille,1,2,0.3511833631352657,0.4606015204269193,0.18821511643781505
2026-02-21,77356,Ligue 1 25/26,23,RC Lens,AS Monaco,2,1,0.48736702476639227,0.32768141977701304,0.18495155545659464
2026-02-21,77356,Ligue 1 25/26,23,Toulouse,Paris FC,X,1,0.5526599102063097,0.22129312939071794,0.22604696040297242
2026-02-21,77356,Ligue 1 25/26,23,Paris Saint-Germain,Metz,1,1,0.791834366988513,0.07840259604836303,0.12976303696312405
2026-02-22,77356,Ligue 1 25/26,23,Auxerre,Stade Rennais,2,X,0.31067047658868896,0.3302931099151727,0.35903641349613835
2026-02-22,77356,Ligue 1 25/26,23,Angers,Lille,2,2,0.3264507046052954,0.340252835765498,0.3332964596292066
2026-02-22,77356,Ligue 1 25/26,23,Nantes,Le Havre,1,1,0.4566113715799987,0.15810380548165368,0.38528482293834754
2026-02-22,77356,Ligue 1 25/26,23,Nice,Lorient,X,1,0.47240625538121994,0.29908035742266786,0.22851338719611222
2026-02-22,77356,Ligue 1 25/26,23,RC Strasbourg,Olympique Lyonnais,1,1,0.4977211110170317,0.31303572754624537,0.189243161436723
2026-02-27,77356,Ligue 1 25/26,24,RC Strasbourg,RC Lens,X,1,0.4941300953503785,0.29293932912180076,0.2129305755278208
2026-02-28,77356,Ligue 1 25/26,24,Stade Rennais,Toulouse,1,2,0.3246195227251919,0.41443006652519493,0.26095041074961317
2026-02-28,77356,Ligue 1 25/26,24,AS Monaco,Angers,1,1,0.48240021893762597,0.36763212359307657,0.14996765746929747
2026-02-28,77356,Ligue 1 25/26,24,Le Havre,Paris Saint-Germain,2,2,0.19586582151752988,0.6745032946833278,0.1296308837991423
2026-03-01,77356,Ligue 1 25/26,24,Paris FC,Nice,1,1,0.38555381862178406,0.3428704916065242,0.2715756897716918
2026-03-01,77356,Ligue 1 25/26,24,Lille,Nantes,1,1,0.5888960892628896,0.07866047446074742,0.3324434362763629
2026-03-01,77356,Ligue 1 25/26,24,Lorient,Auxerre,X,X,0.3326343045649663,0.20293018038270846,0.4644355150523251
2026-03-01,77356,Ligue 1 25/26,24,Metz,Stade Brestois,2,1,0.3576440581895743,0.3436942640332833,0.29866167777714236
2026-03-01,77356,Ligue 1 25/26,24,Olympique de Marseille,Olympique Lyonnais,1,1,0.49813992827417575,0.2466072722760728,0.25525279944975143
2026-03-06,77356,Ligue 1 25/26,25,Paris Saint-Germain,AS Monaco,2,1,0.827969389988717,0.09109816801426028,0.08093244199702251
2026-03-07,77356,Ligue 1 25/26,25,Nantes,Angers,2,2,0.3152443188250407,0.4197065010458177,0.2650491801291416
2026-03-07,77356,Ligue 1 25/26,25,Auxerre,RC Strasbourg,X,2,0.37677457119245295,0.3852294559230954,0.2379959728844517
2026-03-07,77356,Ligue 1 25/26,25,Toulouse,Olympique de Marseille,2,1,0.7325649968880846,0.10793770759795769,0.15949729551395755
2026-03-08,77356,Ligue 1 25/26,25,RC Lens,Metz,1,1,0.6496291444439267,0.11693451447932361,0.2334363410767496
2026-03-08,77356,Ligue 1 25/26,25,Lille,Lorient,X,1,0.6066480237403779,0.13786236847299355,0.2554896077866286
2026-03-08,77356,Ligue 1 25/26,25,Nice,Stade Rennais,2,1,0.4579164582462996,0.3360045434890859,0.20607899826461448
2026-03-08,77356,Ligue 1 25/26,25,Stade Brestois,Le Havre,1,2,0.29539728573950763,0.46852694693954744,0.23607576732094507
2026-03-08,77356,Ligue 1 25/26,25,Olympique Lyonnais,Paris FC,X,2,0.3738716091443599,0.44182070489547287,0.18430768596016736
2026-03-13,77356,Ligue 1 25/26,26,Olympique de Marseille,Auxerre,1,1,0.42974604743634165,0.19509600620277234,0.37515794636088606
2026-03-14,77356,Ligue 1 25/26,26,Lorient,RC Lens,1,1,0.3769103552534048,0.29341700471834503,0.3296726400282501
2026-03-14,77356,Ligue 1 25/26,26,Angers,Nice,2,X,0.33090791114333484,0.2979227188202122,0.37116937003645295
2026-03-15,77356,Ligue 1 25/26,26,RC Strasbourg,Paris FC,X,1,0.6314751332470493,0.22837164212426225,0.14015322462868832
2026-03-15,77356,Ligue 1 25/26,26,Le Havre,Olympique Lyonnais,X,2,0.3165182161418344,0.4117301621738361,0.2717516216843294
2026-03-15,77356,Ligue 1 25/26,26,Metz,Toulouse,2,X,0.2146205941875438,0.3749898985504684,0.41038950726198775
2026-03-15,77356,Ligue 1 25/26,26,Stade Rennais,Lille,2,2,0.33764937024176667,0.4376577342571978,0.2246928955010354
2026-03-20,77356,Ligue 1 25/26,27,RC Lens,Angers,1,1,0.7791580194133926,0.04340601022873663,0.17743597035787087
2026-03-21,77356,Ligue 1 25/26,27,Toulouse,Lorient,1,1,0.6610975421902126,0.12719125848584809,0.21171119932393925
2026-03-21,77356,Ligue 1 25/26,27,Auxerre,Stade Brestois,1,1,0.49719583043563764,0.2758884416038538,0.22691572796050863
2026-03-21,77356,Ligue 1 25/26,27,Nice,Paris Saint-Germain,2,1,0.4517328865772772,0.3894575213067598,0.15880959211596307
2026-03-22,77356,Ligue 1 25/26,27,Olympique Lyonnais,AS Monaco,2,1,0.4667241886784918,0.3189812865989455,0.2142945247225628
2026-03-22,77356,Ligue 1 25/26,27,Olympique de Marseille,Lille,2,1,0.4992103664955936,0.24437617498941555,0.25641345851499087
2026-03-22,77356,Ligue 1 25/26,27,Paris FC,Le Havre,1,X,0.34199117794812856,0.262894456402249,0.39511436564962243
2026-03-22,77356,Ligue 1 25/26,27,Stade Rennais,Metz,X,1,0.4479426487159929,0.30765494377608216,0.24440240750792497
2026-03-22,77356,Ligue 1 25/26,27,Nantes,RC Strasbourg,2,2,0.25516326876066225,0.44569114424366746,0.29914558699567023
2026-04-03,77356,Ligue 1 25/26,28,Paris Saint-Germain,Toulouse,1,1,0.8293346665221618,0.07796183005344419,0.092703503424394
2026-04-04,77356,Ligue 1 25/26,28,RC Strasbourg,Nice,1,1,0.6611801894849868,0.212215557208802,0.12660425330621125
2026-04-04,77356,Ligue 1 25/26,28,Stade Brestois,Stade Rennais,2,2,0.149326423053595,0.6310841193063811,0.21958945764002397
2026-04-04,77356,Ligue 1 25/26,28,Lille,RC Lens,1,2,0.31585993677596413,0.47618604228586525,0.20795402093817064
2026-04-05,77356,Ligue 1 25/26,28,Angers,Olympique Lyonnais,X,1,0.3430726642598576,0.3332350135619571,0.3236923221781854
2026-04-05,77356,Ligue 1 25/26,28,Le Havre,Auxerre,X,X,0.38635755382137527,0.21719119001133358,0.3964512561672912
2026-04-05,77356,Ligue 1 25/26,28,Lorient,Paris FC,X,1,0.46313947419448437,0.29480771051693544,0.2420528152885802
2026-04-05,77356,Ligue 1 25/26,28,Metz,Nantes,X,2,0.30729327191191746,0.36910477388104007,0.3236019542070424
2026-04-05,77356,Ligue 1 25/26,28,AS Monaco,Olympique de Marseille,1,1,0.5023272675044435,0.3142030901163711,0.18346964237918542
2026-04-10,77356,Ligue 1 25/26,29,Paris FC,AS Monaco,1,1,0.4780588416091768,0.3701968627560433,0.15174429563477992
2026-04-10,77356,Ligue 1 25/26,29,Olympique de Marseille,Metz,1,1,0.5948474568325518,0.16591503045586053,0.23923751271158752
2026-04-11,77356,Ligue 1 25/26,29,Auxerre,Nantes,X,1,0.4301955982189598,0.3518063309707838,0.21799807081025638
2026-04-11,77356,Ligue 1 25/26,29,Stade Rennais,Angers,1,1,0.6697955621293973,0.12142493236500872,0.20877950550559407
2026-04-12,77356,Ligue 1 25/26,29,Nice,Le Havre,X,1,0.49150704013074803,0.2033170012568094,0.3051759586124427
2026-04-12,77356,Ligue 1 25/26,29,Toulouse,Lille,2,1,0.45395552147357954,0.2854075637927327,0.2606369147336877
2026-04-12,77356,Ligue 1 25/26,29,Olympique Lyonnais,Lorient,1,1,0.467928004250791,0.29103459750710353,0.2410373982421056
2026-04-17,77356,Ligue 1 25/26,30,RC Lens,Toulouse,1,1,0.7197707445389175,0.062412737472387556,0.21781651798869484
2026-04-18,77356,Ligue 1 25/26,30,Lorient,Olympique de Marseille,1,2,0.24971321787568304,0.4706421777559593,0.2796446043683576
2026-04-18,77356,Ligue 1 25/26,30,Angers,Le Havre,X,2,0.29941332637798207,0.370274923405085,0.3303117502169328
2026-04-18,77356,Ligue 1 25/26,30,Lille,Nice,X,1,0.5472003611095569,0.27227300033277796,0.18052663855766496
2026-04-19,77356,Ligue 1 25/26,30,AS Monaco,Auxerre,X,1,0.6142189483841697,0.15351052021226858,0.23227053140356185
2026-04-19,77356,Ligue 1 25/26,30,Metz,Paris FC,2,2,0.3459476586709144,0.48374617557881355,0.17030616575027197
2026-04-19,77356,Ligue 1 25/26,30,Nantes,Stade Brestois,X,1,0.4227020088484565,0.2603427908484809,0.3169552003030627
2026-04-19,77356,Ligue 1 25/26,30,RC Strasbourg,Stade Rennais,2,1,0.5044625531151324,0.34980286524019943,0.14573458164466804
2026-04-19,77356,Ligue 1 25/26,30,Paris Saint-Germain,Olympique Lyonnais,2,1,0.7906387244764344,0.07483252637773487,0.13452874914583077
2026-04-22,77356,Ligue 1 25/26,26,Paris Saint-Germain,Nantes,1,1,0.8135365353098348,0.059375771651189825,0.12708769303897546
2026-04-24,77356,Ligue 1 25/26,31,Stade Brestois,RC Lens,X,2,0.1426558757036511,0.6613623566052925,0.19598176769105635
2026-04-25,77356,Ligue 1 25/26,31,Olympique Lyonnais,Auxerre,1,1,0.4519822048189723,0.285542630334323,0.2624751648467049
2026-04-25,77356,Ligue 1 25/26,31,Angers,Paris Saint-Germain,2,2,0.18387167064362517,0.6710028317510442,0.14512549760533058
2026-04-25,77356,Ligue 1 25/26,31,Toulouse,AS Monaco,X,2,0.25162593471358596,0.5928477300318274,0.15552633525458665
2026-04-26,77356,Ligue 1 25/26,31,Lorient,RC Strasbourg,2,2,0.29647149210925017,0.43932283017324275,0.264205677717507
2026-04-26,77356,Ligue 1 25/26,31,Le Havre,Metz,X,1,0.5030686695107305,0.2529852309606683,0.24394609952860125
2026-04-26,77356,Ligue 1 25/26,31,Paris FC,Lille,2,1,0.46800176015233935,0.3931441736175683,0.13885406623009233
2026-04-26,77356,Ligue 1 25/26,31,Stade Rennais,Nantes,1,1,0.7250651871701864,0.0857276439080254,0.18920716892178818
2026-04-26,77356,Ligue 1 25/26,31,Olympique de Marseille,Nice,X,1,0.7469474019786784,0.07560470855726238,0.17744788946405912
2026-05-02,77356,Ligue 1 25/26,32,Nantes,Olympique de Marseille,1,2,0.34611166549911343,0.4213122206414342,0.23257611385945237
2026-05-02,77356,Ligue 1 25/26,32,Paris Saint-Germain,Lorient,X,1,0.8086369200168614,0.06322238519723114,0.1281406947859075
2026-05-02,77356,Ligue 1 25/26,32,Metz,AS Monaco,2,2,0.34868004453523016,0.41739595011706915,0.23392400534770064
2026-05-02,77356,Ligue 1 25/26,32,Nice,RC Lens,X,2,0.19813218081499864,0.5888259282016816,0.21304189098331983
2026-05-03,77356,Ligue 1 25/26,32,Lille,Le Havre,X,1,0.5318913768467913,0.25449909940100657,0.21360952375220213
2026-05-03,77356,Ligue 1 25/26,32,Auxerre,Angers,1,2,0.32279948994321495,0.4345318979308418,0.24266861212594315
2026-05-03,77356,Ligue 1 25/26,32,Paris FC,Stade Brestois,1,1,0.609969816073521,0.19200806034728934,0.19802212357918972
2026-05-03,77356,Ligue 1 25/26,32,RC Strasbourg,Toulouse,2,1,0.5689926577751149,0.23354174194814598,0.19746560027673904
2026-05-03,77356,Ligue 1 25/26,32,Olympique Lyonnais,Stade Rennais,1,2,0.3838836653159663,0.49581361804508367,0.12030271663895015
2026-05-08,77356,Ligue 1 25/26,33,RC Lens,Nantes,1,1,0.7647018594951606,0.04271504541776411,0.1925830950870753
