target,market,feature
over_25,Over 2.5 goles,big_chances_missed_rolling3_away
over_25,Over 2.5 goles,diff_big_chances_missed_rolling3
over_25,Over 2.5 goles,fouls_rolling3_away
over_25,Over 2.5 goles,accurate_passes_allowed_rolling3_away
over_25,Over 2.5 goles,diff_accurate_passes_allowed_rolling3
over_25,Over 2.5 goles,diff_pass_accuracy_pct_allowed_rolling3
over_25,Over 2.5 goles,goalkeeper_saves_rolling3_home
over_25,Over 2.5 goles,ground_duels_won_allowed_rolling3_away
over_25,Over 2.5 goles,successful_dribbles_allowed_rolling3_away
over_25,Over 2.5 goles,diff_successful_dribbles_allowed_rolling3
over_25,Over 2.5 goles,interceptions_allowed_rolling3_away
over_25,Over 2.5 goles,diff_interceptions_allowed_rolling3
over_25,Over 2.5 goles,goal_kicks_rolling3_home
over_25,Over 2.5 goles,xg_per_sh_allowed_rolling3_home
over_25,Over 2.5 goles,sot_per_sh_allowed_rolling3_home
over_25,Over 2.5 goles,sot_per_sh_allowed_rolling3_away
over_25,Over 2.5 goles,goals_minus_xg_rolling3_away
over_25,Over 2.5 goles,goals_minus_xg_allowed_rolling3_away
over_25,Over 2.5 goles,save_pct_rolling3_away
over_25,Over 2.5 goles,diff_save_pct_rolling3
over_25,Over 2.5 goles,sot_allowed_rolling3_home
over_25,Over 2.5 goles,sot_pct_rolling5_home
over_25,Over 2.5 goles,big_chances_rolling5_away
over_25,Over 2.5 goles,big_chances_scored_allowed_rolling5_home
over_25,Over 2.5 goles,big_chances_missed_rolling5_away
over_25,Over 2.5 goles,diff_accurate_crosses_rolling5
over_25,Over 2.5 goles,diff_successful_dribbles_allowed_rolling5
over_25,Over 2.5 goles,goal_kicks_rolling5_home
over_25,Over 2.5 goles,xg_per_sh_rolling5_away
over_25,Over 2.5 goles,xg_per_sh_allowed_rolling5_home
over_25,Over 2.5 goles,goals_minus_xg_allowed_rolling5_away
btts,Ambos anotan,gf_rolling3_home
btts,Ambos anotan,ga_rolling3_away
btts,Ambos anotan,poss_rolling3_home
btts,Ambos anotan,diff_poss_rolling3
btts,Ambos anotan,diff_xg_rolling3
btts,Ambos anotan,diff_big_chances_rolling3
btts,Ambos anotan,big_chances_scored_rolling3_home
btts,Ambos anotan,diff_big_chances_scored_rolling3
btts,Ambos anotan,big_chances_missed_rolling3_away
btts,Ambos anotan,fouls_allowed_rolling3_home
btts,Ambos anotan,passes_rolling3_home
btts,Ambos anotan,diff_passes_rolling3
btts,Ambos anotan,passes_allowed_rolling3_home
btts,Ambos anotan,diff_passes_allowed_rolling3
btts,Ambos anotan,diff_pass_accuracy_pct_rolling3
btts,Ambos anotan,pass_accuracy_pct_allowed_rolling3_home
btts,Ambos anotan,diff_pass_accuracy_pct_allowed_rolling3
btts,Ambos anotan,shots_off_target_rolling3_away
btts,Ambos anotan,shots_off_target_allowed_rolling3_home
btts,Ambos anotan,accurate_long_balls_allowed_rolling3_home
btts,Ambos anotan,diff_accurate_long_balls_allowed_rolling3
btts,Ambos anotan,duel_win_pct_rolling3_away
btts,Ambos anotan,diff_duel_win_pct_rolling3
btts,Ambos anotan,ground_duels_won_allowed_rolling3_away
btts,Ambos anotan,successful_dribbles_allowed_rolling3_away
btts,Ambos anotan,clearances_rolling3_home
btts,Ambos anotan,diff_clearances_rolling3
btts,Ambos anotan,errors_lead_to_shot_rolling3_away
btts,Ambos anotan,goal_kicks_rolling3_home
btts,Ambos anotan,xg_per_sh_rolling3_home
btts,Ambos anotan,diff_xg_per_sh_rolling3
btts,Ambos anotan,diff_xg_per_sh_allowed_rolling3
btts,Ambos anotan,sot_per_sh_allowed_rolling3_away
btts,Ambos anotan,goals_minus_xg_rolling3_home
btts,Ambos anotan,goals_minus_xg_rolling3_away
btts,Ambos anotan,goals_minus_xg_allowed_rolling3_away
btts,Ambos anotan,diff_goals_minus_xg_allowed_rolling3
btts,Ambos anotan,poss_rolling5_away
btts,Ambos anotan,diff_poss_rolling5
btts,Ambos anotan,xg_rolling5_home
btts,Ambos anotan,diff_big_chances_rolling5
btts,Ambos anotan,corner_kicks_rolling5_home
btts,Ambos anotan,diff_passes_rolling5
btts,Ambos anotan,pass_accuracy_pct_rolling5_away
btts,Ambos anotan,diff_pass_accuracy_pct_allowed_rolling5
btts,Ambos anotan,tackles_rolling5_away
btts,Ambos anotan,offsides_rolling5_home
btts,Ambos anotan,blocked_shots_rolling5_away
btts,Ambos anotan,diff_shots_off_target_rolling5
btts,Ambos anotan,duel_win_pct_rolling5_away
btts,Ambos anotan,diff_duel_win_pct_rolling5
btts,Ambos anotan,ground_duels_won_allowed_rolling5_away
btts,Ambos anotan,diff_ground_duels_won_allowed_rolling5
btts,Ambos anotan,diff_successful_dribbles_allowed_rolling5
btts,Ambos anotan,errors_lead_to_shot_rolling5_away
btts,Ambos anotan,diff_errors_lead_to_shot_rolling5
btts,Ambos anotan,goal_kicks_rolling5_home
btts,Ambos anotan,diff_goal_kicks_rolling5
btts,Ambos anotan,diff_goal_kicks_allowed_rolling5
btts,Ambos anotan,xg_per_sh_rolling5_home
btts,Ambos anotan,diff_xg_per_sh_rolling5
btts,Ambos anotan,goals_minus_xg_rolling5_away
btts,Ambos anotan,goals_minus_xg_allowed_rolling5_away
btts,Ambos anotan,diff_goals_minus_xg_allowed_rolling5
btts,Ambos anotan,diff_save_pct_rolling5
btts,Ambos anotan,save_pct_allowed_rolling5_home
btts,Ambos anotan,h2h_all_away_goals_avg
btts,Ambos anotan,h2h_all_total_goals_avg
btts,Ambos anotan,h2h_last10_away_goals_avg
btts,Ambos anotan,h2h_last10_total_goals_avg
btts,Ambos anotan,h2h_last10_over25_pct
btts,Ambos anotan,h2h_last5_away_goals_avg
