target,feature_set,corr_threshold,k,C,class_weight,folds,accuracy,accuracy_std,balanced_accuracy,balanced_accuracy_std,f1,f1_std,roc_auc,roc_auc_std,average_precision,average_precision_std,log_loss,log_loss_std,brier,brier_std
over_15,rolling_only,0.95,all,0.03,balanced,1,0.5681818181818182,0.0,0.49255583126550867,0.0,0.6885245901639344,0.0,0.4863523573200993,0.0,0.7310380681005334,0.0,0.8977464578982484,0.0,0.3060177597192598,0.0
over_15,rolling_only,0.95,72,0.3,balanced,1,0.5909090909090909,0.0,0.4640198511166253,0.0,0.7272727272727273,0.0,0.5434243176178659,0.0,0.8055449649408813,0.0,0.9949303538915729,0.0,0.31579448867197124,0.0
over_15,rolling_only,0.9,72,0.3,balanced,1,0.5909090909090909,0.0,0.4640198511166253,0.0,0.7272727272727273,0.0,0.5434243176178659,0.0,0.8055449649408813,0.0,1.0025593418410674,0.0,0.31670011001773923,0.0
over_15,rolling_only,0.9,all,0.1,balanced,1,0.5454545454545454,0.0,0.47642679900744417,0.0,0.6666666666666666,0.0,0.4789081885856079,0.0,0.7327777042089632,0.0,1.154334998385981,0.0,0.35685613302379654,0.0
over_15,rolling_only,0.95,all,0.1,balanced,1,0.5454545454545454,0.0,0.47642679900744417,0.0,0.6666666666666666,0.0,0.4863523573200992,0.0,0.735476082310567,0.0,1.1563378499892707,0.0,0.3564084910719352,0.0
over_15,rolling_only,0.95,all,0.3,balanced,1,0.5227272727272727,0.0,0.46029776674937967,0.0,0.6440677966101694,0.0,0.48883374689826303,0.0,0.737758834751862,0.0,1.4752908979089183,0.0,0.39657715442221214,0.0
over_15,rolling_only,0.9,all,0.3,balanced,1,0.5227272727272727,0.0,0.46029776674937967,0.0,0.6440677966101694,0.0,0.488833746898263,0.0,0.7377156920980668,0.0,1.484305162840698,0.0,0.39948981252022925,0.0
over_25,rolling_only,0.9,36,0.03,balanced,1,0.5,0.0,0.505175983436853,0.0,0.45,0.0,0.5072463768115942,0.0,0.6477169552166424,0.0,0.7241303862270535,0.0,0.2657700025963783,0.0
over_25,rolling_only,0.95,36,0.03,balanced,1,0.5,0.0,0.505175983436853,0.0,0.45,0.0,0.5072463768115942,0.0,0.6477169552166424,0.0,0.7241303862270535,0.0,0.2657700025963783,0.0
over_25,rolling_only,0.9,36,0.1,balanced,1,0.5227272727272727,0.0,0.5289855072463768,0.0,0.46153846153846156,0.0,0.515527950310559,0.0,0.6496068738386523,0.0,0.7766967420305014,0.0,0.28544926543929866,0.0
over_25,rolling_only,0.95,36,0.1,balanced,1,0.5227272727272727,0.0,0.5289855072463768,0.0,0.46153846153846156,0.0,0.515527950310559,0.0,0.6496068738386523,0.0,0.7766967420305014,0.0,0.28544926543929866,0.0
over_25,rolling_only,0.9,72,0.03,balanced,1,0.4772727272727273,0.0,0.47515527950310554,0.0,0.5106382978723404,0.0,0.5279503105590062,0.0,0.6365988839045823,0.0,0.7832511019239223,0.0,0.28902011256552856,0.0
over_25,rolling_only,0.95,72,0.03,balanced,1,0.45454545454545453,0.0,0.45134575569358176,0.0,0.5,0.0,0.5320910973084887,0.0,0.6430831379069777,0.0,0.7837566878965757,0.0,0.2887146329850856,0.0
over_25,rolling_only,0.9,all,0.03,balanced,1,0.4772727272727273,0.0,0.48136645962732916,0.0,0.43902439024390244,0.0,0.5445134575569358,0.0,0.6350280080822316,0.0,0.8338219571455704,0.0,0.29622180652946883,0.0
over_25,rolling_only,0.95,all,0.03,balanced,1,0.5227272727272727,0.0,0.5248447204968945,0.0,0.5116279069767442,0.0,0.5465838509316769,0.0,0.6415432295320613,0.0,0.8454747876574816,0.0,0.3001862613442541,0.0
over_25,rolling_only,0.9,36,0.3,balanced,1,0.5227272727272727,0.0,0.531055900621118,0.0,0.43243243243243246,0.0,0.5196687370600415,0.0,0.654381850350651,0.0,0.853607686101969,0.0,0.30510474187585807,0.0
over_25,rolling_only,0.95,36,0.3,balanced,1,0.5227272727272727,0.0,0.531055900621118,0.0,0.43243243243243246,0.0,0.5196687370600415,0.0,0.654381850350651,0.0,0.853607686101969,0.0,0.30510474187585807,0.0
over_25,rolling_only,0.9,72,0.1,balanced,1,0.5,0.0,0.4989648033126294,0.0,0.5217391304347826,0.0,0.5010351966873705,0.0,0.6020195980707513,0.0,0.9434501945771,0.0,0.33543332554124106,0.0
over_25,rolling_only,0.95,72,0.1,balanced,1,0.4772727272727273,0.0,0.47515527950310554,0.0,0.5106382978723404,0.0,0.49275362318840576,0.0,0.5947063402642416,0.0,0.9465140949269255,0.0,0.3361102724710613,0.0
over_25,rolling_only,0.9,all,0.1,balanced,1,0.45454545454545453,0.0,0.45962732919254656,0.0,0.4,0.0,0.5238095238095238,0.0,0.6220145834525745,0.0,1.0703750627322577,0.0,0.34474828002775937,0.0
over_25,rolling_only,0.95,all,0.1,balanced,1,0.45454545454545453,0.0,0.45962732919254656,0.0,0.4,0.0,0.5196687370600415,0.0,0.6230271945369775,0.0,1.0873965461095,0.0,0.3503813044903393,0.0
over_25,rolling_only,0.9,72,0.3,balanced,1,0.4772727272727273,0.0,0.479296066252588,0.0,0.46511627906976744,0.0,0.494824016563147,0.0,0.5816388138224241,0.0,1.2246439393879498,0.0,0.38403535441624026,0.0
over_25,rolling_only,0.95,72,0.3,balanced,1,0.4318181818181818,0.0,0.43167701863354035,0.0,0.4444444444444444,0.0,0.4886128364389234,0.0,0.5791138867889906,0.0,1.2270860936116348,0.0,0.3868341421801316,0.0
over_25,rolling_only,0.9,all,0.3,balanced,1,0.4772727272727273,0.0,0.4834368530020704,0.0,0.41025641025641024,0.0,0.5341614906832298,0.0,0.6271127827769645,0.0,1.3930723927761768,0.0,0.39426294014717966,0.0
over_25,rolling_only,0.95,all,0.3,balanced,1,0.4772727272727273,0.0,0.4834368530020704,0.0,0.41025641025641024,0.0,0.5175983436853002,0.0,0.62168051726411,0.0,1.4092852288977804,0.0,0.3995453105175432,0.0
btts,rolling_plus_h2h,0.95,72,0.03,balanced,1,0.4772727272727273,0.0,0.4772727272727273,0.0,0.41025641025641024,0.0,0.5206611570247934,0.0,0.557738772176617,0.0,0.7592434488764476,0.0,0.2781573758072366,0.0
btts,rolling_plus_h2h,0.9,72,0.03,balanced,1,0.4772727272727273,0.0,0.4772727272727273,0.0,0.41025641025641024,0.0,0.5103305785123967,0.0,0.551780772052043,0.0,0.7638307037714597,0.0,0.2807752897136017,0.0
btts,rolling_plus_h2h,0.9,36,0.03,balanced,1,0.5,0.0,0.5,0.0,0.47619047619047616,0.0,0.4421487603305785,0.0,0.5087987352102384,0.0,0.8006858127345563,0.0,0.2952678288704668,0.0
btts,rolling_plus_h2h,0.95,36,0.03,balanced,1,0.4772727272727273,0.0,0.4772727272727273,0.0,0.43902439024390244,0.0,0.4545454545454546,0.0,0.5150723942989905,0.0,0.8017458893218272,0.0,0.2945276132827273,0.0
btts,rolling_plus_h2h,0.95,72,0.1,balanced,1,0.5,0.0,0.5,0.0,0.45,0.0,0.5599173553719008,0.0,0.5769168447622691,0.0,0.8433974919251661,0.0,0.30402614145097806,0.0
btts,rolling_plus_h2h,0.9,72,0.1,balanced,1,0.5,0.0,0.5,0.0,0.42105263157894735,0.0,0.5123966942148761,0.0,0.5490546875467478,0.0,0.8832964829730638,0.0,0.31948353019195425,0.0
btts,rolling_plus_h2h,0.95,36,0.1,balanced,1,0.4772727272727273,0.0,0.4772727272727273,0.0,0.43902439024390244,0.0,0.49380165289256206,0.0,0.5252369105036914,0.0,0.9137253138070285,0.0,0.3225921781547579,0.0
btts,rolling_plus_h2h,0.9,36,0.1,balanced,1,0.4772727272727273,0.0,0.4772727272727273,0.0,0.43902439024390244,0.0,0.4772727272727273,0.0,0.521995740702927,0.0,0.9143975789603463,0.0,0.326177349512848,0.0
btts,rolling_plus_h2h,0.9,all,0.03,balanced,1,0.45454545454545453,0.0,0.45454545454545453,0.0,0.4,0.0,0.4194214876033058,0.0,0.46984809900683766,0.0,0.9551714616412109,0.0,0.34783072918161134,0.0
btts,rolling_plus_h2h,0.95,all,0.03,balanced,1,0.4772727272727273,0.0,0.4772727272727273,0.0,0.41025641025641024,0.0,0.4132231404958678,0.0,0.4660691759097327,0.0,0.9689893169774745,0.0,0.3522965789982484,0.0
btts,rolling_plus_h2h,0.95,72,0.3,balanced,1,0.5454545454545454,0.0,0.5454545454545454,0.0,0.5,0.0,0.5516528925619835,0.0,0.5732184677832721,0.0,1.0109944716514372,0.0,0.33646982821572974,0.0
btts,rolling_plus_h2h,0.95,36,0.3,balanced,1,0.5227272727272727,0.0,0.5227272727272727,0.0,0.5116279069767442,0.0,0.506198347107438,0.0,0.5253008599780228,0.0,1.0791938781371049,0.0,0.3485680387536242,0.0
btts,rolling_plus_h2h,0.9,36,0.3,balanced,1,0.5227272727272727,0.0,0.5227272727272727,0.0,0.5116279069767442,0.0,0.47727272727272724,0.0,0.5182414511628156,0.0,1.081350412938596,0.0,0.3548206351851147,0.0
btts,rolling_plus_h2h,0.9,72,0.3,balanced,1,0.5,0.0,0.5,0.0,0.42105263157894735,0.0,0.4979338842975206,0.0,0.5390780067377847,0.0,1.1166328724584358,0.0,0.3667523121745048,0.0
btts,rolling_plus_h2h,0.9,all,0.1,balanced,1,0.45454545454545453,0.0,0.45454545454545453,0.0,0.4,0.0,0.4152892561983471,0.0,0.4862238264229256,0.0,1.293556524108305,0.0,0.4170706704126014,0.0
btts,rolling_plus_h2h,0.95,all,0.1,balanced,1,0.45454545454545453,0.0,0.45454545454545453,0.0,0.4,0.0,0.4152892561983471,0.0,0.45754239567816424,0.0,1.3041434411503026,0.0,0.4190503449805483,0.0
btts,rolling_plus_h2h,0.95,all,0.3,balanced,1,0.4318181818181818,0.0,0.4318181818181818,0.0,0.3902439024390244,0.0,0.4173553719008264,0.0,0.45919030367403463,0.0,1.7381691505664028,0.0,0.46436217423027065,0.0
btts,rolling_plus_h2h,0.9,all,0.3,balanced,1,0.45454545454545453,0.0,0.45454545454545453,0.0,0.4,0.0,0.43388429752066116,0.0,0.4982535759092656,0.0,1.7417170764659318,0.0,0.4659454711982832,0.0
