date,season_id,season_name,round_num,local_team,away_team,p_over_15_raw,p_over_15,target_over_15,p_over_25_raw,p_over_25,target_over_25,p_btts_raw,p_btts,target_btts,monotonic_adjusted_over_15,pred_over_15,pred_over_25,pred_btts
2026-02-07,77356,Ligue 1 25/26,21,Nantes,Olympique Lyonnais,0.2605114060818706,0.5100883986096194,0,0.5100883986096194,0.5100883986096194,0,0.6303085523227853,0.6303085523227853,0,True,1,1,1
2026-02-08,77356,Ligue 1 25/26,21,Nice,AS Monaco,0.39378148161036064,0.39378148161036064,0,0.30233802990791453,0.30233802990791453,0,0.5441804731506076,0.5441804731506076,0,False,0,0,1
2026-02-08,77356,Ligue 1 25/26,21,Angers,Toulouse,0.789293944183162,0.789293944183162,0,0.5682146766804578,0.5682146766804578,0,0.5885711195118357,0.5885711195118357,0,False,1,1,1
2026-02-08,77356,Ligue 1 25/26,21,Auxerre,Paris FC,0.47623533623895187,0.47623533623895187,0,0.4047658896810976,0.4047658896810976,0,0.5431998776620293,0.5431998776620293,0,False,0,0,1
2026-02-08,77356,Ligue 1 25/26,21,Le Havre,RC Strasbourg,0.6541063509205922,0.7477238635484322,1,0.7477238635484322,0.7477238635484322,1,0.7817248922362178,0.7817248922362178,1,True,1,1,1
2026-02-08,77356,Ligue 1 25/26,21,Paris Saint-Germain,Olympique de Marseille,0.567137476197344,0.567137476197344,1,0.39976932886117195,0.39976932886117195,1,0.2189964665664039,0.2189964665664039,0,False,1,0,0
2026-02-13,77356,Ligue 1 25/26,22,Stade Rennais,Paris Saint-Germain,0.35968141678012266,0.5440239424963933,1,0.5440239424963933,0.5440239424963933,1,0.7356647944141909,0.7356647944141909,1,True,1,1,1
2026-02-13,77356,Ligue 1 25/26,22,AS Monaco,Nantes,0.7363240073887017,0.7529807010158328,1,0.7529807010158328,0.7529807010158328,1,0.5762833974113959,0.5762833974113959,1,True,1,1,1
2026-02-14,77356,Ligue 1 25/26,22,Olympique de Marseille,RC Strasbourg,0.7827033763624525,0.7827033763624525,1,0.520301438803772,0.520301438803772,1,0.6582782672698932,0.6582782672698932,1,False,1,1,1
2026-02-14,77356,Ligue 1 25/26,22,Lille,Stade Brestois,0.44632870415675513,0.63333338385665,1,0.63333338385665,0.63333338385665,0,0.6565133767733177,0.6565133767733177,1,True,1,1,1
2026-02-14,77356,Ligue 1 25/26,22,Paris FC,RC Lens,0.6801232542466417,0.861864716392726,1,0.861864716392726,0.861864716392726,1,0.7007343516959594,0.7007343516959594,0,True,1,1,1
2026-02-15,77356,Ligue 1 25/26,22,Le Havre,Toulouse,0.7920836993723441,0.8136126137206758,1,0.8136126137206758,0.8136126137206758,1,0.7520893291877372,0.7520893291877372,1,True,1,1,1
2026-02-15,77356,Ligue 1 25/26,22,Lorient,Angers,0.777404902792538,0.7786003975212699,1,0.7786003975212699,0.7786003975212699,0,0.5570135492474831,0.5570135492474831,0,True,1,1,1
2026-02-15,77356,Ligue 1 25/26,22,Metz,Auxerre,0.7113166224016707,0.7113166224016707,1,0.3588425956830528,0.3588425956830528,1,0.7190024657381482,0.7190024657381482,1,False,1,0,1
2026-02-15,77356,Ligue 1 25/26,22,Olympique Lyonnais,Nice,0.8297496860819458,0.8384719457566815,1,0.8384719457566815,0.8384719457566815,0,0.5323802754116472,0.5323802754116472,0,True,1,1,1
2026-02-20,77356,Ligue 1 25/26,23,Stade Brestois,Olympique de Marseille,0.3501259861663946,0.4952317471230569,1,0.4952317471230569,0.4952317471230569,0,0.5507443640955073,0.5507443640955073,0,True,0,0,1
2026-02-21,77356,Ligue 1 25/26,23,RC Lens,AS Monaco,0.34532176487269073,0.6114166591545853,1,0.6114166591545853,0.6114166591545853,1,0.46426031135391294,0.46426031135391294,1,True,1,1,0
2026-02-21,77356,Ligue 1 25/26,23,Toulouse,Paris FC,0.22205699633452775,0.46760186658726655,1,0.46760186658726655,0.46760186658726655,0,0.7305202775794902,0.7305202775794902,1,True,0,0,1
2026-02-21,77356,Ligue 1 25/26,23,Paris Saint-Germain,Metz,0.7253922719492736,0.7253922719492736,1,0.5913730533971687,0.5913730533971687,1,0.6085864865393139,0.6085864865393139,0,False,1,1,1
2026-02-22,77356,Ligue 1 25/26,23,Auxerre,Stade Rennais,0.4741350373555162,0.4741350373555162,1,0.40028176927076364,0.40028176927076364,1,0.5086208903270474,0.5086208903270474,0,False,0,0,1
2026-02-22,77356,Ligue 1 25/26,23,Angers,Lille,0.76161474548087,0.7623460049566485,0,0.7623460049566485,0.7623460049566485,0,0.580700171537803,0.580700171537803,0,True,1,1,1
2026-02-22,77356,Ligue 1 25/26,23,Nantes,Le Havre,0.21790399023827622,0.439298855844176,1,0.439298855844176,0.439298855844176,0,0.6112638656087381,0.6112638656087381,0,True,0,0,1
2026-02-22,77356,Ligue 1 25/26,23,Nice,Lorient,0.35396499068511483,0.5659932828760941,1,0.5659932828760941,0.5659932828760941,1,0.6322798474141986,0.6322798474141986,1,True,1,1,1
2026-02-22,77356,Ligue 1 25/26,23,RC Strasbourg,Olympique Lyonnais,0.5567000746008984,0.6532316998755725,1,0.6532316998755725,0.6532316998755725,1,0.8566590608962691,0.8566590608962691,1,True,1,1,1
2026-02-27,77356,Ligue 1 25/26,24,RC Strasbourg,RC Lens,0.4887787386351119,0.4887787386351119,1,0.39522465566398923,0.39522465566398923,0,0.20595303664142553,0.20595303664142553,1,False,0,0,0
2026-02-28,77356,Ligue 1 25/26,24,Stade Rennais,Toulouse,0.9058710520399784,0.9058710520399784,0,0.743931046833465,0.743931046833465,0,0.8238726974515526,0.8238726974515526,0,False,1,1,1
2026-02-28,77356,Ligue 1 25/26,24,AS Monaco,Angers,0.7216136976780171,0.7216136976780171,1,0.6773813383733026,0.6773813383733026,0,0.5547916848751447,0.5547916848751447,0,False,1,1,1
2026-02-28,77356,Ligue 1 25/26,24,Le Havre,Paris Saint-Germain,0.5478549486436176,0.8490105354750775,0,0.8490105354750775,0.8490105354750775,0,0.4946064143657567,0.4946064143657567,0,True,1,1,0
2026-03-01,77356,Ligue 1 25/26,24,Paris FC,Nice,0.7957437849598533,0.7957437849598533,0,0.5320302991117559,0.5320302991117559,0,0.7826903029734934,0.7826903029734934,0,False,1,1,1
2026-03-01,77356,Ligue 1 25/26,24,Lille,Nantes,0.6535243294546902,0.6535243294546902,0,0.6040675155713672,0.6040675155713672,0,0.3757883037400157,0.3757883037400157,0,False,1,1,0
2026-03-01,77356,Ligue 1 25/26,24,Lorient,Auxerre,0.7198283840700411,0.7198283840700411,1,0.40307475442053153,0.40307475442053153,1,0.2502322461443466,0.2502322461443466,1,False,1,0,0
2026-03-01,77356,Ligue 1 25/26,24,Metz,Stade Brestois,0.5160517726065471,0.6176083578344419,0,0.6176083578344419,0.6176083578344419,0,0.7218414902419257,0.7218414902419257,0,True,1,1,1
2026-03-01,77356,Ligue 1 25/26,24,Olympique de Marseille,Olympique Lyonnais,0.6958005690184783,0.6958005690184783,1,0.5809574542070546,0.5809574542070546,1,0.8426918953962718,0.8426918953962718,1,False,1,1,1
2026-03-06,77356,Ligue 1 25/26,25,Paris Saint-Germain,AS Monaco,0.48879578211108443,0.787014326550717,1,0.787014326550717,0.787014326550717,1,0.4559944060452901,0.4559944060452901,1,True,1,1,0
2026-03-07,77356,Ligue 1 25/26,25,Nantes,Angers,0.5192484777903672,0.5192484777903672,0,0.330534598956055,0.330534598956055,0,0.7223289720806304,0.7223289720806304,0,False,1,0,1
2026-03-07,77356,Ligue 1 25/26,25,Auxerre,RC Strasbourg,0.6003401708378152,0.6003401708378152,0,0.5436890848761775,0.5436890848761775,0,0.7605556601064403,0.7605556601064403,0,False,1,1,1
2026-03-07,77356,Ligue 1 25/26,25,Toulouse,Olympique de Marseille,0.24574124741980397,0.5592986497801639,0,0.5592986497801639,0.5592986497801639,0,0.7033769826265005,0.7033769826265005,0,True,1,1,1
2026-03-08,77356,Ligue 1 25/26,25,RC Lens,Metz,0.6248145054213962,0.6248145054213962,1,0.3209464734802829,0.3209464734802829,1,0.5637433300490995,0.5637433300490995,0,False,1,0,1
2026-03-08,77356,Ligue 1 25/26,25,Lille,Lorient,0.35145606942968316,0.35145606942968316,1,0.32573807799995597,0.32573807799995597,0,0.5762340979581342,0.5762340979581342,1,False,0,0,1
2026-03-08,77356,Ligue 1 25/26,25,Nice,Stade Rennais,0.48197179215302954,0.7558358981126195,1,0.7558358981126195,0.7558358981126195,1,0.6385012673741073,0.6385012673741073,0,True,1,1,1
2026-03-08,77356,Ligue 1 25/26,25,Stade Brestois,Le Havre,0.759911726325563,0.759911726325563,1,0.7513854136457468,0.7513854136457468,0,0.5773523888583886,0.5773523888583886,0,False,1,1,1
2026-03-08,77356,Ligue 1 25/26,25,Olympique Lyonnais,Paris FC,0.8074695292780417,0.8074695292780417,1,0.5191206543113225,0.5191206543113225,0,0.7214248550915544,0.7214248550915544,1,False,1,1,1
2026-03-13,77356,Ligue 1 25/26,26,Olympique de Marseille,Auxerre,0.5103115776587951,0.5103115776587951,0,0.4683352461503493,0.4683352461503493,0,0.15727717173572242,0.15727717173572242,0,False,1,0,0
2026-03-14,77356,Ligue 1 25/26,26,Lorient,RC Lens,0.5647703335393854,0.5657860229349367,1,0.5657860229349367,0.5657860229349367,1,0.5005176497124247,0.5005176497124247,1,True,1,1,1
2026-03-14,77356,Ligue 1 25/26,26,Angers,Nice,0.775949514632544,0.7902834653751369,1,0.7902834653751369,0.7902834653751369,0,0.7971615267006026,0.7971615267006026,0,True,1,1,1
2026-03-15,77356,Ligue 1 25/26,26,RC Strasbourg,Paris FC,0.8384750276121534,0.8384750276121534,0,0.6982117579344226,0.6982117579344226,0,0.6286331055094582,0.6286331055094582,0,False,1,1,1
2026-03-15,77356,Ligue 1 25/26,26,Le Havre,Olympique Lyonnais,0.5954892636710067,0.5954892636710067,0,0.342129267758267,0.342129267758267,0,0.6562460522489728,0.6562460522489728,0,False,1,0,1
2026-03-15,77356,Ligue 1 25/26,26,Metz,Toulouse,0.7629332294072101,0.7629332294072101,1,0.597773197030871,0.597773197030871,1,0.9077259668230128,0.9077259668230128,1,False,1,1,1
2026-03-15,77356,Ligue 1 25/26,26,Stade Rennais,Lille,0.5423435281533653,0.7117762461860463,1,0.7117762461860463,0.7117762461860463,1,0.15902513462220563,0.15902513462220563,1,True,1,1,0
2026-03-20,77356,Ligue 1 25/26,27,RC Lens,Angers,0.4137393917639697,0.4137393917639697,1,0.25928392120277566,0.25928392120277566,1,0.7278576295824635,0.7278576295824635,1,False,0,0,1
2026-03-21,77356,Ligue 1 25/26,27,Toulouse,Lorient,0.2403565590084723,0.40189933139736334,0,0.40189933139736334,0.40189933139736334,0,0.40992468859980896,0.40992468859980896,0,True,0,0,0
2026-03-21,77356,Ligue 1 25/26,27,Auxerre,Stade Brestois,0.4602247541987881,0.6890945268515668,1,0.6890945268515668,0.6890945268515668,1,0.7281350858429949,0.7281350858429949,0,True,1,1,1
2026-03-21,77356,Ligue 1 25/26,27,Nice,Paris Saint-Germain,0.6263591996743122,0.7720019494025421,1,0.7720019494025421,0.7720019494025421,1,0.5380400089671341,0.5380400089671341,0,True,1,1,1
2026-03-22,77356,Ligue 1 25/26,27,Olympique Lyonnais,AS Monaco,0.6269759952444374,0.6653303729600847,1,0.6653303729600847,0.6653303729600847,1,0.46528113109527375,0.46528113109527375,1,True,1,1,0
2026-03-22,77356,Ligue 1 25/26,27,Olympique de Marseille,Lille,0.31598333978559534,0.5128362830216235,1,0.5128362830216235,0.5128362830216235,1,0.15892517143853144,0.15892517143853144,1,True,1,1,0
2026-03-22,77356,Ligue 1 25/26,27,Paris FC,Le Havre,0.82155700638598,0.8288484090606762,1,0.8288484090606762,0.8288484090606762,1,0.5802513108895944,0.5802513108895944,1,True,1,1,1
2026-03-22,77356,Ligue 1 25/26,27,Stade Rennais,Metz,0.5267003493804808,0.5267003493804808,0,0.43468449460802144,0.43468449460802144,0,0.17064326140857342,0.17064326140857342,0,False,1,0,0
2026-03-22,77356,Ligue 1 25/26,27,Nantes,RC Strasbourg,0.37786650026770713,0.874366160775172,1,0.874366160775172,0.874366160775172,1,0.8569666298632136,0.8569666298632136,1,True,1,1,1
2026-04-03,77356,Ligue 1 25/26,28,Paris Saint-Germain,Toulouse,0.5813157250696772,0.6175424252609624,1,0.6175424252609624,0.6175424252609624,1,0.4823971253820345,0.4823971253820345,1,True,1,1,0
2026-04-04,77356,Ligue 1 25/26,28,RC Strasbourg,Nice,0.857890379107224,0.857890379107224,1,0.6279787588470832,0.6279787588470832,1,0.574715570236169,0.574715570236169,1,False,1,1,1
2026-04-04,77356,Ligue 1 25/26,28,Stade Brestois,Stade Rennais,0.666803612452376,0.8006816373902875,1,0.8006816373902875,0.8006816373902875,1,0.7189604494079915,0.7189604494079915,1,True,1,1,1
2026-04-04,77356,Ligue 1 25/26,28,Lille,RC Lens,0.8021145200059646,0.8826221408021214,1,0.8826221408021214,0.8826221408021214,1,0.5787642502608161,0.5787642502608161,0,True,1,1,1
2026-04-05,77356,Ligue 1 25/26,28,Angers,Olympique Lyonnais,0.8844168839200741,0.8844168839200741,0,0.5797120614966977,0.5797120614966977,0,0.9373388935419681,0.9373388935419681,0,False,1,1,1
2026-04-05,77356,Ligue 1 25/26,28,Le Havre,Auxerre,0.37658778414199706,0.6157146003095973,1,0.6157146003095973,0.6157146003095973,0,0.7022781380391498,0.7022781380391498,1,True,1,1,1
2026-04-05,77356,Ligue 1 25/26,28,Lorient,Paris FC,0.8254858842098272,0.8254858842098272,1,0.691485325858628,0.691485325858628,0,0.8206832107289311,0.8206832107289311,1,False,1,1,1
2026-04-05,77356,Ligue 1 25/26,28,Metz,Nantes,0.8140006973876934,0.8140006973876934,0,0.39077001089140007,0.39077001089140007,0,0.4581572316588215,0.4581572316588215,0,False,1,0,0
2026-04-05,77356,Ligue 1 25/26,28,AS Monaco,Olympique de Marseille,0.561795288125225,0.7811689901073332,1,0.7811689901073332,0.7811689901073332,1,0.3819022725522164,0.3819022725522164,1,True,1,1,0
2026-04-10,77356,Ligue 1 25/26,29,Paris FC,AS Monaco,0.6444289984372559,0.9091392864640582,1,0.9091392864640582,0.9091392864640582,1,0.784391779809834,0.784391779809834,1,True,1,1,1
2026-04-10,77356,Ligue 1 25/26,29,Olympique de Marseille,Metz,0.5477860024343779,0.5477860024343779,1,0.5412600154327397,0.5412600154327397,1,0.3544383588134508,0.3544383588134508,1,False,1,1,0
2026-04-11,77356,Ligue 1 25/26,29,Auxerre,Nantes,0.8185307967764643,0.8185307967764643,0,0.7469392029588663,0.7469392029588663,0,0.5705014746532485,0.5705014746532485,0,False,1,1,1
2026-04-11,77356,Ligue 1 25/26,29,Stade Rennais,Angers,0.4050346135711435,0.4513500784125266,1,0.4513500784125266,0.4513500784125266,1,0.5875765790917146,0.5875765790917146,1,True,0,0,1
2026-04-12,77356,Ligue 1 25/26,29,Nice,Le Havre,0.7406530407127355,0.7406530407127355,1,0.34327224915106197,0.34327224915106197,0,0.7886905744146193,0.7886905744146193,1,False,1,0,1
2026-04-12,77356,Ligue 1 25/26,29,Toulouse,Lille,0.4273912568055352,0.4786622711751645,1,0.4786622711751645,0.4786622711751645,1,0.4465472082701387,0.4465472082701387,0,True,0,0,0
2026-04-12,77356,Ligue 1 25/26,29,Olympique Lyonnais,Lorient,0.4090972667892514,0.4090972667892514,1,0.3481596562700517,0.3481596562700517,0,0.43796042152095693,0.43796042152095693,0,False,0,0,0
2026-04-17,77356,Ligue 1 25/26,30,RC Lens,Toulouse,0.35039289035730964,0.35039289035730964,1,0.07887006503363313,0.07887006503363313,1,0.29458983051242044,0.29458983051242044,1,False,0,0,0
2026-04-18,77356,Ligue 1 25/26,30,Lorient,Olympique de Marseille,0.5428812321914142,0.5428812321914142,1,0.48769381335190315,0.48769381335190315,0,0.6676422808038193,0.6676422808038193,0,False,1,0,1
2026-04-18,77356,Ligue 1 25/26,30,Angers,Le Havre,0.842842752297243,0.842842752297243,1,0.5488307590086364,0.5488307590086364,0,0.8249383947350103,0.8249383947350103,1,False,1,1,1
2026-04-18,77356,Ligue 1 25/26,30,Lille,Nice,0.9453413945952811,0.9453413945952811,0,0.848412719773405,0.848412719773405,0,0.6309144906850631,0.6309144906850631,0,False,1,1,1
2026-04-19,77356,Ligue 1 25/26,30,AS Monaco,Auxerre,0.4439907366714838,0.5976822679021838,1,0.5976822679021838,0.5976822679021838,1,0.4982242926249437,0.4982242926249437,1,True,1,1,0
2026-04-19,77356,Ligue 1 25/26,30,Metz,Paris FC,0.737840394595314,0.737840394595314,1,0.41782975938595995,0.41782975938595995,1,0.8645713131429276,0.8645713131429276,1,False,1,0,1
2026-04-19,77356,Ligue 1 25/26,30,Nantes,Stade Brestois,0.4018230189909047,0.5209195188818342,1,0.5209195188818342,0.5209195188818342,0,0.4338837493195869,0.4338837493195869,1,True,1,1,0
2026-04-19,77356,Ligue 1 25/26,30,RC Strasbourg,Stade Rennais,0.765835761558293,0.765835761558293,1,0.5365050992311675,0.5365050992311675,1,0.4245904197359125,0.4245904197359125,0,False,1,1,0
2026-04-19,77356,Ligue 1 25/26,30,Paris Saint-Germain,Olympique Lyonnais,0.7014428756601151,0.8744184793125669,1,0.8744184793125669,0.8744184793125669,1,0.7169845995874957,0.7169845995874957,1,True,1,1,1
2026-04-22,77356,Ligue 1 25/26,26,Paris Saint-Germain,Nantes,0.6853842442945587,0.6884288414908885,1,0.6884288414908885,0.6884288414908885,1,0.5064914522369954,0.5064914522369954,0,True,1,1,1
2026-04-24,77356,Ligue 1 25/26,31,Stade Brestois,RC Lens,0.5400146915532912,0.5400146915532912,1,0.37105032845082875,0.37105032845082875,1,0.43792194964304854,0.43792194964304854,1,False,1,0,0
2026-04-25,77356,Ligue 1 25/26,31,Olympique Lyonnais,Auxerre,0.5126434523470972,0.7130091376197725,1,0.7130091376197725,0.7130091376197725,1,0.4603480606704854,0.4603480606704854,1,True,1,1,0
2026-04-25,77356,Ligue 1 25/26,31,Angers,Paris Saint-Germain,0.5886761307030325,0.5886761307030325,1,0.43878218569103206,0.43878218569103206,1,0.4348355923239169,0.4348355923239169,0,False,1,0,0
2026-04-25,77356,Ligue 1 25/26,31,Toulouse,AS Monaco,0.9169335701154724,0.9169335701154724,1,0.550943818829385,0.550943818829385,1,0.6902151761086691,0.6902151761086691,1,False,1,1,1
2026-04-26,77356,Ligue 1 25/26,31,Lorient,RC Strasbourg,0.7536877756210796,0.7536877756210796,1,0.742151123856198,0.742151123856198,1,0.7036665374775521,0.7036665374775521,1,False,1,1,1
2026-04-26,77356,Ligue 1 25/26,31,Le Havre,Metz,0.46877691890750156,0.5246392045157027,1,0.5246392045157027,0.5246392045157027,1,0.5050012539386257,0.5050012539386257,1,True,1,1,1
2026-04-26,77356,Ligue 1 25/26,31,Paris FC,Lille,0.6232641925152841,0.7976923463144906,0,0.7976923463144906,0.7976923463144906,0,0.5374599771062772,0.5374599771062772,0,True,1,1,1
2026-04-26,77356,Ligue 1 25/26,31,Stade Rennais,Nantes,0.49846212800841644,0.49846212800841644,1,0.45936849313892747,0.45936849313892747,1,0.46034889975829013,0.46034889975829013,1,False,0,0,0
2026-04-26,77356,Ligue 1 25/26,31,Olympique de Marseille,Nice,0.6809199266955639,0.6809199266955639,1,0.551246279197499,0.551246279197499,0,0.8110858521683286,0.8110858521683286,1,False,1,1,1
2026-05-02,77356,Ligue 1 25/26,32,Nantes,Olympique de Marseille,0.7419880377916015,0.7419880377916015,1,0.7375698844510122,0.7375698844510122,1,0.9067091620264333,0.9067091620264333,0,False,1,1,1
2026-05-02,77356,Ligue 1 25/26,32,Paris Saint-Germain,Lorient,0.7832103898932166,0.7832103898932166,1,0.654596822088692,0.654596822088692,1,0.46835652568792224,0.46835652568792224,1,False,1,1,0
2026-05-02,77356,Ligue 1 25/26,32,Metz,AS Monaco,0.7955508841640022,0.7955508841640022,1,0.29875869732474875,0.29875869732474875,1,0.5800361748782383,0.5800361748782383,1,False,1,0,1
2026-05-02,77356,Ligue 1 25/26,32,Nice,RC Lens,0.8304575495305733,0.8304575495305733,1,0.42971752058478485,0.42971752058478485,0,0.2927596779376312,0.2927596779376312,1,False,1,0,0
2026-05-03,77356,Ligue 1 25/26,32,Lille,Le Havre,0.6883539105822459,0.8243873140792056,1,0.8243873140792056,0.8243873140792056,0,0.1050186402468489,0.1050186402468489,1,True,1,1,0
2026-05-03,77356,Ligue 1 25/26,32,Auxerre,Angers,0.814290108126022,0.814290108126022,1,0.4321573269874037,0.4321573269874037,1,0.685136842749607,0.685136842749607,1,False,1,0,1
2026-05-03,77356,Ligue 1 25/26,32,Paris FC,Stade Brestois,0.5043261592257365,0.5043261592257365,1,0.2970946916743918,0.2970946916743918,1,0.22859677625383376,0.22859677625383376,0,False,1,0,0
2026-05-03,77356,Ligue 1 25/26,32,RC Strasbourg,Toulouse,0.5339001627311245,0.5339001627311245,1,0.1606107549151131,0.1606107549151131,1,0.4458385892933485,0.4458385892933485,1,False,1,0,0
2026-05-03,77356,Ligue 1 25/26,32,Olympique Lyonnais,Stade Rennais,0.7498205371307348,0.7498205371307348,1,0.7377798644652833,0.7377798644652833,1,0.6129042305205882,0.6129042305205882,1,False,1,1,1
2026-05-08,77356,Ligue 1 25/26,33,RC Lens,Nantes,0.40475849981584583,0.4790609127324718,0,0.4790609127324718,0.4790609127324718,0,0.3744421981887397,0.3744421981887397,0,True,0,0,0
