target,market,feature
over_25,Over 2.5 goles,aerial_duels_won_allowed_rolling5_home
over_25,Over 2.5 goles,clearances_allowed_rolling5_home
over_25,Over 2.5 goles,diff_clearances_allowed_rolling5
over_25,Over 2.5 goles,high_claims_allowed_rolling5_home
over_25,Over 2.5 goles,diff_sot_per_sh_allowed_rolling5
over_25,Over 2.5 goles,goals_minus_xg_rolling5_away
over_25,Over 2.5 goles,save_pct_allowed_rolling5_away
over_25,Over 2.5 goles,sot_allowed_rolling5_home
over_25,Over 2.5 goles,diff_sot_allowed_rolling5
over_25,Over 2.5 goles,winrate_rolling5_away
over_25,Over 2.5 goles,diff_winrate_rolling5
btts,Ambos anotan,gf_rolling3_home
btts,Ambos anotan,gf_rolling3_away
btts,Ambos anotan,diff_gf_rolling3
btts,Ambos anotan,ga_rolling3_home
btts,Ambos anotan,ga_rolling3_away
btts,Ambos anotan,diff_ga_rolling3
btts,Ambos anotan,poss_rolling3_home
btts,Ambos anotan,poss_rolling3_away
btts,Ambos anotan,diff_poss_rolling3
btts,Ambos anotan,sh_rolling3_home
btts,Ambos anotan,sh_rolling3_away
btts,Ambos anotan,diff_sh_rolling3
btts,Ambos anotan,sot_rolling3_home
btts,Ambos anotan,sot_rolling3_away
btts,Ambos anotan,diff_sot_rolling3
btts,Ambos anotan,sot_pct_rolling3_home
btts,Ambos anotan,sot_pct_rolling3_away
btts,Ambos anotan,diff_sot_pct_rolling3
btts,Ambos anotan,xg_rolling3_home
btts,Ambos anotan,xg_rolling3_away
btts,Ambos anotan,diff_xg_rolling3
btts,Ambos anotan,xga_rolling3_home
btts,Ambos anotan,xga_rolling3_away
btts,Ambos anotan,diff_xga_rolling3
btts,Ambos anotan,big_chances_rolling3_home
btts,Ambos anotan,big_chances_rolling3_away
btts,Ambos anotan,diff_big_chances_rolling3
btts,Ambos anotan,big_chances_allowed_rolling3_home
btts,Ambos anotan,big_chances_allowed_rolling3_away
btts,Ambos anotan,diff_big_chances_allowed_rolling3
btts,Ambos anotan,big_chances_scored_rolling3_home
btts,Ambos anotan,big_chances_scored_rolling3_away
btts,Ambos anotan,diff_big_chances_scored_rolling3
btts,Ambos anotan,big_chances_scored_allowed_rolling3_home
btts,Ambos anotan,big_chances_scored_allowed_rolling3_away
btts,Ambos anotan,diff_big_chances_scored_allowed_rolling3
btts,Ambos anotan,big_chances_missed_rolling3_home
btts,Ambos anotan,big_chances_missed_rolling3_away
btts,Ambos anotan,diff_big_chances_missed_rolling3
btts,Ambos anotan,big_chances_missed_allowed_rolling3_home
btts,Ambos anotan,big_chances_missed_allowed_rolling3_away
btts,Ambos anotan,diff_big_chances_missed_allowed_rolling3
btts,Ambos anotan,corner_kicks_rolling3_home
btts,Ambos anotan,corner_kicks_rolling3_away
btts,Ambos anotan,diff_corner_kicks_rolling3
btts,Ambos anotan,corner_kicks_allowed_rolling3_home
btts,Ambos anotan,corner_kicks_allowed_rolling3_away
btts,Ambos anotan,diff_corner_kicks_allowed_rolling3
btts,Ambos anotan,fouls_rolling3_home
btts,Ambos anotan,fouls_rolling3_away
btts,Ambos anotan,diff_fouls_rolling3
btts,Ambos anotan,fouls_allowed_rolling3_home
btts,Ambos anotan,fouls_allowed_rolling3_away
btts,Ambos anotan,diff_fouls_allowed_rolling3
btts,Ambos anotan,diff_passes_rolling3
btts,Ambos anotan,passes_allowed_rolling3_home
btts,Ambos anotan,passes_allowed_rolling3_away
btts,Ambos anotan,diff_passes_allowed_rolling3
btts,Ambos anotan,accurate_passes_rolling3_home
btts,Ambos anotan,pass_accuracy_pct_rolling3_away
btts,Ambos anotan,diff_pass_accuracy_pct_rolling3
btts,Ambos anotan,pass_accuracy_pct_allowed_rolling3_home
btts,Ambos anotan,pass_accuracy_pct_allowed_rolling3_away
btts,Ambos anotan,diff_pass_accuracy_pct_allowed_rolling3
btts,Ambos anotan,tackles_rolling3_home
btts,Ambos anotan,tackles_rolling3_away
btts,Ambos anotan,diff_tackles_rolling3
btts,Ambos anotan,tackles_allowed_rolling3_home
btts,Ambos anotan,tackles_allowed_rolling3_away
btts,Ambos anotan,diff_tackles_allowed_rolling3
btts,Ambos anotan,offsides_rolling3_home
btts,Ambos anotan,offsides_rolling3_away
btts,Ambos anotan,diff_offsides_rolling3
btts,Ambos anotan,offsides_allowed_rolling3_home
btts,Ambos anotan,offsides_allowed_rolling3_away
btts,Ambos anotan,diff_offsides_allowed_rolling3
btts,Ambos anotan,yellow_cards_rolling3_home
btts,Ambos anotan,yellow_cards_rolling3_away
btts,Ambos anotan,diff_yellow_cards_rolling3
btts,Ambos anotan,yellow_cards_allowed_rolling3_home
btts,Ambos anotan,yellow_cards_allowed_rolling3_away
btts,Ambos anotan,diff_yellow_cards_allowed_rolling3
btts,Ambos anotan,red_cards_rolling3_home
btts,Ambos anotan,red_cards_rolling3_away
btts,Ambos anotan,diff_red_cards_rolling3
btts,Ambos anotan,red_cards_allowed_rolling3_home
btts,Ambos anotan,red_cards_allowed_rolling3_away
btts,Ambos anotan,diff_red_cards_allowed_rolling3
btts,Ambos anotan,goalkeeper_saves_rolling3_home
btts,Ambos anotan,goalkeeper_saves_rolling3_away
btts,Ambos anotan,diff_goalkeeper_saves_rolling3
btts,Ambos anotan,goalkeeper_saves_allowed_rolling3_home
btts,Ambos anotan,goalkeeper_saves_allowed_rolling3_away
btts,Ambos anotan,diff_goalkeeper_saves_allowed_rolling3
btts,Ambos anotan,blocked_shots_rolling3_home
btts,Ambos anotan,blocked_shots_rolling3_away
btts,Ambos anotan,diff_blocked_shots_rolling3
btts,Ambos anotan,blocked_shots_allowed_rolling3_home
btts,Ambos anotan,blocked_shots_allowed_rolling3_away
btts,Ambos anotan,diff_blocked_shots_allowed_rolling3
btts,Ambos anotan,shots_off_target_rolling3_home
btts,Ambos anotan,shots_off_target_rolling3_away
btts,Ambos anotan,diff_shots_off_target_rolling3
btts,Ambos anotan,shots_off_target_allowed_rolling3_home
btts,Ambos anotan,shots_off_target_allowed_rolling3_away
btts,Ambos anotan,diff_shots_off_target_allowed_rolling3
btts,Ambos anotan,shots_inside_box_rolling3_home
btts,Ambos anotan,shots_inside_box_allowed_rolling3_home
btts,Ambos anotan,shots_inside_box_allowed_rolling3_away
btts,Ambos anotan,diff_shots_inside_box_allowed_rolling3
btts,Ambos anotan,shots_outside_box_rolling3_home
btts,Ambos anotan,shots_outside_box_rolling3_away
btts,Ambos anotan,diff_shots_outside_box_rolling3
btts,Ambos anotan,shots_outside_box_allowed_rolling3_home
btts,Ambos anotan,shots_outside_box_allowed_rolling3_away
btts,Ambos anotan,diff_shots_outside_box_allowed_rolling3
btts,Ambos anotan,through_balls_rolling3_home
btts,Ambos anotan,through_balls_rolling3_away
btts,Ambos anotan,diff_through_balls_rolling3
btts,Ambos anotan,through_balls_allowed_rolling3_home
btts,Ambos anotan,through_balls_allowed_rolling3_away
btts,Ambos anotan,diff_through_balls_allowed_rolling3
btts,Ambos anotan,touches_in_box_rolling3_home
btts,Ambos anotan,touches_in_box_rolling3_away
btts,Ambos anotan,diff_touches_in_box_rolling3
btts,Ambos anotan,touches_in_box_allowed_rolling3_home
btts,Ambos anotan,touches_in_box_allowed_rolling3_away
btts,Ambos anotan,diff_touches_in_box_allowed_rolling3
btts,Ambos anotan,accurate_long_balls_rolling3_home
btts,Ambos anotan,accurate_long_balls_rolling3_away
btts,Ambos anotan,diff_accurate_long_balls_rolling3
btts,Ambos anotan,accurate_long_balls_allowed_rolling3_home
btts,Ambos anotan,accurate_long_balls_allowed_rolling3_away
btts,Ambos anotan,diff_accurate_long_balls_allowed_rolling3
btts,Ambos anotan,accurate_crosses_rolling3_home
btts,Ambos anotan,accurate_crosses_rolling3_away
btts,Ambos anotan,diff_accurate_crosses_rolling3
btts,Ambos anotan,accurate_crosses_allowed_rolling3_home
btts,Ambos anotan,accurate_crosses_allowed_rolling3_away
btts,Ambos anotan,diff_accurate_crosses_allowed_rolling3
btts,Ambos anotan,duel_win_pct_rolling3_home
btts,Ambos anotan,duel_win_pct_rolling3_away
btts,Ambos anotan,diff_duel_win_pct_rolling3
btts,Ambos anotan,dispossessed_rolling3_home
btts,Ambos anotan,dispossessed_rolling3_away
btts,Ambos anotan,diff_dispossessed_rolling3
btts,Ambos anotan,dispossessed_allowed_rolling3_home
btts,Ambos anotan,dispossessed_allowed_rolling3_away
btts,Ambos anotan,diff_dispossessed_allowed_rolling3
btts,Ambos anotan,ground_duels_won_rolling3_home
btts,Ambos anotan,ground_duels_won_rolling3_away
btts,Ambos anotan,diff_ground_duels_won_rolling3
btts,Ambos anotan,ground_duels_won_allowed_rolling3_home
btts,Ambos anotan,ground_duels_won_allowed_rolling3_away
btts,Ambos anotan,diff_ground_duels_won_allowed_rolling3
btts,Ambos anotan,aerial_duels_won_rolling3_home
btts,Ambos anotan,aerial_duels_won_rolling3_away
btts,Ambos anotan,diff_aerial_duels_won_rolling3
btts,Ambos anotan,aerial_duels_won_allowed_rolling3_home
btts,Ambos anotan,aerial_duels_won_allowed_rolling3_away
btts,Ambos anotan,diff_aerial_duels_won_allowed_rolling3
btts,Ambos anotan,successful_dribbles_rolling3_home
btts,Ambos anotan,successful_dribbles_rolling3_away
btts,Ambos anotan,diff_successful_dribbles_rolling3
btts,Ambos anotan,successful_dribbles_allowed_rolling3_home
btts,Ambos anotan,successful_dribbles_allowed_rolling3_away
btts,Ambos anotan,diff_successful_dribbles_allowed_rolling3
btts,Ambos anotan,interceptions_rolling3_home
btts,Ambos anotan,interceptions_rolling3_away
btts,Ambos anotan,diff_interceptions_rolling3
btts,Ambos anotan,interceptions_allowed_rolling3_home
btts,Ambos anotan,interceptions_allowed_rolling3_away
btts,Ambos anotan,diff_interceptions_allowed_rolling3
btts,Ambos anotan,clearances_rolling3_home
btts,Ambos anotan,clearances_rolling3_away
btts,Ambos anotan,diff_clearances_rolling3
btts,Ambos anotan,clearances_allowed_rolling3_home
btts,Ambos anotan,clearances_allowed_rolling3_away
btts,Ambos anotan,diff_clearances_allowed_rolling3
btts,Ambos anotan,errors_lead_to_shot_rolling3_home
btts,Ambos anotan,errors_lead_to_shot_rolling3_away
btts,Ambos anotan,diff_errors_lead_to_shot_rolling3
btts,Ambos anotan,errors_lead_to_shot_allowed_rolling3_home
btts,Ambos anotan,errors_lead_to_shot_allowed_rolling3_away
btts,Ambos anotan,diff_errors_lead_to_shot_allowed_rolling3
btts,Ambos anotan,high_claims_rolling3_home
btts,Ambos anotan,high_claims_rolling3_away
btts,Ambos anotan,diff_high_claims_rolling3
btts,Ambos anotan,high_claims_allowed_rolling3_home
btts,Ambos anotan,high_claims_allowed_rolling3_away
btts,Ambos anotan,diff_high_claims_allowed_rolling3
btts,Ambos anotan,goal_kicks_rolling3_home
btts,Ambos anotan,goal_kicks_rolling3_away
btts,Ambos anotan,diff_goal_kicks_rolling3
btts,Ambos anotan,goal_kicks_allowed_rolling3_home
btts,Ambos anotan,goal_kicks_allowed_rolling3_away
btts,Ambos anotan,diff_goal_kicks_allowed_rolling3
btts,Ambos anotan,xg_per_sh_rolling3_home
btts,Ambos anotan,xg_per_sh_rolling3_away
btts,Ambos anotan,diff_xg_per_sh_rolling3
btts,Ambos anotan,xg_per_sh_allowed_rolling3_home
btts,Ambos anotan,xg_per_sh_allowed_rolling3_away
btts,Ambos anotan,diff_xg_per_sh_allowed_rolling3
btts,Ambos anotan,sot_per_sh_allowed_rolling3_home
btts,Ambos anotan,sot_per_sh_allowed_rolling3_away
btts,Ambos anotan,diff_sot_per_sh_allowed_rolling3
btts,Ambos anotan,goals_minus_xg_rolling3_home
btts,Ambos anotan,goals_minus_xg_rolling3_away
btts,Ambos anotan,diff_goals_minus_xg_rolling3
btts,Ambos anotan,goals_minus_xg_allowed_rolling3_home
btts,Ambos anotan,goals_minus_xg_allowed_rolling3_away
btts,Ambos anotan,diff_goals_minus_xg_allowed_rolling3
btts,Ambos anotan,save_pct_rolling3_home
btts,Ambos anotan,save_pct_rolling3_away
btts,Ambos anotan,diff_save_pct_rolling3
btts,Ambos anotan,save_pct_allowed_rolling3_home
btts,Ambos anotan,save_pct_allowed_rolling3_away
btts,Ambos anotan,diff_save_pct_allowed_rolling3
btts,Ambos anotan,sh_allowed_rolling3_home
btts,Ambos anotan,sh_allowed_rolling3_away
btts,Ambos anotan,diff_sh_allowed_rolling3
btts,Ambos anotan,sot_allowed_rolling3_home
btts,Ambos anotan,sot_allowed_rolling3_away
btts,Ambos anotan,diff_sot_allowed_rolling3
btts,Ambos anotan,winrate_rolling3_home
btts,Ambos anotan,winrate_rolling3_away
btts,Ambos anotan,diff_winrate_rolling3
btts,Ambos anotan,gf_rolling5_home
btts,Ambos anotan,gf_rolling5_away
btts,Ambos anotan,diff_gf_rolling5
btts,Ambos anotan,ga_rolling5_home
btts,Ambos anotan,ga_rolling5_away
btts,Ambos anotan,diff_ga_rolling5
btts,Ambos anotan,sh_rolling5_home
btts,Ambos anotan,sh_rolling5_away
btts,Ambos anotan,diff_sh_rolling5
btts,Ambos anotan,sot_rolling5_home
btts,Ambos anotan,sot_rolling5_away
btts,Ambos anotan,diff_sot_rolling5
btts,Ambos anotan,sot_pct_rolling5_home
btts,Ambos anotan,sot_pct_rolling5_away
btts,Ambos anotan,diff_sot_pct_rolling5
btts,Ambos anotan,xg_rolling5_home
btts,Ambos anotan,xg_rolling5_away
btts,Ambos anotan,diff_xg_rolling5
btts,Ambos anotan,xga_rolling5_home
btts,Ambos anotan,xga_rolling5_away
btts,Ambos anotan,diff_xga_rolling5
btts,Ambos anotan,big_chances_rolling5_home
btts,Ambos anotan,big_chances_rolling5_away
btts,Ambos anotan,diff_big_chances_rolling5
btts,Ambos anotan,big_chances_allowed_rolling5_home
btts,Ambos anotan,big_chances_allowed_rolling5_away
btts,Ambos anotan,diff_big_chances_allowed_rolling5
btts,Ambos anotan,big_chances_scored_rolling5_home
btts,Ambos anotan,big_chances_scored_rolling5_away
btts,Ambos anotan,diff_big_chances_scored_rolling5
btts,Ambos anotan,big_chances_scored_allowed_rolling5_home
btts,Ambos anotan,big_chances_scored_allowed_rolling5_away
btts,Ambos anotan,diff_big_chances_scored_allowed_rolling5
btts,Ambos anotan,big_chances_missed_rolling5_home
btts,Ambos anotan,big_chances_missed_rolling5_away
btts,Ambos anotan,diff_big_chances_missed_rolling5
btts,Ambos anotan,big_chances_missed_allowed_rolling5_home
btts,Ambos anotan,big_chances_missed_allowed_rolling5_away
btts,Ambos anotan,diff_big_chances_missed_allowed_rolling5
btts,Ambos anotan,corner_kicks_rolling5_home
btts,Ambos anotan,corner_kicks_rolling5_away
btts,Ambos anotan,diff_corner_kicks_rolling5
btts,Ambos anotan,corner_kicks_allowed_rolling5_home
btts,Ambos anotan,corner_kicks_allowed_rolling5_away
btts,Ambos anotan,diff_corner_kicks_allowed_rolling5
btts,Ambos anotan,fouls_rolling5_home
btts,Ambos anotan,fouls_rolling5_away
btts,Ambos anotan,diff_fouls_rolling5
btts,Ambos anotan,fouls_allowed_rolling5_home
btts,Ambos anotan,fouls_allowed_rolling5_away
btts,Ambos anotan,passes_rolling5_away
btts,Ambos anotan,passes_allowed_rolling5_home
btts,Ambos anotan,passes_allowed_rolling5_away
btts,Ambos anotan,diff_passes_allowed_rolling5
btts,Ambos anotan,pass_accuracy_pct_rolling5_home
btts,Ambos anotan,pass_accuracy_pct_allowed_rolling5_home
btts,Ambos anotan,pass_accuracy_pct_allowed_rolling5_away
btts,Ambos anotan,diff_pass_accuracy_pct_allowed_rolling5
btts,Ambos anotan,tackles_rolling5_home
btts,Ambos anotan,tackles_rolling5_away
btts,Ambos anotan,diff_tackles_rolling5
btts,Ambos anotan,tackles_allowed_rolling5_home
btts,Ambos anotan,tackles_allowed_rolling5_away
btts,Ambos anotan,diff_tackles_allowed_rolling5
btts,Ambos anotan,offsides_rolling5_home
btts,Ambos anotan,offsides_rolling5_away
btts,Ambos anotan,diff_offsides_rolling5
btts,Ambos anotan,offsides_allowed_rolling5_home
btts,Ambos anotan,offsides_allowed_rolling5_away
btts,Ambos anotan,diff_offsides_allowed_rolling5
btts,Ambos anotan,yellow_cards_rolling5_home
btts,Ambos anotan,yellow_cards_rolling5_away
btts,Ambos anotan,diff_yellow_cards_rolling5
btts,Ambos anotan,yellow_cards_allowed_rolling5_home
btts,Ambos anotan,yellow_cards_allowed_rolling5_away
btts,Ambos anotan,diff_yellow_cards_allowed_rolling5
btts,Ambos anotan,red_cards_rolling5_home
btts,Ambos anotan,red_cards_rolling5_away
btts,Ambos anotan,diff_red_cards_rolling5
btts,Ambos anotan,red_cards_allowed_rolling5_home
btts,Ambos anotan,red_cards_allowed_rolling5_away
btts,Ambos anotan,diff_red_cards_allowed_rolling5
btts,Ambos anotan,goalkeeper_saves_rolling5_home
btts,Ambos anotan,goalkeeper_saves_rolling5_away
btts,Ambos anotan,diff_goalkeeper_saves_rolling5
btts,Ambos anotan,goalkeeper_saves_allowed_rolling5_home
btts,Ambos anotan,goalkeeper_saves_allowed_rolling5_away
btts,Ambos anotan,diff_goalkeeper_saves_allowed_rolling5
btts,Ambos anotan,blocked_shots_rolling5_home
btts,Ambos anotan,blocked_shots_rolling5_away
btts,Ambos anotan,diff_blocked_shots_rolling5
btts,Ambos anotan,blocked_shots_allowed_rolling5_home
btts,Ambos anotan,blocked_shots_allowed_rolling5_away
btts,Ambos anotan,diff_blocked_shots_allowed_rolling5
btts,Ambos anotan,shots_off_target_rolling5_home
btts,Ambos anotan,shots_off_target_rolling5_away
btts,Ambos anotan,diff_shots_off_target_rolling5
btts,Ambos anotan,shots_off_target_allowed_rolling5_home
btts,Ambos anotan,shots_off_target_allowed_rolling5_away
btts,Ambos anotan,diff_shots_off_target_allowed_rolling5
btts,Ambos anotan,shots_inside_box_allowed_rolling5_home
btts,Ambos anotan,shots_inside_box_allowed_rolling5_away
btts,Ambos anotan,diff_shots_inside_box_allowed_rolling5
btts,Ambos anotan,shots_outside_box_rolling5_home
btts,Ambos anotan,shots_outside_box_rolling5_away
btts,Ambos anotan,diff_shots_outside_box_rolling5
btts,Ambos anotan,shots_outside_box_allowed_rolling5_home
btts,Ambos anotan,shots_outside_box_allowed_rolling5_away
btts,Ambos anotan,diff_shots_outside_box_allowed_rolling5
btts,Ambos anotan,through_balls_rolling5_home
btts,Ambos anotan,through_balls_rolling5_away
btts,Ambos anotan,diff_through_balls_rolling5
btts,Ambos anotan,through_balls_allowed_rolling5_home
btts,Ambos anotan,through_balls_allowed_rolling5_away
btts,Ambos anotan,diff_through_balls_allowed_rolling5
btts,Ambos anotan,touches_in_box_rolling5_away
btts,Ambos anotan,touches_in_box_allowed_rolling5_home
btts,Ambos anotan,touches_in_box_allowed_rolling5_away
btts,Ambos anotan,diff_touches_in_box_allowed_rolling5
btts,Ambos anotan,accurate_long_balls_rolling5_home
btts,Ambos anotan,accurate_long_balls_rolling5_away
btts,Ambos anotan,diff_accurate_long_balls_rolling5
btts,Ambos anotan,accurate_long_balls_allowed_rolling5_home
btts,Ambos anotan,accurate_long_balls_allowed_rolling5_away
btts,Ambos anotan,diff_accurate_long_balls_allowed_rolling5
btts,Ambos anotan,accurate_crosses_rolling5_home
btts,Ambos anotan,accurate_crosses_rolling5_away
btts,Ambos anotan,diff_accurate_crosses_rolling5
btts,Ambos anotan,accurate_crosses_allowed_rolling5_home
btts,Ambos anotan,accurate_crosses_allowed_rolling5_away
btts,Ambos anotan,diff_accurate_crosses_allowed_rolling5
btts,Ambos anotan,duel_win_pct_rolling5_home
btts,Ambos anotan,duel_win_pct_rolling5_away
btts,Ambos anotan,diff_duel_win_pct_rolling5
btts,Ambos anotan,dispossessed_rolling5_home
btts,Ambos anotan,dispossessed_rolling5_away
btts,Ambos anotan,diff_dispossessed_rolling5
btts,Ambos anotan,dispossessed_allowed_rolling5_home
btts,Ambos anotan,dispossessed_allowed_rolling5_away
btts,Ambos anotan,diff_dispossessed_allowed_rolling5
btts,Ambos anotan,ground_duels_won_rolling5_home
btts,Ambos anotan,ground_duels_won_rolling5_away
btts,Ambos anotan,diff_ground_duels_won_rolling5
btts,Ambos anotan,ground_duels_won_allowed_rolling5_home
btts,Ambos anotan,ground_duels_won_allowed_rolling5_away
btts,Ambos anotan,diff_ground_duels_won_allowed_rolling5
btts,Ambos anotan,aerial_duels_won_rolling5_home
btts,Ambos anotan,aerial_duels_won_rolling5_away
btts,Ambos anotan,diff_aerial_duels_won_rolling5
btts,Ambos anotan,aerial_duels_won_allowed_rolling5_home
btts,Ambos anotan,aerial_duels_won_allowed_rolling5_away
btts,Ambos anotan,diff_aerial_duels_won_allowed_rolling5
btts,Ambos anotan,successful_dribbles_rolling5_home
btts,Ambos anotan,successful_dribbles_rolling5_away
btts,Ambos anotan,diff_successful_dribbles_rolling5
btts,Ambos anotan,successful_dribbles_allowed_rolling5_home
btts,Ambos anotan,successful_dribbles_allowed_rolling5_away
btts,Ambos anotan,diff_successful_dribbles_allowed_rolling5
btts,Ambos anotan,interceptions_rolling5_home
btts,Ambos anotan,interceptions_rolling5_away
btts,Ambos anotan,diff_interceptions_rolling5
btts,Ambos anotan,interceptions_allowed_rolling5_home
btts,Ambos anotan,interceptions_allowed_rolling5_away
btts,Ambos anotan,diff_interceptions_allowed_rolling5
btts,Ambos anotan,clearances_rolling5_home
btts,Ambos anotan,clearances_rolling5_away
btts,Ambos anotan,diff_clearances_rolling5
btts,Ambos anotan,clearances_allowed_rolling5_home
btts,Ambos anotan,clearances_allowed_rolling5_away
btts,Ambos anotan,diff_clearances_allowed_rolling5
btts,Ambos anotan,errors_lead_to_shot_rolling5_home
btts,Ambos anotan,errors_lead_to_shot_rolling5_away
btts,Ambos anotan,diff_errors_lead_to_shot_rolling5
btts,Ambos anotan,errors_lead_to_shot_allowed_rolling5_home
btts,Ambos anotan,errors_lead_to_shot_allowed_rolling5_away
btts,Ambos anotan,diff_errors_lead_to_shot_allowed_rolling5
btts,Ambos anotan,high_claims_rolling5_home
btts,Ambos anotan,high_claims_rolling5_away
btts,Ambos anotan,diff_high_claims_rolling5
