date,season_id,season_name,round_num,local_team,away_team,p_over_15_raw,p_over_15,target_over_15,p_over_25_raw,p_over_25,target_over_25,p_btts_raw,p_btts,target_btts,monotonic_adjusted_over_15,pred_over_15,pred_over_25,pred_btts
2026-01-25,76457,Serie A 25/26,22,Juventus,SSC Napoli,0.2417334085531186,0.4033331865699284,1,0.4033331865699284,0.4033331865699284,1,0.7425129117246665,0.7425129117246665,0,True,0,0,1
2026-01-25,76457,Serie A 25/26,22,AS Roma,Milan,0.48056351213362064,0.64378898198697,1,0.64378898198697,0.64378898198697,0,0.43683474108936465,0.43683474108936465,1,True,1,1,0
2026-01-26,76457,Serie A 25/26,22,Hellas Verona,Udinese,0.8768448094116632,0.9263957250801403,1,0.9263957250801403,0.9263957250801403,1,0.9510851113286201,0.9510851113286201,1,True,1,1,1
2026-01-30,76457,Serie A 25/26,23,Lazio,Genoa,0.5009672025902938,0.5009672025902938,1,0.14831373394056477,0.14831373394056477,1,0.26584938064217717,0.26584938064217717,1,False,1,0,0
2026-01-31,76457,Serie A 25/26,23,Pisa,Sassuolo,0.38882124804481827,0.38882124804481827,1,0.35986183542519,0.35986183542519,1,0.12387322866387504,0.12387322866387504,1,False,0,0,0
2026-01-31,76457,Serie A 25/26,23,SSC Napoli,Fiorentina,0.5941656749639911,0.5941656749639911,1,0.519912435738784,0.519912435738784,1,0.7316773835614506,0.7316773835614506,1,False,1,1,1
2026-01-31,76457,Serie A 25/26,23,Cagliari,Hellas Verona,0.548283549470269,0.548283549470269,1,0.3175047749823598,0.3175047749823598,1,0.17634035365195452,0.17634035365195452,0,False,1,0,0
2026-02-01,76457,Serie A 25/26,23,Torino,Lecce,0.8526793381787569,0.906696124034853,0,0.906696124034853,0.906696124034853,0,0.9888283917599319,0.9888283917599319,0,True,1,1,1
2026-02-01,76457,Serie A 25/26,23,Como,Atalanta,0.3851724835704411,0.41284803850480584,0,0.41284803850480584,0.41284803850480584,0,0.5316014230300768,0.5316014230300768,0,True,0,0,1
2026-02-01,76457,Serie A 25/26,23,Cremonese,Inter,0.5621708405217893,0.5621708405217893,1,0.26855062694963194,0.26855062694963194,0,0.22520470842423793,0.22520470842423793,0,False,1,0,0
2026-02-01,76457,Serie A 25/26,23,Parma,Juventus,0.49021882791837146,0.49021882791837146,1,0.13046828798370091,0.13046828798370091,1,0.013128980609593208,0.013128980609593208,1,False,0,0,0
2026-02-02,76457,Serie A 25/26,23,Udinese,AS Roma,0.6632569882820627,0.6632569882820627,0,0.4850018495911452,0.4850018495911452,0,0.21549946530451167,0.21549946530451167,0,False,1,0,0
2026-02-03,76457,Serie A 25/26,23,Bologna,Milan,0.5701283005979424,0.5701283005979424,1,0.5657570015865634,0.5657570015865634,1,0.277980252702403,0.277980252702403,0,False,1,1,0
2026-02-06,76457,Serie A 25/26,24,Hellas Verona,Pisa,0.7964529807506839,0.9301285944627316,0,0.9301285944627316,0.9301285944627316,0,0.9707017698813242,0.9707017698813242,0,True,1,1,1
2026-02-07,76457,Serie A 25/26,24,Genoa,SSC Napoli,0.15720297462404856,0.46578196982968467,1,0.46578196982968467,0.46578196982968467,1,0.6204645939847173,0.6204645939847173,1,True,0,0,1
2026-02-07,76457,Serie A 25/26,24,Fiorentina,Torino,0.7146358507749813,0.7146358507749813,1,0.6300285166878691,0.6300285166878691,1,0.8879862374350831,0.8879862374350831,1,False,1,1,1
2026-02-08,76457,Serie A 25/26,24,Bologna,Parma,0.6137092647863823,0.616327745287687,0,0.616327745287687,0.616327745287687,0,0.6009563422228078,0.6009563422228078,0,True,1,1,1
2026-02-08,76457,Serie A 25/26,24,Lecce,Udinese,0.6314814938150514,0.6314814938150514,1,0.44506722905620655,0.44506722905620655,1,0.3176982615065451,0.3176982615065451,1,False,1,0,0
2026-02-08,76457,Serie A 25/26,24,Sassuolo,Inter,0.4003267297712835,0.4003267297712835,1,0.14755395310984148,0.14755395310984148,1,0.04729132428947968,0.04729132428947968,0,False,0,0,0
2026-02-08,76457,Serie A 25/26,24,Juventus,Lazio,0.21228807553799406,0.5318405683339998,1,0.5318405683339998,0.5318405683339998,1,0.8807436454719146,0.8807436454719146,1,True,1,1,1
2026-02-09,76457,Serie A 25/26,24,Atalanta,Cremonese,0.44065868905832223,0.44065868905832223,1,0.2777681245371497,0.2777681245371497,1,0.49043907660583863,0.49043907660583863,1,False,0,0,0
2026-02-09,76457,Serie A 25/26,24,AS Roma,Cagliari,0.3550963438496892,0.4826073020547292,1,0.4826073020547292,0.4826073020547292,0,0.5779571251226235,0.5779571251226235,0,True,0,0,1
2026-02-13,76457,Serie A 25/26,25,Pisa,Milan,0.5164510305257888,0.5164510305257888,1,0.22683422965720385,0.22683422965720385,1,0.10007868808771132,0.10007868808771132,1,False,1,0,0
2026-02-14,76457,Serie A 25/26,25,Como,Fiorentina,0.4411912085728338,0.4411912085728338,1,0.35119114139427926,0.35119114139427926,1,0.23527650241068793,0.23527650241068793,1,False,0,0,0
2026-02-14,76457,Serie A 25/26,25,Lazio,Atalanta,0.34876669713071545,0.5613496166363877,1,0.5613496166363877,0.5613496166363877,0,0.7835612690892072,0.7835612690892072,0,True,1,1,1
2026-02-14,76457,Serie A 25/26,25,Inter,Juventus,0.26364540609741477,0.26364540609741477,1,0.2512043093401707,0.2512043093401707,1,0.015233262938676405,0.015233262938676405,1,False,0,0,0
2026-02-15,76457,Serie A 25/26,25,Udinese,Sassuolo,0.5524485408102938,0.597173301959325,1,0.597173301959325,0.597173301959325,1,0.6021864944125452,0.6021864944125452,1,True,1,1,1
2026-02-15,76457,Serie A 25/26,25,Cremonese,Genoa,0.5383846060591864,0.5383846060591864,0,0.08838194770623073,0.08838194770623073,0,0.30856658865745656,0.30856658865745656,0,False,1,0,0
2026-02-15,76457,Serie A 25/26,25,Parma,Hellas Verona,0.4566963210387338,0.4566963210387338,1,0.12413010337347408,0.12413010337347408,1,0.15954490169213076,0.15954490169213076,1,False,0,0,0
2026-02-15,76457,Serie A 25/26,25,Torino,Bologna,0.9494826498033304,0.9494826498033304,1,0.9391056203067559,0.9391056203067559,1,0.9945669321739402,0.9945669321739402,1,False,1,1,1
2026-02-15,76457,Serie A 25/26,25,SSC Napoli,AS Roma,0.6477772404483482,0.6477772404483482,1,0.515334554859652,0.515334554859652,1,0.6330546703964696,0.6330546703964696,1,False,1,1,1
2026-02-16,76457,Serie A 25/26,25,Cagliari,Lecce,0.413318202280488,0.5119879734746844,1,0.5119879734746844,0.5119879734746844,0,0.45792272154791674,0.45792272154791674,0,True,1,1,0
2026-02-18,76457,Serie A 25/26,24,Milan,Como,0.2717956191185542,0.3401419525726592,1,0.3401419525726592,0.3401419525726592,0,0.8991485080551836,0.8991485080551836,1,True,0,0,1
2026-02-20,76457,Serie A 25/26,26,Sassuolo,Hellas Verona,0.37889791346939394,0.37889791346939394,1,0.2746387374338608,0.2746387374338608,1,0.2008235743514558,0.2008235743514558,0,False,0,0,0
2026-02-21,76457,Serie A 25/26,26,Juventus,Como,0.7238805298241491,0.7939093532994095,1,0.7939093532994095,0.7939093532994095,0,0.9861751889193354,0.9861751889193354,0,True,1,1,1
2026-02-21,76457,Serie A 25/26,26,Lecce,Inter,0.5538685262007267,0.5538685262007267,1,0.34625446941687504,0.34625446941687504,0,0.6580971444292726,0.6580971444292726,0,False,1,0,1
2026-02-21,76457,Serie A 25/26,26,Cagliari,Lazio,0.10290900560449118,0.14617003724913422,0,0.14617003724913422,0.14617003724913422,0,0.3895988108795988,0.3895988108795988,0,True,0,0,0
2026-02-22,76457,Serie A 25/26,26,Genoa,Torino,0.33371777272305236,0.7260935574535409,1,0.7260935574535409,0.7260935574535409,1,0.5617214559920208,0.5617214559920208,0,True,1,1,1
2026-02-22,76457,Serie A 25/26,26,Atalanta,SSC Napoli,0.1491676651225913,0.1491676651225913,1,0.035770742512172396,0.035770742512172396,1,0.13617706193937634,0.13617706193937634,1,False,0,0,0
2026-02-22,76457,Serie A 25/26,26,Milan,Parma,0.47171027769923646,0.7555205233626104,0,0.7555205233626104,0.7555205233626104,0,0.9747155562564087,0.9747155562564087,0,True,1,1,1
2026-02-22,76457,Serie A 25/26,26,AS Roma,Cremonese,0.6710746739457977,0.903839744109556,1,0.903839744109556,0.903839744109556,1,0.9217967524184605,0.9217967524184605,0,True,1,1,1
2026-02-23,76457,Serie A 25/26,26,Fiorentina,Pisa,0.5752322526184663,0.8360511188057427,0,0.8360511188057427,0.8360511188057427,0,0.6858253110971195,0.6858253110971195,0,True,1,1,1
2026-02-23,76457,Serie A 25/26,26,Bologna,Udinese,0.6628397375977993,0.6628397375977993,0,0.35840109752287336,0.35840109752287336,0,0.42173865701249363,0.42173865701249363,0,False,1,0,0
2026-02-27,76457,Serie A 25/26,27,Parma,Cagliari,0.6425982827269934,0.6425982827269934,1,0.2558467657664432,0.2558467657664432,0,0.5600398885441535,0.5600398885441535,1,False,1,0,1
2026-02-28,76457,Serie A 25/26,27,Como,Lecce,0.5532016799253141,0.5532016799253141,1,0.5055585574180582,0.5055585574180582,1,0.5167265929673613,0.5167265929673613,1,False,1,1,1
2026-02-28,76457,Serie A 25/26,27,Hellas Verona,SSC Napoli,0.23496144621701542,0.23496144621701542,1,0.17539914419920097,0.17539914419920097,1,0.6903913597702218,0.6903913597702218,1,False,0,0,1
2026-02-28,76457,Serie A 25/26,27,Inter,Genoa,0.3977194771606684,0.3977194771606684,1,0.23974241140121028,0.23974241140121028,0,0.39879030712114666,0.39879030712114666,0,False,0,0,0
2026-03-01,76457,Serie A 25/26,27,Cremonese,Milan,0.6550738089871838,0.6550738089871838,1,0.3234243525857737,0.3234243525857737,0,0.23626741945815072,0.23626741945815072,0,False,1,0,0
2026-03-01,76457,Serie A 25/26,27,Sassuolo,Atalanta,0.24239902793858525,0.3645876949410402,1,0.3645876949410402,0.3645876949410402,1,0.26126816313292467,0.26126816313292467,1,True,0,0,0
2026-03-01,76457,Serie A 25/26,27,Torino,Lazio,0.6214045835936345,0.6214045835936345,1,0.4325267149434936,0.4325267149434936,0,0.7651119257701093,0.7651119257701093,0,False,1,0,1
2026-03-01,76457,Serie A 25/26,27,AS Roma,Juventus,0.7934717889837583,0.7934717889837583,1,0.5735759410560503,0.5735759410560503,1,0.5608732293611285,0.5608732293611285,1,False,1,1,1
2026-03-02,76457,Serie A 25/26,27,Pisa,Bologna,0.893123473940089,0.893123473940089,0,0.586040425471428,0.586040425471428,0,0.7501643646831533,0.7501643646831533,0,False,1,1,1
2026-03-02,76457,Serie A 25/26,27,Udinese,Fiorentina,0.5147995339267908,0.5147995339267908,1,0.4943296835147629,0.4943296835147629,1,0.21198389161283965,0.21198389161283965,0,False,1,0,0
2026-03-06,76457,Serie A 25/26,28,SSC Napoli,Torino,0.5687642549121132,0.6614333823210177,1,0.6614333823210177,0.6614333823210177,1,0.9728522337023952,0.9728522337023952,1,True,1,1,1
2026-03-07,76457,Serie A 25/26,28,Cagliari,Como,0.37265290176652743,0.42040304444693893,1,0.42040304444693893,0.42040304444693893,1,0.6896128192436478,0.6896128192436478,1,True,0,0,1
2026-03-07,76457,Serie A 25/26,28,Atalanta,Udinese,0.45968084455022995,0.45968084455022995,1,0.19742535474709919,0.19742535474709919,1,0.11539142100137947,0.11539142100137947,1,False,0,0,0
2026-03-07,76457,Serie A 25/26,28,Juventus,Pisa,0.6225906597765969,0.6294629864593858,1,0.6294629864593858,0.6294629864593858,1,0.7191530632451127,0.7191530632451127,0,True,1,1,1
2026-03-08,76457,Serie A 25/26,28,Lecce,Cremonese,0.6284262558383333,0.7643869641023462,1,0.7643869641023462,0.7643869641023462,1,0.7714625951525403,0.7714625951525403,1,True,1,1,1
2026-03-08,76457,Serie A 25/26,28,Bologna,Hellas Verona,0.48588629773691233,0.48588629773691233,1,0.43025745813455873,0.43025745813455873,1,0.28438321238304415,0.28438321238304415,1,False,0,0,0
2026-03-08,76457,Serie A 25/26,28,Fiorentina,Parma,0.21816521069645628,0.41105111956235685,0,0.41105111956235685,0.41105111956235685,0,0.5050891941235919,0.5050891941235919,0,True,0,0,1
2026-03-08,76457,Serie A 25/26,28,Genoa,AS Roma,0.23210331095114578,0.23210331095114578,1,0.12559477610046033,0.12559477610046033,1,0.09698782588144751,0.09698782588144751,1,False,0,0,0
2026-03-08,76457,Serie A 25/26,28,Milan,Inter,0.7489819210092211,0.7489819210092211,0,0.6005970527104368,0.6005970527104368,0,0.8610951706229872,0.8610951706229872,0,False,1,1,1
2026-03-09,76457,Serie A 25/26,28,Lazio,Sassuolo,0.3612881508534785,0.3612881508534785,1,0.17628104210714543,0.17628104210714543,1,0.301454827413835,0.301454827413835,1,False,0,0,0
2026-03-13,76457,Serie A 25/26,29,Torino,Parma,0.23560799609272948,0.2676333525232029,1,0.2676333525232029,0.2676333525232029,1,0.47196949629559154,0.47196949629559154,1,True,0,0,0
2026-03-14,76457,Serie A 25/26,29,Inter,Atalanta,0.803395216399588,0.803395216399588,1,0.6201774596147616,0.6201774596147616,0,0.4007253611738304,0.4007253611738304,1,False,1,1,0
2026-03-14,76457,Serie A 25/26,29,SSC Napoli,Lecce,0.674863121625035,0.8445046607510254,1,0.8445046607510254,0.8445046607510254,1,0.987607058009723,0.987607058009723,1,True,1,1,1
2026-03-14,76457,Serie A 25/26,29,Udinese,Juventus,0.5019022156768285,0.5019022156768285,0,0.3602114060203967,0.3602114060203967,0,0.31408149367972327,0.31408149367972327,0,False,1,0,0
2026-03-15,76457,Serie A 25/26,29,Hellas Verona,Genoa,0.6425862298277909,0.6425862298277909,1,0.52757960352771,0.52757960352771,0,0.5987766828724381,0.5987766828724381,0,False,1,1,1
2026-03-15,76457,Serie A 25/26,29,Pisa,Cagliari,0.9475761181607207,0.9475761181607207,1,0.9094742288936903,0.9094742288936903,1,0.9713164413529284,0.9713164413529284,1,False,1,1,1
2026-03-15,76457,Serie A 25/26,29,Sassuolo,Bologna,0.33746224517096884,0.33746224517096884,0,0.13277718299884084,0.13277718299884084,0,0.8197768927367546,0.8197768927367546,0,False,0,0,1
2026-03-15,76457,Serie A 25/26,29,Como,AS Roma,0.3039831390047786,0.3039831390047786,1,0.3000382897351292,0.3000382897351292,1,0.538281990193081,0.538281990193081,1,False,0,0,1
2026-03-15,76457,Serie A 25/26,29,Lazio,Milan,0.7229838406011803,0.7229838406011803,0,0.49201672196508683,0.49201672196508683,0,0.2892001448786598,0.2892001448786598,0,False,1,0,0
2026-03-16,76457,Serie A 25/26,29,Cremonese,Fiorentina,0.7067105013903675,0.7067105013903675,1,0.6621076663656098,0.6621076663656098,1,0.5339225013626094,0.5339225013626094,1,False,1,1,1
2026-03-20,76457,Serie A 25/26,30,Cagliari,SSC Napoli,0.3192475863470464,0.3192475863470464,0,0.20488446206332173,0.20488446206332173,0,0.3320298577259467,0.3320298577259467,0,False,0,0,0
2026-03-20,76457,Serie A 25/26,30,Genoa,Udinese,0.11504961761748349,0.34769833240901904,1,0.34769833240901904,0.34769833240901904,0,0.30094391969364315,0.30094391969364315,0,True,0,0,0
2026-03-21,76457,Serie A 25/26,30,Parma,Cremonese,0.7415349527790347,0.7637193155134425,1,0.7637193155134425,0.7637193155134425,0,0.7468341466491362,0.7468341466491362,0,True,1,1,1
2026-03-21,76457,Serie A 25/26,30,Milan,Torino,0.6075878862768069,0.6075878862768069,1,0.5887505844580465,0.5887505844580465,1,0.7615679640258841,0.7615679640258841,1,False,1,1,1
2026-03-21,76457,Serie A 25/26,30,Juventus,Sassuolo,0.1738811853688615,0.3286550092240757,1,0.3286550092240757,0.3286550092240757,0,0.3312859877073355,0.3312859877073355,1,True,0,0,0
2026-03-22,76457,Serie A 25/26,30,Como,Pisa,0.26291883067496513,0.3877015855199533,1,0.3877015855199533,0.3877015855199533,1,0.1905788052317023,0.1905788052317023,0,True,0,0,0
2026-03-22,76457,Serie A 25/26,30,Atalanta,Hellas Verona,0.7005630860231953,0.7005630860231953,0,0.517935116181127,0.517935116181127,0,0.2372333626458264,0.2372333626458264,0,False,1,1,0
2026-03-22,76457,Serie A 25/26,30,Bologna,Lazio,0.7257192659793821,0.7257192659793821,1,0.6601975654948729,0.6601975654948729,0,0.12956012391018332,0.12956012391018332,0,False,1,1,0
2026-03-22,76457,Serie A 25/26,30,AS Roma,Lecce,0.3758170088988466,0.6537360272433552,0,0.6537360272433552,0.6537360272433552,0,0.8628986904153697,0.8628986904153697,0,True,1,1,1
2026-03-22,76457,Serie A 25/26,30,Fiorentina,Inter,0.7410447392864152,0.7410447392864152,1,0.7356132953613386,0.7356132953613386,0,0.7244586461970028,0.7244586461970028,1,False,1,1,1
2026-04-04,76457,Serie A 25/26,31,Sassuolo,Cagliari,0.7429988558938335,0.7429988558938335,1,0.5356617354360463,0.5356617354360463,1,0.9143010010956666,0.9143010010956666,1,False,1,1,1
2026-04-04,76457,Serie A 25/26,31,Hellas Verona,Fiorentina,0.668254060623449,0.8043904877306548,0,0.8043904877306548,0.8043904877306548,0,0.723116232096937,0.723116232096937,0,True,1,1,1
2026-04-04,76457,Serie A 25/26,31,Lazio,Parma,0.26777048187416463,0.4559768726194906,1,0.4559768726194906,0.4559768726194906,0,0.5070264614259526,0.5070264614259526,1,True,0,0,1
2026-04-05,76457,Serie A 25/26,31,Cremonese,Bologna,0.7742890690783719,0.7742890690783719,1,0.7494128769482425,0.7494128769482425,1,0.730516896116678,0.730516896116678,1,False,1,1,1
2026-04-05,76457,Serie A 25/26,31,Pisa,Torino,0.3215198835250201,0.3215198835250201,0,0.24481843332422015,0.24481843332422015,0,0.636853956537847,0.636853956537847,0,False,0,0,1
2026-04-05,76457,Serie A 25/26,31,Inter,AS Roma,0.7168205334346193,0.7168205334346193,1,0.5555438225068193,0.5555438225068193,1,0.386901087685234,0.386901087685234,1,False,1,1,0
2026-04-06,76457,Serie A 25/26,31,Udinese,Como,0.3204246586523354,0.3204246586523354,0,0.09213254056138533,0.09213254056138533,0,0.09238243969605549,0.09238243969605549,0,False,0,0,0
2026-04-06,76457,Serie A 25/26,31,Lecce,Atalanta,0.14047325476386124,0.19314364359867867,1,0.19314364359867867,0.19314364359867867,1,0.014472018285301994,0.014472018285301994,0,True,0,0,0
2026-04-06,76457,Serie A 25/26,31,Juventus,Genoa,0.5153924433466299,0.5153924433466299,1,0.39389032380270955,0.39389032380270955,0,0.7449778381239834,0.7449778381239834,0,False,1,0,1
2026-04-06,76457,Serie A 25/26,31,SSC Napoli,Milan,0.6259517765295244,0.6259517765295244,0,0.6135521091802433,0.6135521091802433,0,0.8136896628042255,0.8136896628042255,0,False,1,1,1
2026-04-10,76457,Serie A 25/26,32,AS Roma,Pisa,0.5027980163814616,0.5027980163814616,1,0.49162728680291246,0.49162728680291246,1,0.5866150455695514,0.5866150455695514,0,False,1,0,1
2026-04-11,76457,Serie A 25/26,32,Cagliari,Cremonese,0.6196883230058644,0.6196883230058644,0,0.5198945431210594,0.5198945431210594,0,0.6146266767946975,0.6146266767946975,0,False,1,1,1
2026-04-11,76457,Serie A 25/26,32,Torino,Hellas Verona,0.8788385152964867,0.9136683313543656,1,0.9136683313543656,0.9136683313543656,1,0.7583498650683447,0.7583498650683447,1,True,1,1,1
2026-04-11,76457,Serie A 25/26,32,Milan,Udinese,0.40726833298711523,0.5341747217176533,1,0.5341747217176533,0.5341747217176533,1,0.3912824036899505,0.3912824036899505,0,True,1,1,0
2026-04-11,76457,Serie A 25/26,32,Atalanta,Juventus,0.6600006055975349,0.6615986692609779,0,0.6615986692609779,0.6615986692609779,0,0.704917886398584,0.704917886398584,0,True,1,1,1
2026-04-12,76457,Serie A 25/26,32,Genoa,Sassuolo,0.23058392244376164,0.5833571265611559,1,0.5833571265611559,0.5833571265611559,1,0.23804107902639507,0.23804107902639507,1,True,1,1,0
2026-04-12,76457,Serie A 25/26,32,Parma,SSC Napoli,0.5025869807163703,0.5090335735349049,1,0.5090335735349049,0.5090335735349049,0,0.3556652931580279,0.3556652931580279,1,True,1,1,0
2026-04-12,76457,Serie A 25/26,32,Bologna,Lecce,0.6308463618183885,0.6475102993507185,1,0.6475102993507185,0.6475102993507185,0,0.5174385718314919,0.5174385718314919,0,True,1,1,1
2026-04-12,76457,Serie A 25/26,32,Como,Inter,0.40525683902368465,0.40525683902368465,1,0.27510232720701083,0.27510232720701083,1,0.3105599418542258,0.3105599418542258,1,False,0,0,0
2026-04-13,76457,Serie A 25/26,32,Fiorentina,Lazio,0.2557281934772441,0.34104552155806195,0,0.34104552155806195,0.34104552155806195,0,0.45008109285582126,0.45008109285582126,0,True,0,0,0
2026-04-17,76457,Serie A 25/26,33,Sassuolo,Como,0.43810170142941735,0.43810170142941735,1,0.14250069910267874,0.14250069910267874,1,0.22564110944784377,0.22564110944784377,1,False,0,0,0
2026-04-17,76457,Serie A 25/26,33,Inter,Cagliari,0.37158044743914975,0.37158044743914975,1,0.33238882902406236,0.33238882902406236,1,0.050116443141549935,0.050116443141549935,0,False,0,0,0
2026-04-18,76457,Serie A 25/26,33,Udinese,Parma,0.3041784050375116,0.3041784050375116,0,0.263024323264305,0.263024323264305,0,0.7285682494332465,0.7285682494332465,0,False,0,0,1
2026-04-18,76457,Serie A 25/26,33,SSC Napoli,Lazio,0.5424025400353254,0.5424025400353254,1,0.5312760353900433,0.5312760353900433,0,0.8745342481439379,0.8745342481439379,0,False,1,1,1
2026-04-18,76457,Serie A 25/26,33,AS Roma,Atalanta,0.3098935848968054,0.3183674530038666,1,0.3183674530038666,0.3183674530038666,0,0.17718183541691024,0.17718183541691024,1,True,0,0,0
2026-04-19,76457,Serie A 25/26,33,Cremonese,Torino,0.3766290556346118,0.3766290556346118,0,0.309867406485211,0.309867406485211,0,0.7402631247693311,0.7402631247693311,0,False,0,0,1
2026-04-19,76457,Serie A 25/26,33,Hellas Verona,Milan,0.8112977331228239,0.8154491994800629,0,0.8154491994800629,0.8154491994800629,0,0.5948440633932196,0.5948440633932196,0,True,1,1,1
2026-04-19,76457,Serie A 25/26,33,Pisa,Genoa,0.7256570197027828,0.7256570197027828,1,0.5411251160787384,0.5411251160787384,1,0.8092504202749708,0.8092504202749708,1,False,1,1,1
