date,season_id,season_name,round_num,local_team,away_team,target,pred,prob_1,prob_2,prob_X
2026-02-09,76457,Serie A 25/26,24,Atalanta,Cremonese,1,X,0.2625893773702621,0.20967786467365723,0.5277327579560808
2026-02-09,76457,Serie A 25/26,24,AS Roma,Cagliari,1,1,0.6753633678179574,0.08367112887102364,0.24096550331101899
2026-02-13,76457,Serie A 25/26,25,Pisa,Milan,2,2,0.057431046653361184,0.8634166379135888,0.07915231543304999
2026-02-14,76457,Serie A 25/26,25,Como,Fiorentina,2,1,0.6032933805211536,0.03476426576596697,0.3619423537128795
2026-02-14,76457,Serie A 25/26,25,Lazio,Atalanta,2,1,0.45749030592410894,0.19160173880490636,0.3509079552709847
2026-02-14,76457,Serie A 25/26,25,Inter,Juventus,1,1,0.5462798563798306,0.2664899997867814,0.18723014383338804
2026-02-15,76457,Serie A 25/26,25,Udinese,Sassuolo,2,X,0.32929710565296155,0.30662659195408615,0.3640763023929523
2026-02-15,76457,Serie A 25/26,25,Cremonese,Genoa,X,X,0.33664127107501823,0.23310636910236573,0.430252359822616
2026-02-15,76457,Serie A 25/26,25,Parma,Hellas Verona,1,X,0.28344237608956935,0.17838387077064954,0.538173753139781
2026-02-15,76457,Serie A 25/26,25,Torino,Bologna,2,2,0.2585617222752579,0.4259693240826166,0.31546895364212557
2026-02-15,76457,Serie A 25/26,25,SSC Napoli,AS Roma,X,X,0.3874616310118419,0.17439802162255266,0.43814034736560553
2026-02-16,76457,Serie A 25/26,25,Cagliari,Lecce,2,X,0.39191728733069675,0.12126281108893988,0.4868199015803635
2026-02-18,76457,Serie A 25/26,24,Milan,Como,X,1,0.38266456026405127,0.292170100116236,0.3251653396197127
2026-02-20,76457,Serie A 25/26,26,Sassuolo,Hellas Verona,1,X,0.3623671130539692,0.11228940004677224,0.5253434868992586
2026-02-21,76457,Serie A 25/26,26,Juventus,Como,2,X,0.3822229169579143,0.20779717357699715,0.40997990946508855
2026-02-21,76457,Serie A 25/26,26,Lecce,Inter,2,2,0.022134585343674407,0.9655271903305546,0.012338224325771197
2026-02-21,76457,Serie A 25/26,26,Cagliari,Lazio,X,2,0.24709850378532422,0.4596717059491934,0.2932297902654825
2026-02-22,76457,Serie A 25/26,26,Genoa,Torino,1,X,0.3505455191020176,0.2948667138931967,0.3545877670047857
2026-02-22,76457,Serie A 25/26,26,Atalanta,SSC Napoli,1,2,0.11937963983750442,0.7117145893184722,0.1689057708440234
2026-02-22,76457,Serie A 25/26,26,Milan,Parma,2,X,0.385478998927539,0.06468487608933207,0.549836124983129
2026-02-22,76457,Serie A 25/26,26,AS Roma,Cremonese,1,1,0.548463284948675,0.03839551083037531,0.41314120422094963
2026-02-23,76457,Serie A 25/26,26,Fiorentina,Pisa,1,X,0.42096375577312584,0.06247326887902316,0.516562975347851
2026-02-23,76457,Serie A 25/26,26,Bologna,Udinese,1,X,0.30835590075519304,0.07088993032105367,0.6207541689237532
2026-02-27,76457,Serie A 25/26,27,Parma,Cagliari,X,X,0.2546768636804202,0.2665092546276156,0.4788138816919641
2026-02-28,76457,Serie A 25/26,27,Como,Lecce,1,X,0.32159449829249365,0.007734446900620103,0.6706710548068862
2026-02-28,76457,Serie A 25/26,27,Hellas Verona,SSC Napoli,2,2,0.07699964974850503,0.608542563413977,0.3144577868375181
2026-02-28,76457,Serie A 25/26,27,Inter,Genoa,1,1,0.6796251706992155,0.03854217128041778,0.28183265802036667
2026-03-01,76457,Serie A 25/26,27,Cremonese,Milan,2,2,0.07187117854216862,0.8727063070800879,0.05542251437774344
2026-03-01,76457,Serie A 25/26,27,Sassuolo,Atalanta,1,2,0.19117514222144005,0.5219038259685306,0.2869210318100293
2026-03-01,76457,Serie A 25/26,27,Torino,Lazio,1,X,0.18659607894988456,0.3013934172889067,0.5120105037612088
2026-03-01,76457,Serie A 25/26,27,AS Roma,Juventus,X,X,0.34835392020389977,0.29739442303458197,0.3542516567615182
2026-03-02,76457,Serie A 25/26,27,Pisa,Bologna,2,2,0.14436067397012026,0.6872530036947778,0.16838632233510206
2026-03-02,76457,Serie A 25/26,27,Udinese,Fiorentina,1,2,0.339074740172642,0.3967632462028992,0.2641620136244588
2026-03-06,76457,Serie A 25/26,28,SSC Napoli,Torino,1,1,0.513328750335028,0.0568653162252604,0.4298059334397116
2026-03-07,76457,Serie A 25/26,28,Cagliari,Como,2,2,0.16777187840180954,0.6500170303841393,0.18221109121405119
2026-03-07,76457,Serie A 25/26,28,Atalanta,Udinese,X,1,0.5768280866392488,0.11854452307337922,0.304627390287372
2026-03-07,76457,Serie A 25/26,28,Juventus,Pisa,1,X,0.38929237664797156,0.029620233265123988,0.5810873900869045
2026-03-08,76457,Serie A 25/26,28,Lecce,Cremonese,1,X,0.18136600908902695,0.4089361830814576,0.40969780782951537
2026-03-08,76457,Serie A 25/26,28,Bologna,Hellas Verona,2,X,0.4359547416647735,0.05800376391031204,0.5060414944249145
2026-03-08,76457,Serie A 25/26,28,Fiorentina,Parma,X,X,0.37574054041111143,0.17347781626246966,0.45078164332641874
2026-03-08,76457,Serie A 25/26,28,Genoa,AS Roma,1,2,0.27756689505602483,0.6130519817180701,0.10938112322590512
2026-03-08,76457,Serie A 25/26,28,Milan,Inter,1,2,0.39768665400485687,0.4993480118432098,0.10296533415193342
2026-03-09,76457,Serie A 25/26,28,Lazio,Sassuolo,1,1,0.518732444908001,0.08308622941264954,0.39818132567934944
2026-03-13,76457,Serie A 25/26,29,Torino,Parma,1,X,0.2201469931255571,0.15501834757112012,0.6248346593033227
2026-03-14,76457,Serie A 25/26,29,Inter,Atalanta,X,1,0.7044323878251084,0.09752563534240474,0.19804197683248684
2026-03-14,76457,Serie A 25/26,29,SSC Napoli,Lecce,1,1,0.5774135385068363,0.029357314559079542,0.3932291469340841
2026-03-14,76457,Serie A 25/26,29,Udinese,Juventus,2,2,0.10475962959689145,0.7545804756527195,0.14065989475038915
2026-03-15,76457,Serie A 25/26,29,Hellas Verona,Genoa,2,X,0.1575446584365152,0.3605653923224536,0.48188994924103123
2026-03-15,76457,Serie A 25/26,29,Pisa,Cagliari,1,2,0.2869042944602355,0.37241575152004763,0.34067995401971685
2026-03-15,76457,Serie A 25/26,29,Sassuolo,Bologna,2,2,0.22221934083046815,0.4565952710330022,0.32118538813652975
2026-03-15,76457,Serie A 25/26,29,Como,AS Roma,1,X,0.34490703926852634,0.16717044715355406,0.48792251357791966
2026-03-15,76457,Serie A 25/26,29,Lazio,Milan,1,2,0.3727135847513726,0.385227375882117,0.24205903936651035
2026-03-16,76457,Serie A 25/26,29,Cremonese,Fiorentina,2,2,0.08697172702409699,0.6784797877123471,0.2345484852635559
2026-03-20,76457,Serie A 25/26,30,Cagliari,SSC Napoli,2,2,0.13718565156097662,0.6314153523565001,0.2313989960825232
2026-03-20,76457,Serie A 25/26,30,Genoa,Udinese,2,1,0.3847395715208904,0.3302578130005981,0.28500261547851147
2026-03-21,76457,Serie A 25/26,30,Parma,Cremonese,2,X,0.46234946178098235,0.057253365929552394,0.48039717228946527
2026-03-21,76457,Serie A 25/26,30,Milan,Torino,1,1,0.4796584993287784,0.04973329765342575,0.4706082030177959
2026-03-21,76457,Serie A 25/26,30,Juventus,Sassuolo,X,1,0.5628168044336753,0.09285754410256425,0.3443256514637603
2026-03-22,76457,Serie A 25/26,30,Como,Pisa,1,1,0.5069317646935694,0.026560442617786614,0.46650779268864406
2026-03-22,76457,Serie A 25/26,30,Atalanta,Hellas Verona,1,1,0.6461908538312994,0.028966463605110872,0.3248426825635898
2026-03-22,76457,Serie A 25/26,30,Bologna,Lazio,2,1,0.43643900675512454,0.3078931711919919,0.25566782205288363
2026-03-22,76457,Serie A 25/26,30,AS Roma,Lecce,1,X,0.317748654351286,0.06698053323932773,0.6152708124093863
2026-03-22,76457,Serie A 25/26,30,Fiorentina,Inter,X,2,0.19570040947787518,0.7410349212045517,0.06326466931757295
2026-04-04,76457,Serie A 25/26,31,Sassuolo,Cagliari,1,1,0.40253166240496147,0.23697516269437274,0.36049317490066585
2026-04-04,76457,Serie A 25/26,31,Hellas Verona,Fiorentina,2,2,0.15030313606162976,0.6533974818482576,0.19629938209011255
2026-04-04,76457,Serie A 25/26,31,Lazio,Parma,X,1,0.5468344823733825,0.052417308236103494,0.40074820939051403
2026-04-05,76457,Serie A 25/26,31,Cremonese,Bologna,2,2,0.22992376378963894,0.5923331093520176,0.1777431268583435
2026-04-05,76457,Serie A 25/26,31,Pisa,Torino,2,X,0.13586713008101997,0.19153547990270445,0.6725973900162756
2026-04-05,76457,Serie A 25/26,31,Inter,AS Roma,1,1,0.6869702898229629,0.07688230844423008,0.2361474017328071
2026-04-06,76457,Serie A 25/26,31,Udinese,Como,X,2,0.13605328955357057,0.7724543643261087,0.09149234612032069
2026-04-06,76457,Serie A 25/26,31,Lecce,Atalanta,2,2,0.041627480297888174,0.9290782714542682,0.029294248247843695
2026-04-06,76457,Serie A 25/26,31,Juventus,Genoa,1,1,0.7381917088195155,0.053858609885214584,0.20794968129526978
2026-04-06,76457,Serie A 25/26,31,SSC Napoli,Milan,1,1,0.5935949612165226,0.21091896699760804,0.19548607178586938
2026-04-10,76457,Serie A 25/26,32,AS Roma,Pisa,1,X,0.2248549356055934,0.05136401807797791,0.7237810463164287
2026-04-11,76457,Serie A 25/26,32,Cagliari,Cremonese,1,X,0.246838498034594,0.07458068553227547,0.6785808164331305
2026-04-11,76457,Serie A 25/26,32,Torino,Hellas Verona,1,1,0.5213058164801314,0.08054918470339026,0.3981449988164783
2026-04-11,76457,Serie A 25/26,32,Milan,Udinese,2,1,0.5265301953117834,0.05360088720224189,0.4198689174859748
2026-04-11,76457,Serie A 25/26,32,Atalanta,Juventus,2,2,0.2583942512345348,0.6080457011238711,0.13356004764159396
2026-04-12,76457,Serie A 25/26,32,Genoa,Sassuolo,1,1,0.3895477016973994,0.3889174702687203,0.2215348280338802
2026-04-12,76457,Serie A 25/26,32,Parma,SSC Napoli,X,2,0.20922063280608183,0.6337612993765905,0.15701806781732758
2026-04-12,76457,Serie A 25/26,32,Bologna,Lecce,1,X,0.40661313204638355,0.03021896003197035,0.5631679079216461
2026-04-12,76457,Serie A 25/26,32,Como,Inter,2,2,0.2368413848648859,0.6183698623687685,0.1447887527663457
2026-04-13,76457,Serie A 25/26,32,Fiorentina,Lazio,1,2,0.2827392079205257,0.35915511812787027,0.358105673951604
2026-04-17,76457,Serie A 25/26,33,Sassuolo,Como,1,2,0.062419421622083616,0.7723846018940784,0.1651959764838379
2026-04-17,76457,Serie A 25/26,33,Inter,Cagliari,1,1,0.5471350288109861,0.04385847719045804,0.409006493998556
2026-04-18,76457,Serie A 25/26,33,Udinese,Parma,2,1,0.42570895578945067,0.18591125571712153,0.3883797884934277
2026-04-18,76457,Serie A 25/26,33,SSC Napoli,Lazio,2,1,0.647685539759893,0.08471892611531354,0.26759553412479353
2026-04-18,76457,Serie A 25/26,33,AS Roma,Atalanta,X,2,0.2950882437700749,0.5251745791669656,0.17973717706295939
2026-04-19,76457,Serie A 25/26,33,Cremonese,Torino,X,X,0.17229033070991226,0.1579718449989202,0.6697378242911675
2026-04-19,76457,Serie A 25/26,33,Hellas Verona,Milan,2,2,0.04808179570910654,0.8620877033401189,0.08983050095077452
2026-04-19,76457,Serie A 25/26,33,Pisa,Genoa,2,X,0.24924524048483992,0.34598036827432893,0.4047743912408312
2026-04-19,76457,Serie A 25/26,33,Juventus,Bologna,1,1,0.5904595457117557,0.16282260884609315,0.24671784544215117
2026-04-20,76457,Serie A 25/26,33,Lecce,Fiorentina,X,2,0.16716271400579277,0.658959671983983,0.1738776140102242
2026-04-24,76457,Serie A 25/26,34,SSC Napoli,Cremonese,1,1,0.6969614602186006,0.029509008362383116,0.2735295314190163
2026-04-25,76457,Serie A 25/26,34,Parma,Pisa,1,X,0.35809340155629604,0.11136471690296411,0.5305418815407398
2026-04-25,76457,Serie A 25/26,34,Bologna,AS Roma,2,X,0.36083433199140313,0.23515442859138744,0.40401123941720934
2026-04-25,76457,Serie A 25/26,34,Hellas Verona,Lecce,X,X,0.2954031817484484,0.09095150542439766,0.613645312827154
2026-04-26,76457,Serie A 25/26,34,Fiorentina,Sassuolo,X,X,0.22770085860179942,0.36700201725203907,0.40529712414616165
2026-04-26,76457,Serie A 25/26,34,Genoa,Como,2,2,0.21978623027477312,0.4788185699918893,0.30139519973333756
2026-04-26,76457,Serie A 25/26,34,Torino,Inter,X,2,0.06622414747027436,0.8845148123626164,0.04926104016710927
2026-04-26,76457,Serie A 25/26,34,Milan,Juventus,X,1,0.4471560067706058,0.24590235995861465,0.30694163327077956
2026-04-27,76457,Serie A 25/26,34,Cagliari,Atalanta,1,2,0.2404990193479957,0.41729331469106473,0.34220766596093954
2026-04-27,76457,Serie A 25/26,34,Lazio,Udinese,X,1,0.46470820425211046,0.12694601056223873,0.4083457851856507
2026-05-01,76457,Serie A 25/26,35,Pisa,Lecce,2,X,0.3095008846234661,0.12009797435581934,0.5704011410207145
2026-05-02,76457,Serie A 25/26,35,Udinese,Torino,1,X,0.385131150776176,0.09111570259539342,0.5237531466284305
2026-05-02,76457,Serie A 25/26,35,Como,SSC Napoli,X,2,0.29947696220426356,0.43490586066038384,0.2656171771353526
2026-05-02,76457,Serie A 25/26,35,Atalanta,Genoa,X,1,0.6476345033439815,0.1409585570088073,0.21140693964721113
2026-05-03,76457,Serie A 25/26,35,Bologna,Cagliari,X,1,0.5576820860958772,0.07319656264750643,0.3691213512566164
2026-05-03,76457,Serie A 25/26,35,Sassuolo,Milan,1,2,0.18729308803110142,0.5315516332142113,0.2811552787546872
2026-05-03,76457,Serie A 25/26,35,Juventus,Hellas Verona,X,X,0.4453300413764329,0.031680444974560996,0.522989513649006
2026-05-03,76457,Serie A 25/26,35,Inter,Parma,1,X,0.4161104754785707,0.038084629420580975,0.5458048951008483
2026-05-04,76457,Serie A 25/26,35,Cremonese,Lazio,2,2,0.3886063860496116,0.3893195959435652,0.22207401800682322
2026-05-04,76457,Serie A 25/26,35,AS Roma,Fiorentina,1,1,0.44147409174976016,0.21835276918908328,0.3401731390611566
2026-05-08,76457,Serie A 25/26,36,Torino,Sassuolo,1,2,0.3662761378699925,0.3734833662171948,0.2602404959128127
