date,season_id,season_name,round_num,local_team,away_team,target,pred,prob_1,prob_2,prob_X
2026-02-15,76457,Serie A 25/26,25,Udinese,Sassuolo,2,2,0.2920484375934671,0.3727308267425313,0.3352207356640016
2026-02-15,76457,Serie A 25/26,25,Cremonese,Genoa,X,2,0.19115660113385666,0.5038586414697237,0.3049847573964196
2026-02-15,76457,Serie A 25/26,25,Parma,Hellas Verona,1,X,0.3682147384044164,0.23878267580451307,0.39300258579107056
2026-02-15,76457,Serie A 25/26,25,Torino,Bologna,2,2,0.28364505205333884,0.4748544226619201,0.24150052528474097
2026-02-15,76457,Serie A 25/26,25,Napoli,Roma,X,2,0.33229712628050023,0.3915276963279652,0.2761751773915345
2026-02-16,76457,Serie A 25/26,25,Cagliari,Lecce,2,1,0.5500440075885322,0.13174023577071411,0.3182157566407535
2026-02-18,76457,Serie A 25/26,24,Milan,Como,X,2,0.24202248564632603,0.383117945790185,0.37485956856348884
2026-02-20,76457,Serie A 25/26,26,Sassuolo,Hellas Verona,1,1,0.575647952598807,0.09900551398476841,0.3253465334164247
2026-02-21,76457,Serie A 25/26,26,Juventus,Como,2,1,0.3962122598613819,0.2689755686172164,0.3348121715214017
2026-02-21,76457,Serie A 25/26,26,Lecce,Inter,2,2,0.023716350486869403,0.8585867724253474,0.11769687708778309
2026-02-21,76457,Serie A 25/26,26,Cagliari,Lazio,X,X,0.3276030741784357,0.3213721409701032,0.351024784851461
2026-02-22,76457,Serie A 25/26,26,Genoa,Torino,1,1,0.5521830005569526,0.21748023636982583,0.2303367630732216
2026-02-22,76457,Serie A 25/26,26,Atalanta,Napoli,1,2,0.26634626521841276,0.5918621438819481,0.14179159089963908
2026-02-22,76457,Serie A 25/26,26,Milan,Parma,2,1,0.69308151947033,0.1101260122159775,0.19679246831369257
2026-02-22,76457,Serie A 25/26,26,Roma,Cremonese,1,1,0.6680500774417125,0.02589303552817437,0.30605688703011313
2026-02-23,76457,Serie A 25/26,26,Fiorentina,Pisa,1,1,0.6334161343369044,0.09634152485719841,0.27024234080589715
2026-02-23,76457,Serie A 25/26,26,Bologna,Udinese,1,1,0.5880138562221482,0.11223401685230096,0.2997521269255509
2026-02-27,76457,Serie A 25/26,27,Parma,Cagliari,X,X,0.3621226489645409,0.2451408308961654,0.3927365201392938
2026-02-28,76457,Serie A 25/26,27,Como,Lecce,1,1,0.7473956342350432,0.02902400754079339,0.22358035822416347
2026-02-28,76457,Serie A 25/26,27,Hellas Verona,Napoli,2,2,0.1920176426912303,0.5683835417480803,0.2395988155606894
2026-02-28,76457,Serie A 25/26,27,Inter,Genoa,1,1,0.7936944164981456,0.05812742421454414,0.14817815928731004
2026-03-01,76457,Serie A 25/26,27,Cremonese,Milan,2,2,0.08693054775380678,0.7896536159048271,0.12341583634136612
2026-03-01,76457,Serie A 25/26,27,Sassuolo,Atalanta,1,1,0.3557049295424751,0.3230073807939708,0.3212876896635541
2026-03-01,76457,Serie A 25/26,27,Torino,Lazio,1,X,0.26921501279439736,0.3629247348379159,0.36786025236768666
2026-03-01,76457,Serie A 25/26,27,Roma,Juventus,X,1,0.41416342240963505,0.20027879504518264,0.38555778254518236
2026-03-02,76457,Serie A 25/26,27,Pisa,Bologna,2,2,0.1424831492694167,0.6241719403665674,0.23334491036401583
2026-03-02,76457,Serie A 25/26,27,Udinese,Fiorentina,1,2,0.23654855840560657,0.5117486989791713,0.2517027426152222
2026-03-06,76457,Serie A 25/26,28,Napoli,Torino,1,1,0.5850881893720602,0.13053555254720253,0.28437625808073724
2026-03-07,76457,Serie A 25/26,28,Cagliari,Como,2,2,0.16670420766655186,0.5757313779983176,0.25756441433513055
2026-03-07,76457,Serie A 25/26,28,Atalanta,Udinese,X,1,0.5928094723106987,0.19928920344209577,0.2079013242472055
2026-03-07,76457,Serie A 25/26,28,Juventus,Pisa,1,1,0.7050901181118945,0.06860980080537254,0.22630008108273306
2026-03-08,76457,Serie A 25/26,28,Lecce,Cremonese,1,1,0.39638613703719294,0.2554297747805813,0.3481840881822258
2026-03-08,76457,Serie A 25/26,28,Bologna,Hellas Verona,2,1,0.6801294114503105,0.06377864925197999,0.2560919392977094
2026-03-08,76457,Serie A 25/26,28,Fiorentina,Parma,X,1,0.4297099758429922,0.2493090383226599,0.32098098583434787
2026-03-08,76457,Serie A 25/26,28,Genoa,Roma,1,2,0.2358787863977885,0.5111452425884876,0.2529759710137239
2026-03-08,76457,Serie A 25/26,28,Milan,Inter,1,2,0.29998126103928907,0.48025484006526514,0.21976389889544581
2026-03-09,76457,Serie A 25/26,28,Lazio,Sassuolo,1,X,0.38924434128368585,0.1735377856207181,0.437217873095596
2026-03-13,76457,Serie A 25/26,29,Torino,Parma,1,X,0.2739485365906909,0.28659506853334116,0.439456394875968
2026-03-15,76457,Serie A 25/26,29,Hellas Verona,Genoa,2,2,0.18301911159857182,0.5108447703012072,0.30613611810022096
2026-03-15,76457,Serie A 25/26,29,Pisa,Cagliari,1,1,0.3541532112666295,0.34158628963941434,0.3042604990939561
2026-03-15,76457,Serie A 25/26,29,Sassuolo,Bologna,2,2,0.23107240586536104,0.4342618801023331,0.3346657140323058
2026-03-15,76457,Serie A 25/26,29,Como,Roma,1,1,0.4401841938390068,0.147603033671635,0.4122127724893583
2026-03-15,76457,Serie A 25/26,29,Lazio,Milan,1,X,0.2819454063213271,0.2615218449521091,0.45653274872656374
2026-03-16,76457,Serie A 25/26,29,Cremonese,Fiorentina,2,2,0.12271803185070532,0.7856977657125009,0.09158420243679369
2026-03-20,76457,Serie A 25/26,30,Cagliari,SSC Napoli,2,X,0.19089361263370558,0.39584669270950695,0.41325969465678747
2026-03-20,76457,Serie A 25/26,30,Genoa,Udinese,2,1,0.5439526021435747,0.19808676942364656,0.2579606284327787
2026-03-21,76457,Serie A 25/26,30,Parma,Cremonese,2,1,0.5328892822965581,0.09005008518310786,0.377060632520334
2026-03-21,76457,Serie A 25/26,30,Milan,Torino,1,1,0.7234933224450999,0.099132425078138,0.17737425247676208
2026-03-21,76457,Serie A 25/26,30,Juventus,Sassuolo,X,1,0.5436135818763068,0.15031176433422294,0.30607465378947024
2026-03-22,76457,Serie A 25/26,30,Como,Pisa,1,1,0.7236477872721658,0.04371536119469216,0.23263685153314198
2026-03-22,76457,Serie A 25/26,30,Atalanta,Hellas Verona,1,1,0.7960646280435796,0.06580056197380088,0.13813480998261957
2026-03-22,76457,Serie A 25/26,30,Bologna,Lazio,2,2,0.3325948080640089,0.4529139517084626,0.21449124022752858
2026-03-22,76457,Serie A 25/26,30,Roma,Lecce,1,1,0.5740933664117825,0.15110731682291415,0.2747993167653033
2026-03-22,76457,Serie A 25/26,30,Fiorentina,Inter,X,2,0.16144894279391447,0.5987511624752593,0.2397998947308262
2026-04-04,76457,Serie A 25/26,31,Sassuolo,Cagliari,1,1,0.39442410670286454,0.290489488598509,0.31508640469862637
2026-04-04,76457,Serie A 25/26,31,Hellas Verona,Fiorentina,2,2,0.20322508873477066,0.49948164115543087,0.29729327010979856
2026-04-04,76457,Serie A 25/26,31,Lazio,Parma,X,1,0.6554303813950556,0.0915915989064976,0.25297801969844674
2026-04-05,76457,Serie A 25/26,31,Cremonese,Bologna,2,2,0.24289949239503433,0.5260072484015018,0.23109325920346382
2026-04-05,76457,Serie A 25/26,31,Pisa,Torino,2,2,0.22088962950921484,0.39973288883072305,0.37937748166006213
2026-04-05,76457,Serie A 25/26,31,Inter,Roma,1,1,0.6186065555011269,0.09227144510519329,0.2891219993936799
2026-04-06,76457,Serie A 25/26,31,Udinese,Como,X,2,0.07870781059835621,0.7669413250233245,0.15435086437831932
2026-04-06,76457,Serie A 25/26,31,Lecce,Atalanta,2,2,0.05018936399273886,0.8250749985820305,0.1247356374252306
2026-04-06,76457,Serie A 25/26,31,Juventus,Genoa,1,1,0.569183102155222,0.17785949278648563,0.2529574050582922
2026-04-06,76457,Serie A 25/26,31,SSC Napoli,Milan,1,1,0.4332530446273236,0.3112998460162558,0.2554471093564206
2026-04-10,76457,Serie A 25/26,32,Roma,Pisa,1,1,0.5360866344596502,0.2677073416714545,0.19620602386889532
2026-04-11,76457,Serie A 25/26,32,Cagliari,Cremonese,1,1,0.461826642996589,0.15048334639810437,0.38769001060530667
2026-04-11,76457,Serie A 25/26,32,Torino,Hellas Verona,1,1,0.5200044117565379,0.23751480468668107,0.242480783556781
2026-04-11,76457,Serie A 25/26,32,Milan,Udinese,2,1,0.5037154288498223,0.1006090848623513,0.3956754862878263
2026-04-11,76457,Serie A 25/26,32,Atalanta,Juventus,2,1,0.44376668678229336,0.3546422025521156,0.20159111066559113
2026-04-12,76457,Serie A 25/26,32,Genoa,Sassuolo,1,1,0.44351425559177343,0.2656088094567025,0.29087693495152406
2026-04-12,76457,Serie A 25/26,32,Parma,SSC Napoli,X,2,0.19823188737440892,0.4272282466538599,0.3745398659717311
2026-04-12,76457,Serie A 25/26,32,Bologna,Lecce,1,1,0.7134093579092726,0.0528245028032736,0.23376613928745363
2026-04-12,76457,Serie A 25/26,32,Como,Inter,2,1,0.4476430568639568,0.22588291705126623,0.32647402608477694
2026-04-13,76457,Serie A 25/26,32,Fiorentina,Lazio,1,2,0.3575358463567168,0.4366063917109255,0.20585776193235764
2026-04-17,76457,Serie A 25/26,33,Sassuolo,Como,1,2,0.13543371097355664,0.500831268677407,0.3637350203490363
2026-04-17,76457,Serie A 25/26,33,Inter,Cagliari,1,1,0.6914283902523485,0.12518700735198332,0.18338460239566826
2026-04-18,76457,Serie A 25/26,33,Udinese,Parma,2,1,0.5736592193045164,0.16560510186655558,0.26073567882892795
2026-04-18,76457,Serie A 25/26,33,SSC Napoli,Lazio,2,1,0.5933529881545261,0.1688768771737208,0.2377701346717531
2026-04-18,76457,Serie A 25/26,33,Roma,Atalanta,X,2,0.15264221552494464,0.5979371328425486,0.24942065163250682
2026-04-19,76457,Serie A 25/26,33,Cremonese,Torino,X,X,0.2978033554098821,0.35088460812896255,0.35131203646115533
2026-04-19,76457,Serie A 25/26,33,Hellas Verona,Milan,2,2,0.21023154621072226,0.5441146937489608,0.24565376004031694
2026-04-19,76457,Serie A 25/26,33,Pisa,Genoa,2,X,0.21785635520855265,0.33815348806897616,0.4439901567224711
2026-04-19,76457,Serie A 25/26,33,Juventus,Bologna,1,1,0.5622660492585609,0.23997098138840808,0.1977629693530311
2026-04-20,76457,Serie A 25/26,33,Lecce,Fiorentina,X,2,0.12174002878680966,0.6890142113664098,0.18924575984678035
2026-04-24,76457,Serie A 25/26,34,SSC Napoli,Cremonese,1,1,0.6999909093751461,0.06456500070200433,0.23544408992284963
2026-04-25,76457,Serie A 25/26,34,Parma,Pisa,1,1,0.362106543240845,0.296333414900438,0.3415600418587171
2026-04-25,76457,Serie A 25/26,34,Bologna,Roma,2,1,0.49256006204169966,0.1933344848433972,0.3141054531149032
2026-04-25,76457,Serie A 25/26,34,Hellas Verona,Lecce,X,1,0.4999283487246839,0.15715190919322325,0.3429197420820929
2026-04-26,76457,Serie A 25/26,34,Fiorentina,Sassuolo,X,2,0.3366607447306332,0.43882007016168484,0.22451918510768187
2026-04-26,76457,Serie A 25/26,34,Genoa,Como,2,2,0.16969832036630025,0.5555276347739176,0.2747740448597821
2026-04-26,76457,Serie A 25/26,34,Torino,Inter,X,2,0.16967791048868555,0.5916943517712976,0.23862773774001692
2026-04-26,76457,Serie A 25/26,34,Milan,Juventus,X,2,0.23318352307860674,0.3924557828528234,0.37436069406856987
2026-04-27,76457,Serie A 25/26,34,Cagliari,Atalanta,1,X,0.21265078937513818,0.2849847521441152,0.5023644584807465
2026-04-27,76457,Serie A 25/26,34,Lazio,Udinese,X,1,0.4687591113012074,0.17794980027848986,0.3532910884203027
2026-05-01,76457,Serie A 25/26,35,Pisa,Lecce,2,1,0.42635218081786447,0.18811575503788433,0.38553206414425123
2026-05-02,76457,Serie A 25/26,35,Udinese,Torino,1,1,0.501069005858433,0.14094378387511644,0.3579872102664506
2026-05-02,76457,Serie A 25/26,35,Como,SSC Napoli,X,1,0.3745682762224765,0.3410913719053562,0.2843403518721673
