feature_set,corr_threshold,k,C,class_weight,folds,accuracy,accuracy_std,balanced_accuracy,balanced_accuracy_std,macro_f1,macro_f1_std,weighted_f1,weighted_f1_std,log_loss,log_loss_std,brier_multiclass,brier_multiclass_std,within_logloss_tolerance
rolling_plus_table_h2h,0.9,160,0.003,balanced,1,0.5918367346938775,0.0,0.5794871794871795,0.0,0.5780259167355942,0.0,0.598344052261103,0.0,0.9857659773258158,0.0,0.5934325665803286,0.0,False
rolling_plus_table_h2h,0.95,160,0.01,balanced,1,0.5918367346938775,0.0,0.5794871794871795,0.0,0.5780259167355942,0.0,0.598344052261103,0.0,1.0066867235283314,0.0,0.6072532099778569,0.0,False
rolling_plus_table_h2h,0.95,160,0.01,none,1,0.5918367346938775,0.0,0.5794871794871795,0.0,0.5780259167355942,0.0,0.598344052261103,0.0,1.0142323255171521,0.0,0.6102469784384268,0.0,False
rolling_plus_table_h2h,0.95,36,0.1,balanced,1,0.5714285714285714,0.0,0.5797313797313798,0.0,0.5699346405228759,0.0,0.5808723489395758,0.0,1.037177490824145,0.0,0.604600733313168,0.0,False
rolling_plus_table_h2h,0.85,24,1.0,balanced,1,0.5714285714285714,0.0,0.5797313797313798,0.0,0.569119769119769,0.0,0.5778602350030921,0.0,1.166358272613481,0.0,0.6191264937588914,0.0,False
rolling_plus_table_h2h,0.85,24,1.0,none,1,0.5714285714285714,0.0,0.5797313797313798,0.0,0.569119769119769,0.0,0.5778602350030921,0.0,1.1864489287294084,0.0,0.6366135513831656,0.0,False
rolling_plus_table_h2h,0.85,24,0.03,balanced,1,0.5714285714285714,0.0,0.5699633699633698,0.0,0.5673202614379086,0.0,0.5883953581432573,0.0,0.9793061976499648,0.0,0.5889469753560923,0.0,False
rolling_plus_table_h2h,0.95,24,0.3,balanced,1,0.5714285714285714,0.0,0.5733821733821735,0.0,0.5666666666666665,0.0,0.5802721088435374,0.0,1.0081443114051847,0.0,0.6040459098558496,0.0,False
rolling_plus_table_h2h,0.95,24,1.0,balanced,1,0.5714285714285714,0.0,0.5733821733821735,0.0,0.5666666666666665,0.0,0.5802721088435374,0.0,1.0798217676722566,0.0,0.6370304239920965,0.0,False
rolling_plus_table_h2h,0.95,36,0.3,balanced,1,0.5714285714285714,0.0,0.5733821733821735,0.0,0.5663082437275985,0.0,0.5806451612903226,0.0,1.1315956040334303,0.0,0.6243236819381964,0.0,False
rolling_plus_table_h2h,0.85,24,0.1,balanced,1,0.5714285714285714,0.0,0.5699633699633698,0.0,0.5652777777777778,0.0,0.58171768707483,0.0,1.0297646526295612,0.0,0.6027324987327,0.0,False
rolling_plus_table_h2h,0.85,24,0.01,balanced,1,0.5714285714285714,0.0,0.5665445665445666,0.0,0.5619047619047619,0.0,0.5825072886297377,0.0,0.9608048338086586,0.0,0.5775425196861442,0.0,False
rolling_plus_table_h2h,0.95,48,0.003,balanced,1,0.5714285714285714,0.0,0.5665445665445666,0.0,0.5619047619047619,0.0,0.581859410430839,0.0,0.9775120989990436,0.0,0.586612812851652,0.0,False
rolling_plus_table_h2h,0.85,24,0.003,balanced,1,0.5714285714285714,0.0,0.5665445665445666,0.0,0.5619047619047619,0.0,0.5825072886297377,0.0,0.9881664795277658,0.0,0.5928511540174184,0.0,False
rolling_plus_table_h2h,0.85,24,0.1,none,1,0.5714285714285714,0.0,0.5665445665445666,0.0,0.5619047619047619,0.0,0.5825072886297377,0.0,1.0384899363758817,0.0,0.6117749104572436,0.0,False
rolling_plus_table_h2h,0.9,48,0.003,balanced,1,0.5714285714285714,0.0,0.5601953601953603,0.0,0.5595089595089595,0.0,0.5810416830824995,0.0,0.9744393849972133,0.0,0.5857077282189445,0.0,False
rolling_plus_table_h2h,0.9,36,0.003,balanced,1,0.5714285714285714,0.0,0.5601953601953603,0.0,0.5588529706176765,0.0,0.5811369592882198,0.0,0.9845208026748812,0.0,0.5905807105288953,0.0,False
rolling_plus_table_h2h,0.9,24,0.003,balanced,1,0.5714285714285714,0.0,0.5601953601953603,0.0,0.5583869175200444,0.0,0.5777468882289758,0.0,0.9758928732098257,0.0,0.5845736999641106,0.0,False
rolling_plus_table_h2h,0.95,all,0.003,balanced,1,0.5714285714285714,0.0,0.5538461538461538,0.0,0.5543089430894309,0.0,0.5730910900945745,0.0,0.9872550215990079,0.0,0.587283335061902,0.0,False
rolling_plus_table_h2h,0.9,all,0.003,balanced,1,0.5714285714285714,0.0,0.5538461538461538,0.0,0.5543089430894309,0.0,0.5730910900945745,0.0,0.9899156038086201,0.0,0.5898353381632345,0.0,False
rolling_plus_table_h2h,0.85,24,0.3,none,1,0.5510204081632653,0.0,0.5638583638583639,0.0,0.5503267973856208,0.0,0.5556622649059625,0.0,1.102812965369333,0.0,0.6225309888159957,0.0,False
rolling_plus_table_h2h,0.9,all,0.003,none,1,0.5714285714285714,0.0,0.5504273504273504,0.0,0.5496336996336997,0.0,0.575670927711744,0.0,1.0046549700758525,0.0,0.6022382586323771,0.0,False
rolling_plus_table_h2h,0.85,36,0.003,balanced,1,0.5510204081632653,0.0,0.554090354090354,0.0,0.5480343861682604,0.0,0.5628241444360995,0.0,0.9914474483090167,0.0,0.5966438857884914,0.0,False
rolling_plus_table_h2h,0.85,24,0.003,none,1,0.5714285714285714,0.0,0.5533577533577534,0.0,0.5465866563427539,0.0,0.5748536348337244,0.0,1.0001862401711816,0.0,0.6017239465665639,0.0,False
rolling_plus_table_h2h,0.9,108,0.01,balanced,1,0.5510204081632653,0.0,0.5477411477411477,0.0,0.54381478252446,0.0,0.5598004851461073,0.0,1.019707637003166,0.0,0.6239561881067326,0.0,False
rolling_plus_table_h2h,0.9,160,0.01,none,1,0.5510204081632653,0.0,0.5477411477411477,0.0,0.5438024231127679,0.0,0.5591323202160641,0.0,1.028464360091433,0.0,0.6213345478601332,0.0,False
rolling_plus_table_h2h,0.95,160,0.003,none,1,0.5510204081632653,0.0,0.5443223443223443,0.0,0.5427350427350427,0.0,0.5612244897959183,0.0,0.9928975380457941,0.0,0.5985632927783434,0.0,False
rolling_plus_table_h2h,0.9,48,0.03,none,1,0.5510204081632653,0.0,0.5443223443223443,0.0,0.5427350427350427,0.0,0.5612244897959183,0.0,1.0191505158363656,0.0,0.6183279486473703,0.0,False
rolling_plus_table_h2h,0.9,108,0.003,balanced,1,0.5510204081632653,0.0,0.537973137973138,0.0,0.5387075387075387,0.0,0.5632839306308695,0.0,0.9895017567128814,0.0,0.5982309194556862,0.0,False
rolling_plus_table_h2h,0.9,160,0.01,balanced,1,0.5510204081632653,0.0,0.5413919413919414,0.0,0.5386973180076629,0.0,0.5566502463054187,0.0,1.0234548467627607,0.0,0.619543592771455,0.0,False
rolling_plus_table_h2h,0.85,24,0.01,none,1,0.5510204081632653,0.0,0.5472527472527472,0.0,0.5384615384615384,0.0,0.5604395604395604,0.0,0.9708257088735631,0.0,0.5840083175698669,0.0,False
rolling_plus_table_h2h,0.95,24,0.003,balanced,1,0.5510204081632653,0.0,0.5409035409035409,0.0,0.536956736956737,0.0,0.5613899613899614,0.0,0.9675500667797199,0.0,0.5784635795599786,0.0,False
rolling_plus_table_h2h,0.95,36,0.003,balanced,1,0.5510204081632653,0.0,0.5409035409035409,0.0,0.536956736956737,0.0,0.5613899613899614,0.0,0.9715349238089408,0.0,0.5815849792754735,0.0,False
rolling_plus_table_h2h,0.95,all,0.003,none,1,0.5510204081632653,0.0,0.5345543345543345,0.0,0.5351598738326427,0.0,0.5575080053667828,0.0,1.0020940010436057,0.0,0.5994279811714706,0.0,False
rolling_plus_table_h2h,0.9,24,0.3,balanced,1,0.5306122448979592,0.0,0.5479853479853479,0.0,0.53239289446186,0.0,0.5332032499520184,0.0,1.0351851017910647,0.0,0.6056334637858467,0.0,False
rolling_plus_table_h2h,0.95,36,1.0,none,1,0.5306122448979592,0.0,0.5416361416361416,0.0,0.5323674297305129,0.0,0.5384183229942223,0.0,1.3202650296013747,0.0,0.6761385143180936,0.0,False
rolling_plus_table_h2h,0.95,36,0.3,none,1,0.5306122448979592,0.0,0.5416361416361416,0.0,0.530718954248366,0.0,0.53765506202481,0.0,1.1458953528064575,0.0,0.6396836495585793,0.0,False
rolling_plus_table_h2h,0.9,24,0.3,none,1,0.5306122448979592,0.0,0.5445665445665445,0.0,0.5300962844822493,0.0,0.5324494497426828,0.0,1.048270921520037,0.0,0.616694674192057,0.0,False
rolling_plus_table_h2h,0.95,48,1.0,balanced,1,0.5306122448979592,0.0,0.5416361416361416,0.0,0.5294117647058824,0.0,0.5378151260504201,0.0,1.7024030351770298,0.0,0.7675031312734746,0.0,False
rolling_plus_table_h2h,0.85,48,0.003,balanced,1,0.5306122448979592,0.0,0.5382173382173382,0.0,0.529004329004329,0.0,0.540984185882145,0.0,1.0037571386918682,0.0,0.6059500075272456,0.0,False
rolling_plus_table_h2h,0.95,48,1.0,none,1,0.5306122448979592,0.0,0.5445665445665445,0.0,0.5286650286650286,0.0,0.5318908890337462,0.0,1.7246791483515174,0.0,0.7733924129204656,0.0,False
rolling_plus_table_h2h,0.85,36,0.01,balanced,1,0.5306122448979592,0.0,0.5318681318681319,0.0,0.5266955266955268,0.0,0.5416202844774274,0.0,0.9793175741623864,0.0,0.5940415393574482,0.0,False
rolling_plus_table_h2h,0.95,160,0.03,none,1,0.5306122448979592,0.0,0.5318681318681319,0.0,0.5262843488649941,0.0,0.5397191134518324,0.0,1.1067467444001227,0.0,0.6602139525975543,0.0,False
rolling_plus_table_h2h,0.95,24,0.3,none,1,0.5306122448979592,0.0,0.5347985347985348,0.0,0.5256069466595782,0.0,0.5387711703501177,0.0,1.0219182504434707,0.0,0.6162142625176118,0.0,False
rolling_plus_table_h2h,0.95,36,0.01,balanced,1,0.5306122448979592,0.0,0.5347985347985348,0.0,0.5251364216881459,0.0,0.5395901307231357,0.0,0.9547379978227027,0.0,0.5718388594333913,0.0,False
rolling_plus_table_h2h,0.95,72,0.003,balanced,1,0.5306122448979592,0.0,0.5284493284493285,0.0,0.5243386243386243,0.0,0.5403628117913832,0.0,0.980768773985938,0.0,0.5908119654605385,0.0,False
rolling_plus_table_h2h,0.95,160,0.03,balanced,1,0.5306122448979592,0.0,0.5255189255189254,0.0,0.5242970242970243,0.0,0.5436076150361865,0.0,1.1075175552584287,0.0,0.6637638781830295,0.0,False
rolling_plus_table_h2h,0.9,all,0.03,none,1,0.5306122448979592,0.0,0.5255189255189254,0.0,0.522309406180374,0.0,0.5400506497280692,0.0,1.166381658890924,0.0,0.6624061763836788,0.0,False
rolling_plus_table_h2h,0.9,all,0.03,balanced,1,0.5306122448979592,0.0,0.5255189255189254,0.0,0.522309406180374,0.0,0.5400506497280692,0.0,1.1666822762195952,0.0,0.6602871496756677,0.0,False
rolling_plus_table_h2h,0.95,108,0.003,balanced,1,0.5306122448979592,0.0,0.5221001221001221,0.0,0.5217694183211424,0.0,0.54391913505214,0.0,0.9823985357075486,0.0,0.5925404514464887,0.0,False
rolling_plus_table_h2h,0.95,all,0.01,balanced,1,0.5306122448979592,0.0,0.5221001221001221,0.0,0.5200501253132832,0.0,0.5374405401258248,0.0,1.0267916472699252,0.0,0.6030207449799871,0.0,False
rolling_plus_table_h2h,0.95,24,0.1,balanced,1,0.5306122448979592,0.0,0.5186813186813186,0.0,0.5186948853615521,0.0,0.5452003023431595,0.0,0.9554072476337717,0.0,0.5756841688225033,0.0,False
rolling_plus_table_h2h,0.95,all,0.01,none,1,0.5306122448979592,0.0,0.5186813186813186,0.0,0.515202032229896,0.0,0.534782333986226,0.0,1.034455751651921,0.0,0.6083175555846975,0.0,False
rolling_plus_table_h2h,0.9,all,0.01,none,1,0.5306122448979592,0.0,0.5186813186813186,0.0,0.515202032229896,0.0,0.534782333986226,0.0,1.0386559684475707,0.0,0.6123705577760006,0.0,False
rolling_plus_table_h2h,0.9,160,0.003,none,1,0.5306122448979592,0.0,0.5123321123321123,0.0,0.5148203148203149,0.0,0.5431408084469309,0.0,0.9974827268837713,0.0,0.6023867734997039,0.0,False
rolling_plus_table_h2h,0.95,72,0.003,none,1,0.5510204081632653,0.0,0.5340659340659341,0.0,0.5142857142857142,0.0,0.5446064139941691,0.0,0.9965934719554311,0.0,0.6023094052883105,0.0,False
rolling_plus_table_h2h,0.9,36,0.03,balanced,1,0.5306122448979592,0.0,0.5123321123321123,0.0,0.5137844611528822,0.0,0.5410464937854841,0.0,1.0208128980107634,0.0,0.6180062862106181,0.0,False
rolling_plus_table_h2h,0.9,24,1.0,balanced,1,0.5102040816326531,0.0,0.5257631257631258,0.0,0.511976911976912,0.0,0.5152045233677887,0.0,1.1092502889866829,0.0,0.6332797779033758,0.0,False
rolling_plus_table_h2h,0.85,all,0.003,balanced,1,0.5306122448979592,0.0,0.5123321123321123,0.0,0.5116161616161615,0.0,0.5331168831168831,0.0,0.9986361479023463,0.0,0.5981141643245497,0.0,False
rolling_plus_table_h2h,0.9,24,1.0,none,1,0.5102040816326531,0.0,0.5286935286935286,0.0,0.5104463437796771,0.0,0.5088377231234374,0.0,1.119680750393461,0.0,0.6451590198567551,0.0,False
rolling_plus_table_h2h,0.95,36,0.03,balanced,1,0.5102040816326531,0.0,0.5125763125763125,0.0,0.5067821067821067,0.0,0.5232971110522131,0.0,0.9782800951449065,0.0,0.5854780789159675,0.0,False
rolling_plus_table_h2h,0.95,72,0.03,none,1,0.5102040816326531,0.0,0.5125763125763125,0.0,0.5066179031696273,0.0,0.5225833280020472,0.0,1.058325395733038,0.0,0.6468190322099316,0.0,False
rolling_plus_table_h2h,0.85,all,0.003,none,1,0.5306122448979592,0.0,0.508913308913309,0.0,0.5061743665862659,0.0,0.5344379077625236,0.0,1.0132740335015085,0.0,0.6100384447731915,0.0,False
rolling_plus_table_h2h,0.85,36,0.1,none,1,0.5102040816326531,0.0,0.5125763125763125,0.0,0.505438037283879,0.0,0.5193170864404876,0.0,1.1315309223852414,0.0,0.6769554253048143,0.0,False
rolling_plus_table_h2h,0.85,all,0.01,balanced,1,0.5102040816326531,0.0,0.5096459096459096,0.0,0.5047789725209081,0.0,0.5199692780337942,0.0,1.025808317612384,0.0,0.6117990513465754,0.0,False
rolling_plus_table_h2h,0.9,48,0.01,balanced,1,0.5102040816326531,0.0,0.5062271062271062,0.0,0.5047619047619047,0.0,0.5230320699708454,0.0,0.9659522473674733,0.0,0.5842057694225452,0.0,False
rolling_plus_table_h2h,0.85,all,0.03,balanced,1,0.5102040816326531,0.0,0.5096459096459096,0.0,0.5042913881623559,0.0,0.5168846265620459,0.0,1.145625529757933,0.0,0.6639758741266731,0.0,False
rolling_plus_table_h2h,0.85,all,0.03,none,1,0.5102040816326531,0.0,0.5096459096459096,0.0,0.5042913881623559,0.0,0.5168846265620459,0.0,1.1460455820558568,0.0,0.6661817894086554,0.0,False
rolling_plus_table_h2h,0.85,108,0.003,balanced,1,0.5102040816326531,0.0,0.5062271062271062,0.0,0.5032508998026239,0.0,0.5201096112426162,0.0,1.0022966142884437,0.0,0.6054439064437648,0.0,False
rolling_plus_table_h2h,0.85,108,0.01,none,1,0.5102040816326531,0.0,0.5062271062271062,0.0,0.5027958993476235,0.0,0.5176693230880424,0.0,1.0352696551450773,0.0,0.6296551458502749,0.0,False
rolling_plus_table_h2h,0.9,48,0.03,balanced,1,0.5102040816326531,0.0,0.4998778998778999,0.0,0.5004875004875006,0.0,0.5215650317691134,0.0,1.0064131137158179,0.0,0.6133141666438934,0.0,False
rolling_plus_table_h2h,0.85,36,0.003,none,1,0.5306122448979592,0.0,0.5181929181929182,0.0,0.49927849927849915,0.0,0.5284919162470183,0.0,1.0053466532793847,0.0,0.6069646596172563,0.0,False
rolling_plus_table_h2h,0.95,48,0.03,none,1,0.5102040816326531,0.0,0.5155067155067155,0.0,0.49903846153846154,0.0,0.5114795918367347,0.0,1.0468366628218322,0.0,0.6324913585808198,0.0,False
rolling_plus_table_h2h,0.9,all,0.01,balanced,1,0.5102040816326531,0.0,0.4998778998778999,0.0,0.4989949846808344,0.0,0.5187073834275822,0.0,1.0310279158412523,0.0,0.6066216691183647,0.0,False
rolling_plus_table_h2h,0.95,all,0.03,balanced,1,0.5102040816326531,0.0,0.4998778998778999,0.0,0.4989949846808344,0.0,0.5187073834275822,0.0,1.1554045866973315,0.0,0.6536093573764328,0.0,False
rolling_plus_table_h2h,0.95,48,0.003,none,1,0.5306122448979592,0.0,0.5118437118437118,0.0,0.4983423080984057,0.0,0.5304945925154984,0.0,0.993305478021277,0.0,0.5979143802232185,0.0,False
rolling_plus_table_h2h,0.85,all,0.01,none,1,0.5102040816326531,0.0,0.5028083028083028,0.0,0.49812557655694906,0.0,0.5151526075895825,0.0,1.0343510721043407,0.0,0.6178302362421493,0.0,False
rolling_plus_table_h2h,0.95,24,0.003,none,1,0.5306122448979592,0.0,0.5118437118437118,0.0,0.4980280157758738,0.0,0.5261159543376714,0.0,0.9819537905044138,0.0,0.5893341801657022,0.0,False
rolling_plus_table_h2h,0.95,36,0.003,none,1,0.5306122448979592,0.0,0.5118437118437118,0.0,0.49682539682539684,0.0,0.5256559766763849,0.0,0.9859381311712992,0.0,0.5922323313963238,0.0,False
rolling_plus_table_h2h,0.9,24,0.003,none,1,0.5306122448979592,0.0,0.5118437118437118,0.0,0.49682539682539684,0.0,0.5256559766763849,0.0,0.9899607270004396,0.0,0.5954568156192912,0.0,False
rolling_plus_table_h2h,0.85,160,0.003,none,1,0.5102040816326531,0.0,0.49645909645909647,0.0,0.4965357514377122,0.0,0.5203114278744532,0.0,1.0213376944699741,0.0,0.6172559622275611,0.0,False
rolling_plus_table_h2h,0.9,48,0.003,none,1,0.5306122448979592,0.0,0.5118437118437118,0.0,0.49632210607820354,0.0,0.525776861267155,0.0,0.9900988875650207,0.0,0.5973636085822734,0.0,False
rolling_plus_table_h2h,0.9,36,0.003,none,1,0.5306122448979592,0.0,0.5118437118437118,0.0,0.49632210607820354,0.0,0.525776861267155,0.0,0.9983428623605922,0.0,0.6009822164500439,0.0,False
rolling_plus_table_h2h,0.85,24,0.03,none,1,0.5102040816326531,0.0,0.493040293040293,0.0,0.49400352733686065,0.0,0.5255479969765684,0.0,0.9870548183672166,0.0,0.5943782106003643,0.0,False
rolling_plus_table_h2h,0.95,24,0.1,none,1,0.5102040816326531,0.0,0.4993894993894994,0.0,0.4932931121166415,0.0,0.5191947548250069,0.0,0.9684957597251876,0.0,0.5849543148960942,0.0,False
rolling_plus_table_h2h,0.85,48,0.003,none,1,0.5102040816326531,0.0,0.5057387057387057,0.0,0.4925654056088839,0.0,0.5123705043847014,0.0,1.0173199128352297,0.0,0.6159982021971713,0.0,False
rolling_plus_table_h2h,0.9,24,0.01,none,1,0.5102040816326531,0.0,0.4993894993894994,0.0,0.49157509157509155,0.0,0.5148090005232862,0.0,0.95235568784825,0.0,0.571244261578902,0.0,False
rolling_plus_table_h2h,0.95,108,0.003,none,1,0.5102040816326531,0.0,0.493040293040293,0.0,0.49122807017543857,0.0,0.5191550304332259,0.0,0.9959608322595982,0.0,0.601726133096099,0.0,False
rolling_plus_table_h2h,0.9,36,0.01,balanced,1,0.5102040816326531,0.0,0.493040293040293,0.0,0.4902088902088902,0.0,0.517059333385864,0.0,0.9782093603262021,0.0,0.5891220118059961,0.0,False
rolling_plus_table_h2h,0.95,108,0.01,balanced,1,0.4897959183673469,0.0,0.4937728937728938,0.0,0.48888888888888893,0.0,0.5042016806722689,0.0,1.0049763992527403,0.0,0.6142230355153045,0.0,False
rolling_plus_table_h2h,0.85,36,1.0,none,1,0.4897959183673469,0.0,0.5035409035409035,0.0,0.48863287250384024,0.0,0.4913100724160632,0.0,1.617017546696973,0.0,0.7734912425833808,0.0,False
rolling_plus_table_h2h,0.95,36,0.1,none,1,0.4897959183673469,0.0,0.4967032967032967,0.0,0.4882518796992481,0.0,0.49977942304741446,0.0,1.0502140735485233,0.0,0.6159884380095951,0.0,False
rolling_plus_table_h2h,0.95,24,1.0,none,1,0.4897959183673469,0.0,0.4967032967032967,0.0,0.48786106680843516,0.0,0.4966854365350606,0.0,1.0948924360055998,0.0,0.6517107687838708,0.0,False
rolling_plus_table_h2h,0.9,72,0.03,balanced,1,0.4897959183673469,0.0,0.4937728937728938,0.0,0.48684715821812596,0.0,0.4992182356813693,0.0,1.0653608908387389,0.0,0.6505620773968668,0.0,False
rolling_plus_table_h2h,0.9,72,0.003,balanced,1,0.4897959183673469,0.0,0.4903540903540904,0.0,0.48639041823626,0.0,0.5018243750702251,0.0,0.9889528423885295,0.0,0.5963127972679062,0.0,False
rolling_plus_table_h2h,0.9,36,0.3,none,1,0.4897959183673469,0.0,0.4967032967032967,0.0,0.48599439775910364,0.0,0.4936546046990224,0.0,1.2978423541853097,0.0,0.7169119881259222,0.0,False
rolling_plus_table_h2h,0.9,72,0.03,none,1,0.4897959183673469,0.0,0.4903540903540904,0.0,0.4857142857142857,0.0,0.4985422740524782,0.0,1.0711859309559075,0.0,0.651036393718947,0.0,False
rolling_plus_table_h2h,0.85,36,0.1,balanced,1,0.4897959183673469,0.0,0.4903540903540904,0.0,0.4854256854256855,0.0,0.49944341372912804,0.0,1.123213017519463,0.0,0.6724496393599794,0.0,False
rolling_plus_table_h2h,0.85,36,0.3,none,1,0.4897959183673469,0.0,0.4903540903540904,0.0,0.4854256854256855,0.0,0.49944341372912804,0.0,1.3081412021792984,0.0,0.725402738988044,0.0,False
rolling_plus_table_h2h,0.9,160,0.03,balanced,1,0.4897959183673469,0.0,0.48400488400488406,0.0,0.48464912280701755,0.0,0.500671321160043,0.0,1.152275473893553,0.0,0.6935722109784955,0.0,False
rolling_plus_table_h2h,0.9,36,0.03,none,1,0.4897959183673469,0.0,0.4869352869352869,0.0,0.4832299832299833,0.0,0.5034168809679014,0.0,1.0333200805826206,0.0,0.6233804483567456,0.0,False
rolling_plus_table_h2h,0.95,160,0.1,balanced,1,0.4897959183673469,0.0,0.48400488400488406,0.0,0.48293425443475213,0.0,0.49860269615720537,0.0,1.3499964262963244,0.0,0.7574821017294979,0.0,False
rolling_plus_table_h2h,0.85,36,0.03,balanced,1,0.4897959183673469,0.0,0.48400488400488406,0.0,0.48287037037037034,0.0,0.5019557823129253,0.0,1.0166201335022234,0.0,0.622030962181419,0.0,False
rolling_plus_table_h2h,0.9,all,0.1,none,1,0.4897959183673469,0.0,0.48742368742368747,0.0,0.48278601181826986,0.0,0.49713479114400777,0.0,1.4315576133699472,0.0,0.7385268992245865,0.0,False
rolling_plus_table_h2h,0.9,48,1.0,none,1,0.4897959183673469,0.0,0.48742368742368747,0.0,0.48246948246948246,0.0,0.4985757026573353,0.0,1.6969149407842425,0.0,0.7774891236349273,0.0,False
rolling_plus_table_h2h,0.85,108,0.01,balanced,1,0.4897959183673469,0.0,0.48400488400488406,0.0,0.4820691659401337,0.0,0.49919755173211394,0.0,1.029866080756386,0.0,0.62693984023152,0.0,False
rolling_plus_table_h2h,0.85,36,0.3,balanced,1,0.4897959183673469,0.0,0.48400488400488406,0.0,0.48196256601429016,0.0,0.49853667002681784,0.0,1.303265674585616,0.0,0.7203279101648697,0.0,False
rolling_plus_table_h2h,0.85,36,0.03,none,1,0.4897959183673469,0.0,0.4869352869352869,0.0,0.48169738365816794,0.0,0.49928680180781027,0.0,1.027343205686236,0.0,0.6267762886914628,0.0,False
rolling_plus_table_h2h,0.9,36,0.1,balanced,1,0.4897959183673469,0.0,0.4805860805860806,0.0,0.48026239405549753,0.0,0.5018126372806176,0.0,1.124345672095392,0.0,0.6673865539688609,0.0,False
rolling_plus_table_h2h,0.9,36,0.1,none,1,0.4897959183673469,0.0,0.49328449328449325,0.0,0.48011431293165036,0.0,0.4900486510393631,0.0,1.1390239319732176,0.0,0.6745827292480594,0.0,False
rolling_plus_table_h2h,0.85,160,0.03,balanced,1,0.4897959183673469,0.0,0.4776556776556777,0.0,0.4770176060498641,0.0,0.49763074318703016,0.0,1.2131795431084686,0.0,0.7122758922729678,0.0,False
rolling_plus_table_h2h,0.85,160,0.003,balanced,1,0.4897959183673469,0.0,0.4776556776556777,0.0,0.47639257294429704,0.0,0.4959670871000921,0.0,1.01125459775931,0.0,0.6093021001905256,0.0,False
rolling_plus_table_h2h,0.95,36,0.01,none,1,0.4897959183673469,0.0,0.4835164835164835,0.0,0.47552447552447547,0.0,0.49835878407306977,0.0,0.9683628245021685,0.0,0.5805055052340886,0.0,False
rolling_plus_table_h2h,0.9,36,0.01,none,1,0.4897959183673469,0.0,0.4835164835164835,0.0,0.47552447552447547,0.0,0.49835878407306977,0.0,0.9911671254062371,0.0,0.5967384730928766,0.0,False
rolling_plus_table_h2h,0.95,48,0.01,none,1,0.4897959183673469,0.0,0.4835164835164835,0.0,0.47552447552447547,0.0,0.49835878407306977,0.0,0.9943634968127114,0.0,0.5988574438043798,0.0,False
rolling_plus_table_h2h,0.95,all,0.03,none,1,0.4897959183673469,0.0,0.47423687423687416,0.0,0.47540726817042606,0.0,0.499357449746816,0.0,1.1549487764573412,0.0,0.6556673726189542,0.0,False
rolling_plus_table_h2h,0.95,48,0.01,balanced,1,0.4897959183673469,0.0,0.4835164835164835,0.0,0.4750240436514946,0.0,0.49618165584552143,0.0,0.9780652487669307,0.0,0.5898630215852978,0.0,False
