date,season_id,season_name,round_num,local_team,away_team,target,pred,prob_1,prob_2,prob_X
2026-02-07,77333,Bundesliga 25/26,21,VfL Wolfsburg,Borussia Dortmund,2,2,0.15173840850428266,0.6166029117342674,0.23165867976144994
2026-02-07,77333,Bundesliga 25/26,21,Borussia M'gladbach,Bayer 04 Leverkusen,X,2,0.22297133901573757,0.5114899646018509,0.26553869638241157
2026-02-08,77333,Bundesliga 25/26,21,1. FC Köln,RB Leipzig,2,2,0.19965461217411512,0.4893833896029861,0.3109619982228989
2026-02-08,77333,Bundesliga 25/26,21,FC Bayern München,TSG Hoffenheim,1,1,0.4162090938791283,0.28765485014985775,0.2961360559710139
2026-02-13,77333,Bundesliga 25/26,22,Borussia Dortmund,1. FSV Mainz 05,1,X,0.3244959074536683,0.28897039593894974,0.386533696607382
2026-02-14,77333,Bundesliga 25/26,22,Bayer 04 Leverkusen,FC St. Pauli,1,1,0.4627065474279576,0.2363472005883793,0.3009462519836631
2026-02-14,77333,Bundesliga 25/26,22,Eintracht Frankfurt,Borussia M'gladbach,1,X,0.39844183878001127,0.13745700109251532,0.4641011601274735
2026-02-14,77333,Bundesliga 25/26,22,Hamburger SV,1. FC Union Berlin,1,1,0.3883197400305311,0.27426855097134,0.3374117089981289
2026-02-14,77333,Bundesliga 25/26,22,SV Werder Bremen,FC Bayern München,2,2,0.15210245622913532,0.47311322719772936,0.37478431657313516
2026-02-14,77333,Bundesliga 25/26,22,TSG Hoffenheim,SC Freiburg,1,1,0.4764773894217186,0.21528409527616899,0.3082385153021124
2026-02-14,77333,Bundesliga 25/26,22,VfB Stuttgart,1. FC Köln,1,1,0.5097656463183818,0.14983171613832075,0.3404026375432974
2026-02-15,77333,Bundesliga 25/26,22,FC Augsburg,1. FC Heidenheim,1,1,0.41270750065137773,0.196986406893522,0.3903060924551002
2026-02-15,77333,Bundesliga 25/26,22,RB Leipzig,VfL Wolfsburg,X,1,0.4620753828814882,0.14905324746685533,0.3888713696516565
2026-02-20,77333,Bundesliga 25/26,23,1. FSV Mainz 05,Hamburger SV,X,2,0.3263663827464226,0.3779167089026854,0.295716908350892
2026-02-21,77333,Bundesliga 25/26,23,1. FC Köln,TSG Hoffenheim,X,X,0.24373531617894859,0.25711353216965943,0.49915115165139196
2026-02-21,77333,Bundesliga 25/26,23,1. FC Union Berlin,Bayer 04 Leverkusen,1,X,0.2541645894430039,0.3602843145171231,0.385551096039873
2026-02-21,77333,Bundesliga 25/26,23,FC Bayern München,Eintracht Frankfurt,1,1,0.5362620163088624,0.18047404673555784,0.28326393695557966
2026-02-21,77333,Bundesliga 25/26,23,VfL Wolfsburg,FC Augsburg,2,2,0.31112243362975406,0.3920866995075989,0.29679086686264705
2026-02-21,77333,Bundesliga 25/26,23,RB Leipzig,Borussia Dortmund,X,2,0.312672536685827,0.3877968153608708,0.29953064795330225
2026-02-22,77333,Bundesliga 25/26,23,SC Freiburg,Borussia M'gladbach,1,X,0.4029036765628191,0.18761374309190237,0.4094825803452784
2026-02-22,77333,Bundesliga 25/26,23,FC St. Pauli,SV Werder Bremen,1,1,0.33803973171684737,0.3278050873826844,0.33415518090046836
2026-02-22,77333,Bundesliga 25/26,23,1. FC Heidenheim,VfB Stuttgart,X,2,0.1820758971341201,0.5105248865659037,0.3073992162999762
2026-02-27,77333,Bundesliga 25/26,24,FC Augsburg,1. FC Köln,1,1,0.40841711235378236,0.1981810346224999,0.39340185302371783
2026-02-28,77333,Bundesliga 25/26,24,Bayer 04 Leverkusen,1. FSV Mainz 05,X,X,0.36063230580751987,0.21473094218654984,0.4246367520059302
2026-02-28,77333,Bundesliga 25/26,24,Borussia M'gladbach,1. FC Union Berlin,1,1,0.34883266332823576,0.3366213612599632,0.31454597541180096
2026-02-28,77333,Bundesliga 25/26,24,SV Werder Bremen,1. FC Heidenheim,1,1,0.3943649787640449,0.2240812920109534,0.3815537292250017
2026-02-28,77333,Bundesliga 25/26,24,TSG Hoffenheim,FC St. Pauli,2,1,0.4606605364051389,0.20434364980775352,0.33499581378710763
2026-02-28,77333,Bundesliga 25/26,24,Borussia Dortmund,FC Bayern München,2,2,0.1787389656295466,0.5773510320769999,0.24391000229345347
2026-03-01,77333,Bundesliga 25/26,24,VfB Stuttgart,VfL Wolfsburg,1,1,0.5394518692062934,0.10114690396393772,0.3594012268297688
2026-03-01,77333,Bundesliga 25/26,24,Eintracht Frankfurt,SC Freiburg,1,1,0.48382246314701444,0.2201761200387644,0.29600141681422115
2026-03-01,77333,Bundesliga 25/26,24,Hamburger SV,RB Leipzig,2,2,0.20239582986274773,0.5381624490647666,0.25944172107248575
2026-03-06,77333,Bundesliga 25/26,25,FC Bayern München,Borussia M'gladbach,1,1,0.5138250330791048,0.21031556084724104,0.2758594060736542
2026-03-07,77333,Bundesliga 25/26,25,1. FC Heidenheim,TSG Hoffenheim,2,2,0.2106581481716851,0.5598024759666942,0.22953937586162074
2026-03-07,77333,Bundesliga 25/26,25,1. FSV Mainz 05,VfB Stuttgart,X,2,0.1485139864991899,0.6001383919279276,0.25134762157288254
2026-03-07,77333,Bundesliga 25/26,25,RB Leipzig,FC Augsburg,1,1,0.44515610841870784,0.18755075687891082,0.36729313470238134
2026-03-07,77333,Bundesliga 25/26,25,SC Freiburg,Bayer 04 Leverkusen,X,2,0.21511408145843255,0.4771492288759642,0.30773668966560336
2026-03-07,77333,Bundesliga 25/26,25,VfL Wolfsburg,Hamburger SV,2,2,0.32998871944745906,0.37899042918448334,0.2910208513680576
2026-03-07,77333,Bundesliga 25/26,25,1. FC Köln,Borussia Dortmund,2,X,0.21817783305371657,0.330210141684204,0.4516120252620794
2026-03-08,77333,Bundesliga 25/26,25,FC St. Pauli,Eintracht Frankfurt,X,2,0.23445240945284823,0.42830774115972553,0.33723984938742624
2026-03-08,77333,Bundesliga 25/26,25,1. FC Union Berlin,SV Werder Bremen,2,X,0.22863725485486555,0.38393546824324326,0.3874272769018911
2026-03-13,77333,Bundesliga 25/26,26,Borussia M'gladbach,FC St. Pauli,1,1,0.48477206162675657,0.11640112548331326,0.39882681288993016
2026-03-14,77333,Bundesliga 25/26,26,Bayer 04 Leverkusen,FC Bayern München,X,2,0.1877350839424837,0.6147763183083904,0.19748859774912586
2026-03-14,77333,Bundesliga 25/26,26,Borussia Dortmund,FC Augsburg,1,1,0.39728930052932093,0.280758222553559,0.32195247691712003
2026-03-14,77333,Bundesliga 25/26,26,Eintracht Frankfurt,1. FC Heidenheim,1,1,0.4225152966880929,0.20274121445482954,0.37474348885707764
2026-03-14,77333,Bundesliga 25/26,26,TSG Hoffenheim,VfL Wolfsburg,X,1,0.4566163548520275,0.10660909699586238,0.43677454815211
2026-03-14,77333,Bundesliga 25/26,26,Hamburger SV,1. FC Köln,X,1,0.40943111961096884,0.27839311264091365,0.31217576774811745
2026-03-15,77333,Bundesliga 25/26,26,SV Werder Bremen,1. FSV Mainz 05,2,1,0.4580527907187342,0.2147551697665992,0.3271920395146665
2026-03-15,77333,Bundesliga 25/26,26,SC Freiburg,1. FC Union Berlin,2,1,0.46164626721457047,0.16150978354630904,0.37684394923912046
2026-03-15,77333,Bundesliga 25/26,26,VfB Stuttgart,RB Leipzig,1,2,0.24286005994999763,0.5134736949016938,0.24366624514830854
2026-03-20,77333,Bundesliga 25/26,27,RB Leipzig,TSG Hoffenheim,1,2,0.23310424595181015,0.5231001887798987,0.24379556526829116
2026-03-21,77333,Bundesliga 25/26,27,1. FC Heidenheim,Bayer 04 Leverkusen,X,2,0.19999336267649828,0.5167454450417576,0.2832611922817443
2026-03-21,77333,Bundesliga 25/26,27,1. FC Köln,Borussia M'gladbach,X,X,0.2905662467173109,0.23345056585333335,0.47598318742935575
2026-03-21,77333,Bundesliga 25/26,27,FC Bayern München,1. FC Union Berlin,1,1,0.5866162773779359,0.09296831883906266,0.3204154037830015
2026-03-21,77333,Bundesliga 25/26,27,VfL Wolfsburg,SV Werder Bremen,2,2,0.14940522496820238,0.6295304288832657,0.22106434614853188
2026-03-21,77333,Bundesliga 25/26,27,Borussia Dortmund,Hamburger SV,1,1,0.5368708711852646,0.17483712801904855,0.288292000795687
2026-03-22,77333,Bundesliga 25/26,27,1. FSV Mainz 05,Eintracht Frankfurt,1,2,0.31232425640503747,0.42120336582935924,0.2664723777656033
2026-03-22,77333,Bundesliga 25/26,27,FC St. Pauli,SC Freiburg,2,2,0.2892751215276826,0.3837465239802896,0.3269783544920277
2026-03-22,77333,Bundesliga 25/26,27,FC Augsburg,VfB Stuttgart,2,2,0.24590418071459091,0.4825373438771635,0.2715584754082455
2026-04-04,77333,Bundesliga 25/26,28,Bayer 04 Leverkusen,VfL Wolfsburg,1,1,0.4719583913127908,0.1835920709899797,0.34444953769722936
2026-04-04,77333,Bundesliga 25/26,28,Borussia M'gladbach,1. FC Heidenheim,X,1,0.4539257167636723,0.1699135439492077,0.37616073928711996
2026-04-04,77333,Bundesliga 25/26,28,Hamburger SV,FC Augsburg,X,X,0.32474416029838277,0.2420577838336529,0.43319805586796434
2026-04-04,77333,Bundesliga 25/26,28,SC Freiburg,FC Bayern München,2,2,0.17243310652406987,0.5975928688120885,0.22997402466384168
2026-04-04,77333,Bundesliga 25/26,28,SV Werder Bremen,RB Leipzig,2,2,0.2995364748439132,0.37682472430713526,0.3236388008489516
2026-04-04,77333,Bundesliga 25/26,28,TSG Hoffenheim,1. FSV Mainz 05,2,X,0.3593789724000737,0.23422529623003133,0.4063957313698949
2026-04-04,77333,Bundesliga 25/26,28,VfB Stuttgart,Borussia Dortmund,2,2,0.21922899422336156,0.5843665492783525,0.19640445649828597
2026-04-05,77333,Bundesliga 25/26,28,1. FC Union Berlin,FC St. Pauli,X,X,0.32499455667723204,0.3193661749621148,0.35563926836065324
2026-04-05,77333,Bundesliga 25/26,28,Eintracht Frankfurt,1. FC Köln,X,1,0.45122947882927544,0.2731230271245616,0.27564749404616296
2026-04-10,77333,Bundesliga 25/26,29,FC Augsburg,TSG Hoffenheim,X,2,0.2730668099157322,0.47085780933249166,0.25607538075177616
2026-04-11,77333,Bundesliga 25/26,29,1. FC Heidenheim,1. FC Union Berlin,1,X,0.41247612312202014,0.16011385100591344,0.4274100258720664
2026-04-11,77333,Bundesliga 25/26,29,Borussia Dortmund,Bayer 04 Leverkusen,2,2,0.31320794735081225,0.3837456839925494,0.30304636865663837
2026-04-11,77333,Bundesliga 25/26,29,RB Leipzig,Borussia M'gladbach,1,1,0.4859832131511236,0.22520825673262296,0.2888085301162534
2026-04-11,77333,Bundesliga 25/26,29,VfL Wolfsburg,Eintracht Frankfurt,2,2,0.2037796951794478,0.5877422817809347,0.2084780230396175
2026-04-11,77333,Bundesliga 25/26,29,FC St. Pauli,FC Bayern München,2,2,0.10321060402867013,0.7373697716100066,0.15941962436132315
2026-04-12,77333,Bundesliga 25/26,29,1. FC Köln,SV Werder Bremen,1,2,0.3025370663434513,0.3527182902637746,0.3447446433927741
2026-04-12,77333,Bundesliga 25/26,29,VfB Stuttgart,Hamburger SV,1,1,0.4950052067539294,0.17829456032811825,0.32670023291795247
2026-04-12,77333,Bundesliga 25/26,29,1. FSV Mainz 05,SC Freiburg,2,1,0.36871258681708324,0.2768160725042019,0.3544713406787149
2026-04-17,77333,Bundesliga 25/26,30,FC St. Pauli,1. FC Köln,X,2,0.1573605003822721,0.6583594668498732,0.1842800327678547
2026-04-18,77333,Bundesliga 25/26,30,1. FC Union Berlin,VfL Wolfsburg,2,X,0.26659309865366754,0.2990770909050335,0.43432981044129904
2026-04-18,77333,Bundesliga 25/26,30,Bayer 04 Leverkusen,FC Augsburg,2,X,0.37042797087572665,0.200873791087291,0.4286982380369823
2026-04-18,77333,Bundesliga 25/26,30,SV Werder Bremen,Hamburger SV,1,1,0.44192254723366925,0.18407684669675048,0.37400060606958035
2026-04-18,77333,Bundesliga 25/26,30,TSG Hoffenheim,Borussia Dortmund,1,2,0.20029008238883206,0.5239606892565889,0.2757492283545791
2026-04-18,77333,Bundesliga 25/26,30,Eintracht Frankfurt,RB Leipzig,2,2,0.26890162991893307,0.45455007379143253,0.27654829628963445
2026-04-19,77333,Bundesliga 25/26,30,SC Freiburg,1. FC Heidenheim,1,1,0.41812874240813297,0.25880172476844165,0.3230695328234254
2026-04-19,77333,Bundesliga 25/26,30,FC Bayern München,VfB Stuttgart,1,1,0.4258689594915288,0.2680511126396526,0.30607992786881855
2026-04-19,77333,Bundesliga 25/26,30,Borussia M'gladbach,1. FSV Mainz 05,X,2,0.2941443795569781,0.4084589933323463,0.2973966271106756
2026-04-24,77333,Bundesliga 25/26,31,RB Leipzig,1. FC Union Berlin,1,1,0.4777342539342254,0.24776932558486828,0.2744964204809064
2026-04-25,77333,Bundesliga 25/26,31,1. FC Heidenheim,FC St. Pauli,1,X,0.41501118422264394,0.1210389782134356,0.46394983756392044
2026-04-25,77333,Bundesliga 25/26,31,1. FC Köln,Bayer 04 Leverkusen,2,2,0.2448789284081886,0.5546283862689673,0.20049268532284412
2026-04-25,77333,Bundesliga 25/26,31,1. FSV Mainz 05,FC Bayern München,2,2,0.11115862568524318,0.6391843768954726,0.2496569974192841
2026-04-25,77333,Bundesliga 25/26,31,FC Augsburg,Eintracht Frankfurt,X,X,0.29372771501800854,0.3285854095333345,0.377686875448657
2026-04-25,77333,Bundesliga 25/26,31,VfL Wolfsburg,Borussia M'gladbach,X,1,0.4373188833695703,0.20326312667268123,0.35941798995774843
2026-04-25,77333,Bundesliga 25/26,31,Hamburger SV,TSG Hoffenheim,2,2,0.23094192503501904,0.44901328096181214,0.32004479400316876
2026-04-26,77333,Bundesliga 25/26,31,VfB Stuttgart,SV Werder Bremen,X,1,0.45301941474725527,0.23513171480535106,0.3118488704473938
2026-04-26,77333,Bundesliga 25/26,31,Borussia Dortmund,SC Freiburg,1,1,0.3990054285963239,0.24719603582221264,0.3537985355814634
2026-05-02,77333,Bundesliga 25/26,32,1. FC Union Berlin,1. FC Köln,X,2,0.14352364213216215,0.6144058569781665,0.2420705008896712
2026-05-02,77333,Bundesliga 25/26,32,Eintracht Frankfurt,Hamburger SV,2,1,0.5182892613499319,0.15576571289765148,0.3259450257524166
2026-05-02,77333,Bundesliga 25/26,32,FC Bayern München,1. FC Heidenheim,X,1,0.5810580232852353,0.19200220139791926,0.22693977531684542
2026-05-02,77333,Bundesliga 25/26,32,SV Werder Bremen,FC Augsburg,2,X,0.35533914580630654,0.2452203192897359,0.39944053490395764
2026-05-02,77333,Bundesliga 25/26,32,TSG Hoffenheim,VfB Stuttgart,X,2,0.23790993449600556,0.43376483552761474,0.3283252299763796
2026-05-02,77333,Bundesliga 25/26,32,Bayer 04 Leverkusen,RB Leipzig,1,2,0.19766438723191912,0.5956959884622441,0.2066396243058366
2026-05-03,77333,Bundesliga 25/26,32,FC St. Pauli,1. FSV Mainz 05,2,2,0.2867469552641608,0.4482525562433168,0.2650004884925224
2026-05-03,77333,Bundesliga 25/26,32,Borussia M'gladbach,Borussia Dortmund,1,2,0.18109775293299774,0.592241757588463,0.2266604894785393
2026-05-03,77333,Bundesliga 25/26,32,SC Freiburg,VfL Wolfsburg,X,1,0.3892312288613173,0.24563801506793,0.3651307560707527
2026-05-08,77333,Bundesliga 25/26,33,Borussia Dortmund,Eintracht Frankfurt,1,1,0.3781794712030073,0.24802386519320346,0.3737966636037892
