feature_set,corr_threshold,k,C,class_weight,folds,accuracy,accuracy_std,balanced_accuracy,balanced_accuracy_std,macro_f1,macro_f1_std,weighted_f1,weighted_f1_std,log_loss,log_loss_std,brier_multiclass,brier_multiclass_std,within_logloss_tolerance
rolling_only,0.95,72,0.03,balanced,3,0.47140522875816987,0.010355748007533529,0.46872729604304997,0.013089607424934728,0.4662891251960699,0.012292577863021199,0.47290726512649917,0.008455307563579859,1.0749123585971512,0.01847042583782881,0.6357962402690818,0.011131962633124366,False
rolling_only,0.85,160,0.003,balanced,3,0.474673202614379,0.03106724402260054,0.4703010684755107,0.03575964142140169,0.46599224715250537,0.033354043536062764,0.4765504718599945,0.03263541676894425,1.0368977449280605,0.008895215230020553,0.6173035917497266,0.0028291690734073885,False
rolling_only,0.9,24,0.03,balanced,3,0.47848583877995643,0.017037573332916185,0.46763065397277703,0.03045481217877004,0.4649061810386128,0.02544019791573359,0.4793195436830174,0.013894510004674336,1.0366108836542631,0.028001661718557266,0.6135005711763694,0.012346017377440595,False
rolling_only,0.85,24,0.1,balanced,3,0.47385620915032683,0.011573273072372436,0.46772859524718896,0.021089106679452657,0.46446053179811725,0.017938141971037012,0.4732574605047919,0.01084239062707282,1.052272275192754,0.030427962042546518,0.620749937023937,0.010687141460155225,False
rolling_only,0.9,72,0.01,balanced,3,0.47140522875816987,0.010355748007533529,0.46438681144563493,0.015481330778937555,0.46310390475878127,0.013573500110965192,0.4716857351222923,0.00870766610337104,1.0424614887198664,0.022588359673531497,0.6170747001388935,0.007683864146201592,False
rolling_only,0.9,36,0.03,balanced,3,0.47303921568627455,0.03502606390559808,0.46589326582565255,0.03538757915731526,0.4629328511644955,0.03442954109162277,0.4731090849083504,0.03202412791614326,1.0424674678772103,0.029721604011558298,0.615366268338983,0.01491789863185435,False
rolling_only,0.85,48,0.3,balanced,3,0.4670479302832244,0.0510924020422973,0.4649173079193363,0.04906203705420558,0.46207993175029394,0.04900453106380817,0.467001176842368,0.05123892712070365,1.1001111536473975,0.008401142774879852,0.6511495773016205,0.023337898915967648,False
rolling_only,0.85,36,0.01,balanced,3,0.4733115468409586,0.031033804986515676,0.46527902018098094,0.022524384671504343,0.461526900457859,0.02397355134777621,0.47206510181801153,0.030953614899801432,1.0474091027525272,0.018956971725019717,0.6229770427830673,0.009252032434077007,False
rolling_only,0.85,48,0.01,balanced,3,0.47140522875817,0.019090394518869166,0.4644991274470653,0.015915109272127127,0.46054537955781005,0.018501396422107165,0.4701286411610554,0.021566267532092048,1.0405912111600084,0.020428694100488223,0.6170514293008668,0.006777329634392991,False
rolling_only,0.85,all,0.01,none,3,0.48338779956427014,0.021823905783931535,0.4740660561485443,0.040966610615440414,0.4604033992075583,0.04511801865746565,0.4695641080683462,0.033115925092392244,1.1800386929876903,0.0428605407369448,0.6908733320139294,0.030476489791949782,False
rolling_only,0.95,108,0.01,balanced,3,0.4667755991285403,0.025630977267652368,0.46125907498456514,0.03201166395028023,0.45863655150476856,0.03036713374976406,0.46834606941082085,0.024746265986511442,1.0494539795483568,0.02301543625364063,0.6191041411647086,0.009158850195695175,False
rolling_only,0.95,72,0.01,balanced,3,0.46459694989106753,0.014389809165166583,0.46267464286395993,0.01932640658383224,0.45714082217847524,0.016191572336138625,0.4640112405676294,0.009899035445029482,1.0486623558341217,0.0225265247559116,0.6210213687578275,0.011116998183243368,False
rolling_only,0.85,108,0.03,balanced,3,0.46296296296296297,0.04721314364437764,0.46625092284321495,0.04782037859905293,0.45711515789938933,0.04826449752571836,0.4609254286714035,0.04936604216728221,1.0969561990284296,0.02587583096752234,0.6497734631863573,0.02595171299956868,False
rolling_only,0.9,24,0.3,balanced,3,0.46459694989106753,0.014389809165166583,0.4619588009716475,0.02457955387425035,0.45705914241719864,0.020011874716288684,0.464030822373245,0.012110713201749177,1.0493190132098174,0.020294430055238247,0.6202799899530251,0.009127149802115398,False
rolling_only,0.95,36,0.1,balanced,3,0.4670479302832244,0.006198151784717347,0.4625440820166986,0.0177693922116049,0.4569959287986631,0.009908402134087446,0.46631603982660946,0.005097278513036612,1.0583672138643567,0.02783868669573586,0.6225332274842478,0.013451071004044584,False
rolling_only,0.85,48,0.03,balanced,3,0.4670479302832244,0.028460885857927876,0.45982657564807666,0.02234586669213815,0.45629417050499116,0.025486736346960522,0.4666361987918554,0.031464998592479594,1.057135765528701,0.013473076629916043,0.6263644807459302,0.0035761208116671444,False
rolling_only,0.95,all,0.01,none,3,0.47140522875817,0.019090394518869166,0.4672048433373653,0.022593213748826713,0.45413527747972077,0.026368572327343735,0.459858786031946,0.022656844464691232,1.1986396498923908,0.03661677459869435,0.6997406348455474,0.028311429234417845,False
rolling_only,0.85,72,0.01,balanced,3,0.4583333333333333,0.019641855032959663,0.45935990236193075,0.021806163217266892,0.4540813004184539,0.02000776314630774,0.45843519217183865,0.01980954099594357,1.0436348848454124,0.0056269690872660155,0.6196378440358153,0.005925703095534782,False
rolling_only,0.95,24,1.0,balanced,3,0.46296296296296297,0.04721314364437764,0.45701768244026525,0.05729473506395081,0.4539573606730265,0.0513134109341962,0.4655679103517265,0.042257000050933656,1.0604897762642829,0.03803158195286557,0.6234711162974502,0.020829422978322416,False
rolling_only,0.85,72,0.1,none,3,0.47222222222222227,0.06000685831859131,0.46244137001405433,0.0603750586014128,0.4536935639763522,0.0745170279935888,0.46155008949968607,0.06878925395862143,1.136612806990339,0.0533707369148982,0.6726464200880077,0.037680687416323584,False
rolling_only,0.9,all,0.01,none,3,0.47167755991285404,0.011366359888185847,0.4660979893569481,0.02808251230922055,0.4535353773346153,0.027757104574690036,0.46055711231164337,0.018668520103415083,1.192795237730289,0.03805962720437589,0.6987790850266311,0.029407552959223746,False
rolling_only,0.9,24,0.1,balanced,3,0.46241830065359474,0.00577701618616461,0.45829579730864384,0.012638926782834799,0.45305916180151945,0.007061714652148014,0.46229531643784744,0.008253195177052738,1.0440590120864675,0.023269905030827116,0.6176103380433794,0.010007238217269405,False
rolling_only,0.9,160,0.01,balanced,3,0.463235294117647,0.023232896254075323,0.46134803768339944,0.03630120515693194,0.4529411931469225,0.03498588176354779,0.4613907760437748,0.02723442627815356,1.0660841977873372,0.009010258890401576,0.6317111611750489,0.007937269155664135,False
rolling_only,0.95,108,0.03,balanced,3,0.4599673202614379,0.020893320020497416,0.4534217416570357,0.019150521992454327,0.45293818416742004,0.020741831754085813,0.46300251711381274,0.02121187664726553,1.0884277894137238,0.014695238099106086,0.6394315060326906,0.0046628458135328675,False
rolling_only,0.95,48,0.3,balanced,3,0.4643246187363834,0.04370384760726736,0.4565835486727982,0.05202503664360736,0.45270358238149505,0.04627954321974548,0.4644155817426845,0.037872468656599066,1.095584614136447,0.024655725212818592,0.6362507092298627,0.021077730718723174,False
rolling_only,0.9,36,0.1,balanced,3,0.4594226579520697,0.03151755176291787,0.45573960259558627,0.025481872052099654,0.45185885276369825,0.027018936034559595,0.45993507959689395,0.030443768184703623,1.0592376137754902,0.027911772773294003,0.623155723274636,0.015070764334816118,False
rolling_only,0.85,48,1.0,balanced,3,0.4599673202614379,0.0524532709780213,0.4559626185048768,0.04844842574115099,0.4517833178210233,0.048371123506048955,0.45949275561311875,0.05306900978143759,1.116162411175407,0.016516496159163493,0.6602726271143488,0.02992927137771233,False
rolling_only,0.9,48,0.03,balanced,3,0.4621459694989107,0.02282063580080241,0.45279172534074497,0.030241820908304372,0.4514802567680978,0.027761781024842752,0.46395863619556854,0.019467638887110946,1.0573185782825882,0.024289169284347396,0.6281980749746459,0.01597877149765983,False
rolling_only,0.95,36,0.3,balanced,3,0.460239651416122,0.011656282439560302,0.45702052936670917,0.02461615364712459,0.45101918248476286,0.016978094483901966,0.4587519148034018,0.007544916018083604,1.0736229760785465,0.027653384890014714,0.6303296842132404,0.014071179173081432,False
rolling_only,0.95,160,0.01,balanced,3,0.45588235294117646,0.02294379876887313,0.45465230935143036,0.026531689193335727,0.44960529289764023,0.02756013883618184,0.45803550952253613,0.02315918249902823,1.0604892728971613,0.007655857329062281,0.6275598063190859,0.005055145827704899,False
rolling_only,0.95,160,0.1,balanced,3,0.4561546840958606,0.031148303656716152,0.4539320419644963,0.02953605024662013,0.4487172856146943,0.03029289744068266,0.45623468211628443,0.03256851466393205,1.2098755010491147,0.04061149127625449,0.7009133700565492,0.025340351858724998,False
rolling_only,0.9,160,0.03,balanced,3,0.4583333333333333,0.030003429159295644,0.4536749555005133,0.02931466280490825,0.4481870905452247,0.031317611995600445,0.45675579724300075,0.03228997176480165,1.1352348949201192,0.022931453287493457,0.6670103233646296,0.020767053282558897,False
rolling_only,0.85,all,0.003,none,3,0.4850217864923747,0.010035689418675543,0.4670975982673075,0.018114479163004602,0.4473125938731409,0.013911611233993289,0.4623049243750023,0.014722617349333835,1.080446521739504,0.021299863010434895,0.6424694468757014,0.01841989891368114,False
rolling_only,0.85,all,0.003,balanced,3,0.4561546840958606,0.014092972802762099,0.45325740795652897,0.027821561055209373,0.4471566506936901,0.023905431759889892,0.4545026655122497,0.015210458905477111,1.0750015562904205,0.01432313827238503,0.6418932101716451,0.011681534233011371,False
rolling_only,0.95,160,0.03,balanced,3,0.4537037037037037,0.02360657182218881,0.4548963369788251,0.02510810389745144,0.4470948075251387,0.02473712731145345,0.45194407745742676,0.025261354008258033,1.1131620682775394,0.013141609223152533,0.6561788886243444,0.014994601750125458,False
rolling_only,0.9,24,1.0,balanced,3,0.4553376906318083,0.015405376496438968,0.4536866984466714,0.016930031087180396,0.4467722964447105,0.014449040410737007,0.45287833630737956,0.018623808903813686,1.0527856439008827,0.018230151402003385,0.6218462407148336,0.008291540332492775,False
rolling_only,0.85,all,0.01,balanced,3,0.45588235294117646,0.011858137830652093,0.4574942474198729,0.022541565919075687,0.4457385499542233,0.015386912500478626,0.4505871142861253,0.013140792336896396,1.1768103133030756,0.029471790939623176,0.6964698232579402,0.026794010155586006,False
rolling_only,0.85,48,0.1,balanced,3,0.4556100217864924,0.0401372147536795,0.4503297268679283,0.038547832816236666,0.44540724592893133,0.03977423415906028,0.45514461485551977,0.043111664851157666,1.080101493151669,0.002814568087018465,0.6395987568074916,0.014166942585188367,False
rolling_only,0.85,72,0.01,none,3,0.5005446623093682,0.03051324454341896,0.4713745949040067,0.004805760663897493,0.445323669027403,0.02035130267318348,0.4669422034181714,0.02910248551598974,1.0530105213578842,0.012154675732119924,0.6291402011413803,0.012188846078216756,False
rolling_only,0.85,24,0.3,balanced,3,0.4550653594771242,0.02548006893402192,0.44709244127770154,0.02617615268113211,0.44498018478218765,0.02687831241969771,0.45480293311558423,0.026570488644000714,1.058306226302742,0.029234939337096987,0.6234562658529291,0.009437974684088446,False
rolling_only,0.85,36,0.03,balanced,3,0.4553376906318083,0.01912920406191279,0.4463406600661503,0.012307735076008745,0.44365193526139374,0.013731061923334049,0.45432833087033586,0.01924623741385659,1.0671709121704627,0.01029660757539483,0.6355631282213912,0.00882981037794448,False
rolling_only,0.9,108,0.03,balanced,3,0.45152505446623087,0.009628360310274333,0.4461942284795564,0.016394426312023567,0.4435386469907165,0.015179432978106665,0.45306165508541585,0.011534851585561752,1.0910471969078688,0.010088693450102713,0.6440010122592503,0.015960896753397222,False
rolling_only,0.85,24,1.0,balanced,3,0.45315904139433555,0.016747812485317846,0.4443828052347322,0.020432991196522636,0.4434772831380234,0.021644367373312007,0.4534295169100255,0.01796783872994781,1.061927589985047,0.02833209533766261,0.6251785004585461,0.008619339389987218,False
rolling_only,0.9,160,0.3,balanced,3,0.45397603485838783,0.032545566980233795,0.4485769032760243,0.03514759407651302,0.44331148501391193,0.03502681549012332,0.45401885280101933,0.03651195347573987,1.4277006892141955,0.11715340697079267,0.7688146754673282,0.055593697008979204,False
rolling_only,0.95,160,0.3,none,3,0.46241830065359474,0.0234046407405941,0.451043109596186,0.013202861712424994,0.44209957342237954,0.0227646354767776,0.4543882670932571,0.02755578287532208,1.3459885653675194,0.0989667021187153,0.7530010390599813,0.04130021658053268,False
rolling_only,0.85,48,0.1,none,3,0.47848583877995643,0.06237869788911906,0.458136316892233,0.04832364057854903,0.4408564920367573,0.06486424857244757,0.4572971046104293,0.07056325339647097,1.0908598225671693,0.01755804011187462,0.6472372876696436,0.01964616244094735,False
rolling_only,0.9,36,0.3,balanced,3,0.44825708061002184,0.02748251810793652,0.4457839983871086,0.02290071976188229,0.43965923857592926,0.022599722062513327,0.44707168137222936,0.025265155526089052,1.073554050548833,0.024681556670118766,0.6292829852326806,0.014244292119452065,False
rolling_only,0.9,72,0.03,balanced,3,0.4463507625272331,0.021119276656145197,0.4415032216925388,0.013102574816903526,0.4396166468086551,0.014243188074794752,0.4477003552906158,0.021497697208465137,1.0677838465239986,0.017191725837864515,0.6306460703767485,0.007323312028649628,False
rolling_only,0.9,48,0.1,balanced,3,0.4479847494553377,0.034932773981343375,0.441890706393749,0.03346747712797263,0.4386982937146355,0.03537288574684138,0.44865743793950763,0.03488488195014386,1.0895813698942478,0.02559937453468005,0.6470389383405969,0.02256880319245591,False
rolling_only,0.9,48,0.3,balanced,3,0.4455337690631808,0.046701418540797415,0.4443713224646288,0.03998863112679876,0.4385885957743163,0.04470777731736367,0.4451246674074146,0.04841409100299613,1.1212059574984201,0.02904630664154516,0.6633916988526938,0.02824611163525236,False
rolling_only,0.85,108,0.1,balanced,3,0.4471677559912854,0.09208579103021065,0.44479213471776013,0.09300172033113016,0.43842541514891825,0.09389937156253539,0.4451494526772389,0.09330229606776645,1.1756009072703961,0.05537593491581643,0.685860952681142,0.04255449393999761,False
rolling_only,0.9,108,0.1,balanced,3,0.44716775599128544,0.03750663464201921,0.4422099223992395,0.032793812297844026,0.4382065766579295,0.03516730701945661,0.4464775985000579,0.03844438841740611,1.1638710261666445,0.03371199875230563,0.6772242305012384,0.028596731540950212,False
rolling_only,0.9,36,1.0,balanced,3,0.44607843137254904,0.021952661507425496,0.4418804944836047,0.012409795684008502,0.4375868847221546,0.014234810980625926,0.4465917712619807,0.020925536467811527,1.0842061886991912,0.02141076793338095,0.6333878387820961,0.012915998820420672,False
rolling_only,0.85,108,0.3,balanced,3,0.4449891067538127,0.08159397707692206,0.44164041202580756,0.08473227354726383,0.4374811890320407,0.0836133288450409,0.44465533009580366,0.08096231001909442,1.2690226399888063,0.08745161852586475,0.721495915931175,0.055713646523427356,False
rolling_only,0.95,160,1.0,none,3,0.4490740740740741,0.017322487901731198,0.4417191002721767,0.01291324800984509,0.43620391618970844,0.016414325810495983,0.44647283228886264,0.02184852746999533,1.5131705217987321,0.16750687154564778,0.798153296369417,0.047576519353663,False
rolling_only,0.9,72,0.1,balanced,3,0.4458061002178649,0.04229645643467975,0.4380949654107193,0.03459572599873855,0.43610813103064966,0.035768752252967544,0.44628289312973185,0.04027611595161636,1.1083946255212693,0.013800847223694745,0.6502822831924564,0.01337699284620496,False
rolling_only,0.95,108,0.1,balanced,3,0.4468954248366013,0.00851660989711976,0.4364979697636899,0.015712472114723083,0.43508487965465686,0.016564212510010126,0.44729504967519434,0.012430941596995928,1.155100086375844,0.012522498530456295,0.6708951082453604,0.00560804966409902,False
rolling_only,0.95,160,0.3,balanced,3,0.44199346405228757,0.04019629983820561,0.4375693922685133,0.035498281178470696,0.4348926520207737,0.035925957995451216,0.4449361628116277,0.03845685097323097,1.3341104384976052,0.07683866999932971,0.7471713210971251,0.0337500494319004,False
rolling_only,0.85,108,0.1,none,3,0.45778867102396514,0.06302451364248855,0.4454258235191298,0.04975659588159343,0.43444682464550805,0.06291804140027386,0.44521126042275294,0.06766787101574626,1.189677885181449,0.08030160363809359,0.6927636907410432,0.05487602919574222,False
rolling_only,0.95,all,0.003,balanced,3,0.43790849673202614,0.009243225897863359,0.44032015363996435,0.02043972553267546,0.4340495093320333,0.015852863674540394,0.43743107174777524,0.009816921187146365,1.0846688271296256,0.022103247085386142,0.6460348211992574,0.01155700701273772,False
rolling_only,0.85,72,0.3,none,3,0.4493464052287582,0.058108091774255445,0.44228910848248243,0.05794580648050185,0.4330496772656962,0.06969411680985502,0.43940753872133076,0.06435639974174509,1.185612435230296,0.07446337709860135,0.6937498347286039,0.04641884947724941,False
rolling_only,0.95,108,0.01,none,3,0.4850217864923747,0.029535063913587876,0.45853307036538954,0.015514229711256848,0.43298570377668155,0.03593605487344895,0.4532812648502668,0.03907011279174246,1.0577304792975184,0.01022579510109913,0.628686708113401,0.005499744416883614,False
rolling_only,0.85,72,0.03,balanced,3,0.4338235294117647,0.04682353883919624,0.4409846582936508,0.05459916383173044,0.43293326461050086,0.05133683832380514,0.43306571909573305,0.0464975400212054,1.0749823901224866,0.016869928905910284,0.6382554031896698,0.02004271885301311,False
rolling_only,0.9,all,0.003,balanced,3,0.43790849673202614,0.009243225897863359,0.43909243287201366,0.02137113708364719,0.4326853158807453,0.016500673604997348,0.4367771542689263,0.009753959630476029,1.0815612897795903,0.019785597515143683,0.6457620149994434,0.011755310738160519,False
rolling_only,0.85,72,0.03,none,3,0.47358387799564267,0.041392543820873776,0.45300377633034833,0.02068108576387322,0.43246260818013954,0.04187727388616681,0.44890980001066905,0.04891048025588512,1.0854279251850112,0.028784585521909448,0.6470752689709897,0.023940647010615528,False
rolling_only,0.9,160,0.1,balanced,3,0.44526143790849676,0.040063235859801205,0.43946022174554966,0.043704030673261306,0.4324278416361307,0.043914328019358545,0.44303208923502885,0.04285231921739418,1.264973265443876,0.05837442399930322,0.7185599324507786,0.037735877975995744,False
rolling_only,0.85,72,1.0,none,3,0.4498910675381264,0.06490286214938226,0.44251365792947944,0.07202494621259385,0.431997812446206,0.07996871239560818,0.4402589423878247,0.07214373551924934,1.2275082358611373,0.09240343981451093,0.7094194172074326,0.05267326943147496,False
rolling_only,0.85,108,1.0,none,3,0.45098039215686275,0.0799179426300317,0.4411558466325201,0.06893926035483196,0.4319643070722021,0.08115839767204922,0.44080312121490756,0.08456118856948251,1.3882128753142453,0.15341426675874703,0.760315618220733,0.07879575987267173,False
rolling_only,0.85,108,0.3,none,3,0.45315904139433555,0.06914852152886374,0.440920452347092,0.05622968960255119,0.4314415532913613,0.06744623342789265,0.4426643554015792,0.07182285871806304,1.2827454334095008,0.11324431244076812,0.7280323620543876,0.06837105086612963,False
rolling_only,0.85,24,1.0,none,3,0.48066448801742917,0.028429598689227422,0.4523974035130222,0.014075867228438043,0.4314149281128614,0.023656771776233033,0.45408689577245825,0.030960144288748,1.0679025347252022,0.013509780622875835,0.634132702639293,0.005767688353311794,False
