target,feature_set,corr_threshold,k,C,class_weight,folds,accuracy,accuracy_std,balanced_accuracy,balanced_accuracy_std,f1,f1_std,roc_auc,roc_auc_std,average_precision,average_precision_std,log_loss,log_loss_std,brier,brier_std
over_15,rolling_plus_h2h,0.9,72,0.3,balanced,1,0.8409090909090909,0.0,0.6523809523809524,0.0,0.9066666666666666,0.0,0.6888888888888889,0.0,0.9012671886875374,0.0,0.6318159043397121,0.0,0.1581469603674683,0.0
over_15,rolling_plus_h2h,0.95,72,0.3,balanced,1,0.8409090909090909,0.0,0.6523809523809524,0.0,0.9066666666666666,0.0,0.6634920634920636,0.0,0.8860757417192191,0.0,0.669858312272927,0.0,0.15818723622246803,0.0
over_15,rolling_plus_h2h,0.9,all,0.03,balanced,1,0.7045454545454546,0.0,0.607936507936508,0.0,0.8059701492537313,0.0,0.5333333333333333,0.0,0.8201191176321816,0.0,0.6953339177408582,0.0,0.21051770932991862,0.0
over_15,rolling_plus_h2h,0.95,all,0.03,balanced,1,0.7045454545454546,0.0,0.607936507936508,0.0,0.8059701492537313,0.0,0.5333333333333333,0.0,0.8221620508991051,0.0,0.7164300057905725,0.0,0.21471016130797074,0.0
over_15,rolling_plus_h2h,0.9,all,0.1,balanced,1,0.7045454545454546,0.0,0.607936507936508,0.0,0.8059701492537313,0.0,0.5492063492063493,0.0,0.814917812263889,0.0,0.8461148730330609,0.0,0.21394276096683243,0.0
over_15,rolling_plus_h2h,0.95,all,0.1,balanced,1,0.7045454545454546,0.0,0.607936507936508,0.0,0.8059701492537313,0.0,0.5492063492063493,0.0,0.8161566219248826,0.0,0.8806422097609844,0.0,0.22004757189607685,0.0
over_15,rolling_plus_h2h,0.9,all,0.3,balanced,1,0.7272727272727273,0.0,0.6222222222222222,0.0,0.8235294117647058,0.0,0.5492063492063493,0.0,0.8180408796726707,0.0,1.043258043411271,0.0,0.221937037838061,0.0
over_15,rolling_plus_h2h,0.95,all,0.3,balanced,1,0.7045454545454546,0.0,0.607936507936508,0.0,0.8059701492537313,0.0,0.5492063492063493,0.0,0.809205826562096,0.0,1.0908513989483255,0.0,0.22998006372154126,0.0
over_25,rolling_only,0.9,36,0.1,balanced,1,0.6136363636363636,0.0,0.5871459694989107,0.0,0.6909090909090909,0.0,0.6928104575163399,0.0,0.8217051947194316,0.0,0.6344705182727753,0.0,0.223164323480123,0.0
over_25,rolling_only,0.95,36,0.1,balanced,1,0.6136363636363636,0.0,0.5871459694989107,0.0,0.6909090909090909,0.0,0.6884531590413944,0.0,0.8179062049236403,0.0,0.6387619369655386,0.0,0.22525605061532314,0.0
over_25,rolling_only,0.9,36,0.03,balanced,1,0.6363636363636364,0.0,0.616557734204793,0.0,0.7037037037037037,0.0,0.6535947712418301,0.0,0.7919580355023654,0.0,0.6406633374980722,0.0,0.22705531516559943,0.0
over_25,rolling_only,0.95,36,0.03,balanced,1,0.6136363636363636,0.0,0.5980392156862745,0.0,0.6792452830188679,0.0,0.6557734204793028,0.0,0.791706894449498,0.0,0.643331777039634,0.0,0.22813129595082113,0.0
over_25,rolling_only,0.9,36,0.3,balanced,1,0.6363636363636364,0.0,0.6056644880174291,0.0,0.7142857142857143,0.0,0.7254901960784313,0.0,0.8458399581704936,0.0,0.6527492817702739,0.0,0.22120905554723053,0.0
over_25,rolling_only,0.95,72,0.03,balanced,1,0.5681818181818182,0.0,0.5718954248366013,0.0,0.6122448979591837,0.0,0.644880174291939,0.0,0.7818633213956321,0.0,0.65585605964343,0.0,0.23308136994226614,0.0
over_25,rolling_only,0.95,72,0.1,balanced,1,0.5681818181818182,0.0,0.5610021786492374,0.0,0.6274509803921569,0.0,0.6949891067538126,0.0,0.8102877114346645,0.0,0.6586228544990385,0.0,0.22609646743720424,0.0
over_25,rolling_only,0.95,36,0.3,balanced,1,0.6590909090909091,0.0,0.6350762527233116,0.0,0.7272727272727273,0.0,0.7189542483660131,0.0,0.8430342961407711,0.0,0.6586851578796069,0.0,0.2245156853657674,0.0
over_25,rolling_only,0.9,72,0.03,balanced,1,0.5909090909090909,0.0,0.5904139433551199,0.0,0.64,0.0,0.6405228758169934,0.0,0.7726961931015368,0.0,0.6648814771698995,0.0,0.23665265090286536,0.0
over_25,rolling_only,0.9,72,0.1,balanced,1,0.5909090909090909,0.0,0.5904139433551199,0.0,0.64,0.0,0.6797385620915033,0.0,0.7841944514393058,0.0,0.6833340829570137,0.0,0.23517070614654226,0.0
over_25,rolling_only,0.95,72,0.3,balanced,1,0.6590909090909091,0.0,0.6568627450980392,0.0,0.7058823529411765,0.0,0.7276688453159041,0.0,0.8314824740313813,0.0,0.6957157490978401,0.0,0.22070213441806644,0.0
over_25,rolling_only,0.9,all,0.03,balanced,1,0.5454545454545454,0.0,0.542483660130719,0.0,0.6,0.0,0.6274509803921569,0.0,0.6846037085506701,0.0,0.7279767009028916,0.0,0.2530506149360089,0.0
over_25,rolling_only,0.95,all,0.03,balanced,1,0.5681818181818182,0.0,0.5718954248366013,0.0,0.6122448979591837,0.0,0.6078431372549019,0.0,0.6754786732993946,0.0,0.7289513037013392,0.0,0.25347158929144803,0.0
over_25,rolling_only,0.9,72,0.3,balanced,1,0.6136363636363636,0.0,0.6198257080610021,0.0,0.6530612244897959,0.0,0.699346405228758,0.0,0.8105332309512339,0.0,0.7413764973987166,0.0,0.2373524874149097,0.0
over_25,rolling_only,0.9,all,0.1,balanced,1,0.5681818181818182,0.0,0.5718954248366013,0.0,0.6122448979591837,0.0,0.6122004357298474,0.0,0.6759752015366081,0.0,0.8217803368876587,0.0,0.26842219749048846,0.0
over_25,rolling_only,0.95,all,0.1,balanced,1,0.5909090909090909,0.0,0.579520697167756,0.0,0.6538461538461539,0.0,0.6122004357298474,0.0,0.6716359241233412,0.0,0.8271641875872239,0.0,0.2688540823914032,0.0
over_25,rolling_only,0.9,all,0.3,balanced,1,0.6136363636363636,0.0,0.5871459694989107,0.0,0.6909090909090909,0.0,0.616557734204793,0.0,0.6815164900943784,0.0,0.9719363375863921,0.0,0.28455755670562616,0.0
over_25,rolling_only,0.95,all,0.3,balanced,1,0.6136363636363636,0.0,0.5980392156862745,0.0,0.6792452830188679,0.0,0.6143790849673202,0.0,0.6727711464403028,0.0,0.9823835819701944,0.0,0.2849280120571828,0.0
btts,rolling_only,0.95,36,0.03,balanced,1,0.4318181818181818,0.0,0.41666666666666663,0.0,0.5098039215686274,0.0,0.42307692307692313,0.0,0.5467568572595664,0.0,0.848192604370412,0.0,0.3117085271009837,0.0
btts,rolling_only,0.95,72,0.03,balanced,1,0.4318181818181818,0.0,0.42521367521367526,0.0,0.4897959183673469,0.0,0.4764957264957265,0.0,0.6008226345612935,0.0,0.852288295335986,0.0,0.3085317182695835,0.0
btts,rolling_only,0.9,36,0.03,balanced,1,0.4772727272727273,0.0,0.4636752136752137,0.0,0.5490196078431373,0.0,0.42094017094017094,0.0,0.5537489508103645,0.0,0.8587518077107007,0.0,0.31431341394165907,0.0
btts,rolling_only,0.9,72,0.03,balanced,1,0.5,0.0,0.48290598290598286,0.0,0.5769230769230769,0.0,0.4722222222222222,0.0,0.5953080763139393,0.0,0.8598679945495071,0.0,0.3093327630192129,0.0
btts,rolling_only,0.95,all,0.03,balanced,1,0.4772727272727273,0.0,0.4722222222222222,0.0,0.5306122448979592,0.0,0.5277777777777778,0.0,0.6517893945828448,0.0,0.9000407949858055,0.0,0.30667890721984264,0.0
btts,rolling_only,0.9,all,0.03,balanced,1,0.5,0.0,0.5,0.0,0.5416666666666666,0.0,0.532051282051282,0.0,0.6581488144986328,0.0,0.9008462981829165,0.0,0.30641482606196146,0.0
btts,rolling_only,0.95,36,0.1,balanced,1,0.45454545454545453,0.0,0.46153846153846156,0.0,0.4782608695652174,0.0,0.43589743589743585,0.0,0.5766553612828954,0.0,0.9362072603401953,0.0,0.3346802557085899,0.0
btts,rolling_only,0.9,36,0.1,balanced,1,0.4318181818181818,0.0,0.4337606837606838,0.0,0.46808510638297873,0.0,0.4444444444444444,0.0,0.5888990733837344,0.0,0.9534748717215099,0.0,0.3386811167860946,0.0
btts,rolling_only,0.95,72,0.1,balanced,1,0.4772727272727273,0.0,0.4722222222222222,0.0,0.5306122448979592,0.0,0.5,0.0,0.6228077117512676,0.0,0.9962584267682627,0.0,0.33464524129500356,0.0
btts,rolling_only,0.9,72,0.1,balanced,1,0.4772727272727273,0.0,0.4722222222222222,0.0,0.5306122448979592,0.0,0.4893162393162394,0.0,0.6053193932454644,0.0,1.0158167356886745,0.0,0.33780739353914496,0.0
btts,rolling_only,0.95,36,0.3,balanced,1,0.45454545454545453,0.0,0.452991452991453,0.0,0.5,0.0,0.4508547008547008,0.0,0.5904686771477284,0.0,1.0667761394231399,0.0,0.3619950068815837,0.0
btts,rolling_only,0.9,36,0.3,balanced,1,0.45454545454545453,0.0,0.452991452991453,0.0,0.5,0.0,0.45085470085470086,0.0,0.5931963003835123,0.0,1.0712479050806343,0.0,0.3641625493332356,0.0
btts,rolling_only,0.9,all,0.1,balanced,1,0.4772727272727273,0.0,0.4722222222222222,0.0,0.5306122448979592,0.0,0.5235042735042735,0.0,0.6688537312883417,0.0,1.1814166095315666,0.0,0.3454875309320792,0.0
btts,rolling_only,0.95,all,0.1,balanced,1,0.4772727272727273,0.0,0.4722222222222222,0.0,0.5306122448979592,0.0,0.5235042735042735,0.0,0.663620549835648,0.0,1.1821836545856839,0.0,0.3475343619238637,0.0
btts,rolling_only,0.95,72,0.3,balanced,1,0.4772727272727273,0.0,0.4722222222222222,0.0,0.5306122448979592,0.0,0.49786324786324787,0.0,0.6209419191791348,0.0,1.2317746704934984,0.0,0.36749911408765285,0.0
btts,rolling_only,0.9,72,0.3,balanced,1,0.5,0.0,0.5,0.0,0.5416666666666666,0.0,0.49358974358974356,0.0,0.612963391311953,0.0,1.2708724598058598,0.0,0.3729367197295119,0.0
btts,rolling_only,0.9,all,0.3,balanced,1,0.5,0.0,0.49145299145299143,0.0,0.56,0.0,0.5256410256410257,0.0,0.6716714975676463,0.0,1.5611370510201275,0.0,0.37509855052284297,0.0
btts,rolling_only,0.95,all,0.3,balanced,1,0.4772727272727273,0.0,0.4636752136752137,0.0,0.5490196078431373,0.0,0.5256410256410257,0.0,0.6716714975676463,0.0,1.5639670300304838,0.0,0.37919407240848596,0.0
