target,feature_set,corr_threshold,k,C,class_weight,folds,accuracy,accuracy_std,balanced_accuracy,balanced_accuracy_std,f1,f1_std,roc_auc,roc_auc_std,average_precision,average_precision_std,log_loss,log_loss_std,brier,brier_std
over_15,rolling_plus_table,0.9,all,0.03,balanced,3,0.6541666666666667,0.035843021946010904,0.5112840862840863,0.05019242277958733,0.7775329409012942,0.026156390271689454,0.5201923076923077,0.09506072375573561,0.8651566308791226,0.04314834608406382,0.6949542253192044,0.07728147007642826,0.2358674894847476,0.025455779790934954
over_15,rolling_plus_table,0.95,all,0.03,balanced,3,0.6561274509803922,0.03836860871290005,0.5124745624745625,0.05187316387875887,0.7790272426935106,0.027898445473571863,0.5213731176231176,0.09419060755340808,0.8648611381409279,0.04238098858278054,0.695339421746081,0.07595442703639009,0.23610155755529152,0.02461281604009505
over_15,rolling_plus_table,0.9,72,0.3,balanced,3,0.6017156862745098,0.03745592052419072,0.5187220187220186,0.1114477666426383,0.7276781920583141,0.01761425979186211,0.5521700752950753,0.07511215637957798,0.8741748861326375,0.015573509353327662,0.722163584528416,0.04027214138906245,0.24935208254326915,0.014106740059524099
over_15,rolling_plus_table,0.95,72,0.3,balanced,3,0.5970588235294118,0.03282301109999094,0.515542328042328,0.10591154283682992,0.7230567551125042,0.0204463473784372,0.5415122608872609,0.07478632131938039,0.8691927995499938,0.017874580700282736,0.7265500975370317,0.034917310598658616,0.2517350159920531,0.013199553076607726
over_15,rolling_plus_table,0.95,all,0.1,balanced,3,0.6666666666666666,0.023570226039551553,0.5273402523402523,0.03898381699478909,0.7861085295332507,0.018185162557558407,0.5263375050875051,0.08116579500130151,0.869703663658794,0.03048314732353877,0.8012647017401159,0.08154969763626657,0.24993228357718836,0.024613819995276818
over_15,rolling_plus_table,0.9,all,0.1,balanced,3,0.6602941176470588,0.03223575031879854,0.5151048026048026,0.03866534726115524,0.7822663122114327,0.02347489650992061,0.5241544566544567,0.08268413358882368,0.869592000372743,0.03108231766257504,0.8019364887143583,0.08447872370067448,0.2502871255276066,0.026126430628954023
over_15,rolling_plus_table,0.95,all,0.3,balanced,3,0.6931372549019607,0.025649951866570802,0.5572039072039072,0.01152351235534506,0.805697859744991,0.019962270196137666,0.5391295278795278,0.07038356001762852,0.8732228622787201,0.02415608721937325,0.972652593788664,0.06798072841529941,0.2589462571286833,0.022727075470884067
over_15,rolling_plus_table,0.9,all,0.3,balanced,3,0.6725490196078431,0.03188912934762861,0.5321530321530322,0.005887947036175316,0.7914521791927353,0.02467045745519138,0.5393101343101344,0.06822846607913637,0.8750555910542529,0.02221502601408061,0.9738058007990716,0.07206278569366778,0.26048423048586766,0.025425896058154606
over_25,rolling_plus_table,0.95,36,0.03,balanced,3,0.515686274509804,0.07042038185567963,0.49765320377022504,0.05170315675056577,0.5829537860216446,0.09334050221604995,0.5369388604893924,0.07194531604418912,0.6969496083683002,0.09410906318521513,0.7104385518917491,0.049613843864187365,0.25729182279765334,0.022619561173761925
over_25,rolling_plus_table,0.9,72,0.03,balanced,3,0.550735294117647,0.06272881988600341,0.542104479444905,0.058257990325777255,0.6095798554814947,0.0756118475122878,0.5532915899112708,0.06538221491650088,0.7026245735710699,0.09265948145389197,0.7130578160958906,0.055369593019784114,0.257941792934219,0.024250592507432698
over_25,rolling_plus_table,0.95,72,0.03,balanced,3,0.5340686274509804,0.060676493557509155,0.5162244788308619,0.041960234718577905,0.5999897120026882,0.08523088233432771,0.5400089151392343,0.05647446949143832,0.6933964981981084,0.08851325723571692,0.7164383717503906,0.05710963568667172,0.25964008041762016,0.024438843079365332
over_25,rolling_plus_table,0.9,36,0.03,balanced,3,0.5384803921568627,0.08251981808497982,0.5280355223972245,0.07610838407518472,0.6016238663297486,0.09553602680317524,0.5315063745356299,0.06466886445154993,0.6870490013407159,0.08842744792172391,0.7170717246202747,0.047536318452953585,0.26006458176979813,0.021482133283466993
over_25,rolling_plus_table,0.95,36,0.1,balanced,3,0.5115196078431373,0.08048998710297439,0.49592520954223085,0.06602674615052154,0.5774644394851333,0.1016345895743555,0.5392293643118111,0.07368475440566744,0.6953415415777462,0.09534029835019299,0.7183692717260094,0.060197601048011716,0.2601339158240506,0.02651909465785419
over_25,rolling_plus_table,0.95,36,0.3,balanced,3,0.513235294117647,0.07019652344036839,0.5033458444628658,0.06352443102230527,0.5760945488491954,0.0889344763030226,0.539731540327285,0.07427812053820437,0.694005497093857,0.09286702323374486,0.7244183131078503,0.06618907295007696,0.2622817424160077,0.02850178892357017
over_25,rolling_plus_table,0.9,36,0.1,balanced,3,0.5446078431372549,0.09372108037866046,0.5327469221086242,0.08286106054594766,0.6048132889806394,0.10985863879761526,0.5269025168094317,0.0645298259106831,0.6820768008387056,0.08438016579551115,0.727983785526528,0.05728910947354659,0.2640002256463689,0.025003612049836355
over_25,rolling_plus_table,0.9,72,0.1,balanced,3,0.5343137254901961,0.061052539125255934,0.5285583801541248,0.058524355888703555,0.5920825743776564,0.0709313805943753,0.5566618541033436,0.06395788807418626,0.7079801137888753,0.09164890626827958,0.731305412591167,0.06096659509322279,0.26443763341507504,0.0255472177900646
over_25,rolling_plus_table,0.95,72,0.1,balanced,3,0.5154411764705882,0.04747442096440377,0.49954345890516105,0.026615225974358385,0.5779399739543899,0.08018946049692309,0.5400986383592766,0.053045963562460205,0.6933509682109521,0.08700445270382519,0.7332951012676906,0.06592841557016665,0.2657162716253496,0.02640694710277237
over_25,rolling_plus_table,0.9,36,0.3,balanced,3,0.542156862745098,0.08521449404975262,0.5264662583279605,0.07179974196037832,0.6068215128446327,0.10130625265728732,0.5287944567253078,0.06578930225461328,0.6846273442290278,0.08259333686740715,0.7345329605362845,0.06395796283229153,0.26613995668463253,0.027268607834123052
over_25,rolling_plus_table,0.9,72,0.3,balanced,3,0.5279411764705882,0.05767256338566934,0.5264155230112677,0.05397980937909349,0.5799451366064529,0.06969814701318262,0.5629192149458108,0.06281851209914237,0.7118270411591338,0.08679033284141563,0.7464667953214423,0.06392449688909839,0.26934394466898137,0.0261358095255932
over_25,rolling_plus_table,0.95,72,0.3,balanced,3,0.5110294117647058,0.03243638970604822,0.49763869700039914,0.014859454401028744,0.5732189159155451,0.06511326694702621,0.5404412629332841,0.04687032261717776,0.6925776208244588,0.0822115748787369,0.7465869285265508,0.07071045020374465,0.2701852788946215,0.02705840643532863
over_25,rolling_plus_table,0.9,all,0.03,balanced,3,0.515686274509804,0.049588609384613014,0.506055002916705,0.046493424302882704,0.5720852087440638,0.06896518152910591,0.5122310183905928,0.03556689238787672,0.6791428239362532,0.07840002095881284,0.821175797499128,0.05230428147175338,0.29421260523854104,0.02084038421906559
over_25,rolling_plus_table,0.95,all,0.03,balanced,3,0.5318627450980392,0.044513474842143096,0.5206725307789138,0.04133844080714285,0.5891608391608392,0.06514828335972027,0.5132564704798748,0.035086610496823656,0.6778220256103582,0.0786496288785668,0.8260326664504486,0.05216873020767304,0.2952119071914141,0.02094310512552627
over_25,rolling_plus_table,0.9,all,0.1,balanced,3,0.538235294117647,0.0558565471891926,0.5254921555985387,0.038198920162774624,0.594662971253953,0.08672774315769537,0.5203571812348408,0.03206852798096726,0.6717468449416334,0.07123365656596514,0.9407206282131432,0.07501045788280762,0.31772310658152547,0.025678391403532723
over_25,rolling_plus_table,0.95,all,0.1,balanced,3,0.5485294117647058,0.05877142300026738,0.5351855177919007,0.041188488606051336,0.6038013231124646,0.08816465025612219,0.5206293904086458,0.03299505799655789,0.6700452051211018,0.07169470674099994,0.9498388734999098,0.07501626567643155,0.3186533085588241,0.026157678467041
over_25,rolling_plus_table,0.9,all,0.3,balanced,3,0.5465686274509803,0.0587785775955827,0.5326601885112523,0.046045227049380216,0.6058576662767218,0.08281950073422484,0.5293288277915936,0.024559193132771395,0.668351977877542,0.05625885663765837,1.1168544737685637,0.10849059144388541,0.34018552999649615,0.03054410306769326
over_25,rolling_plus_table,0.95,all,0.3,balanced,3,0.5561274509803922,0.038686689422657995,0.5436378987442817,0.022776134108897127,0.612729371304737,0.06740421367927896,0.5310759149243193,0.028379546287304165,0.6715803651448762,0.06842372285857419,1.134318117171306,0.10562686410454421,0.3403596078342737,0.02981878673695236
btts,rolling_only,0.9,36,0.03,balanced,3,0.5482843137254902,0.05314616270028793,0.5434937090200248,0.05345904400809096,0.5974319796831205,0.04954052808608909,0.5703530923267764,0.06970906826266368,0.6454865303333198,0.059437293578218565,0.7017511789236432,0.035574579828660254,0.25323592386906296,0.01663500252498579
btts,rolling_only,0.95,36,0.03,balanced,3,0.5482843137254902,0.05314616270028793,0.5434937090200248,0.05345904400809096,0.5974319796831205,0.04954052808608909,0.5703530923267764,0.06970906826266368,0.6454865303333198,0.059437293578218565,0.7017511789236432,0.035574579828660254,0.25323592386906296,0.01663500252498579
btts,rolling_only,0.9,36,0.1,balanced,3,0.550735294117647,0.07054481916453767,0.5470928584086479,0.07042068719403548,0.5999457332790666,0.06646289922755218,0.5676289207868155,0.07136060293470135,0.6360099035568331,0.05657794479400294,0.7139244384590807,0.04373374979578835,0.25806704998673063,0.019933795609464688
btts,rolling_only,0.95,36,0.1,balanced,3,0.550735294117647,0.07054481916453767,0.5470928584086479,0.07042068719403548,0.5999457332790666,0.06646289922755218,0.5676289207868155,0.07136060293470135,0.6360099035568331,0.05657794479400294,0.7139244384590807,0.04373374979578835,0.25806704998673063,0.019933795609464688
btts,rolling_only,0.9,36,0.3,balanced,3,0.5384803921568627,0.06564693729929953,0.5350726563884458,0.06769018871112259,0.5882581328313431,0.057187663452287506,0.5660971114655325,0.07248867353946777,0.6277186591187994,0.0521855420121686,0.7207440932293366,0.048618128632357344,0.2606534986812261,0.02184115699044276
btts,rolling_only,0.95,36,0.3,balanced,3,0.5384803921568627,0.06564693729929953,0.5350726563884458,0.06769018871112259,0.5882581328313431,0.057187663452287506,0.5660971114655325,0.07248867353946777,0.6277186591187994,0.0521855420121686,0.7207440932293366,0.048618128632357344,0.2606534986812261,0.02184115699044276
btts,rolling_only,0.95,72,0.03,balanced,3,0.5352941176470588,0.07440895522868035,0.5338410419989367,0.07080911231215382,0.5792663888832245,0.07039440108872633,0.5558164983164984,0.06009013063023597,0.6400859542342765,0.051525667210327045,0.7240700260104359,0.041069926568540575,0.26242782270701664,0.018216392750343733
btts,rolling_only,0.9,72,0.03,balanced,3,0.5477941176470588,0.0634770799347866,0.5460632642211589,0.06125468973160771,0.592502195222479,0.05796180987209664,0.556483164983165,0.05960948490208905,0.6367677733560048,0.04870255371592323,0.7254991149625399,0.04156493454209475,0.2629489225777664,0.018474476591698295
btts,rolling_only,0.95,72,0.1,balanced,3,0.5269607843137255,0.053163115044458184,0.5246659578238525,0.045333432373819614,0.5763657039679853,0.06179497663441363,0.5575357965621124,0.0588892168374974,0.639709984572964,0.054772287066215376,0.7542631586464047,0.058211431632124215,0.27236162756265253,0.022879597290426358
btts,rolling_only,0.9,72,0.1,balanced,3,0.5311274509803922,0.04927506963470275,0.5279992911571859,0.042708473460184984,0.5820682790370398,0.05608309520513816,0.5570913521176678,0.05919018374476986,0.6352435349864413,0.051113939995323265,0.7564355433139914,0.05849337670574,0.2730503377381827,0.023129940572370385
btts,rolling_only,0.95,72,0.3,balanced,3,0.5269607843137255,0.04346052002945084,0.5246792486266171,0.0370411924161253,0.575696137289397,0.05012369933153968,0.5579691653375863,0.05609998847097761,0.6367185817902384,0.05682048117847565,0.7787678433267002,0.0752081432634073,0.27889750813269104,0.026288971769368164
btts,rolling_only,0.9,72,0.3,balanced,3,0.5311274509803922,0.03993368445524998,0.5302348041821726,0.033504140341218014,0.5777455002048385,0.04825253129204504,0.5559691653375863,0.05718174564020263,0.6312131665670597,0.0519737512799005,0.7814218854869454,0.07511610676437683,0.27969854887325096,0.02647837355920117
btts,rolling_only,0.9,all,0.03,balanced,3,0.5235294117647059,0.05266814124926781,0.5268013468013468,0.03929845402145271,0.5605786515898175,0.06870638469548107,0.5357935495303916,0.04485181137572677,0.6235239477831759,0.022378733441785804,0.8237548233533311,0.045055914520798546,0.2929198804099808,0.01808666556478132
btts,rolling_only,0.95,all,0.03,balanced,3,0.533578431372549,0.060025505600271645,0.5377237285132022,0.047882217269760226,0.5674850545031505,0.07366633283501799,0.5372322346269714,0.04482040748080431,0.6248678687105068,0.020932439795964954,0.8274991484061065,0.04549114626111161,0.293856060260498,0.01815636050291597
btts,rolling_only,0.9,all,0.1,balanced,3,0.5112745098039215,0.045474769189447525,0.5126528442317916,0.03657018420175146,0.5525805308414005,0.05410585536036275,0.5227682083997873,0.0351234787170993,0.611242054708779,0.029817224022667736,0.9566644341455356,0.03952577130734822,0.3202890583846195,0.013183843890526861
btts,rolling_only,0.95,all,0.1,balanced,3,0.5254901960784314,0.05446252710718096,0.5268013468013468,0.044596108943725954,0.5659297847236137,0.06347851889141994,0.5214012936381357,0.03199074344146788,0.6055254639306075,0.030001248311074178,0.9636892067885313,0.03847348522800057,0.32070540881363785,0.012586114658248196
btts,rolling_only,0.9,all,0.3,balanced,3,0.5056372549019608,0.01756858915437003,0.5107265638844587,0.01517354559764332,0.5429790083054847,0.0348079703991965,0.5100689349636719,0.021261048587228326,0.6013509894441442,0.03159326073580856,1.139313912134618,0.0584321504814229,0.34751086982209145,0.0009217183651287103
btts,rolling_only,0.95,all,0.3,balanced,3,0.5075980392156862,0.024857823320604117,0.5084910508594719,0.016156999328515415,0.5527284227473981,0.03730616807519841,0.5127004253056885,0.023774089090339456,0.6027442522510101,0.02906986612139136,1.1524145946484599,0.050942980380889666,0.3463596571721179,0.0026595430975643805
