feature_set,corr_threshold,k,C,class_weight,folds,accuracy,accuracy_std,balanced_accuracy,balanced_accuracy_std,macro_f1,macro_f1_std,weighted_f1,weighted_f1_std,log_loss,log_loss_std,brier_multiclass,brier_multiclass_std
rolling_plus_table,0.9,36,0.003,balanced,3,0.4882352941176471,0.026334070624633915,0.44779201202386676,0.014283353089754003,0.443301968964499,0.017846780071671852,0.4832542150098447,0.031799173933935915,1.0077579711219702,0.030086944813128846,0.5991171595846051,0.01840938539950182
rolling_plus_table,0.95,36,0.003,balanced,3,0.48995098039215684,0.026075021891231842,0.45019596877564955,0.029133498244781834,0.44748602650239383,0.03045267435087852,0.4896009295531825,0.03377390596179515,1.008349506439885,0.029248591211866227,0.5997676813105738,0.01886066164940978
rolling_plus_table,0.9,72,0.003,balanced,3,0.4882352941176471,0.01663780661615405,0.4621954934453097,0.009585211163456403,0.4574169122187521,0.012535729311431144,0.489479157459773,0.02443699310149594,1.0088422066848237,0.03382258926458654,0.5987546537929965,0.01921249169857575
rolling_plus_table,0.9,72,0.01,none,3,0.5267156862745098,0.03629272197822868,0.46209276897498963,0.027109907063447288,0.43321012537825704,0.03406217048702384,0.4839687601857987,0.03862507787082268,1.0089092204555066,0.048960919156465686,0.5909520874108934,0.03088653464607746
rolling_plus_table,0.95,48,0.003,balanced,3,0.4963235294117647,0.048025458214140976,0.46304318273480743,0.04505969410828957,0.45939934965472595,0.046932736461402634,0.4930698671036076,0.0510078406710862,1.009835524493399,0.03250979424301382,0.5999330433463302,0.019357105413165474
rolling_plus_table,0.9,24,0.01,balanced,3,0.5004901960784314,0.04421693620249731,0.45941176237278186,0.040468497381999834,0.4583583427869722,0.042792574959392884,0.5007233717744531,0.04733810137837454,1.0099289560246707,0.026255993521020767,0.6001092313994594,0.01746107792341721
rolling_plus_table,0.85,36,0.003,balanced,3,0.4882352941176471,0.04408495520768063,0.44829354697067897,0.04052067494077651,0.4456699468362859,0.04319323882392447,0.48807193831539,0.05099281602060485,1.0103748538058843,0.03461696371130504,0.6002584749806285,0.02103364927191419
rolling_plus_table,0.85,48,0.003,balanced,3,0.4924019607843137,0.03216485732760268,0.4562521007625661,0.023998537514415417,0.452506788970183,0.028887692491861378,0.490816272722952,0.04062168362872929,1.0104683615667356,0.03446198400146381,0.6001945555837874,0.020034570334439138
rolling_plus_table,0.95,24,0.1,none,3,0.525,0.05400617248673217,0.4547763874831959,0.04084225650461619,0.415642315422639,0.04820870561239382,0.4730437727365331,0.053419364355664974,1.010609030263149,0.04451535816173205,0.5960554408217457,0.03135584046360947
rolling_plus_table,0.85,24,0.01,balanced,3,0.48235294117647065,0.03950110593695084,0.4393643494934761,0.026631814461517744,0.4396790781956616,0.03256054436211939,0.485300992361954,0.04709055310237818,1.011402288097198,0.028136839511259525,0.6000633581413368,0.01971257843357352
rolling_plus_table,0.85,72,0.003,balanced,3,0.4982843137254902,0.012367133148571414,0.47224575931766455,0.008745082902779894,0.46864565767206895,0.007989006841871076,0.5006372987729925,0.01969194568321003,1.0119296786396024,0.028579957820812126,0.6019195331720001,0.015795522967560774
rolling_plus_table,0.9,108,0.003,balanced,3,0.49632352941176466,0.014936910769796653,0.4694495383805141,0.005093527319909768,0.46632983340527373,0.007766542617739677,0.49881610955788425,0.021601727079198888,1.0140676703494944,0.03246112677736073,0.6029718606192612,0.018678274870165035
rolling_plus_table,0.9,48,0.003,balanced,3,0.48799019607843136,0.01734144406991051,0.45246669187970595,0.01585431459170819,0.44878194847359937,0.018527618817966045,0.4865585004635644,0.026846766439173622,1.014392386022579,0.03524060984652431,0.6025019523529154,0.020405626130575057
rolling_plus_table,0.9,48,0.01,none,3,0.528921568627451,0.05245327097802132,0.45669989662809435,0.032087795850750375,0.4146552161596026,0.026140695079638728,0.47458655814471373,0.04422871939754353,1.0144645768910838,0.050341935108102295,0.5944083815296121,0.03111596107609077
rolling_plus_table,0.95,72,0.003,balanced,3,0.49632352941176466,0.020771245429155216,0.4699043374360128,0.019665120868339363,0.46495254481564124,0.022564822378411672,0.4960092520431297,0.029484511242094842,1.015188669911737,0.03502257018167458,0.602595892816138,0.019832779151193004
rolling_plus_table,0.95,24,0.03,balanced,3,0.49215686274509807,0.011091871077436052,0.45760760492769487,0.005033268070886409,0.4548448318090473,0.0041678745367709205,0.49292037154917095,0.015055691200528704,1.0155764260076772,0.031533307228378486,0.6031086687452135,0.02141598481766251
rolling_plus_table,0.85,72,0.01,none,3,0.5272058823529412,0.04270195925371707,0.46710203877208606,0.016542183716866683,0.44604766053645273,0.014998429723251508,0.49254802555127464,0.0365721148737939,1.0160451786047338,0.04125135614695907,0.5962147893211495,0.02873381198007727
rolling_plus_table,0.95,108,0.003,balanced,3,0.48799019607843136,0.009612093897611569,0.46244351758138985,0.00891144077333991,0.45900100899801416,0.005462620099159477,0.4913182119681248,0.014403673968986638,1.0164214930497244,0.029634395531925716,0.6037057422751216,0.016192925405111337
rolling_plus_table,0.85,108,0.003,balanced,3,0.5063725490196079,0.02217561673777944,0.49024588429408084,0.017688359103896326,0.4847499015033987,0.017650926633719644,0.509251669389736,0.01783741852488433,1.016685040575196,0.030056342149785954,0.6052409935507557,0.01603848603616757
rolling_plus_table,0.9,24,0.1,none,3,0.525,0.04448782605013048,0.454978402877615,0.02319018745642743,0.417607076604627,0.019665107294182728,0.47549309160999886,0.033668214070904035,1.0172822887673825,0.03951126844694525,0.598831727732745,0.0292408434203128
rolling_plus_table,0.95,72,0.01,none,3,0.5458333333333333,0.04823265376162596,0.481530402710254,0.028031174778129678,0.4556351275723749,0.03734172831755714,0.504882235339256,0.05084065391338951,1.0176363157223578,0.05247998578078048,0.596689644665687,0.03233531753580802
rolling_plus_table,0.95,36,0.03,none,3,0.5375,0.06208193510729725,0.4650478390589952,0.03575837208108672,0.42395426699647026,0.029236385911040063,0.48427787057913685,0.050480128401334076,1.0189335545513265,0.04814761910193817,0.598019696673877,0.032861986684400206
rolling_plus_table,0.85,160,0.003,balanced,3,0.4943627450980392,0.017568589154370012,0.466889574975973,0.01010762414933831,0.4628950490701138,0.012863170085028606,0.4953107513207717,0.024164718069871968,1.0193351123652683,0.03994675210582924,0.6069933990914306,0.02290941639483675
rolling_plus_table,0.9,36,0.03,none,3,0.5272058823529412,0.07034527222284459,0.46034688460313883,0.04882562983074346,0.4289992923964539,0.04928855740747136,0.48236897244618415,0.06233314098288622,1.0203052002436623,0.053165932153848544,0.5973369878679294,0.034419094645867405
rolling_plus_table,0.9,36,0.01,balanced,3,0.4801470588235294,0.04057242516744228,0.4455760934503181,0.03108249350907045,0.4442063732427097,0.033795195422223354,0.48223445880050475,0.04366896744173962,1.0203493249617321,0.03675720509690637,0.6052668832195981,0.022309078857793572
rolling_plus_table,0.9,160,0.003,balanced,3,0.4982843137254902,0.012367133148571414,0.47400519900336163,0.01428803484164612,0.4685032600702204,0.010833357030059231,0.49866535991118904,0.01953933494062343,1.021821967298093,0.03638640842196456,0.6077537379084569,0.020673369862062654
rolling_plus_table,0.95,36,0.01,balanced,3,0.4801470588235294,0.024585666907794818,0.4487205821303479,0.011704637906255585,0.4488828640588836,0.01753878967981352,0.4865569787314858,0.03305185666231103,1.0219164943855128,0.03467383168872589,0.6068069133393998,0.022304489593257364
rolling_plus_table,0.95,24,0.3,none,3,0.5355392156862745,0.0633159919802729,0.46758373847623336,0.05110349294868642,0.43418107007385043,0.06491168785287589,0.48839440614322677,0.06744401421056294,1.0223163740756909,0.04711327112315693,0.6023137074184947,0.03386145498529954
rolling_plus_table,0.85,24,0.1,none,3,0.5230392156862745,0.04566065300237006,0.4527303516775693,0.02435949034482491,0.4165282903821436,0.019553471393353786,0.4753232055172593,0.03699203527067671,1.0226988107961448,0.04994523429198842,0.5998562850691532,0.03644085483982445
rolling_plus_table,0.9,24,0.03,balanced,3,0.4982843137254902,0.03745592052419077,0.4625355020124547,0.031272261686310344,0.4621792398991003,0.03397834415655724,0.5020450406247741,0.041141348785992696,1.0228618112796786,0.026268180639863557,0.6080069128228763,0.017852872566967826
rolling_plus_table,0.95,160,0.003,balanced,3,0.5024509803921569,0.014211459817964902,0.4777403645671718,0.011377527991485377,0.4748178498809605,0.012269825472341315,0.5056387074875223,0.021765515194528014,1.0229085766340251,0.03328300816013492,0.6078567943499728,0.018509444090844034
rolling_plus_table,0.85,48,0.01,balanced,3,0.4982843137254902,0.019007348990530692,0.47390405326437307,0.01463473779733885,0.47248092059212055,0.011855719128270971,0.5032728384113663,0.018361115113871642,1.0241520695684647,0.03634947553454918,0.6058515020003024,0.02053707505162163
rolling_plus_table,0.85,24,0.03,balanced,3,0.4909313725490196,0.039671069221531526,0.45289243605710366,0.022839210165645052,0.45371938155111297,0.026282630544788053,0.4962427525129631,0.04366387751163692,1.0255683880808848,0.03150584210243638,0.6077402007235136,0.02212023547741711
rolling_plus_table,0.85,36,0.01,balanced,3,0.4776960784313726,0.0260058144209824,0.44882658266260583,0.028547061034618255,0.4481915950782336,0.028759773010137355,0.48310001696651533,0.03142238541438431,1.0257048719052129,0.039858677021086565,0.6067825559416148,0.02335423893117537
rolling_plus_table,0.95,48,0.01,balanced,3,0.49436274509803924,0.03947980907850302,0.4660135599022774,0.031163880739865885,0.46519015371651196,0.03282029700061473,0.5000999495905097,0.04086109743200455,1.0262981063716774,0.03996666147785865,0.607963926209281,0.023244730300646266
rolling_plus_table,0.9,108,0.01,none,3,0.5311274509803922,0.04927506963470275,0.47601216704128485,0.03477602058456902,0.46110555075122744,0.043212416894246056,0.5028688168961647,0.05063567615923653,1.027185573034463,0.05094565348706039,0.6019977009574229,0.03401635659204873
rolling_plus_table,0.95,108,0.01,none,3,0.5308823529411765,0.04188380560380084,0.47605688480067476,0.03224906873010647,0.4598514789829731,0.039068707433494075,0.5025176094524594,0.043165919448507804,1.028409105982293,0.04179447529192162,0.602286935434598,0.027621766589316137
rolling_plus_table,0.9,72,0.01,balanced,3,0.49436274509803924,0.022737384594723773,0.47652073823032465,0.027323524491458955,0.4733569052280901,0.022354240790903267,0.5002147640600382,0.02300729461384978,1.0289070168974341,0.03786897032039056,0.609155041914411,0.020941339598700315
rolling_plus_table,0.9,24,0.3,none,3,0.5210784313725491,0.046968100866852526,0.45261662080568804,0.0230139860942369,0.4188428354055218,0.02046213419855495,0.4758444594003712,0.03568496162885638,1.029430851894257,0.04221186262410123,0.6048583918451307,0.03108369970564409
rolling_plus_table,0.95,24,0.1,balanced,3,0.48799019607843136,0.009612093897611569,0.46041294828776086,0.0156258790664941,0.45791620029349517,0.014742899697147819,0.4921397905661163,0.01505424421397798,1.030093274015476,0.032949428713163684,0.61124596567596,0.022889795571911075
rolling_plus_table,0.95,24,1.0,none,3,0.5313725490196078,0.05742935248390404,0.4648941441199724,0.04674342537458761,0.4341417715638216,0.060113213080557254,0.48764887081367186,0.061650802730809216,1.0305598408692578,0.04936423993768923,0.6067118339256617,0.03588049156954434
rolling_plus_table,0.85,48,0.03,none,3,0.5414215686274509,0.03302735866834434,0.4801687469368335,0.015646740648299993,0.4610706307203874,0.018959316845063915,0.5093216722093824,0.03311664412823359,1.0306122791334305,0.04838462467321577,0.6009452792824718,0.03282219253631135
rolling_plus_table,0.85,36,0.03,none,3,0.5210784313725491,0.07512324872527033,0.454280045629224,0.0616319804774753,0.41728857275812903,0.07817942909594452,0.4706899581899581,0.08208908643683006,1.0322608580101256,0.04978267836117335,0.6023025284239077,0.033890724537918984
rolling_plus_table,0.85,108,0.01,none,3,0.5215686274509804,0.04020803265570566,0.46706289712286714,0.03236025097882676,0.45547034849886164,0.04021443170854394,0.4988501992008458,0.04574847722244367,1.0326064494148166,0.04753099270667289,0.6049460889755359,0.029661090379677443
rolling_plus_table,0.95,48,0.03,none,3,0.5191176470588236,0.06652685021333837,0.45429657175769417,0.04580515044096874,0.4239649941542731,0.04877224897852433,0.4767355033594776,0.06308553065718255,1.033364643258678,0.055559768678430224,0.6046579042546717,0.03412906835074675
rolling_plus_table,0.85,all,0.003,none,3,0.5286764705882353,0.015735981293406427,0.46238580445227123,0.02076632149867455,0.4355663631155903,0.03208275701114462,0.4927239302578717,0.025335314871872183,1.033582059702422,0.053935398454581826,0.6051183915111026,0.026875256208828944
rolling_plus_table,0.85,72,0.01,balanced,3,0.5044117647058823,0.0114384920486059,0.4840905294318294,0.008103763559007592,0.48102424517481673,0.009088383841744157,0.5110360800972106,0.02031086399811109,1.0338561048057697,0.025800051287042793,0.6132038165734407,0.014258431122178342
rolling_plus_table,0.9,48,0.01,balanced,3,0.4965686274509804,0.024734266297142874,0.471858981806949,0.013934045105195768,0.4684800247274434,0.01784602903333305,0.5009505051689377,0.03164596815546091,1.0344607355223354,0.040855344337001075,0.6121849580634677,0.02245898863230042
rolling_plus_table,0.85,24,0.3,none,3,0.521078431372549,0.056066946582089085,0.4560291671780045,0.03706031401622249,0.4266504197993413,0.038787949057017934,0.47935238410203285,0.05196343663454558,1.0357104875404781,0.05574858103485648,0.6057105881511408,0.03874468789072927
rolling_plus_table,0.95,72,0.01,balanced,3,0.48799019607843136,0.009612093897611569,0.46937236136055843,0.006688910137300766,0.4658000888348311,0.009929307687482146,0.4933425897173895,0.020035076601531615,1.0372664004558694,0.03973080641266333,0.6141138877507754,0.02172370441363859
rolling_plus_table,0.9,24,1.0,none,3,0.5274509803921569,0.05180331299459962,0.46121873314820955,0.029256229968090307,0.43434141711239566,0.028750627908581017,0.4885424731475127,0.04364006778872347,1.0373580158555846,0.045110162074184064,0.6085187982977992,0.03281571852029139
rolling_plus_table,0.9,24,0.1,balanced,3,0.4737745098039216,0.018604862465047396,0.4373627378654277,0.01184916496612131,0.4396159557671753,0.014830370672058312,0.48105483936523513,0.026989695114892437,1.039472301475776,0.02726150182842476,0.6176179517464057,0.018433622317949764
rolling_plus_table,0.95,36,0.1,none,3,0.5213235294117647,0.04776960155534724,0.4596252857853675,0.02327381856899136,0.4334882826854787,0.024031676384464035,0.48375151293387847,0.044706836917731474,1.0404765191350736,0.05069104817656656,0.6084978415086597,0.035266568792529415
rolling_plus_table,0.9,72,0.03,none,3,0.5264705882352941,0.03068917169810178,0.46294607909241764,0.028899676622526772,0.4395144356401666,0.036893232385727774,0.491909132605727,0.030981593802793857,1.0407299370962881,0.04999598909165569,0.6060127361256822,0.030515680353097163
rolling_plus_table,0.95,36,0.03,balanced,3,0.4759803921568628,0.026116458343083276,0.44998790870671107,0.010833081909873454,0.44867124292583366,0.017033148982774807,0.4825764971167261,0.03399764687109917,1.0409769820559667,0.03631763688479525,0.6172568022342553,0.02347273902724487
rolling_plus_table,0.9,36,0.03,balanced,3,0.4818627450980392,0.012950828248649914,0.45631794474689197,0.0033481102432884394,0.4544403135692842,0.005290420094639982,0.4867577746202733,0.016115744250197676,1.0417200281782633,0.04095785131271417,0.6171024212707014,0.024792763413630303
rolling_plus_table,0.95,24,0.3,balanced,3,0.4840686274509804,0.02053857222072216,0.4594808765862945,0.02051205996330191,0.45573672240965535,0.021513625851584253,0.48677532162970255,0.02632432840076653,1.0421538996016306,0.035327180074651854,0.6176864229775405,0.02485354170364601
rolling_plus_table,0.85,24,0.1,balanced,3,0.48455882352941176,0.03109752305285853,0.4503069252021981,0.013791231065706741,0.45057314250862635,0.015871078211793677,0.49052559237094345,0.03389672220855815,1.0428024064381416,0.038264660391539716,0.6167165447142956,0.02545699145688097
rolling_plus_table,0.9,all,0.003,none,3,0.5267156862745098,0.026308965555281793,0.4607314067833808,0.027321291456621172,0.43603793448255085,0.039161002078989614,0.49248832315825036,0.03410850284724912,1.043461853109696,0.05762973529564759,0.6086403587489514,0.02790488558999165
rolling_plus_table,0.85,24,1.0,none,3,0.5107843137254902,0.045506462608922243,0.44666519836875834,0.028365950757327018,0.41915627404047257,0.0319558240159074,0.47181260164657185,0.04453675688368072,1.0438601821820113,0.0598408546584362,0.609174130573661,0.04023873783081251
rolling_plus_table,0.9,108,0.01,balanced,3,0.4840686274509804,0.014611626039989091,0.4604266377548854,0.010135183030569728,0.4573103694004807,0.007255495329502836,0.4889329249334664,0.0200351534519298,1.0446172626637855,0.035028626837697835,0.6193534629701802,0.0209808581171318
rolling_plus_table,0.95,all,0.003,none,3,0.5286764705882353,0.03590665361646921,0.4668770131740853,0.03927266007100728,0.4458810009223708,0.05282054096868791,0.4987271299695914,0.04611374840648297,1.0448687038761815,0.05818398306690455,0.6090061453443936,0.02844902702954225
rolling_plus_table,0.95,108,0.01,balanced,3,0.4818627450980392,0.012950828248649914,0.45135411985883805,0.013227867584095778,0.4506503135324842,0.006128831645695075,0.48660613373886336,0.013880615428314695,1.0458268570678888,0.027612963503627387,0.6195965663889323,0.015241538816532903
rolling_plus_table,0.85,160,0.01,none,3,0.515686274509804,0.049588609384613014,0.462421601990788,0.037036074262943995,0.4490769064602575,0.04440632081777911,0.4917083012773862,0.0541952254442042,1.0470115375685436,0.056141817338822085,0.6125227278141364,0.0366560479715632
rolling_plus_table,0.9,48,0.03,none,3,0.508578431372549,0.04812791930559524,0.445928269136518,0.031857393762416863,0.41789414308966205,0.03748476509252934,0.46867633346838095,0.04706142573055874,1.047073983283245,0.05245691444982508,0.6095286922997919,0.031282167048668805
rolling_plus_table,0.85,48,0.03,balanced,3,0.4818627450980392,0.012950828248649914,0.4646367311986708,0.013827194722392936,0.462835850030376,0.009651270116539917,0.4915608338063919,0.016789050722359134,1.0483212940191982,0.034364398114632225,0.617650137135415,0.019370256731379636
rolling_plus_table,0.9,36,0.1,none,3,0.5107843137254902,0.045506462608922243,0.45112206385136094,0.032190455320277256,0.43073904519416434,0.0399442684163206,0.47878651069962125,0.04584148293821884,1.048527493263537,0.055212604419283225,0.6108607282412922,0.035911276447336056
rolling_plus_table,0.9,160,0.01,none,3,0.5191176470588236,0.02792827359459632,0.4640533277556678,0.01597751967159911,0.4475981424703359,0.020054472239840655,0.49288603177432583,0.026206432514778704,1.0489444441214115,0.055445555639526314,0.6119189064081337,0.032373027871066204
rolling_plus_table,0.85,108,0.01,balanced,3,0.4605392156862745,0.024285740536108,0.4536941943749569,0.02100485859044712,0.4460873633663797,0.023291127661119473,0.4682338160988349,0.02018108171467382,1.0498929811193474,0.03063304344067113,0.6222766825273776,0.014949150973957706
rolling_plus_table,0.85,all,0.003,balanced,3,0.4718137254901961,0.014287344746852613,0.4405879109931495,0.008504931371342225,0.4386008800479287,0.007546614772274252,0.4751280065737682,0.018870635132263506,1.0500111849276612,0.04531319987135376,0.6223954727189799,0.020347502519791165
rolling_plus_table,0.85,36,0.03,balanced,3,0.4840686274509804,0.014611626039989091,0.46264837546990584,0.007639807627090355,0.46121702137569826,0.0065999285057686975,0.4928175134831376,0.020009764034487367,1.0502970912037546,0.03974364703110691,0.6192896130773261,0.02327513047439905
rolling_plus_table,0.95,24,1.0,balanced,3,0.48382352941176476,0.03105692953226894,0.46019897380908054,0.03140962596468811,0.4565058088081974,0.03172925660385443,0.48639239804132944,0.03336381966079382,1.0508173534997967,0.03769596687322275,0.6223232014689172,0.026609566875826645
