target,market,feature
over_25,Over 2.5 goles,fouls_rolling5_away
over_25,Over 2.5 goles,diff_fouls_rolling5
over_25,Over 2.5 goles,fouls_allowed_rolling5_home
over_25,Over 2.5 goles,fouls_allowed_rolling5_away
over_25,Over 2.5 goles,passes_rolling5_home
over_25,Over 2.5 goles,accurate_passes_allowed_rolling5_away
over_25,Over 2.5 goles,pass_accuracy_pct_rolling5_home
over_25,Over 2.5 goles,pass_accuracy_pct_allowed_rolling5_away
over_25,Over 2.5 goles,tackles_allowed_rolling5_home
over_25,Over 2.5 goles,diff_tackles_allowed_rolling5
over_25,Over 2.5 goles,offsides_allowed_rolling5_away
over_25,Over 2.5 goles,yellow_cards_rolling5_away
over_25,Over 2.5 goles,red_cards_rolling5_away
over_25,Over 2.5 goles,goalkeeper_saves_rolling5_home
over_25,Over 2.5 goles,goalkeeper_saves_rolling5_away
over_25,Over 2.5 goles,diff_goalkeeper_saves_rolling5
over_25,Over 2.5 goles,blocked_shots_allowed_rolling5_home
over_25,Over 2.5 goles,shots_off_target_allowed_rolling5_home
over_25,Over 2.5 goles,diff_shots_off_target_allowed_rolling5
over_25,Over 2.5 goles,shots_inside_box_allowed_rolling5_home
over_25,Over 2.5 goles,diff_shots_inside_box_allowed_rolling5
over_25,Over 2.5 goles,shots_outside_box_rolling5_away
over_25,Over 2.5 goles,shots_outside_box_allowed_rolling5_home
over_25,Over 2.5 goles,diff_shots_outside_box_allowed_rolling5
over_25,Over 2.5 goles,through_balls_allowed_rolling5_away
over_25,Over 2.5 goles,touches_in_box_allowed_rolling5_home
over_25,Over 2.5 goles,accurate_long_balls_rolling5_home
over_25,Over 2.5 goles,accurate_long_balls_allowed_rolling5_home
over_25,Over 2.5 goles,accurate_crosses_allowed_rolling5_home
over_25,Over 2.5 goles,dispossessed_rolling5_home
over_25,Over 2.5 goles,diff_dispossessed_rolling5
over_25,Over 2.5 goles,ground_duels_won_rolling5_away
over_25,Over 2.5 goles,ground_duels_won_allowed_rolling5_home
over_25,Over 2.5 goles,ground_duels_won_allowed_rolling5_away
over_25,Over 2.5 goles,aerial_duels_won_allowed_rolling5_home
over_25,Over 2.5 goles,successful_dribbles_rolling5_home
over_25,Over 2.5 goles,diff_high_claims_allowed_rolling5
over_25,Over 2.5 goles,goal_kicks_rolling5_home
over_25,Over 2.5 goles,diff_goal_kicks_rolling5
over_25,Over 2.5 goles,sh_allowed_rolling5_home
over_25,Over 2.5 goles,diff_sh_allowed_rolling5
over_25,Over 2.5 goles,sot_allowed_rolling5_home
over_25,Over 2.5 goles,diff_sot_allowed_rolling5
btts,Ambos anotan,ga_rolling3_home
btts,Ambos anotan,diff_ga_rolling3
btts,Ambos anotan,diff_xga_rolling3
btts,Ambos anotan,fouls_allowed_rolling3_away
btts,Ambos anotan,diff_offsides_allowed_rolling3
btts,Ambos anotan,red_cards_rolling3_away
btts,Ambos anotan,goalkeeper_saves_rolling3_away
btts,Ambos anotan,diff_goalkeeper_saves_rolling3
btts,Ambos anotan,diff_shots_inside_box_allowed_rolling3
btts,Ambos anotan,through_balls_rolling3_home
btts,Ambos anotan,diff_through_balls_rolling3
btts,Ambos anotan,through_balls_allowed_rolling3_home
btts,Ambos anotan,duel_win_pct_rolling3_away
btts,Ambos anotan,diff_duel_win_pct_rolling3
btts,Ambos anotan,diff_aerial_duels_won_rolling3
btts,Ambos anotan,errors_lead_to_shot_rolling3_home
btts,Ambos anotan,diff_errors_lead_to_shot_rolling3
btts,Ambos anotan,diff_sot_per_sh_allowed_rolling3
btts,Ambos anotan,sot_allowed_rolling3_home
btts,Ambos anotan,diff_sot_allowed_rolling3
btts,Ambos anotan,diff_xga_rolling5
btts,Ambos anotan,big_chances_allowed_rolling5_home
btts,Ambos anotan,diff_big_chances_allowed_rolling5
btts,Ambos anotan,big_chances_missed_allowed_rolling5_home
btts,Ambos anotan,diff_big_chances_missed_allowed_rolling5
btts,Ambos anotan,fouls_allowed_rolling5_away
btts,Ambos anotan,diff_goalkeeper_saves_rolling5
btts,Ambos anotan,shots_inside_box_allowed_rolling5_home
btts,Ambos anotan,diff_shots_inside_box_allowed_rolling5
btts,Ambos anotan,duel_win_pct_rolling5_away
btts,Ambos anotan,aerial_duels_won_rolling5_away
btts,Ambos anotan,diff_aerial_duels_won_rolling5
btts,Ambos anotan,errors_lead_to_shot_rolling5_home
btts,Ambos anotan,diff_goal_kicks_allowed_rolling5
btts,Ambos anotan,sot_allowed_rolling5_home
btts,Ambos anotan,diff_sot_allowed_rolling5
