source_url,date,time,local_team,away_team,decimal_home_win,decimal_draw,decimal_away_win,decimal_home_or_draw,decimal_draw_or_away,decimal_home_or_away,decimal_btts_yes,decimal_btts_no,decimal_over_15,decimal_under_15,decimal_over_25,decimal_under_25
https://www.sofascore.com/darmstadt-98-1-fc-union-berlin/XabsBbb,2023-08-26,10:30,Darmstadt 98,1. FC Union Berlin,3.8,3.4,2.0,1.7,1.2857,1.3333,1.95,1.8,1.4,3.0,2.2,1.6667
https://www.sofascore.com/sc-freiburg-sv-werder-bremen/JabsNab,2023-08-26,10:30,SC Freiburg,SV Werder Bremen,1.73,4.0,4.5,1.2,2.0,1.2222,1.5714,2.25,1.2,4.5,1.6154,2.3
https://www.sofascore.com/1-fc-koln-vfl-wolfsburg/zabswdb,2023-08-26,10:30,1. FC Köln,VfL Wolfsburg,2.1,3.5,3.4,1.3,1.7,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/1-fc-heidenheim-tsg-hoffenheim/ubbsKrc,2023-08-26,10:30,1. FC Heidenheim,TSG Hoffenheim,3.1,3.75,2.15,1.6667,1.3636,1.25,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/bayer-04-leverkusen-borussia-mgladbach/CabsGdb,2023-08-26,13:30,Borussia M'gladbach,Bayer 04 Leverkusen,4.2,3.8,1.8,2.05,1.1818,1.2222,1.5714,2.25,1.2,4.5,1.6154,2.3
https://www.sofascore.com/eintracht-frankfurt-1-fsv-mainz-05/gbbszdb,2023-08-27,10:30,1. FSV Mainz 05,Eintracht Frankfurt,2.45,3.25,2.88,1.4,1.5,1.3333,1.75,2.0,1.3,3.5,2.0,1.8
https://www.sofascore.com/fc-bayern-munchen-fc-augsburg/acbsxdb,2023-08-27,12:30,FC Bayern München,FC Augsburg,1.09,12.0,19.0,1.02,8.0,1.05,1.8,1.95,1.04,13.0,1.1667,5.0
https://www.sofascore.com/1-fc-heidenheim-borussia-dortmund/ydbsKrc,2023-09-01,15:30,Borussia Dortmund,1. FC Heidenheim,1.25,7.0,9.0,1.0714,3.75,1.1,1.6154,2.2,1.0833,8.0,1.2857,3.75
https://www.sofascore.com/bayer-04-leverkusen-darmstadt-98/BbbsGdb,2023-09-02,10:30,Bayer 04 Leverkusen,Darmstadt 98,1.22,6.5,11.0,1.05,4.0,1.1111,1.95,1.8,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/vfb-stuttgart-sc-freiburg/NabsCdb,2023-09-02,10:30,VfB Stuttgart,SC Freiburg,2.25,3.5,3.1,1.3636,1.6154,1.2857,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/tsg-hoffenheim-vfl-wolfsburg/zabsubb,2023-09-02,10:30,TSG Hoffenheim,VfL Wolfsburg,2.5,3.75,2.55,1.5,1.5,1.25,1.4,2.75,1.125,6.0,1.4444,2.75
https://www.sofascore.com/1-fsv-mainz-05-sv-werder-bremen/Jabsgbb,2023-09-02,10:30,SV Werder Bremen,1. FSV Mainz 05,2.6,3.4,2.6,1.5,1.5,1.3,1.6154,2.2,1.25,4.0,1.8,2.0
https://www.sofascore.com/fc-augsburg-vfl-bochum-1848/Rabsacb,2023-09-02,10:30,FC Augsburg,VfL Bochum 1848,2.2,3.6,3.2,1.3636,1.6667,1.2857,1.6154,2.2,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/fc-bayern-munchen-borussia-mgladbach/Cabsxdb,2023-09-02,13:30,Borussia M'gladbach,FC Bayern München,10.0,6.5,1.25,3.75,1.0625,1.1111,1.5333,2.375,1.0625,10.0,1.25,4.0
https://www.sofascore.com/eintracht-frankfurt-1-fc-koln/wdbszdb,2023-09-03,10:30,Eintracht Frankfurt,1. FC Köln,2.15,3.4,3.4,1.3,1.6667,1.3,1.75,2.0,1.3333,3.4,2.0,1.8
https://www.sofascore.com/rb-leipzig-1-fc-union-berlin/XabskCo,2023-09-03,12:30,1. FC Union Berlin,RB Leipzig,3.5,3.5,2.05,1.7273,1.2857,1.2857,1.7,2.05,1.25,4.0,1.8,2.0
https://www.sofascore.com/bayer-04-leverkusen-fc-bayern-munchen/xdbsGdb,2023-09-15,15:30,FC Bayern München,Bayer 04 Leverkusen,1.57,4.75,5.0,1.1818,2.3,1.1818,1.4444,2.625,1.1111,6.5,1.4,3.0
https://www.sofascore.com/borussia-dortmund-sc-freiburg/Nabsydb,2023-09-16,10:30,SC Freiburg,Borussia Dortmund,2.88,3.75,2.3,1.5714,1.4,1.25,1.4444,2.625,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/rb-leipzig-fc-augsburg/acbskCo,2023-09-16,10:30,RB Leipzig,FC Augsburg,1.29,6.5,8.5,1.0833,3.5,1.1111,1.7,2.05,1.1111,6.5,1.3636,3.2
https://www.sofascore.com/1-fc-union-berlin-vfl-wolfsburg/zabsXab,2023-09-16,10:30,VfL Wolfsburg,1. FC Union Berlin,2.1,3.3,3.6,1.3333,1.6667,1.3,1.75,2.0,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/vfb-stuttgart-1-fsv-mainz-05/gbbsCdb,2023-09-16,10:30,1. FSV Mainz 05,VfB Stuttgart,2.63,3.4,2.63,1.4444,1.4444,1.3,1.6154,2.2,1.25,4.0,1.8,2.0
https://www.sofascore.com/1-fc-koln-tsg-hoffenheim/ubbswdb,2023-09-16,10:30,1. FC Köln,TSG Hoffenheim,2.2,3.75,3.0,1.3636,1.6667,1.25,1.5,2.5,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/eintracht-frankfurt-vfl-bochum-1848/Rabszdb,2023-09-16,13:30,VfL Bochum 1848,Eintracht Frankfurt,2.8,3.4,2.5,1.5,1.4,1.3,1.75,2.0,1.3333,3.4,2.0,1.8
https://www.sofascore.com/1-fc-heidenheim-sv-werder-bremen/JabsKrc,2023-09-17,10:30,1. FC Heidenheim,SV Werder Bremen,2.25,4.0,2.8,1.4,1.6154,1.2222,1.5333,2.375,1.2,4.5,1.6154,2.3
https://www.sofascore.com/darmstadt-98-borussia-mgladbach/CabsBbb,2023-09-17,12:30,Darmstadt 98,Borussia M'gladbach,2.38,3.5,2.9,1.4,1.5333,1.2857,1.5714,2.25,1.2,4.5,1.6667,2.2
https://www.sofascore.com/vfb-stuttgart-darmstadt-98/BbbsCdb,2023-09-22,15:30,VfB Stuttgart,Darmstadt 98,1.36,4.75,8.0,1.0833,3.0,1.1818,1.8,1.95,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/fc-bayern-munchen-vfl-bochum-1848/Rabsxdb,2023-09-23,10:30,FC Bayern München,VfL Bochum 1848,1.13,9.0,17.0,1.025,6.0,1.0714,1.8,1.95,1.0625,10.0,1.2222,4.3333
https://www.sofascore.com/borussia-dortmund-vfl-wolfsburg/zabsydb,2023-09-23,10:30,Borussia Dortmund,VfL Wolfsburg,1.73,4.2,4.3333,1.2222,2.1,1.2,1.4444,2.625,1.1111,6.5,1.4,3.0
https://www.sofascore.com/rb-leipzig-borussia-mgladbach/CabskCo,2023-09-23,10:30,Borussia M'gladbach,RB Leipzig,4.2,4.3333,1.7,2.15,1.2,1.1818,1.4444,2.625,1.125,6.0,1.4,3.0
https://www.sofascore.com/tsg-hoffenheim-1-fc-union-berlin/Xabsubb,2023-09-23,10:30,1. FC Union Berlin,TSG Hoffenheim,2.05,3.6,3.3,1.3333,1.7,1.2857,1.6154,2.2,1.2,4.5,1.6667,2.2
https://www.sofascore.com/fc-augsburg-1-fsv-mainz-05/gbbsacb,2023-09-23,10:30,FC Augsburg,1. FSV Mainz 05,2.5,3.4,2.75,1.4,1.5,1.3,1.6154,2.2,1.25,4.0,1.8,2.0
https://www.sofascore.com/1-fc-koln-sv-werder-bremen/Jabswdb,2023-09-23,13:30,SV Werder Bremen,1. FC Köln,2.38,3.6,2.75,1.4,1.5333,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/1-fc-heidenheim-bayer-04-leverkusen/GdbsKrc,2023-09-24,10:30,Bayer 04 Leverkusen,1. FC Heidenheim,1.2,6.5,13.0,1.04,4.3333,1.1111,1.8,1.95,1.1,7.0,1.3636,3.2
https://www.sofascore.com/eintracht-frankfurt-sc-freiburg/Nabszdb,2023-09-24,12:30,Eintracht Frankfurt,SC Freiburg,2.2,3.4,3.2,1.3636,1.6667,1.3,1.8,1.95,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/borussia-dortmund-tsg-hoffenheim/ubbsydb,2023-09-29,15:30,TSG Hoffenheim,Borussia Dortmund,3.1,4.0,2.1,1.7,1.3636,1.2222,1.3636,3.0,1.1111,6.5,1.3636,3.2
https://www.sofascore.com/bayer-04-leverkusen-1-fsv-mainz-05/gbbsGdb,2023-09-30,10:30,1. FSV Mainz 05,Bayer 04 Leverkusen,5.25,4.5,1.6,2.3,1.1429,1.1818,1.6667,2.1,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/eintracht-frankfurt-vfl-wolfsburg/zabszdb,2023-09-30,10:30,VfL Wolfsburg,Eintracht Frankfurt,2.05,3.5,3.4,1.3,1.7273,1.2857,1.75,2.0,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/1-fc-heidenheim-1-fc-union-berlin/XabsKrc,2023-09-30,10:30,1. FC Heidenheim,1. FC Union Berlin,3.1,3.5,2.25,1.6154,1.3636,1.2857,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/vfb-stuttgart-1-fc-koln/wdbsCdb,2023-09-30,10:30,1. FC Köln,VfB Stuttgart,2.8,3.5,2.45,1.5333,1.4,1.3,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/vfl-bochum-1848-borussia-mgladbach/CabsRab,2023-09-30,10:30,VfL Bochum 1848,Borussia M'gladbach,2.25,3.6,3.1,1.3636,1.6154,1.2857,1.5333,2.375,1.2,4.5,1.6154,2.3
https://www.sofascore.com/rb-leipzig-fc-bayern-munchen/xdbskCo,2023-09-30,13:30,RB Leipzig,FC Bayern München,4.0,4.5,1.73,1.9091,1.25,1.2222,1.4444,2.625,1.125,6.0,1.4,3.0
https://www.sofascore.com/darmstadt-98-sv-werder-bremen/JabsBbb,2023-10-01,10:30,Darmstadt 98,SV Werder Bremen,2.75,3.8,2.25,1.6154,1.4,1.25,1.5333,2.375,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/fc-augsburg-sc-freiburg/Nabsacb,2023-10-01,12:30,SC Freiburg,FC Augsburg,1.85,3.75,4.3333,1.2,1.9091,1.25,1.75,2.0,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/1-fsv-mainz-05-borussia-mgladbach/Cabsgbb,2023-10-06,15:30,Borussia M'gladbach,1. FSV Mainz 05,2.2,3.6,3.1,1.3636,1.6667,1.2857,1.5,2.5,1.2,4.5,1.6154,2.3
https://www.sofascore.com/borussia-dortmund-1-fc-union-berlin/Xabsydb,2023-10-07,10:30,Borussia Dortmund,1. FC Union Berlin,1.7,4.0,4.5,1.1818,2.1,1.2222,1.7,2.05,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/rb-leipzig-vfl-bochum-1848/RabskCo,2023-10-07,10:30,RB Leipzig,VfL Bochum 1848,1.29,6.0,9.0,1.0714,3.4,1.125,1.9091,1.9091,,,,
https://www.sofascore.com/vfb-stuttgart-vfl-wolfsburg/zabsCdb,2023-10-07,10:30,VfB Stuttgart,VfL Wolfsburg,1.83,3.6,4.3333,1.2,1.9091,1.2857,1.6154,2.2,1.2,4.5,1.6667,2.2
https://www.sofascore.com/fc-augsburg-darmstadt-98/Bbbsacb,2023-10-07,10:30,FC Augsburg,Darmstadt 98,1.8,3.75,4.5,1.1818,1.95,1.25,1.75,2.0,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/tsg-hoffenheim-sv-werder-bremen/Jabsubb,2023-10-07,13:30,SV Werder Bremen,TSG Hoffenheim,2.63,3.6,2.5,1.5,1.4444,1.2857,1.4444,2.625,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/bayer-04-leverkusen-1-fc-koln/wdbsGdb,2023-10-08,10:30,Bayer 04 Leverkusen,1. FC Köln,1.29,6.0,10.0,1.0625,3.5,1.125,1.95,1.8,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/fc-bayern-munchen-sc-freiburg/Nabsxdb,2023-10-08,12:30,FC Bayern München,SC Freiburg,1.09,10.0,21.0,1.0152,8.0,1.0625,1.95,1.8,1.0625,10.0,1.2222,4.3333
https://www.sofascore.com/1-fc-heidenheim-eintracht-frankfurt/zdbsKrc,2023-10-08,14:30,Eintracht Frankfurt,1. FC Heidenheim,1.75,3.8,4.5,1.1818,2.0,1.25,1.75,2.0,1.25,4.0,1.8,2.0
https://www.sofascore.com/borussia-dortmund-sv-werder-bremen/Jabsydb,2023-10-20,15:30,Borussia Dortmund,SV Werder Bremen,1.29,6.5,8.5,1.0833,3.4,1.1111,1.5,2.5,1.0714,9.0,1.25,4.0
https://www.sofascore.com/rb-leipzig-darmstadt-98/BbbskCo,2023-10-21,10:30,Darmstadt 98,RB Leipzig,5.75,4.75,1.5,2.5,1.1429,1.1818,1.75,2.0,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/bayer-04-leverkusen-vfl-wolfsburg/zabsGdb,2023-10-21,10:30,VfL Wolfsburg,Bayer 04 Leverkusen,4.2,4.2,1.73,2.05,1.2222,1.2222,1.5714,2.25,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/vfb-stuttgart-1-fc-union-berlin/XabsCdb,2023-10-21,10:30,1. FC Union Berlin,VfB Stuttgart,2.5,3.25,2.88,1.4,1.5,1.3333,1.75,2.0,1.3333,3.4,2.0,1.8
https://www.sofascore.com/eintracht-frankfurt-tsg-hoffenheim/ubbszdb,2023-10-21,10:30,TSG Hoffenheim,Eintracht Frankfurt,1.95,3.4,3.75,1.2857,1.7,1.3,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/vfl-bochum-1848-sc-freiburg/NabsRab,2023-10-21,10:30,SC Freiburg,VfL Bochum 1848,1.75,3.6,4.5,1.1667,2.15,1.25,1.7,2.05,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/fc-bayern-munchen-1-fsv-mainz-05/gbbsxdb,2023-10-21,13:30,1. FSV Mainz 05,FC Bayern München,8.5,6.0,1.2857,3.25,1.1,1.1429,1.6154,2.2,1.1111,6.5,1.3636,3.2
https://www.sofascore.com/1-fc-koln-borussia-mgladbach/Cabswdb,2023-10-22,10:30,1. FC Köln,Borussia M'gladbach,2.4,3.75,2.75,1.4,1.5333,1.25,1.5714,2.25,1.2,4.5,1.6154,2.3
https://www.sofascore.com/1-fc-heidenheim-fc-augsburg/acbsKrc,2023-10-22,12:30,1. FC Heidenheim,FC Augsburg,2.25,3.5,3.0,1.3636,1.6154,1.2857,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/1-fsv-mainz-05-vfl-bochum-1848/Rabsgbb,2023-10-27,15:30,VfL Bochum 1848,1. FSV Mainz 05,2.8,3.4,2.45,1.5333,1.4,1.3,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/fc-bayern-munchen-darmstadt-98/Bbbsxdb,2023-10-28,10:30,FC Bayern München,Darmstadt 98,1.06,12.0,23.0,1.0152,9.0,1.05,1.75,2.0,1.0303,15.0,1.1429,5.5
https://www.sofascore.com/1-fc-union-berlin-sv-werder-bremen/JabsXab,2023-10-28,10:30,SV Werder Bremen,1. FC Union Berlin,2.8,3.25,2.45,1.5333,1.4,1.3333,1.6154,2.2,1.25,4.0,1.8,2.0
https://www.sofascore.com/vfb-stuttgart-tsg-hoffenheim/ubbsCdb,2023-10-28,10:30,VfB Stuttgart,TSG Hoffenheim,1.65,4.2,4.75,1.1818,2.15,1.2222,1.5714,2.25,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/1-fc-heidenheim-borussia-mgladbach/CabsKrc,2023-10-28,10:30,Borussia M'gladbach,1. FC Heidenheim,1.67,4.0,4.5,1.2,2.05,1.2222,1.4444,2.625,1.125,6.0,1.4444,2.75
https://www.sofascore.com/fc-augsburg-vfl-wolfsburg/zabsacb,2023-10-28,10:30,FC Augsburg,VfL Wolfsburg,2.45,3.6,2.75,1.5333,1.4,1.2857,1.5714,2.25,1.2,4.5,1.6667,2.2
https://www.sofascore.com/rb-leipzig-1-fc-koln/wdbskCo,2023-10-28,13:30,RB Leipzig,1. FC Köln,1.5,4.5,6.5,1.1111,2.5,1.1818,1.7,2.05,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/eintracht-frankfurt-borussia-dortmund/ydbszdb,2023-10-29,11:30,Eintracht Frankfurt,Borussia Dortmund,3.2,3.4,2.25,1.6154,1.3636,1.3,1.5333,2.375,1.2,4.5,1.6667,2.2
https://www.sofascore.com/bayer-04-leverkusen-sc-freiburg/NabsGdb,2023-10-29,13:30,Bayer 04 Leverkusen,SC Freiburg,1.22,7.0,10.0,1.0625,4.0,1.1,1.95,1.8,1.125,6.0,1.4444,2.75
https://www.sofascore.com/darmstadt-98-vfl-bochum-1848/RabsBbb,2023-11-03,16:30,Darmstadt 98,VfL Bochum 1848,2.38,3.75,2.88,1.4,1.5333,1.25,1.5333,2.375,,,,
https://www.sofascore.com/rb-leipzig-1-fsv-mainz-05/gbbskCo,2023-11-04,11:30,1. FSV Mainz 05,RB Leipzig,5.5,4.2,1.6,2.375,1.125,1.2222,1.6667,2.1,,,,
https://www.sofascore.com/bayer-04-leverkusen-tsg-hoffenheim/ubbsGdb,2023-11-04,11:30,TSG Hoffenheim,Bayer 04 Leverkusen,5.0,4.5,1.57,2.3,1.1667,1.1818,1.4,2.75,,,,
https://www.sofascore.com/eintracht-frankfurt-1-fc-union-berlin/Xabszdb,2023-11-04,11:30,1. FC Union Berlin,Eintracht Frankfurt,2.55,3.1,2.9,1.4,1.5,1.3636,1.75,2.0,,,,
https://www.sofascore.com/sc-freiburg-borussia-mgladbach/CabsNab,2023-11-04,11:30,SC Freiburg,Borussia M'gladbach,2.1,3.8,3.2,1.3636,1.7,1.25,1.5333,2.375,,,,
https://www.sofascore.com/1-fc-koln-fc-augsburg/acbswdb,2023-11-04,11:30,1. FC Köln,FC Augsburg,2.38,3.6,2.8,1.4,1.5333,1.2857,1.5333,2.375,,,,
https://www.sofascore.com/borussia-dortmund-fc-bayern-munchen/xdbsydb,2023-11-04,14:30,Borussia Dortmund,FC Bayern München,4.0,4.3333,1.75,2.0,1.2222,1.2,1.3636,3.0,1.0833,8.0,1.3333,3.4
https://www.sofascore.com/sv-werder-bremen-vfl-wolfsburg/zabsJab,2023-11-05,11:30,VfL Wolfsburg,SV Werder Bremen,1.7,4.3333,4.2,1.2222,2.1,1.2,1.5,2.5,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/1-fc-heidenheim-vfb-stuttgart/CdbsKrc,2023-11-05,13:30,1. FC Heidenheim,VfB Stuttgart,5.5,4.3333,1.57,2.25,1.1667,1.2222,1.75,2.0,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/borussia-mgladbach-vfl-wolfsburg/zabsCab,2023-11-10,16:30,Borussia M'gladbach,VfL Wolfsburg,2.3,3.8,2.7,1.4444,1.5714,1.25,1.4444,2.625,1.1429,5.5,1.5,2.625
https://www.sofascore.com/1-fc-heidenheim-fc-bayern-munchen/xdbsKrc,2023-11-11,11:30,FC Bayern München,1. FC Heidenheim,1.11,12.0,15.0,1.02,9.0,1.0303,1.8,1.95,,,,
https://www.sofascore.com/vfb-stuttgart-borussia-dortmund/ydbsCdb,2023-11-11,11:30,VfB Stuttgart,Borussia Dortmund,2.45,3.8,2.63,1.4444,1.5333,1.25,1.4444,2.625,1.1429,5.5,1.5333,2.5
https://www.sofascore.com/fc-augsburg-tsg-hoffenheim/ubbsacb,2023-11-11,11:30,FC Augsburg,TSG Hoffenheim,2.38,3.8,2.75,1.4,1.5333,1.25,1.4,2.75,1.1429,5.5,1.4444,2.75
https://www.sofascore.com/darmstadt-98-1-fsv-mainz-05/gbbsBbb,2023-11-11,11:30,Darmstadt 98,1. FSV Mainz 05,3.1,3.5,2.25,1.6154,1.3636,1.2857,1.6667,2.1,1.2857,3.75,1.9091,1.9091
https://www.sofascore.com/1-fc-koln-vfl-bochum-1848/Rabswdb,2023-11-11,14:30,VfL Bochum 1848,1. FC Köln,2.55,3.5,2.63,1.4444,1.5,1.2857,1.5333,2.375,1.2,4.5,1.6667,2.2
https://www.sofascore.com/bayer-04-leverkusen-1-fc-union-berlin/XabsGdb,2023-11-12,11:30,Bayer 04 Leverkusen,1. FC Union Berlin,1.36,5.25,7.5,1.1,3.0,1.1667,1.9091,1.9091,1.2,4.5,1.6154,2.3
https://www.sofascore.com/eintracht-frankfurt-sv-werder-bremen/Jabszdb,2023-11-12,13:30,SV Werder Bremen,Eintracht Frankfurt,2.7,3.5,2.5,1.5,1.4444,1.2857,1.5714,2.25,1.2,4.5,1.6667,2.2
https://www.sofascore.com/rb-leipzig-sc-freiburg/NabskCo,2023-11-12,15:30,RB Leipzig,SC Freiburg,1.44,4.75,6.5,1.1111,2.625,1.1818,1.75,2.0,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/fc-bayern-munchen-1-fc-koln/wdbsxdb,2023-11-24,16:30,1. FC Köln,FC Bayern München,10.0,7.0,1.25,3.75,1.0625,1.1,1.6667,2.1,1.1,7.0,1.3333,3.4
https://www.sofascore.com/borussia-dortmund-borussia-mgladbach/Cabsydb,2023-11-25,11:30,Borussia Dortmund,Borussia M'gladbach,1.5,5.25,4.75,1.1667,2.625,1.1429,1.4444,2.625,1.1,7.0,1.3,3.5
https://www.sofascore.com/rb-leipzig-vfl-wolfsburg/zabskCo,2023-11-25,11:30,VfL Wolfsburg,RB Leipzig,3.6,4.0,1.91,1.8333,1.2857,1.2222,1.5714,2.25,1.2,4.5,1.5714,2.375
https://www.sofascore.com/bayer-04-leverkusen-sv-werder-bremen/JabsGdb,2023-11-25,11:30,SV Werder Bremen,Bayer 04 Leverkusen,5.5,5.25,1.45,2.625,1.1429,1.1667,1.5714,2.25,1.125,6.0,1.4444,2.75
https://www.sofascore.com/fc-augsburg-1-fc-union-berlin/Xabsacb,2023-11-25,11:30,1. FC Union Berlin,FC Augsburg,1.95,3.5,4.0,1.25,1.8,1.3,1.8,1.95,1.3333,3.4,2.0,1.8
https://www.sofascore.com/darmstadt-98-sc-freiburg/NabsBbb,2023-11-25,11:30,SC Freiburg,Darmstadt 98,1.53,4.3333,5.75,1.1429,2.375,1.2,1.8,1.95,1.2,4.5,1.6667,2.2
https://www.sofascore.com/vfb-stuttgart-eintracht-frankfurt/zdbsCdb,2023-11-25,14:30,Eintracht Frankfurt,VfB Stuttgart,2.88,3.5,2.4,1.5,1.4444,1.2857,1.6154,2.2,1.25,4.0,1.8,2.0
https://www.sofascore.com/1-fc-heidenheim-vfl-bochum-1848/RabsKrc,2023-11-26,11:30,1. FC Heidenheim,VfL Bochum 1848,2.25,3.5,3.1,1.3636,1.6154,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/tsg-hoffenheim-1-fsv-mainz-05/gbbsubb,2023-11-26,13:30,TSG Hoffenheim,1. FSV Mainz 05,1.85,3.8,3.8,1.25,1.8333,1.25,1.5714,2.25,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/1-fc-koln-darmstadt-98/Bbbswdb,2023-12-01,16:30,Darmstadt 98,1. FC Köln,2.7,3.25,2.63,1.5,1.4444,1.3,1.6154,2.2,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/rb-leipzig-1-fc-heidenheim/KrcskCo,2023-12-02,11:30,RB Leipzig,1. FC Heidenheim,1.2,7.5,12.0,1.05,4.3333,1.1,1.8,1.95,1.1,7.0,1.3333,3.4
https://www.sofascore.com/tsg-hoffenheim-borussia-mgladbach/Cabsubb,2023-12-02,11:30,Borussia M'gladbach,TSG Hoffenheim,2.15,4.0,2.9,1.4,1.6667,1.2222,1.3636,3.0,1.1111,6.5,1.3636,3.2
https://www.sofascore.com/vfl-bochum-1848-vfl-wolfsburg/zabsRab,2023-12-02,11:30,VfL Bochum 1848,VfL Wolfsburg,2.6,3.5,2.63,1.4444,1.5,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/vfb-stuttgart-sv-werder-bremen/JabsCdb,2023-12-02,14:30,VfB Stuttgart,SV Werder Bremen,1.3,5.5,8.0,1.0833,3.4,1.1429,1.6667,2.1,1.1111,6.5,1.3636,3.2
https://www.sofascore.com/1-fsv-mainz-05-sc-freiburg/Nabsgbb,2023-12-03,11:30,1. FSV Mainz 05,SC Freiburg,2.2,3.4,3.2,1.3636,1.6667,1.3,1.7,2.05,1.2857,3.75,1.9091,1.9091
