source_url,date,time,local_team,away_team,decimal_home_win,decimal_draw,decimal_away_win,decimal_home_or_draw,decimal_draw_or_away,decimal_home_or_away,decimal_btts_yes,decimal_btts_no,decimal_over_15,decimal_under_15,decimal_over_25,decimal_under_25
https://www.sofascore.com/toulouse-olympique-de-marseille/QHsGI,2023-09-17,12:05,Olympique de Marseille,Toulouse,1.45,4.75,6.0,1.125,2.625,1.1818,1.75,2.0,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/le-havre-olympique-lyonnais/ZHsmI,2023-09-17,15:45,Olympique Lyonnais,Le Havre,1.67,4.0,4.75,1.1818,2.15,1.2222,1.6667,2.1,1.2,4.5,1.6667,2.2
https://www.sofascore.com/nice-as-monaco/dIslI,2023-09-22,16:00,AS Monaco,Nice,2.25,3.6,2.9,1.4,1.6154,1.2857,1.5714,2.25,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/lorient-nantes/XHsgI,2023-09-23,12:00,Nantes,Lorient,2.3,3.25,3.2,1.3636,1.5714,1.3333,1.9091,1.9091,1.3636,3.2,2.1,1.7273
https://www.sofascore.com/stade-brestois-olympique-lyonnais/ZHspJ,2023-09-23,16:00,Stade Brestois,Olympique Lyonnais,2.6,3.3,2.7,1.4444,1.5,1.3333,1.6667,2.1,1.25,4.0,1.9091,1.9091
https://www.sofascore.com/rc-strasbourg-metz/bIsjI,2023-09-24,08:00,Metz,RC Strasbourg,3.0,3.2,2.38,1.5333,1.3636,1.3636,1.95,1.8,1.4,3.0,2.2,1.6667
https://www.sofascore.com/toulouse-rc-lens/YHsGI,2023-09-24,10:00,RC Lens,Toulouse,1.45,4.2,7.0,1.1,2.625,1.2222,1.9091,1.9091,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/clermont-foot-le-havre/mIsFI,2023-09-24,10:00,Le Havre,Clermont Foot,2.45,3.1,3.0,1.3636,1.5333,1.3636,2.0,1.75,1.4444,2.75,2.375,1.5714
https://www.sofascore.com/stade-rennais-montpellier/RHsiI,2023-09-24,12:05,Montpellier,Stade Rennais,2.63,3.4,2.6,1.5,1.4444,1.3,1.6667,2.1,1.25,4.0,1.8,2.0
https://www.sofascore.com/paris-saint-germain-olympique-de-marseille/QHsUH,2023-09-24,15:45,Paris Saint-Germain,Olympique de Marseille,1.5,4.5,6.5,1.1111,2.5,1.1818,1.6667,2.1,1.1667,5.0,1.5714,2.375
https://www.sofascore.com/stade-de-reims-lille/THsHI,2023-09-26,16:00,Lille,Stade de Reims,1.91,3.75,3.8,1.25,1.8333,1.25,1.7,2.05,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/rc-strasbourg-rc-lens/YHsjI,2023-09-29,16:00,RC Strasbourg,RC Lens,3.5,3.4,2.1,1.7,1.2857,1.3,1.8,1.95,1.3,3.5,2.0,1.8
https://www.sofascore.com/clermont-foot-paris-saint-germain/UHsFI,2023-09-30,12:00,Clermont Foot,Paris Saint-Germain,7.0,4.75,1.44,2.75,1.1,1.1818,1.8,1.95,1.2,4.5,1.6154,2.3
https://www.sofascore.com/as-monaco-olympique-de-marseille/QHsdI,2023-09-30,16:00,AS Monaco,Olympique de Marseille,2.4,3.8,2.7,1.4444,1.5333,1.25,1.4444,2.625,1.1667,5.0,1.5333,2.5
https://www.sofascore.com/stade-de-reims-olympique-lyonnais/ZHsHI,2023-10-01,08:00,Stade de Reims,Olympique Lyonnais,1.95,3.8,3.5,1.2857,1.8,1.25,1.6154,2.2,1.2222,4.3333,1.6667,2.2
https://www.sofascore.com/le-havre-lille/THsmI,2023-10-01,10:00,Le Havre,Lille,4.5,3.6,1.83,1.9091,1.1818,1.2857,1.95,1.8,1.3333,3.4,2.0,1.8
https://www.sofascore.com/stade-brestois-nice/lIspJ,2023-10-01,10:00,Nice,Stade Brestois,1.75,3.8,4.2,1.2222,2.0,1.25,1.9091,1.9091,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/toulouse-metz/bIsGI,2023-10-01,10:00,Toulouse,Metz,1.91,3.6,4.0,1.2222,1.8333,1.2857,1.8,1.95,1.3,3.5,1.9091,1.9091
https://www.sofascore.com/lorient-montpellier/RHsgI,2023-10-01,12:05,Lorient,Montpellier,3.1,3.6,2.25,1.6154,1.3636,1.2857,1.5714,2.25,1.2222,4.3333,1.7273,2.1
https://www.sofascore.com/stade-rennais-nantes/XHsiI,2023-10-01,15:45,Stade Rennais,Nantes,1.6,4.2,5.5,1.1429,2.3,1.2222,1.8,1.95,1.25,4.0,1.8,2.0
https://www.sofascore.com/rc-strasbourg-nantes/XHsjI,2023-10-06,16:00,RC Strasbourg,Nantes,2.25,3.3,3.25,1.3333,1.6154,1.3333,1.95,1.8,1.4,3.0,2.15,1.6667
https://www.sofascore.com/nice-metz/bIslI,2023-10-07,12:00,Metz,Nice,6.0,4.0,1.57,2.3,1.125,1.2222,2.0,1.75,1.3,3.5,1.95,1.85
https://www.sofascore.com/stade-de-reims-as-monaco/dIsHI,2023-10-07,16:00,Stade de Reims,AS Monaco,2.55,3.75,2.55,1.5,1.5,1.25,1.4444,2.625,1.1667,5.0,1.5,2.5
https://www.sofascore.com/le-havre-olympique-de-marseille/QHsmI,2023-10-08,08:00,Olympique de Marseille,Le Havre,1.45,4.75,6.5,1.1111,2.625,1.1818,1.8,1.95,1.2,4.5,1.65,2.2
https://www.sofascore.com/lorient-olympique-lyonnais/ZHsgI,2023-10-08,10:00,Olympique Lyonnais,Lorient,1.73,3.8,4.5,1.1818,2.05,1.25,1.6667,2.1,1.2222,4.3333,1.6667,2.15
https://www.sofascore.com/stade-brestois-toulouse/GIspJ,2023-10-08,10:00,Stade Brestois,Toulouse,1.7,3.75,5.0,1.1667,2.1,1.25,1.95,1.8,1.3,3.5,1.95,1.85
https://www.sofascore.com/clermont-foot-montpellier/RHsFI,2023-10-08,10:00,Montpellier,Clermont Foot,1.95,3.75,3.75,1.25,1.8,1.25,1.8,1.95,1.3,3.5,1.95,1.85
https://www.sofascore.com/rc-lens-lille/THsYH,2023-10-08,12:05,RC Lens,Lille,2.3,3.5,3.0,1.3636,1.5714,1.2857,1.75,2.0,1.3,3.5,1.95,1.85
https://www.sofascore.com/stade-rennais-paris-saint-germain/UHsiI,2023-10-08,15:45,Stade Rennais,Paris Saint-Germain,4.0,3.8,1.85,1.9091,1.2222,1.25,1.5714,2.25,1.2,4.5,1.6,2.3
https://www.sofascore.com/le-havre-rc-lens/YHsmI,2023-10-20,16:00,Le Havre,RC Lens,4.3333,3.5,1.85,1.9091,1.2,1.2857,1.95,1.8,1.3636,3.2,2.1,1.7
https://www.sofascore.com/rc-strasbourg-paris-saint-germain/UHsjI,2023-10-21,12:00,Paris Saint-Germain,RC Strasbourg,1.18,7.5,13.0,1.05,4.3333,1.1,2.0,1.75,1.1429,5.5,1.4444,2.7
https://www.sofascore.com/nice-olympique-de-marseille/QHslI,2023-10-21,16:00,Nice,Olympique de Marseille,2.25,3.4,3.25,1.3636,1.5714,1.3333,1.8,1.95,1.3333,3.4,2.05,1.75
https://www.sofascore.com/stade-rennais-lorient/gIsiI,2023-10-22,08:00,Lorient,Stade Rennais,3.75,3.75,1.85,1.9091,1.25,1.25,1.8,1.95,1.3,3.5,1.95,1.85
https://www.sofascore.com/stade-brestois-lille/THspJ,2023-10-22,10:00,Lille,Stade Brestois,1.8,3.5,4.75,1.1818,1.95,1.2857,1.8,1.95,1.3,3.5,2.0,1.8
https://www.sofascore.com/stade-de-reims-toulouse/GIsHI,2023-10-22,10:00,Toulouse,Stade de Reims,2.63,3.4,2.55,1.5,1.4444,1.3,1.7,2.05,1.2857,3.75,1.95,1.85
https://www.sofascore.com/nantes-montpellier/RHsXH,2023-10-22,10:00,Nantes,Montpellier,3.1,3.5,2.25,1.6154,1.3636,1.2857,1.6154,2.2,1.25,4.0,1.8,2.0
https://www.sofascore.com/as-monaco-metz/bIsdI,2023-10-22,12:05,AS Monaco,Metz,1.3333,5.5,9.0,1.0714,3.25,1.1429,1.75,2.0,1.125,6.0,1.4444,2.7
https://www.sofascore.com/clermont-foot-olympique-lyonnais/ZHsFI,2023-10-22,15:45,Olympique Lyonnais,Clermont Foot,1.85,3.6,4.2,1.2222,1.9091,1.2857,1.8,1.95,1.2857,3.75,1.9,1.9
https://www.sofascore.com/clermont-foot-nice/lIsFI,2023-10-27,16:00,Clermont Foot,Nice,4.0,3.3,2.0,1.8,1.2222,1.3333,2.0,1.75,1.4,3.0,2.25,1.6154
https://www.sofascore.com/stade-de-reims-lorient/gIsHI,2023-10-28,12:00,Stade de Reims,Lorient,1.73,4.0,4.5,1.1818,2.05,1.2222,1.75,2.0,1.25,4.0,1.75,2.05
https://www.sofascore.com/rc-lens-nantes/XHsYH,2023-10-28,16:00,RC Lens,Nantes,1.57,4.2,5.5,1.1429,2.3,1.2222,1.8,1.95,1.2222,4.3333,1.7,2.1
https://www.sofascore.com/stade-brestois-paris-saint-germain/UHspJ,2023-10-29,09:00,Stade Brestois,Paris Saint-Germain,5.5,4.5,1.53,2.375,1.1429,1.1818,1.6667,2.1,1.2,4.5,1.6,2.3
https://www.sofascore.com/as-monaco-lille/THsdI,2023-10-29,11:00,Lille,AS Monaco,2.38,3.75,2.7,1.4444,1.5333,1.25,1.5,2.5,1.1667,5.0,1.5714,2.35
https://www.sofascore.com/toulouse-montpellier/RHGI,2023-10-29,11:00,Montpellier,Toulouse,1.8,3.8,4.2,1.2222,1.95,1.25,1.75,2.0,1.25,4.0,1.8,2.0
https://www.sofascore.com/le-havre-metz/bIsmI,2023-10-29,11:00,Metz,Le Havre,2.8,3.1,2.7,1.4444,1.4,1.3636,1.95,1.8,1.4,3.0,2.25,1.6154
https://www.sofascore.com/rc-strasbourg-stade-rennais/iIsjI,2023-10-29,13:05,Stade Rennais,RC Strasbourg,1.44,4.5,7.5,1.1,2.625,1.1818,2.05,1.7,1.2857,3.75,1.8,2.0
https://www.sofascore.com/olympique-lyonnais-olympique-de-marseille/QHsZH,2023-10-29,16:45,Olympique de Marseille,Olympique Lyonnais,1.62,4.0,5.25,1.1667,2.25,1.2222,1.7,2.05,1.2,4.5,1.6667,2.15
https://www.sofascore.com/paris-saint-germain-montpellier/RHUH,2023-11-03,17:00,Paris Saint-Germain,Montpellier,1.29,6.0,9.0,1.0714,3.5,1.125,1.5714,2.25,,,,
https://www.sofascore.com/lorient-rc-lens/YHsgI,2023-11-04,13:00,Lorient,RC Lens,5.0,4.0,1.67,2.15,1.1667,1.2222,1.8,1.95,,,,
https://www.sofascore.com/lille-olympique-de-marseille/QHsTH,2023-11-04,17:00,Olympique de Marseille,Lille,1.91,3.6,4.0,1.2222,1.8333,1.2857,1.75,2.0,1.2857,3.75,1.85,1.95
https://www.sofascore.com/metz-olympique-lyonnais/ZHsbI,2023-11-05,09:00,Olympique Lyonnais,Metz,1.67,3.8,5.5,1.1429,2.15,1.25,1.75,2.0,1.2222,4.3333,1.75,2.05
https://www.sofascore.com/stade-de-reims-nantes/XHsHI,2023-11-05,11:00,Nantes,Stade de Reims,2.8,3.25,2.55,1.5,1.4,1.3333,1.75,2.0,1.3,3.5,2.0,1.8
https://www.sofascore.com/toulouse-le-havre/mIsGI,2023-11-05,11:00,Toulouse,Le Havre,2.05,3.3,3.8,1.25,1.7273,1.3333,1.95,1.8,1.3636,3.2,2.15,1.6667
https://www.sofascore.com/clermont-foot-rc-strasbourg/jIsFI,2023-11-05,11:00,RC Strasbourg,Clermont Foot,2.38,3.1,3.2,1.3636,1.5333,1.3636,1.95,1.8,1.4,3.0,2.3,1.6
https://www.sofascore.com/stade-brestois-as-monaco/dIspJ,2023-11-05,13:05,AS Monaco,Stade Brestois,1.83,3.8,4.3333,1.2,1.9091,1.25,1.6667,2.1,1.2222,4.3333,1.7,2.1
https://www.sofascore.com/nice-stade-rennais/iIslI,2023-11-05,16:45,Nice,Stade Rennais,2.1,3.2,3.6,1.2857,1.7,1.3636,1.95,1.8,1.4,3.0,2.15,1.6667
https://www.sofascore.com/nice-montpellier/RHslI,2023-11-10,17:00,Montpellier,Nice,3.4,3.3,2.15,1.6667,1.3,1.3333,1.75,2.0,1.3333,3.4,2.0,1.8
https://www.sofascore.com/stade-de-reims-paris-saint-germain/UHsHI,2023-11-11,13:00,Stade de Reims,Paris Saint-Germain,5.0,4.3333,1.6,2.3,1.1667,1.2,1.6667,2.1,1.2,4.5,1.5714,2.35
https://www.sofascore.com/le-havre-as-monaco/dIsmI,2023-11-11,17:00,Le Havre,AS Monaco,4.5,4.0,1.73,2.05,1.1818,1.2222,1.7,2.05,1.2222,4.3333,1.7,2.1
https://www.sofascore.com/stade-brestois-rc-strasbourg/jIspJ,2023-11-12,09:00,Stade Brestois,RC Strasbourg,1.91,3.4,4.0,1.2222,1.8333,1.3,1.95,1.8,,,,
https://www.sofascore.com/toulouse-lille/THsGI,2023-11-12,11:00,Lille,Toulouse,1.55,4.3333,5.75,1.1429,2.375,1.2,1.95,1.8,1.2857,3.75,1.8,2.0
https://www.sofascore.com/metz-nantes/XHsbI,2023-11-12,11:00,Metz,Nantes,3.3,3.2,2.3,1.5714,1.3333,1.3636,1.9091,1.9091,1.3636,3.2,2.15,1.6667
https://www.sofascore.com/clermont-foot-lorient/gIsFI,2023-11-12,11:00,Clermont Foot,Lorient,2.2,3.3,3.4,1.3,1.6667,1.3333,1.9091,1.9091,1.3636,3.2,2.1,1.7
https://www.sofascore.com/stade-rennais-olympique-lyonnais/ZHsiI,2023-11-12,13:05,Stade Rennais,Olympique Lyonnais,1.83,4.0,4.0,1.2222,1.9091,1.2222,1.6667,2.1,1.2222,4.3333,1.7,2.1
https://www.sofascore.com/rc-lens-olympique-de-marseille/QHsYH,2023-11-12,16:45,RC Lens,Olympique de Marseille,2.3,3.4,3.1,1.3636,1.5714,1.3,1.7,2.05,1.2857,3.75,1.9,1.9
https://www.sofascore.com/as-monaco-paris-saint-germain/UHsdI,2023-11-24,17:00,Paris Saint-Germain,AS Monaco,1.45,5.0,5.75,1.1429,2.625,1.1667,1.5,2.5,1.1111,6.5,1.3636,3.1
https://www.sofascore.com/clermont-foot-rc-lens/YHsFI,2023-11-25,13:00,Clermont Foot,RC Lens,3.8,3.6,1.95,1.8,1.25,1.2857,1.9091,1.9091,1.3636,3.2,2.075,1.7273
https://www.sofascore.com/rc-strasbourg-olympique-de-marseille/QHsjI,2023-11-25,17:00,RC Strasbourg,Olympique de Marseille,4.0,3.6,1.91,1.8333,1.2222,1.2857,1.8,1.95,1.3,3.5,1.95,1.85
https://www.sofascore.com/toulouse-nice/lIsGI,2023-11-26,09:00,Nice,Toulouse,1.53,4.2,6.0,1.125,2.375,1.2222,1.95,1.8,1.3,3.5,1.95,1.85
https://www.sofascore.com/le-havre-nantes/XHsmI,2023-11-26,11:00,Nantes,Le Havre,2.05,3.4,3.6,1.25,1.8,1.3,1.95,1.8,1.3636,3.2,2.15,1.6667
https://www.sofascore.com/stade-brestois-montpellier/RHspJ,2023-11-26,11:00,Montpellier,Stade Brestois,2.2,3.4,3.3,1.3333,1.6667,1.3,1.75,2.0,1.3,3.5,1.95,1.85
https://www.sofascore.com/lorient-metz/bIsgI,2023-11-26,11:00,Lorient,Metz,2.05,3.4,3.8,1.2857,1.7,1.3,1.95,1.8,1.4,3.0,2.25,1.6154
https://www.sofascore.com/stade-de-reims-stade-rennais/iIsHI,2023-11-26,13:05,Stade Rennais,Stade de Reims,2.2,3.5,3.3,1.3333,1.6667,1.2857,1.7,2.05,1.2857,3.75,1.9,1.9
https://www.sofascore.com/olympique-lyonnais-lille/THsZH,2023-11-26,16:45,Olympique Lyonnais,Lille,2.8,3.4,2.45,1.5333,1.4,1.3,1.6154,2.2,1.25,4.0,1.8,2.0
https://www.sofascore.com/clermont-foot-montpellier/RHsFI,2023-11-29,15:00,Montpellier,Clermont Foot,1.85,3.6,4.2,1.2222,1.9091,1.2857,1.75,2.0,1.3,3.5,1.9,1.9
https://www.sofascore.com/stade-de-reims-rc-strasbourg/jIsHI,2023-12-01,17:00,Stade de Reims,RC Strasbourg,1.7,3.75,5.0,1.1667,2.1,1.25,1.8,1.95,1.2857,3.75,1.85,1.95
https://www.sofascore.com/olympique-lyonnais-rc-lens/YHsZH,2023-12-02,13:00,RC Lens,Olympique Lyonnais,1.75,3.8,4.75,1.1818,2.0,1.25,1.75,2.0,1.25,4.0,1.8,2.0
https://www.sofascore.com/nice-nantes/XHslI,2023-12-02,17:00,Nantes,Nice,3.6,3.2,2.15,1.6667,1.2857,1.3636,2.0,1.75,1.4444,2.75,2.35,1.5714
https://www.sofascore.com/le-havre-paris-saint-germain/UHsmI,2023-12-03,09:00,Le Havre,Paris Saint-Germain,8.0,4.75,1.4,3.0,1.0833,1.1667,1.8,1.95,1.1667,5.0,1.5714,2.35
https://www.sofascore.com/as-monaco-montpellier/RHsdI,2023-12-03,11:00,AS Monaco,Montpellier,1.65,4.0,5.0,1.1667,2.2,1.2222,1.6154,2.2,1.1667,5.0,1.5714,2.35
https://www.sofascore.com/toulouse-lorient/gIsGI,2023-12-03,11:00,Toulouse,Lorient,2.0,3.2,4.0,1.2222,1.8,1.3636,1.8,1.95,1.3,3.5,2.0,1.8
https://www.sofascore.com/stade-brestois-clermont-foot/FIspJ,2023-12-03,11:00,Stade Brestois,Clermont Foot,1.73,3.75,5.0,1.1667,2.05,1.25,1.95,1.8,1.3333,3.4,2.0,1.8
https://www.sofascore.com/metz-lille/THsbI,2023-12-03,13:05,Lille,Metz,1.4,4.5,8.5,1.0833,2.75,1.1818,2.0,1.75,1.25,4.0,1.75,2.05
https://www.sofascore.com/stade-rennais-olympique-de-marseille/QHsiI,2023-12-03,16:45,Olympique de Marseille,Stade Rennais,1.95,3.8,3.75,1.25,1.8,1.25,1.75,2.0,1.2857,3.75,1.85,1.95
https://www.sofascore.com/olympique-lyonnais-olympique-de-marseille/QHsZH,2023-12-06,17:00,Olympique de Marseille,Olympique Lyonnais,1.8,3.75,4.3333,1.2,1.95,1.25,1.6667,2.1,1.2222,4.3333,1.7273,2.075
https://www.sofascore.com/stade-brestois-rc-strasbourg/jIspJ,2023-12-07,16:30,Stade Brestois,RC Strasbourg,1.85,3.5,4.3333,1.1667,2.1,1.25,2.0,1.75,1.3636,3.2,2.1,1.7
https://www.sofascore.com/rc-lens-montpellier/RHsYH,2023-12-08,17:00,Montpellier,RC Lens,3.5,3.4,2.1,1.7,1.2857,1.3,1.75,2.0,1.3,3.5,2.0,1.8
